Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2013-09-01,2013-M09,CANT,AUX_IPC,79.813,Mensual,Cantabria. Índice general. Índice. 
2013-10-01,2013-M10,CANT,AUX_IPC,80.185,Mensual,Cantabria. Índice general. Índice. 
2013-11-01,2013-M11,CANT,AUX_IPC,80.629,Mensual,Cantabria. Índice general. Índice. 
2013-12-01,2013-M12,CANT,AUX_IPC,80.595,Mensual,Cantabria. Índice general. Índice. 
2014-01-01,2014-M01,CANT,AUX_IPC,79.438,Mensual,Cantabria. Índice general. Índice. 
2014-02-01,2014-M02,CANT,AUX_IPC,79.25,Mensual,Cantabria. Índice general. Índice. 
2014-03-01,2014-M03,CANT,AUX_IPC,79.274,Mensual,Cantabria. Índice general. Índice. 
2014-04-01,2014-M04,CANT,AUX_IPC,79.901,Mensual,Cantabria. Índice general. Índice. 
2014-05-01,2014-M05,CANT,AUX_IPC,79.959,Mensual,Cantabria. Índice general. Índice. 
2014-06-01,2014-M06,CANT,AUX_IPC,79.984,Mensual,Cantabria. Índice general. Índice. 
2014-07-01,2014-M07,CANT,AUX_IPC,79.476,Mensual,Cantabria. Índice general. Índice. 
2014-08-01,2014-M08,CANT,AUX_IPC,79.608,Mensual,Cantabria. Índice general. Índice. 
2014-09-01,2014-M09,CANT,AUX_IPC,79.604,Mensual,Cantabria. Índice general. Índice. 
2014-10-01,2014-M10,CANT,AUX_IPC,79.911,Mensual,Cantabria. Índice general. Índice. 
2014-11-01,2014-M11,CANT,AUX_IPC,80.118,Mensual,Cantabria. Índice general. Índice. 
2014-12-01,2014-M12,CANT,AUX_IPC,79.573,Mensual,Cantabria. Índice general. Índice. 
2015-01-01,2015-M01,CANT,AUX_IPC,78.099,Mensual,Cantabria. Índice general. Índice. 
2015-02-01,2015-M02,CANT,AUX_IPC,78.053,Mensual,Cantabria. Índice general. Índice. 
2015-03-01,2015-M03,CANT,AUX_IPC,78.526,Mensual,Cantabria. Índice general. Índice. 
2015-04-01,2015-M04,CANT,AUX_IPC,79.085,Mensual,Cantabria. Índice general. Índice. 
2015-05-01,2015-M05,CANT,AUX_IPC,79.606,Mensual,Cantabria. Índice general. Índice. 
2015-06-01,2015-M06,CANT,AUX_IPC,79.873,Mensual,Cantabria. Índice general. Índice. 
2015-07-01,2015-M07,CANT,AUX_IPC,79.359,Mensual,Cantabria. Índice general. Índice. 
2015-08-01,2015-M08,CANT,AUX_IPC,78.938,Mensual,Cantabria. Índice general. Índice. 
2015-09-01,2015-M09,CANT,AUX_IPC,78.501,Mensual,Cantabria. Índice general. Índice. 
2015-10-01,2015-M10,CANT,AUX_IPC,78.956,Mensual,Cantabria. Índice general. Índice. 
2015-11-01,2015-M11,CANT,AUX_IPC,79.565,Mensual,Cantabria. Índice general. Índice. 
2015-12-01,2015-M12,CANT,AUX_IPC,79.281,Mensual,Cantabria. Índice general. Índice. 
2016-01-01,2016-M01,CANT,AUX_IPC,77.788,Mensual,Cantabria. Índice general. Índice. 
2016-02-01,2016-M02,CANT,AUX_IPC,77.242,Mensual,Cantabria. Índice general. Índice. 
2016-03-01,2016-M03,CANT,AUX_IPC,77.655,Mensual,Cantabria. Índice general. Índice. 
2016-04-01,2016-M04,CANT,AUX_IPC,78.035,Mensual,Cantabria. Índice general. Índice. 
2016-05-01,2016-M05,CANT,AUX_IPC,78.578,Mensual,Cantabria. Índice general. Índice. 
2016-06-01,2016-M06,CANT,AUX_IPC,79.012,Mensual,Cantabria. Índice general. Índice. 
2016-07-01,2016-M07,CANT,AUX_IPC,78.722,Mensual,Cantabria. Índice general. Índice. 
2016-08-01,2016-M08,CANT,AUX_IPC,78.728,Mensual,Cantabria. Índice general. Índice. 
2016-09-01,2016-M09,CANT,AUX_IPC,78.624,Mensual,Cantabria. Índice general. Índice. 
2016-10-01,2016-M10,CANT,AUX_IPC,79.562,Mensual,Cantabria. Índice general. Índice. 
2016-11-01,2016-M11,CANT,AUX_IPC,80.082,Mensual,Cantabria. Índice general. Índice. 
2016-12-01,2016-M12,CANT,AUX_IPC,80.486,Mensual,Cantabria. Índice general. Índice. 
2017-01-01,2017-M01,CANT,AUX_IPC,80.162,Mensual,Cantabria. Índice general. Índice. 
2017-02-01,2017-M02,CANT,AUX_IPC,79.686,Mensual,Cantabria. Índice general. Índice. 
2017-03-01,2017-M03,CANT,AUX_IPC,79.558,Mensual,Cantabria. Índice general. Índice. 
2017-04-01,2017-M04,CANT,AUX_IPC,80.04,Mensual,Cantabria. Índice general. Índice. 
2017-05-01,2017-M05,CANT,AUX_IPC,80.104,Mensual,Cantabria. Índice general. Índice. 
2017-06-01,2017-M06,CANT,AUX_IPC,80.103,Mensual,Cantabria. Índice general. Índice. 
2017-07-01,2017-M07,CANT,AUX_IPC,79.761,Mensual,Cantabria. Índice general. Índice. 
2017-08-01,2017-M08,CANT,AUX_IPC,80.106,Mensual,Cantabria. Índice general. Índice. 
2017-09-01,2017-M09,CANT,AUX_IPC,80.072,Mensual,Cantabria. Índice general. Índice. 
2017-10-01,2017-M10,CANT,AUX_IPC,80.746,Mensual,Cantabria. Índice general. Índice. 
2017-11-01,2017-M11,CANT,AUX_IPC,81.42,Mensual,Cantabria. Índice general. Índice. 
2017-12-01,2017-M12,CANT,AUX_IPC,81.447,Mensual,Cantabria. Índice general. Índice. 
2018-01-01,2018-M01,CANT,AUX_IPC,80.494,Mensual,Cantabria. Índice general. Índice. 
2018-02-01,2018-M02,CANT,AUX_IPC,80.471,Mensual,Cantabria. Índice general. Índice. 
2018-03-01,2018-M03,CANT,AUX_IPC,80.488,Mensual,Cantabria. Índice general. Índice. 
2018-04-01,2018-M04,CANT,AUX_IPC,81.021,Mensual,Cantabria. Índice general. Índice. 
2018-05-01,2018-M05,CANT,AUX_IPC,81.826,Mensual,Cantabria. Índice general. Índice. 
2018-06-01,2018-M06,CANT,AUX_IPC,82.137,Mensual,Cantabria. Índice general. Índice. 
2018-07-01,2018-M07,CANT,AUX_IPC,81.74,Mensual,Cantabria. Índice general. Índice. 
2018-08-01,2018-M08,CANT,AUX_IPC,82.023,Mensual,Cantabria. Índice general. Índice. 
2018-09-01,2018-M09,CANT,AUX_IPC,81.83,Mensual,Cantabria. Índice general. Índice. 
2018-10-01,2018-M10,CANT,AUX_IPC,82.662,Mensual,Cantabria. Índice general. Índice. 
2018-11-01,2018-M11,CANT,AUX_IPC,82.746,Mensual,Cantabria. Índice general. Índice. 
2018-12-01,2018-M12,CANT,AUX_IPC,82.283,Mensual,Cantabria. Índice general. Índice. 
2019-01-01,2019-M01,CANT,AUX_IPC,81.224,Mensual,Cantabria. Índice general. Índice. 
2019-02-01,2019-M02,CANT,AUX_IPC,81.325,Mensual,Cantabria. Índice general. Índice. 
2019-03-01,2019-M03,CANT,AUX_IPC,81.512,Mensual,Cantabria. Índice general. Índice. 
2019-04-01,2019-M04,CANT,AUX_IPC,82.27,Mensual,Cantabria. Índice general. Índice. 
2019-05-01,2019-M05,CANT,AUX_IPC,82.624,Mensual,Cantabria. Índice general. Índice. 
2019-06-01,2019-M06,CANT,AUX_IPC,82.462,Mensual,Cantabria. Índice general. Índice. 
2019-07-01,2019-M07,CANT,AUX_IPC,82.065,Mensual,Cantabria. Índice general. Índice. 
2019-08-01,2019-M08,CANT,AUX_IPC,82.245,Mensual,Cantabria. Índice general. Índice. 
2019-09-01,2019-M09,CANT,AUX_IPC,81.896,Mensual,Cantabria. Índice general. Índice. 
2019-10-01,2019-M10,CANT,AUX_IPC,82.686,Mensual,Cantabria. Índice general. Índice. 
2019-11-01,2019-M11,CANT,AUX_IPC,83.084,Mensual,Cantabria. Índice general. Índice. 
2019-12-01,2019-M12,CANT,AUX_IPC,83.06,Mensual,Cantabria. Índice general. Índice. 
2020-01-01,2020-M01,CANT,AUX_IPC,82.123,Mensual,Cantabria. Índice general. Índice. 
2020-02-01,2020-M02,CANT,AUX_IPC,81.95,Mensual,Cantabria. Índice general. Índice. 
2020-03-01,2020-M03,CANT,AUX_IPC,81.491,Mensual,Cantabria. Índice general. Índice. 
2020-04-01,2020-M04,CANT,AUX_IPC,81.696,Mensual,Cantabria. Índice general. Índice. 
2020-05-01,2020-M05,CANT,AUX_IPC,81.735,Mensual,Cantabria. Índice general. Índice. 
2020-06-01,2020-M06,CANT,AUX_IPC,82.052,Mensual,Cantabria. Índice general. Índice. 
2020-07-01,2020-M07,CANT,AUX_IPC,81.731,Mensual,Cantabria. Índice general. Índice. 
2020-08-01,2020-M08,CANT,AUX_IPC,81.778,Mensual,Cantabria. Índice general. Índice. 
2020-09-01,2020-M09,CANT,AUX_IPC,81.543,Mensual,Cantabria. Índice general. Índice. 
2020-10-01,2020-M10,CANT,AUX_IPC,82.026,Mensual,Cantabria. Índice general. Índice. 
2020-11-01,2020-M11,CANT,AUX_IPC,82.316,Mensual,Cantabria. Índice general. Índice. 
2020-12-01,2020-M12,CANT,AUX_IPC,82.605,Mensual,Cantabria. Índice general. Índice. 
2021-01-01,2021-M01,CANT,AUX_IPC,82.529,Mensual,Cantabria. Índice general. Índice. 
2021-02-01,2021-M02,CANT,AUX_IPC,81.905,Mensual,Cantabria. Índice general. Índice. 
2021-03-01,2021-M03,CANT,AUX_IPC,82.699,Mensual,Cantabria. Índice general. Índice. 
2021-04-01,2021-M04,CANT,AUX_IPC,83.56,Mensual,Cantabria. Índice general. Índice. 
2021-05-01,2021-M05,CANT,AUX_IPC,83.97,Mensual,Cantabria. Índice general. Índice. 
2021-06-01,2021-M06,CANT,AUX_IPC,84.606,Mensual,Cantabria. Índice general. Índice. 
2021-07-01,2021-M07,CANT,AUX_IPC,84.167,Mensual,Cantabria. Índice general. Índice. 
2021-08-01,2021-M08,CANT,AUX_IPC,84.68,Mensual,Cantabria. Índice general. Índice. 
2021-09-01,2021-M09,CANT,AUX_IPC,85.219,Mensual,Cantabria. Índice general. Índice. 
2021-10-01,2021-M10,CANT,AUX_IPC,86.522,Mensual,Cantabria. Índice general. Índice. 
2021-11-01,2021-M11,CANT,AUX_IPC,86.998,Mensual,Cantabria. Índice general. Índice. 
2021-12-01,2021-M12,CANT,AUX_IPC,88.191,Mensual,Cantabria. Índice general. Índice. 
2022-01-01,2022-M01,CANT,AUX_IPC,87.661,Mensual,Cantabria. Índice general. Índice. 
2022-02-01,2022-M02,CANT,AUX_IPC,88.235,Mensual,Cantabria. Índice general. Índice. 
2022-03-01,2022-M03,CANT,AUX_IPC,91.123,Mensual,Cantabria. Índice general. Índice. 
2022-04-01,2022-M04,CANT,AUX_IPC,90.686,Mensual,Cantabria. Índice general. Índice. 
2022-05-01,2022-M05,CANT,AUX_IPC,91.35,Mensual,Cantabria. Índice general. Índice. 
2022-06-01,2022-M06,CANT,AUX_IPC,93.073,Mensual,Cantabria. Índice general. Índice. 
2022-07-01,2022-M07,CANT,AUX_IPC,92.986,Mensual,Cantabria. Índice general. Índice. 
2022-08-01,2022-M08,CANT,AUX_IPC,93.196,Mensual,Cantabria. Índice general. Índice. 
2022-09-01,2022-M09,CANT,AUX_IPC,92.322,Mensual,Cantabria. Índice general. Índice. 
2022-10-01,2022-M10,CANT,AUX_IPC,92.642,Mensual,Cantabria. Índice general. Índice. 
2022-11-01,2022-M11,CANT,AUX_IPC,92.84,Mensual,Cantabria. Índice general. Índice. 
2022-12-01,2022-M12,CANT,AUX_IPC,92.838,Mensual,Cantabria. Índice general. Índice. 
2023-01-01,2023-M01,CANT,AUX_IPC,92.675,Mensual,Cantabria. Índice general. Índice. 
2023-02-01,2023-M02,CANT,AUX_IPC,93.616,Mensual,Cantabria. Índice general. Índice. 
2023-03-01,2023-M03,CANT,AUX_IPC,94.036,Mensual,Cantabria. Índice general. Índice. 
2023-04-01,2023-M04,CANT,AUX_IPC,94.616,Mensual,Cantabria. Índice general. Índice. 
2023-05-01,2023-M05,CANT,AUX_IPC,94.59,Mensual,Cantabria. Índice general. Índice. 
2023-06-01,2023-M06,CANT,AUX_IPC,95.212,Mensual,Cantabria. Índice general. Índice. 
2023-07-01,2023-M07,CANT,AUX_IPC,95.435,Mensual,Cantabria. Índice general. Índice. 
2023-08-01,2023-M08,CANT,AUX_IPC,96.155,Mensual,Cantabria. Índice general. Índice. 
2023-09-01,2023-M09,CANT,AUX_IPC,96.132,Mensual,Cantabria. Índice general. Índice. 
2023-10-01,2023-M10,CANT,AUX_IPC,96.226,Mensual,Cantabria. Índice general. Índice. 
2023-11-01,2023-M11,CANT,AUX_IPC,96.009,Mensual,Cantabria. Índice general. Índice. 
2023-12-01,2023-M12,CANT,AUX_IPC,95.876,Mensual,Cantabria. Índice general. Índice. 
2024-01-01,2024-M01,CANT,AUX_IPC,96.106,Mensual,Cantabria. Índice general. Índice. 
2024-02-01,2024-M02,CANT,AUX_IPC,96.259,Mensual,Cantabria. Índice general. Índice. 
2024-03-01,2024-M03,CANT,AUX_IPC,96.839,Mensual,Cantabria. Índice general. Índice. 
2024-04-01,2024-M04,CANT,AUX_IPC,97.607,Mensual,Cantabria. Índice general. Índice. 
2024-05-01,2024-M05,CANT,AUX_IPC,97.917,Mensual,Cantabria. Índice general. Índice. 
2024-06-01,2024-M06,CANT,AUX_IPC,98.124,Mensual,Cantabria. Índice general. Índice. 
2024-07-01,2024-M07,CANT,AUX_IPC,97.786,Mensual,Cantabria. Índice general. Índice. 
2024-08-01,2024-M08,CANT,AUX_IPC,98.061,Mensual,Cantabria. Índice general. Índice. 
2024-09-01,2024-M09,CANT,AUX_IPC,97.131,Mensual,Cantabria. Índice general. Índice. 
2024-10-01,2024-M10,CANT,AUX_IPC,97.671,Mensual,Cantabria. Índice general. Índice. 
2024-11-01,2024-M11,CANT,AUX_IPC,98.154,Mensual,Cantabria. Índice general. Índice. 
2024-12-01,2024-M12,CANT,AUX_IPC,98.652,Mensual,Cantabria. Índice general. Índice. 
2025-01-01,2025-M01,CANT,AUX_IPC,98.69,Mensual,Cantabria. Índice general. Índice. 
2025-02-01,2025-M02,CANT,AUX_IPC,98.92,Mensual,Cantabria. Índice general. Índice. 
2025-03-01,2025-M03,CANT,AUX_IPC,98.843,Mensual,Cantabria. Índice general. Índice. 
2025-04-01,2025-M04,CANT,AUX_IPC,99.561,Mensual,Cantabria. Índice general. Índice. 
2025-05-01,2025-M05,CANT,AUX_IPC,99.44,Mensual,Cantabria. Índice general. Índice. 
2025-06-01,2025-M06,CANT,AUX_IPC,100.339,Mensual,Cantabria. Índice general. Índice. 
2025-07-01,2025-M07,CANT,AUX_IPC,100.3,Mensual,Cantabria. Índice general. Índice. 
2025-08-01,2025-M08,CANT,AUX_IPC,100.646,Mensual,Cantabria. Índice general. Índice. 
2025-09-01,2025-M09,CANT,AUX_IPC,99.898,Mensual,Cantabria. Índice general. Índice. 
2025-10-01,2025-M10,CANT,AUX_IPC,100.764,Mensual,Cantabria. Índice general. Índice. 
2025-11-01,2025-M11,CANT,AUX_IPC,101.102,Mensual,Cantabria. Índice general. Índice. 
2025-12-01,2025-M12,CANT,AUX_IPC,101.497,Mensual,Cantabria. Índice general. Índice. 
2026-01-01,2026-M01,CANT,AUX_IPC,101.162,Mensual,Cantabria. Índice general. Índice. 
2026-02-01,2026-M02,CANT,AUX_IPC,101.339,Mensual,Cantabria. Índice general. Índice. 
2026-03-01,2026-M03,CANT,AUX_IPC,102.387,Mensual,Cantabria. Índice general. Índice. 
2026-04-01,2026-M04,CANT,AUX_IPC,102.843,Mensual,Cantabria. Índice general. Índice. 
2026-05-01,2026-M05,CANT,AUX_IPC,103.109,Mensual,Cantabria. Índice general. Índice. 
2026-06-01,2026-M06,CANT,AUX_IPC,103.832,Mensual,Cantabria. Índice general. Índice. 
2026-07-01,2026-M07,CANT,AUX_IPC,104.57,Mensual,Cantabria. Índice general. Índice. 
2010-01-01,2010-M01,CAT,AUX_IPC,71.839,Mensual,Cataluña. Índice general. Índice. 
2010-02-01,2010-M02,CAT,AUX_IPC,71.7,Mensual,Cataluña. Índice general. Índice. 
2010-03-01,2010-M03,CAT,AUX_IPC,72.228,Mensual,Cataluña. Índice general. Índice. 
2010-04-01,2010-M04,CAT,AUX_IPC,72.949,Mensual,Cataluña. Índice general. Índice. 
2010-05-01,2010-M05,CAT,AUX_IPC,73.142,Mensual,Cataluña. Índice general. Índice. 
2010-06-01,2010-M06,CAT,AUX_IPC,73.285,Mensual,Cataluña. Índice general. Índice. 
2010-07-01,2010-M07,CAT,AUX_IPC,73.03,Mensual,Cataluña. Índice general. Índice. 
2010-08-01,2010-M08,CAT,AUX_IPC,73.22,Mensual,Cataluña. Índice general. Índice. 
2010-09-01,2010-M09,CAT,AUX_IPC,73.226,Mensual,Cataluña. Índice general. Índice. 
2010-10-01,2010-M10,CAT,AUX_IPC,73.833,Mensual,Cataluña. Índice general. Índice. 
2010-11-01,2010-M11,CAT,AUX_IPC,74.178,Mensual,Cataluña. Índice general. Índice. 
2010-12-01,2010-M12,CAT,AUX_IPC,74.682,Mensual,Cataluña. Índice general. Índice. 
2011-01-01,2011-M01,CAT,AUX_IPC,74.201,Mensual,Cataluña. Índice general. Índice. 
2011-02-01,2011-M02,CAT,AUX_IPC,74.294,Mensual,Cataluña. Índice general. Índice. 
2011-03-01,2011-M03,CAT,AUX_IPC,74.776,Mensual,Cataluña. Índice general. Índice. 
2011-04-01,2011-M04,CAT,AUX_IPC,75.714,Mensual,Cataluña. Índice general. Índice. 
2011-05-01,2011-M05,CAT,AUX_IPC,75.726,Mensual,Cataluña. Índice general. Índice. 
2011-06-01,2011-M06,CAT,AUX_IPC,75.674,Mensual,Cataluña. Índice general. Índice. 
2011-07-01,2011-M07,CAT,AUX_IPC,75.392,Mensual,Cataluña. Índice general. Índice. 
2011-08-01,2011-M08,CAT,AUX_IPC,75.441,Mensual,Cataluña. Índice general. Índice. 
2011-09-01,2011-M09,CAT,AUX_IPC,75.575,Mensual,Cataluña. Índice general. Índice. 
2011-10-01,2011-M10,CAT,AUX_IPC,76.116,Mensual,Cataluña. Índice general. Índice. 
2011-11-01,2011-M11,CAT,AUX_IPC,76.386,Mensual,Cataluña. Índice general. Índice. 
2011-12-01,2011-M12,CAT,AUX_IPC,76.566,Mensual,Cataluña. Índice general. Índice. 
2012-01-01,2012-M01,CAT,AUX_IPC,75.861,Mensual,Cataluña. Índice general. Índice. 
2012-02-01,2012-M02,CAT,AUX_IPC,75.958,Mensual,Cataluña. Índice general. Índice. 
2012-03-01,2012-M03,CAT,AUX_IPC,76.448,Mensual,Cataluña. Índice general. Índice. 
2012-04-01,2012-M04,CAT,AUX_IPC,77.548,Mensual,Cataluña. Índice general. Índice. 
2012-05-01,2012-M05,CAT,AUX_IPC,77.438,Mensual,Cataluña. Índice general. Índice. 
2012-06-01,2012-M06,CAT,AUX_IPC,77.31,Mensual,Cataluña. Índice general. Índice. 
2012-07-01,2012-M07,CAT,AUX_IPC,77.344,Mensual,Cataluña. Índice general. Índice. 
2012-08-01,2012-M08,CAT,AUX_IPC,77.78,Mensual,Cataluña. Índice general. Índice. 
2012-09-01,2012-M09,CAT,AUX_IPC,78.526,Mensual,Cataluña. Índice general. Índice. 
2012-10-01,2012-M10,CAT,AUX_IPC,79.295,Mensual,Cataluña. Índice general. Índice. 
2012-11-01,2012-M11,CAT,AUX_IPC,79.13,Mensual,Cataluña. Índice general. Índice. 
2012-12-01,2012-M12,CAT,AUX_IPC,79.336,Mensual,Cataluña. Índice general. Índice. 
2013-01-01,2013-M01,CAT,AUX_IPC,78.395,Mensual,Cataluña. Índice general. Índice. 
2013-02-01,2013-M02,CAT,AUX_IPC,78.467,Mensual,Cataluña. Índice general. Índice. 
2013-03-01,2013-M03,CAT,AUX_IPC,78.712,Mensual,Cataluña. Índice general. Índice. 
2013-04-01,2013-M04,CAT,AUX_IPC,78.962,Mensual,Cataluña. Índice general. Índice. 
2013-05-01,2013-M05,CAT,AUX_IPC,79.169,Mensual,Cataluña. Índice general. Índice. 
2013-06-01,2013-M06,CAT,AUX_IPC,79.292,Mensual,Cataluña. Índice general. Índice. 
2013-07-01,2013-M07,CAT,AUX_IPC,78.932,Mensual,Cataluña. Índice general. Índice. 
2013-08-01,2013-M08,CAT,AUX_IPC,79.137,Mensual,Cataluña. Índice general. Índice. 
2013-09-01,2013-M09,CAT,AUX_IPC,78.936,Mensual,Cataluña. Índice general. Índice. 
2013-10-01,2013-M10,CAT,AUX_IPC,79.223,Mensual,Cataluña. Índice general. Índice. 
2013-11-01,2013-M11,CAT,AUX_IPC,79.333,Mensual,Cataluña. Índice general. Índice. 
2013-12-01,2013-M12,CAT,AUX_IPC,79.518,Mensual,Cataluña. Índice general. Índice. 
2014-01-01,2014-M01,CAT,AUX_IPC,78.623,Mensual,Cataluña. Índice general. Índice. 
2014-02-01,2014-M02,CAT,AUX_IPC,78.644,Mensual,Cataluña. Índice general. Índice. 
2014-03-01,2014-M03,CAT,AUX_IPC,78.77,Mensual,Cataluña. Índice general. Índice. 
2014-04-01,2014-M04,CAT,AUX_IPC,79.494,Mensual,Cataluña. Índice general. Índice. 
2014-05-01,2014-M05,CAT,AUX_IPC,79.547,Mensual,Cataluña. Índice general. Índice. 
2014-06-01,2014-M06,CAT,AUX_IPC,79.6,Mensual,Cataluña. Índice general. Índice. 
2014-07-01,2014-M07,CAT,AUX_IPC,78.961,Mensual,Cataluña. Índice general. Índice. 
2014-08-01,2014-M08,CAT,AUX_IPC,79.091,Mensual,Cataluña. Índice general. Índice. 
2014-09-01,2014-M09,CAT,AUX_IPC,79.045,Mensual,Cataluña. Índice general. Índice. 
2014-10-01,2014-M10,CAT,AUX_IPC,79.323,Mensual,Cataluña. Índice general. Índice. 
2014-11-01,2014-M11,CAT,AUX_IPC,79.284,Mensual,Cataluña. Índice general. Índice. 
2014-12-01,2014-M12,CAT,AUX_IPC,78.973,Mensual,Cataluña. Índice general. Índice. 
2015-01-01,2015-M01,CAT,AUX_IPC,77.886,Mensual,Cataluña. Índice general. Índice. 
2015-02-01,2015-M02,CAT,AUX_IPC,78.03,Mensual,Cataluña. Índice general. Índice. 
2015-03-01,2015-M03,CAT,AUX_IPC,78.545,Mensual,Cataluña. Índice general. Índice. 
2015-04-01,2015-M04,CAT,AUX_IPC,79.257,Mensual,Cataluña. Índice general. Índice. 
2015-05-01,2015-M05,CAT,AUX_IPC,79.649,Mensual,Cataluña. Índice general. Índice. 
2015-06-01,2015-M06,CAT,AUX_IPC,79.869,Mensual,Cataluña. Índice general. Índice. 
2015-07-01,2015-M07,CAT,AUX_IPC,79.244,Mensual,Cataluña. Índice general. Índice. 
2015-08-01,2015-M08,CAT,AUX_IPC,79.003,Mensual,Cataluña. Índice general. Índice. 
2015-09-01,2015-M09,CAT,AUX_IPC,78.656,Mensual,Cataluña. Índice general. Índice. 
2015-10-01,2015-M10,CAT,AUX_IPC,79.078,Mensual,Cataluña. Índice general. Índice. 
2015-11-01,2015-M11,CAT,AUX_IPC,79.3,Mensual,Cataluña. Índice general. Índice. 
2015-12-01,2015-M12,CAT,AUX_IPC,79.194,Mensual,Cataluña. Índice general. Índice. 
2016-01-01,2016-M01,CAT,AUX_IPC,77.858,Mensual,Cataluña. Índice general. Índice. 
2016-02-01,2016-M02,CAT,AUX_IPC,77.633,Mensual,Cataluña. Índice general. Índice. 
2016-03-01,2016-M03,CAT,AUX_IPC,78.077,Mensual,Cataluña. Índice general. Índice. 
2016-04-01,2016-M04,CAT,AUX_IPC,78.623,Mensual,Cataluña. Índice general. Índice. 
2016-05-01,2016-M05,CAT,AUX_IPC,79.058,Mensual,Cataluña. Índice general. Índice. 
2016-06-01,2016-M06,CAT,AUX_IPC,79.447,Mensual,Cataluña. Índice general. Índice. 
2016-07-01,2016-M07,CAT,AUX_IPC,78.962,Mensual,Cataluña. Índice general. Índice. 
2016-08-01,2016-M08,CAT,AUX_IPC,79.088,Mensual,Cataluña. Índice general. Índice. 
2016-09-01,2016-M09,CAT,AUX_IPC,78.974,Mensual,Cataluña. Índice general. Índice. 
2016-10-01,2016-M10,CAT,AUX_IPC,79.793,Mensual,Cataluña. Índice general. Índice. 
2016-11-01,2016-M11,CAT,AUX_IPC,80.065,Mensual,Cataluña. Índice general. Índice. 
2016-12-01,2016-M12,CAT,AUX_IPC,80.709,Mensual,Cataluña. Índice general. Índice. 
2017-01-01,2017-M01,CAT,AUX_IPC,80.275,Mensual,Cataluña. Índice general. Índice. 
2017-02-01,2017-M02,CAT,AUX_IPC,80.042,Mensual,Cataluña. Índice general. Índice. 
2017-03-01,2017-M03,CAT,AUX_IPC,80.036,Mensual,Cataluña. Índice general. Índice. 
2017-04-01,2017-M04,CAT,AUX_IPC,80.794,Mensual,Cataluña. Índice general. Índice. 
2017-05-01,2017-M05,CAT,AUX_IPC,80.739,Mensual,Cataluña. Índice general. Índice. 
2017-06-01,2017-M06,CAT,AUX_IPC,80.827,Mensual,Cataluña. Índice general. Índice. 
2017-07-01,2017-M07,CAT,AUX_IPC,80.461,Mensual,Cataluña. Índice general. Índice. 
2017-08-01,2017-M08,CAT,AUX_IPC,80.668,Mensual,Cataluña. Índice general. Índice. 
2017-09-01,2017-M09,CAT,AUX_IPC,80.661,Mensual,Cataluña. Índice general. Índice. 
2017-10-01,2017-M10,CAT,AUX_IPC,81.275,Mensual,Cataluña. Índice general. Índice. 
2017-11-01,2017-M11,CAT,AUX_IPC,81.569,Mensual,Cataluña. Índice general. Índice. 
2017-12-01,2017-M12,CAT,AUX_IPC,81.717,Mensual,Cataluña. Índice general. Índice. 
2018-01-01,2018-M01,CAT,AUX_IPC,80.965,Mensual,Cataluña. Índice general. Índice. 
2018-02-01,2018-M02,CAT,AUX_IPC,81.125,Mensual,Cataluña. Índice general. Índice. 
2018-03-01,2018-M03,CAT,AUX_IPC,81.221,Mensual,Cataluña. Índice general. Índice. 
2018-04-01,2018-M04,CAT,AUX_IPC,81.786,Mensual,Cataluña. Índice general. Índice. 
2018-05-01,2018-M05,CAT,AUX_IPC,82.561,Mensual,Cataluña. Índice general. Índice. 
2018-06-01,2018-M06,CAT,AUX_IPC,82.78,Mensual,Cataluña. Índice general. Índice. 
2018-07-01,2018-M07,CAT,AUX_IPC,82.31,Mensual,Cataluña. Índice general. Índice. 
2018-08-01,2018-M08,CAT,AUX_IPC,82.443,Mensual,Cataluña. Índice general. Índice. 
2018-09-01,2018-M09,CAT,AUX_IPC,82.498,Mensual,Cataluña. Índice general. Índice. 
2018-10-01,2018-M10,CAT,AUX_IPC,83.232,Mensual,Cataluña. Índice general. Índice. 
2018-11-01,2018-M11,CAT,AUX_IPC,83.103,Mensual,Cataluña. Índice general. Índice. 
2018-12-01,2018-M12,CAT,AUX_IPC,82.859,Mensual,Cataluña. Índice general. Índice. 
2019-01-01,2019-M01,CAT,AUX_IPC,81.808,Mensual,Cataluña. Índice general. Índice. 
2019-02-01,2019-M02,CAT,AUX_IPC,82.036,Mensual,Cataluña. Índice general. Índice. 
2019-03-01,2019-M03,CAT,AUX_IPC,82.325,Mensual,Cataluña. Índice general. Índice. 
2019-04-01,2019-M04,CAT,AUX_IPC,83.171,Mensual,Cataluña. Índice general. Índice. 
2019-05-01,2019-M05,CAT,AUX_IPC,83.361,Mensual,Cataluña. Índice general. Índice. 
2019-06-01,2019-M06,CAT,AUX_IPC,83.392,Mensual,Cataluña. Índice general. Índice. 
2019-07-01,2019-M07,CAT,AUX_IPC,82.944,Mensual,Cataluña. Índice general. Índice. 
2019-08-01,2019-M08,CAT,AUX_IPC,82.957,Mensual,Cataluña. Índice general. Índice. 
2019-09-01,2019-M09,CAT,AUX_IPC,82.754,Mensual,Cataluña. Índice general. Índice. 
2019-10-01,2019-M10,CAT,AUX_IPC,83.444,Mensual,Cataluña. Índice general. Índice. 
