Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2019-10-01,2019-M10,BAL,SOC_ASO,21263.3,Mensual,SS_Asociativo
2019-11-01,2019-M11,BAL,SOC_ASO,19124.9,Mensual,SS_Asociativo
2019-12-01,2019-M12,BAL,SOC_ASO,18543.2,Mensual,SS_Asociativo
2020-01-01,2020-M01,BAL,SOC_ASO,18078.2,Mensual,SS_Asociativo
2020-02-01,2020-M02,BAL,SOC_ASO,18275.9,Mensual,SS_Asociativo
2020-03-01,2020-M03,BAL,SOC_ASO,18444.5,Mensual,SS_Asociativo
2020-04-01,2020-M04,BAL,SOC_ASO,18259.7,Mensual,SS_Asociativo
2020-05-01,2020-M05,BAL,SOC_ASO,18988.0,Mensual,SS_Asociativo
2020-06-01,2020-M06,BAL,SOC_ASO,19181.0,Mensual,SS_Asociativo
2020-07-01,2020-M07,BAL,SOC_ASO,19580.6,Mensual,SS_Asociativo
2020-08-01,2020-M08,BAL,SOC_ASO,19647.2,Mensual,SS_Asociativo
2020-09-01,2020-M09,BAL,SOC_ASO,19176.0,Mensual,SS_Asociativo
2020-10-01,2020-M10,BAL,SOC_ASO,17884.6,Mensual,SS_Asociativo
2020-11-01,2020-M11,BAL,SOC_ASO,17246.8,Mensual,SS_Asociativo
2020-12-01,2020-M12,BAL,SOC_ASO,17138.8,Mensual,SS_Asociativo
2021-01-01,2021-M01,BAL,SOC_ASO,16815.7,Mensual,SS_Asociativo
2021-02-01,2021-M02,BAL,SOC_ASO,16775.2,Mensual,SS_Asociativo
2021-03-01,2021-M03,BAL,SOC_ASO,16842.5,Mensual,SS_Asociativo
2021-04-01,2021-M04,BAL,SOC_ASO,17191.3,Mensual,SS_Asociativo
2021-05-01,2021-M05,BAL,SOC_ASO,17882.5,Mensual,SS_Asociativo
2021-06-01,2021-M06,BAL,SOC_ASO,19345.3,Mensual,SS_Asociativo
2021-07-01,2021-M07,BAL,SOC_ASO,20236.7,Mensual,SS_Asociativo
2021-08-01,2021-M08,BAL,SOC_ASO,20445.8,Mensual,SS_Asociativo
2021-09-01,2021-M09,BAL,SOC_ASO,20157.0,Mensual,SS_Asociativo
2021-10-01,2021-M10,BAL,SOC_ASO,19861.1,Mensual,SS_Asociativo
2021-11-01,2021-M11,BAL,SOC_ASO,18526.9,Mensual,SS_Asociativo
2021-12-01,2021-M12,BAL,SOC_ASO,17950.1,Mensual,SS_Asociativo
2022-01-01,2022-M01,BAL,SOC_ASO,17623.0,Mensual,SS_Asociativo
2022-02-01,2022-M02,BAL,SOC_ASO,17785.3,Mensual,SS_Asociativo
2022-03-01,2022-M03,BAL,SOC_ASO,18314.6,Mensual,SS_Asociativo
2022-04-01,2022-M04,BAL,SOC_ASO,19690.3,Mensual,SS_Asociativo
2022-05-01,2022-M05,BAL,SOC_ASO,21191.8,Mensual,SS_Asociativo
2022-06-01,2022-M06,BAL,SOC_ASO,22359.1,Mensual,SS_Asociativo
2022-07-01,2022-M07,BAL,SOC_ASO,22889.6,Mensual,SS_Asociativo
2022-08-01,2022-M08,BAL,SOC_ASO,22779.8,Mensual,SS_Asociativo
2022-09-01,2022-M09,BAL,SOC_ASO,22197.5,Mensual,SS_Asociativo
2022-10-01,2022-M10,BAL,SOC_ASO,21721.0,Mensual,SS_Asociativo
2022-11-01,2022-M11,BAL,SOC_ASO,19806.7,Mensual,SS_Asociativo
2022-12-01,2022-M12,BAL,SOC_ASO,19058.4,Mensual,SS_Asociativo
2023-01-01,2023-M01,BAL,SOC_ASO,18632.9,Mensual,SS_Asociativo
2023-02-01,2023-M02,BAL,SOC_ASO,18778.3,Mensual,SS_Asociativo
2023-03-01,2023-M03,BAL,SOC_ASO,19430.4,Mensual,SS_Asociativo
2023-04-01,2023-M04,BAL,SOC_ASO,21067.8,Mensual,SS_Asociativo
2023-05-01,2023-M05,BAL,SOC_ASO,22636.6,Mensual,SS_Asociativo
2023-06-01,2023-M06,BAL,SOC_ASO,23400.8,Mensual,SS_Asociativo
2023-07-01,2023-M07,BAL,SOC_ASO,23812.5,Mensual,SS_Asociativo
2023-08-01,2023-M08,BAL,SOC_ASO,23771.2,Mensual,SS_Asociativo
2023-09-01,2023-M09,BAL,SOC_ASO,23129.2,Mensual,SS_Asociativo
2023-10-01,2023-M10,BAL,SOC_ASO,22290.7,Mensual,SS_Asociativo
2023-11-01,2023-M11,BAL,SOC_ASO,20082.0,Mensual,SS_Asociativo
2023-12-01,2023-M12,BAL,SOC_ASO,19327.0,Mensual,SS_Asociativo
2024-01-01,2024-M01,BAL,SOC_ASO,18860.4,Mensual,SS_Asociativo
2024-02-01,2024-M02,BAL,SOC_ASO,19091.0,Mensual,SS_Asociativo
2024-03-01,2024-M03,BAL,SOC_ASO,20006.5,Mensual,SS_Asociativo
2024-04-01,2024-M04,BAL,SOC_ASO,21620.4,Mensual,SS_Asociativo
2024-05-01,2024-M05,BAL,SOC_ASO,23429.8,Mensual,SS_Asociativo
2024-06-01,2024-M06,BAL,SOC_ASO,24252.0,Mensual,SS_Asociativo
2024-07-01,2024-M07,BAL,SOC_ASO,24698.3,Mensual,SS_Asociativo
2024-08-01,2024-M08,BAL,SOC_ASO,24629.2,Mensual,SS_Asociativo
2024-09-01,2024-M09,BAL,SOC_ASO,23988.6,Mensual,SS_Asociativo
2024-10-01,2024-M10,BAL,SOC_ASO,23065.7,Mensual,SS_Asociativo
2024-11-01,2024-M11,BAL,SOC_ASO,20576.2,Mensual,SS_Asociativo
2024-12-01,2024-M12,BAL,SOC_ASO,19791.5,Mensual,SS_Asociativo
2025-01-01,2025-M01,BAL,SOC_ASO,19405.5,Mensual,SS_Asociativo
2025-02-01,2025-M02,BAL,SOC_ASO,19647.9,Mensual,SS_Asociativo
2025-03-01,2025-M03,BAL,SOC_ASO,20330.5,Mensual,SS_Asociativo
2025-04-01,2025-M04,BAL,SOC_ASO,22057.5,Mensual,SS_Asociativo
2025-05-01,2025-M05,BAL,SOC_ASO,23817.3,Mensual,SS_Asociativo
2025-06-01,2025-M06,BAL,SOC_ASO,24694.7,Mensual,SS_Asociativo
2025-07-01,2025-M07,BAL,SOC_ASO,25018.6,Mensual,SS_Asociativo
2025-08-01,2025-M08,BAL,SOC_ASO,25014.8,Mensual,SS_Asociativo
2025-09-01,2025-M09,BAL,SOC_ASO,24502.6,Mensual,SS_Asociativo
2025-10-01,2025-M10,BAL,SOC_ASO,23558.5,Mensual,SS_Asociativo
2025-11-01,2025-M11,BAL,SOC_ASO,21023.5,Mensual,SS_Asociativo
2025-12-01,2025-M12,BAL,SOC_ASO,20128.8,Mensual,SS_Asociativo
2026-01-01,2026-M01,BAL,SOC_ASO,20529.2,Mensual,SS_Asociativo
2026-02-01,2026-M02,BAL,SOC_ASO,20707.3,Mensual,SS_Asociativo
2026-03-01,2026-M03,BAL,SOC_ASO,21371.36,Mensual,SS_Asociativo
2026-04-01,2026-M04,BAL,SOC_ASO,22806.2,Mensual,SS_Asociativo
2026-05-01,2026-M05,BAL,SOC_ASO,24053.25,Mensual,SS_Asociativo
2026-06-01,2026-M06,BAL,SOC_ASO,24919.55,Mensual,SS_Asociativo
2026-07-01,2026-M07,BAL,SOC_ASO,25529.09,Mensual,SS_Asociativo
2009-01-01,2009-M01,CAN,SOC_ASO,29348.1,Mensual,SS_Asociativo
2009-02-01,2009-M02,CAN,SOC_ASO,29124.8,Mensual,SS_Asociativo
2009-03-01,2009-M03,CAN,SOC_ASO,28937.8,Mensual,SS_Asociativo
2009-04-01,2009-M04,CAN,SOC_ASO,28848.3,Mensual,SS_Asociativo
2009-05-01,2009-M05,CAN,SOC_ASO,28720.3,Mensual,SS_Asociativo
2009-06-01,2009-M06,CAN,SOC_ASO,28594.8,Mensual,SS_Asociativo
2009-07-01,2009-M07,CAN,SOC_ASO,28537.8,Mensual,SS_Asociativo
2009-08-01,2009-M08,CAN,SOC_ASO,28574.3,Mensual,SS_Asociativo
2009-09-01,2009-M09,CAN,SOC_ASO,28477.8,Mensual,SS_Asociativo
2009-10-01,2009-M10,CAN,SOC_ASO,28459.2,Mensual,SS_Asociativo
2009-11-01,2009-M11,CAN,SOC_ASO,28777.6,Mensual,SS_Asociativo
2009-12-01,2009-M12,CAN,SOC_ASO,28867.0,Mensual,SS_Asociativo
2010-01-01,2010-M01,CAN,SOC_ASO,28394.1,Mensual,SS_Asociativo
2010-02-01,2010-M02,CAN,SOC_ASO,28265.9,Mensual,SS_Asociativo
2010-03-01,2010-M03,CAN,SOC_ASO,28261.1,Mensual,SS_Asociativo
2010-04-01,2010-M04,CAN,SOC_ASO,28179.0,Mensual,SS_Asociativo
2010-05-01,2010-M05,CAN,SOC_ASO,27967.2,Mensual,SS_Asociativo
2010-06-01,2010-M06,CAN,SOC_ASO,27806.3,Mensual,SS_Asociativo
2010-07-01,2010-M07,CAN,SOC_ASO,27803.4,Mensual,SS_Asociativo
2010-08-01,2010-M08,CAN,SOC_ASO,27887.4,Mensual,SS_Asociativo
2010-09-01,2010-M09,CAN,SOC_ASO,27859.0,Mensual,SS_Asociativo
2010-10-01,2010-M10,CAN,SOC_ASO,27984.5,Mensual,SS_Asociativo
2010-11-01,2010-M11,CAN,SOC_ASO,28469.7,Mensual,SS_Asociativo
2010-12-01,2010-M12,CAN,SOC_ASO,28667.9,Mensual,SS_Asociativo
2011-01-01,2011-M01,CAN,SOC_ASO,28172.9,Mensual,SS_Asociativo
2011-02-01,2011-M02,CAN,SOC_ASO,28203.8,Mensual,SS_Asociativo
2011-03-01,2011-M03,CAN,SOC_ASO,28241.8,Mensual,SS_Asociativo
2011-04-01,2011-M04,CAN,SOC_ASO,28352.6,Mensual,SS_Asociativo
2011-05-01,2011-M05,CAN,SOC_ASO,28072.1,Mensual,SS_Asociativo
2011-06-01,2011-M06,CAN,SOC_ASO,28033.9,Mensual,SS_Asociativo
2011-07-01,2011-M07,CAN,SOC_ASO,28283.2,Mensual,SS_Asociativo
2011-08-01,2011-M08,CAN,SOC_ASO,28327.0,Mensual,SS_Asociativo
2011-09-01,2011-M09,CAN,SOC_ASO,28511.9,Mensual,SS_Asociativo
2011-10-01,2011-M10,CAN,SOC_ASO,28706.4,Mensual,SS_Asociativo
2011-11-01,2011-M11,CAN,SOC_ASO,28828.7,Mensual,SS_Asociativo
2011-12-01,2011-M12,CAN,SOC_ASO,28963.4,Mensual,SS_Asociativo
2012-01-01,2012-M01,CAN,SOC_ASO,28464.1,Mensual,SS_Asociativo
2012-02-01,2012-M02,CAN,SOC_ASO,28431.2,Mensual,SS_Asociativo
2012-03-01,2012-M03,CAN,SOC_ASO,28385.9,Mensual,SS_Asociativo
2012-04-01,2012-M04,CAN,SOC_ASO,28047.9,Mensual,SS_Asociativo
2012-05-01,2012-M05,CAN,SOC_ASO,27863.8,Mensual,SS_Asociativo
2012-06-01,2012-M06,CAN,SOC_ASO,27807.2,Mensual,SS_Asociativo
2012-07-01,2012-M07,CAN,SOC_ASO,27850.8,Mensual,SS_Asociativo
2012-08-01,2012-M08,CAN,SOC_ASO,27948.1,Mensual,SS_Asociativo
2012-09-01,2012-M09,CAN,SOC_ASO,27940.2,Mensual,SS_Asociativo
2012-10-01,2012-M10,CAN,SOC_ASO,27899.4,Mensual,SS_Asociativo
2012-11-01,2012-M11,CAN,SOC_ASO,27916.3,Mensual,SS_Asociativo
2012-12-01,2012-M12,CAN,SOC_ASO,27974.5,Mensual,SS_Asociativo
2013-01-01,2013-M01,CAN,SOC_ASO,27613.5,Mensual,SS_Asociativo
2013-02-01,2013-M02,CAN,SOC_ASO,27515.6,Mensual,SS_Asociativo
2013-03-01,2013-M03,CAN,SOC_ASO,27480.7,Mensual,SS_Asociativo
2013-04-01,2013-M04,CAN,SOC_ASO,27505.1,Mensual,SS_Asociativo
2013-05-01,2013-M05,CAN,SOC_ASO,27372.3,Mensual,SS_Asociativo
2013-06-01,2013-M06,CAN,SOC_ASO,27331.1,Mensual,SS_Asociativo
2013-07-01,2013-M07,CAN,SOC_ASO,27615.5,Mensual,SS_Asociativo
2013-08-01,2013-M08,CAN,SOC_ASO,27620.1,Mensual,SS_Asociativo
2013-09-01,2013-M09,CAN,SOC_ASO,27419.1,Mensual,SS_Asociativo
2013-10-01,2013-M10,CAN,SOC_ASO,27530.9,Mensual,SS_Asociativo
2013-11-01,2013-M11,CAN,SOC_ASO,27835.7,Mensual,SS_Asociativo
2013-12-01,2013-M12,CAN,SOC_ASO,28104.0,Mensual,SS_Asociativo
2014-01-01,2014-M01,CAN,SOC_ASO,27917.9,Mensual,SS_Asociativo
2014-02-01,2014-M02,CAN,SOC_ASO,28022.8,Mensual,SS_Asociativo
2014-03-01,2014-M03,CAN,SOC_ASO,28230.8,Mensual,SS_Asociativo
2014-04-01,2014-M04,CAN,SOC_ASO,28145.7,Mensual,SS_Asociativo
2014-05-01,2014-M05,CAN,SOC_ASO,28137.7,Mensual,SS_Asociativo
2014-06-01,2014-M06,CAN,SOC_ASO,27985.1,Mensual,SS_Asociativo
2014-07-01,2014-M07,CAN,SOC_ASO,28229.2,Mensual,SS_Asociativo
2014-08-01,2014-M08,CAN,SOC_ASO,28351.7,Mensual,SS_Asociativo
2014-09-01,2014-M09,CAN,SOC_ASO,28056.2,Mensual,SS_Asociativo
2014-10-01,2014-M10,CAN,SOC_ASO,28272.2,Mensual,SS_Asociativo
2014-11-01,2014-M11,CAN,SOC_ASO,28519.6,Mensual,SS_Asociativo
2014-12-01,2014-M12,CAN,SOC_ASO,28747.8,Mensual,SS_Asociativo
2015-01-01,2015-M01,CAN,SOC_ASO,28590.7,Mensual,SS_Asociativo
2015-02-01,2015-M02,CAN,SOC_ASO,28685.5,Mensual,SS_Asociativo
2015-03-01,2015-M03,CAN,SOC_ASO,28920.7,Mensual,SS_Asociativo
2015-04-01,2015-M04,CAN,SOC_ASO,28890.6,Mensual,SS_Asociativo
2015-05-01,2015-M05,CAN,SOC_ASO,28941.0,Mensual,SS_Asociativo
2015-06-01,2015-M06,CAN,SOC_ASO,28922.6,Mensual,SS_Asociativo
2015-07-01,2015-M07,CAN,SOC_ASO,29571.7,Mensual,SS_Asociativo
2015-08-01,2015-M08,CAN,SOC_ASO,29555.8,Mensual,SS_Asociativo
2015-09-01,2015-M09,CAN,SOC_ASO,29204.3,Mensual,SS_Asociativo
2015-10-01,2015-M10,CAN,SOC_ASO,29401.4,Mensual,SS_Asociativo
2015-11-01,2015-M11,CAN,SOC_ASO,29805.5,Mensual,SS_Asociativo
2015-12-01,2015-M12,CAN,SOC_ASO,30021.9,Mensual,SS_Asociativo
2016-01-01,2016-M01,CAN,SOC_ASO,29756.9,Mensual,SS_Asociativo
2016-02-01,2016-M02,CAN,SOC_ASO,29851.7,Mensual,SS_Asociativo
2016-03-01,2016-M03,CAN,SOC_ASO,30046.4,Mensual,SS_Asociativo
2016-04-01,2016-M04,CAN,SOC_ASO,30000.0,Mensual,SS_Asociativo
2016-05-01,2016-M05,CAN,SOC_ASO,29883.6,Mensual,SS_Asociativo
2016-06-01,2016-M06,CAN,SOC_ASO,29945.9,Mensual,SS_Asociativo
2016-07-01,2016-M07,CAN,SOC_ASO,30714.4,Mensual,SS_Asociativo
2016-08-01,2016-M08,CAN,SOC_ASO,30836.2,Mensual,SS_Asociativo
2016-09-01,2016-M09,CAN,SOC_ASO,30636.9,Mensual,SS_Asociativo
2016-10-01,2016-M10,CAN,SOC_ASO,31074.3,Mensual,SS_Asociativo
2016-11-01,2016-M11,CAN,SOC_ASO,31502.2,Mensual,SS_Asociativo
2016-12-01,2016-M12,CAN,SOC_ASO,31799.5,Mensual,SS_Asociativo
2017-01-01,2017-M01,CAN,SOC_ASO,31426.1,Mensual,SS_Asociativo
2017-02-01,2017-M02,CAN,SOC_ASO,31516.3,Mensual,SS_Asociativo
2017-03-01,2017-M03,CAN,SOC_ASO,31675.8,Mensual,SS_Asociativo
2017-04-01,2017-M04,CAN,SOC_ASO,31655.6,Mensual,SS_Asociativo
2017-05-01,2017-M05,CAN,SOC_ASO,31675.7,Mensual,SS_Asociativo
2017-06-01,2017-M06,CAN,SOC_ASO,31635.0,Mensual,SS_Asociativo
2017-07-01,2017-M07,CAN,SOC_ASO,32213.4,Mensual,SS_Asociativo
2017-08-01,2017-M08,CAN,SOC_ASO,32387.5,Mensual,SS_Asociativo
2017-09-01,2017-M09,CAN,SOC_ASO,32188.8,Mensual,SS_Asociativo
2017-10-01,2017-M10,CAN,SOC_ASO,32561.2,Mensual,SS_Asociativo
2017-11-01,2017-M11,CAN,SOC_ASO,32911.8,Mensual,SS_Asociativo
2017-12-01,2017-M12,CAN,SOC_ASO,33109.5,Mensual,SS_Asociativo
2018-01-01,2018-M01,CAN,SOC_ASO,32687.4,Mensual,SS_Asociativo
2018-02-01,2018-M02,CAN,SOC_ASO,32856.9,Mensual,SS_Asociativo
2018-03-01,2018-M03,CAN,SOC_ASO,33237.5,Mensual,SS_Asociativo
2018-04-01,2018-M04,CAN,SOC_ASO,32934.0,Mensual,SS_Asociativo
2018-05-01,2018-M05,CAN,SOC_ASO,32962.5,Mensual,SS_Asociativo
2018-06-01,2018-M06,CAN,SOC_ASO,32991.4,Mensual,SS_Asociativo
2018-07-01,2018-M07,CAN,SOC_ASO,33672.6,Mensual,SS_Asociativo
2018-08-01,2018-M08,CAN,SOC_ASO,33755.3,Mensual,SS_Asociativo
2018-09-01,2018-M09,CAN,SOC_ASO,33712.9,Mensual,SS_Asociativo
2018-10-01,2018-M10,CAN,SOC_ASO,34176.8,Mensual,SS_Asociativo
2018-11-01,2018-M11,CAN,SOC_ASO,34350.6,Mensual,SS_Asociativo
2018-12-01,2018-M12,CAN,SOC_ASO,34344.1,Mensual,SS_Asociativo
2019-01-01,2019-M01,CAN,SOC_ASO,33707.6,Mensual,SS_Asociativo
2019-02-01,2019-M02,CAN,SOC_ASO,33791.8,Mensual,SS_Asociativo
2019-03-01,2019-M03,CAN,SOC_ASO,34203.0,Mensual,SS_Asociativo
2019-04-01,2019-M04,CAN,SOC_ASO,34121.0,Mensual,SS_Asociativo
2019-05-01,2019-M05,CAN,SOC_ASO,34139.6,Mensual,SS_Asociativo
2019-06-01,2019-M06,CAN,SOC_ASO,34410.1,Mensual,SS_Asociativo
2019-07-01,2019-M07,CAN,SOC_ASO,34457.0,Mensual,SS_Asociativo
2019-08-01,2019-M08,CAN,SOC_ASO,34403.7,Mensual,SS_Asociativo
2019-09-01,2019-M09,CAN,SOC_ASO,34503.4,Mensual,SS_Asociativo
2019-10-01,2019-M10,CAN,SOC_ASO,34847.6,Mensual,SS_Asociativo
2019-11-01,2019-M11,CAN,SOC_ASO,35115.0,Mensual,SS_Asociativo
2019-12-01,2019-M12,CAN,SOC_ASO,35434.4,Mensual,SS_Asociativo
2020-01-01,2020-M01,CAN,SOC_ASO,34704.5,Mensual,SS_Asociativo
2020-02-01,2020-M02,CAN,SOC_ASO,34759.7,Mensual,SS_Asociativo
2020-03-01,2020-M03,CAN,SOC_ASO,33992.7,Mensual,SS_Asociativo
2020-04-01,2020-M04,CAN,SOC_ASO,31734.3,Mensual,SS_Asociativo
2020-05-01,2020-M05,CAN,SOC_ASO,32185.4,Mensual,SS_Asociativo
2020-06-01,2020-M06,CAN,SOC_ASO,32438.8,Mensual,SS_Asociativo
2020-07-01,2020-M07,CAN,SOC_ASO,32594.4,Mensual,SS_Asociativo
2020-08-01,2020-M08,CAN,SOC_ASO,32720.0,Mensual,SS_Asociativo
2020-09-01,2020-M09,CAN,SOC_ASO,32908.9,Mensual,SS_Asociativo
2020-10-01,2020-M10,CAN,SOC_ASO,33152.0,Mensual,SS_Asociativo
2020-11-01,2020-M11,CAN,SOC_ASO,32766.7,Mensual,SS_Asociativo
2020-12-01,2020-M12,CAN,SOC_ASO,32836.2,Mensual,SS_Asociativo
2021-01-01,2021-M01,CAN,SOC_ASO,32239.7,Mensual,SS_Asociativo
2021-02-01,2021-M02,CAN,SOC_ASO,32209.9,Mensual,SS_Asociativo
2021-03-01,2021-M03,CAN,SOC_ASO,32444.8,Mensual,SS_Asociativo
2021-04-01,2021-M04,CAN,SOC_ASO,32467.9,Mensual,SS_Asociativo
2021-05-01,2021-M05,CAN,SOC_ASO,32642.0,Mensual,SS_Asociativo
2021-06-01,2021-M06,CAN,SOC_ASO,32884.4,Mensual,SS_Asociativo
2021-07-01,2021-M07,CAN,SOC_ASO,33150.6,Mensual,SS_Asociativo
2021-08-01,2021-M08,CAN,SOC_ASO,33422.6,Mensual,SS_Asociativo
2021-09-01,2021-M09,CAN,SOC_ASO,34083.1,Mensual,SS_Asociativo
2021-10-01,2021-M10,CAN,SOC_ASO,34706.5,Mensual,SS_Asociativo
2021-11-01,2021-M11,CAN,SOC_ASO,35173.2,Mensual,SS_Asociativo
2021-12-01,2021-M12,CAN,SOC_ASO,35252.5,Mensual,SS_Asociativo
2022-01-01,2022-M01,CAN,SOC_ASO,34681.5,Mensual,SS_Asociativo
2022-02-01,2022-M02,CAN,SOC_ASO,34888.6,Mensual,SS_Asociativo
2022-03-01,2022-M03,CAN,SOC_ASO,35651.8,Mensual,SS_Asociativo
2022-04-01,2022-M04,CAN,SOC_ASO,36043.6,Mensual,SS_Asociativo
2022-05-01,2022-M05,CAN,SOC_ASO,36320.3,Mensual,SS_Asociativo
2022-06-01,2022-M06,CAN,SOC_ASO,36899.9,Mensual,SS_Asociativo
2022-07-01,2022-M07,CAN,SOC_ASO,37002.2,Mensual,SS_Asociativo
2022-08-01,2022-M08,CAN,SOC_ASO,37036.8,Mensual,SS_Asociativo
2022-09-01,2022-M09,CAN,SOC_ASO,37289.7,Mensual,SS_Asociativo
2022-10-01,2022-M10,CAN,SOC_ASO,37684.5,Mensual,SS_Asociativo
2022-11-01,2022-M11,CAN,SOC_ASO,37925.9,Mensual,SS_Asociativo
2022-12-01,2022-M12,CAN,SOC_ASO,37947.9,Mensual,SS_Asociativo
2023-01-01,2023-M01,CAN,SOC_ASO,37409.7,Mensual,SS_Asociativo
2023-02-01,2023-M02,CAN,SOC_ASO,37457.8,Mensual,SS_Asociativo
2023-03-01,2023-M03,CAN,SOC_ASO,37513.4,Mensual,SS_Asociativo
2023-04-01,2023-M04,CAN,SOC_ASO,37651.1,Mensual,SS_Asociativo
2023-05-01,2023-M05,CAN,SOC_ASO,37686.9,Mensual,SS_Asociativo
2023-06-01,2023-M06,CAN,SOC_ASO,37732.1,Mensual,SS_Asociativo
2023-07-01,2023-M07,CAN,SOC_ASO,37607.9,Mensual,SS_Asociativo
2023-08-01,2023-M08,CAN,SOC_ASO,37577.9,Mensual,SS_Asociativo
2023-09-01,2023-M09,CAN,SOC_ASO,37718.9,Mensual,SS_Asociativo
2023-10-01,2023-M10,CAN,SOC_ASO,38108.2,Mensual,SS_Asociativo
2023-11-01,2023-M11,CAN,SOC_ASO,38401.5,Mensual,SS_Asociativo
2023-12-01,2023-M12,CAN,SOC_ASO,38569.8,Mensual,SS_Asociativo
2024-01-01,2024-M01,CAN,SOC_ASO,38056.1,Mensual,SS_Asociativo
2024-02-01,2024-M02,CAN,SOC_ASO,38054.6,Mensual,SS_Asociativo
2024-03-01,2024-M03,CAN,SOC_ASO,38421.4,Mensual,SS_Asociativo
2024-04-01,2024-M04,CAN,SOC_ASO,38645.4,Mensual,SS_Asociativo
2024-05-01,2024-M05,CAN,SOC_ASO,38694.1,Mensual,SS_Asociativo
2024-06-01,2024-M06,CAN,SOC_ASO,38696.3,Mensual,SS_Asociativo
2024-07-01,2024-M07,CAN,SOC_ASO,38478.4,Mensual,SS_Asociativo
2024-08-01,2024-M08,CAN,SOC_ASO,38414.4,Mensual,SS_Asociativo
2024-09-01,2024-M09,CAN,SOC_ASO,38761.6,Mensual,SS_Asociativo
2024-10-01,2024-M10,CAN,SOC_ASO,39271.7,Mensual,SS_Asociativo
2024-11-01,2024-M11,CAN,SOC_ASO,39538.4,Mensual,SS_Asociativo
2024-12-01,2024-M12,CAN,SOC_ASO,39639.6,Mensual,SS_Asociativo
2025-01-01,2025-M01,CAN,SOC_ASO,38926.4,Mensual,SS_Asociativo
2025-02-01,2025-M02,CAN,SOC_ASO,39042.3,Mensual,SS_Asociativo
2025-03-01,2025-M03,CAN,SOC_ASO,39162.2,Mensual,SS_Asociativo
2025-04-01,2025-M04,CAN,SOC_ASO,39338.9,Mensual,SS_Asociativo
2025-05-01,2025-M05,CAN,SOC_ASO,39213.9,Mensual,SS_Asociativo
2025-06-01,2025-M06,CAN,SOC_ASO,39233.3,Mensual,SS_Asociativo
2025-07-01,2025-M07,CAN,SOC_ASO,39123.6,Mensual,SS_Asociativo
2025-08-01,2025-M08,CAN,SOC_ASO,39215.8,Mensual,SS_Asociativo
2025-09-01,2025-M09,CAN,SOC_ASO,39344.0,Mensual,SS_Asociativo
2025-10-01,2025-M10,CAN,SOC_ASO,39673.8,Mensual,SS_Asociativo
2025-11-01,2025-M11,CAN,SOC_ASO,39973.1,Mensual,SS_Asociativo
2025-12-01,2025-M12,CAN,SOC_ASO,40162.8,Mensual,SS_Asociativo
2026-01-01,2026-M01,CAN,SOC_ASO,40898.6,Mensual,SS_Asociativo
2026-02-01,2026-M02,CAN,SOC_ASO,41022.45,Mensual,SS_Asociativo
2026-03-01,2026-M03,CAN,SOC_ASO,41047.14,Mensual,SS_Asociativo
2026-04-01,2026-M04,CAN,SOC_ASO,41020.35,Mensual,SS_Asociativo
2026-05-01,2026-M05,CAN,SOC_ASO,41108.0,Mensual,SS_Asociativo
2026-06-01,2026-M06,CAN,SOC_ASO,41293.82,Mensual,SS_Asociativo
2026-07-01,2026-M07,CAN,SOC_ASO,41688.48,Mensual,SS_Asociativo
2009-01-01,2009-M01,CANT,SOC_ASO,10694.8,Mensual,SS_Asociativo
2009-02-01,2009-M02,CANT,SOC_ASO,10586.3,Mensual,SS_Asociativo
2009-03-01,2009-M03,CANT,SOC_ASO,10472.9,Mensual,SS_Asociativo
2009-04-01,2009-M04,CANT,SOC_ASO,10486.2,Mensual,SS_Asociativo
2009-05-01,2009-M05,CANT,SOC_ASO,10511.1,Mensual,SS_Asociativo
2009-06-01,2009-M06,CANT,SOC_ASO,10549.6,Mensual,SS_Asociativo
2009-07-01,2009-M07,CANT,SOC_ASO,10756.2,Mensual,SS_Asociativo
2009-08-01,2009-M08,CANT,SOC_ASO,10794.5,Mensual,SS_Asociativo
2009-09-01,2009-M09,CANT,SOC_ASO,10628.5,Mensual,SS_Asociativo
2009-10-01,2009-M10,CANT,SOC_ASO,10491.4,Mensual,SS_Asociativo
2009-11-01,2009-M11,CANT,SOC_ASO,10496.7,Mensual,SS_Asociativo
2009-12-01,2009-M12,CANT,SOC_ASO,10478.4,Mensual,SS_Asociativo
2010-01-01,2010-M01,CANT,SOC_ASO,10277.9,Mensual,SS_Asociativo
2010-02-01,2010-M02,CANT,SOC_ASO,10267.3,Mensual,SS_Asociativo
2010-03-01,2010-M03,CANT,SOC_ASO,10237.0,Mensual,SS_Asociativo
2010-04-01,2010-M04,CANT,SOC_ASO,10278.8,Mensual,SS_Asociativo
2010-05-01,2010-M05,CANT,SOC_ASO,10395.4,Mensual,SS_Asociativo
2010-06-01,2010-M06,CANT,SOC_ASO,10426.5,Mensual,SS_Asociativo
2010-07-01,2010-M07,CANT,SOC_ASO,10579.5,Mensual,SS_Asociativo
2010-08-01,2010-M08,CANT,SOC_ASO,10684.4,Mensual,SS_Asociativo
2010-09-01,2010-M09,CANT,SOC_ASO,10483.5,Mensual,SS_Asociativo
2010-10-01,2010-M10,CANT,SOC_ASO,10339.2,Mensual,SS_Asociativo
2010-11-01,2010-M11,CANT,SOC_ASO,10362.5,Mensual,SS_Asociativo
2010-12-01,2010-M12,CANT,SOC_ASO,10366.8,Mensual,SS_Asociativo
