Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2010-12-31,2010-ANUAL,ESP,GOB_EFF,4.234556545983377,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,ESP,GOB_EFF,4.33016562293663,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,ESP,GOB_EFF,4.557915004606003,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,ESP,GOB_EFF,5.0363193284622625,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,ESP,GOB_EFF,4.79579566972942,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,ESP,GOB_EFF,4.404972668483898,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,ESP,GOB_EFF,4.283397473269967,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,ESP,GOB_EFF,4.3936105341637735,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,ESP,GOB_EFF,4.891679275646091,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,ESP,GOB_EFF,5.503430294552086,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,ESP,GOB_EFF,6.053537561000217,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,ESP,GOB_EFF,5.54346523811713,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,ESP,GOB_EFF,6.08459697266105,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,ESP,GOB_EFF,7.229388998400227,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,ESP,GOB_EFF,8.027245948207575,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,ESP,GOB_EFF,8.69543980079726,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,EXT,GOB_EFF,2.4630285191054186,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,EXT,GOB_EFF,1.7703316275837406,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,EXT,GOB_EFF,1.054877157571413,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,EXT,GOB_EFF,1.0404601508539955,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,EXT,GOB_EFF,1.1786868653339462,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,EXT,GOB_EFF,1.3353378406018392,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,EXT,GOB_EFF,1.6439126115554588,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,EXT,GOB_EFF,1.314071143270821,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,EXT,GOB_EFF,1.1748744244382905,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,EXT,GOB_EFF,1.3824216960129319,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,EXT,GOB_EFF,1.2541741986320882,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,EXT,GOB_EFF,1.149406993735991,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,EXT,GOB_EFF,1.2254004616958374,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,EXT,GOB_EFF,1.2395393158016101,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,EXT,GOB_EFF,1.207234822032316,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,EXT,GOB_EFF,1.4911180861528994,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,EXT,GOB_EFF,2.907983778862434,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,EXT,GOB_EFF,4.639910700517418,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,EXT,GOB_EFF,5.303618903450545,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,EXT,GOB_EFF,4.200471769252914,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,EXT,GOB_EFF,4.761073459059829,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,EXT,GOB_EFF,6.088939427507062,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,EXT,GOB_EFF,6.679266164376869,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,EXT,GOB_EFF,6.981568421478298,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,GAL,GOB_EFF,5.8020893224232495,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,GAL,GOB_EFF,5.062897433728443,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,GAL,GOB_EFF,4.224531327786464,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,GAL,GOB_EFF,3.5883233124890714,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,GAL,GOB_EFF,3.644936638548212,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,GAL,GOB_EFF,4.0956011100669745,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,GAL,GOB_EFF,4.66220639791244,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,GAL,GOB_EFF,4.92268266134531,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,GAL,GOB_EFF,5.025896712635565,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,GAL,GOB_EFF,4.775455934566134,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,GAL,GOB_EFF,5.039222410601148,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,GAL,GOB_EFF,5.649843071400021,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,GAL,GOB_EFF,4.959933451989137,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,GAL,GOB_EFF,4.209585529244261,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,GAL,GOB_EFF,3.8130933605077826,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,GAL,GOB_EFF,3.627374548170792,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,GAL,GOB_EFF,4.190648428163152,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,GAL,GOB_EFF,3.9105949229734436,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,GAL,GOB_EFF,4.432294020276891,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,GAL,GOB_EFF,4.359372711316673,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,GAL,GOB_EFF,4.953827303285509,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,GAL,GOB_EFF,5.8444849349501276,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,GAL,GOB_EFF,6.274600234408716,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,GAL,GOB_EFF,6.660463847856945,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,MAD,GOB_EFF,10.498207316867719,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,MAD,GOB_EFF,8.923085850140183,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,MAD,GOB_EFF,7.193630531020997,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,MAD,GOB_EFF,5.6266187513464985,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,MAD,GOB_EFF,5.325426741982042,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,MAD,GOB_EFF,5.193912419120307,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,MAD,GOB_EFF,4.966204493581179,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,MAD,GOB_EFF,5.021092177768544,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,MAD,GOB_EFF,5.2858394628368774,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,MAD,GOB_EFF,5.423605016241773,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,MAD,GOB_EFF,5.426391341322729,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,MAD,GOB_EFF,5.728181312674357,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,MAD,GOB_EFF,5.236562605512896,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,MAD,GOB_EFF,4.408517352845767,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,MAD,GOB_EFF,3.7897956415010645,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,MAD,GOB_EFF,3.9460459238452357,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,MAD,GOB_EFF,4.519065077620772,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,MAD,GOB_EFF,5.199569204653728,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,MAD,GOB_EFF,5.310242498404557,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,MAD,GOB_EFF,4.483219445998586,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,MAD,GOB_EFF,5.456338391517807,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,MAD,GOB_EFF,6.959411073682962,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,MAD,GOB_EFF,8.254099311858122,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,MAD,GOB_EFF,9.970053261534222,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,MUR,GOB_EFF,3.259694450634712,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,MUR,GOB_EFF,3.21571804448177,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,MUR,GOB_EFF,2.9306445605763587,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,MUR,GOB_EFF,3.1335836006988576,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,MUR,GOB_EFF,3.3897174704825748,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,MUR,GOB_EFF,3.2711971930797024,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,MUR,GOB_EFF,4.16145221927906,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,MUR,GOB_EFF,3.66827645282911,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,MUR,GOB_EFF,4.144402525666477,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,MUR,GOB_EFF,3.922259497481238,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,MUR,GOB_EFF,3.6946430372110934,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,MUR,GOB_EFF,4.8893842751804595,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,MUR,GOB_EFF,5.368646429743707,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,MUR,GOB_EFF,5.460327962744465,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,MUR,GOB_EFF,4.606746413142035,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,MUR,GOB_EFF,3.3953973556159585,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,MUR,GOB_EFF,4.123420715503001,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,MUR,GOB_EFF,5.659776127766692,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,MUR,GOB_EFF,7.275149580319419,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,MUR,GOB_EFF,6.850721288502542,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,MUR,GOB_EFF,7.73201372149558,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,MUR,GOB_EFF,9.834848553268303,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,MUR,GOB_EFF,11.37639255539702,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,MUR,GOB_EFF,11.043009264085578,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,NAV,GOB_EFF,4.9178129315152095,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,NAV,GOB_EFF,4.750287839310135,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,NAV,GOB_EFF,4.419912805183214,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,NAV,GOB_EFF,4.634571948553852,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,NAV,GOB_EFF,5.642191837082678,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,NAV,GOB_EFF,5.981816483099379,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,NAV,GOB_EFF,6.216940314009933,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,NAV,GOB_EFF,6.077055454669012,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,NAV,GOB_EFF,6.311984930603107,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,NAV,GOB_EFF,5.5027066166483305,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,NAV,GOB_EFF,5.041637669128984,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,NAV,GOB_EFF,5.188802418837813,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,NAV,GOB_EFF,4.563290072798655,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,NAV,GOB_EFF,4.404708068749141,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,NAV,GOB_EFF,4.8650576850119425,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,NAV,GOB_EFF,5.625343241353268,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,NAV,GOB_EFF,6.671274539933697,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,NAV,GOB_EFF,8.073931487534365,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,NAV,GOB_EFF,8.974071460947718,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,NAV,GOB_EFF,7.63227240232788,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,NAV,GOB_EFF,7.398196915997319,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,NAV,GOB_EFF,9.648981149552222,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,NAV,GOB_EFF,10.099567213089989,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,NAV,GOB_EFF,9.543921357293074,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,PV,GOB_EFF,4.98241172381023,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,PV,GOB_EFF,4.934445654876968,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,PV,GOB_EFF,4.946979451327483,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,PV,GOB_EFF,4.618893447314532,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,PV,GOB_EFF,4.416440732275209,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,PV,GOB_EFF,3.9928481711877,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,PV,GOB_EFF,3.712986358107142,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,PV,GOB_EFF,3.471274847597382,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,PV,GOB_EFF,3.6835527365354097,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,PV,GOB_EFF,3.3114407158494594,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,PV,GOB_EFF,2.915198442102173,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,PV,GOB_EFF,2.62624767087346,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,PV,GOB_EFF,2.136894483490802,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,PV,GOB_EFF,2.1374724209874416,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,PV,GOB_EFF,2.5027928642393844,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,PV,GOB_EFF,2.861213198728894,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,PV,GOB_EFF,3.503870317232513,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,PV,GOB_EFF,4.621816899420093,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,PV,GOB_EFF,5.250749365232467,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,PV,GOB_EFF,4.559027371946339,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,PV,GOB_EFF,5.251227464538374,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,PV,GOB_EFF,6.871080297683147,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,PV,GOB_EFF,8.169099896678402,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,PV,GOB_EFF,9.05800347088328,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,RIO,GOB_EFF,3.5542301079052905,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,RIO,GOB_EFF,3.512220586086359,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,RIO,GOB_EFF,2.9565616326020754,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,RIO,GOB_EFF,2.9267170337713266,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,RIO,GOB_EFF,3.9495955197397414,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,RIO,GOB_EFF,4.396395895591138,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,RIO,GOB_EFF,6.002988921586352,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,RIO,GOB_EFF,6.376755740738917,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,RIO,GOB_EFF,6.0296010453385644,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,RIO,GOB_EFF,5.466591875488924,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,RIO,GOB_EFF,5.812027001946503,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,RIO,GOB_EFF,6.353556645617529,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,RIO,GOB_EFF,6.521242623120806,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,RIO,GOB_EFF,5.798311485632792,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,RIO,GOB_EFF,6.5556807010070095,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,RIO,GOB_EFF,7.674551065385822,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,RIO,GOB_EFF,8.497774082675763,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,RIO,GOB_EFF,9.365445653649317,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,RIO,GOB_EFF,10.776123990582827,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,RIO,GOB_EFF,7.751730523437094,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,RIO,GOB_EFF,7.11711973326206,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,RIO,GOB_EFF,8.987736846366083,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,RIO,GOB_EFF,8.981171890935993,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,RIO,GOB_EFF,9.147151262900085,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,VAL,GOB_EFF,2.764510159399114,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,VAL,GOB_EFF,2.4680629554650912,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,VAL,GOB_EFF,2.1877294111568375,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,VAL,GOB_EFF,2.186690505147943,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,VAL,GOB_EFF,2.422791380610939,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,VAL,GOB_EFF,2.533423698555545,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,VAL,GOB_EFF,2.434127138868849,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,VAL,GOB_EFF,2.468809661003012,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,VAL,GOB_EFF,2.6158380265178494,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,VAL,GOB_EFF,2.8645197609144226,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,VAL,GOB_EFF,3.2678021646741917,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,VAL,GOB_EFF,3.4851036502505863,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,VAL,GOB_EFF,3.062941182229711,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,VAL,GOB_EFF,2.8748849195477417,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,VAL,GOB_EFF,3.0741325885390003,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,VAL,GOB_EFF,3.6321639590854997,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,VAL,GOB_EFF,3.886215610234009,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,VAL,GOB_EFF,4.393665693971008,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,VAL,GOB_EFF,4.776619192310301,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,VAL,GOB_EFF,4.565318580203315,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,VAL,GOB_EFF,5.335984051444095,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,VAL,GOB_EFF,6.624871942513179,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,VAL,GOB_EFF,7.938742357082255,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,VAL,GOB_EFF,8.827634818577874,Anual,CGPJ_Duracion_Media_Civil_Penal
