Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2011-08-01,2011-M08,CAN,CON_OCI,32934.36,Mensual,SS_Conocimiento
2011-09-01,2011-M09,CAN,CON_OCI,33109.91,Mensual,SS_Conocimiento
2011-10-01,2011-M10,CAN,CON_OCI,32985.1,Mensual,SS_Conocimiento
2011-11-01,2011-M11,CAN,CON_OCI,32686.43,Mensual,SS_Conocimiento
2011-12-01,2011-M12,CAN,CON_OCI,32619.5,Mensual,SS_Conocimiento
2012-01-01,2012-M01,CAN,CON_OCI,31965.100000000002,Mensual,SS_Conocimiento
2012-02-01,2012-M02,CAN,CON_OCI,31957.57,Mensual,SS_Conocimiento
2012-03-01,2012-M03,CAN,CON_OCI,31872.54,Mensual,SS_Conocimiento
2012-04-01,2012-M04,CAN,CON_OCI,31753.579999999998,Mensual,SS_Conocimiento
2012-05-01,2012-M05,CAN,CON_OCI,31731.59,Mensual,SS_Conocimiento
2012-06-01,2012-M06,CAN,CON_OCI,31935.19,Mensual,SS_Conocimiento
2012-07-01,2012-M07,CAN,CON_OCI,32045.32,Mensual,SS_Conocimiento
2012-08-01,2012-M08,CAN,CON_OCI,31670.45,Mensual,SS_Conocimiento
2012-09-01,2012-M09,CAN,CON_OCI,31821.2,Mensual,SS_Conocimiento
2012-10-01,2012-M10,CAN,CON_OCI,31905.86,Mensual,SS_Conocimiento
2012-11-01,2012-M11,CAN,CON_OCI,31698.1,Mensual,SS_Conocimiento
2012-12-01,2012-M12,CAN,CON_OCI,31600.83,Mensual,SS_Conocimiento
2013-01-01,2013-M01,CAN,CON_OCI,31173.22,Mensual,SS_Conocimiento
2013-02-01,2013-M02,CAN,CON_OCI,31208.800000000003,Mensual,SS_Conocimiento
2013-03-01,2013-M03,CAN,CON_OCI,31230.11,Mensual,SS_Conocimiento
2013-04-01,2013-M04,CAN,CON_OCI,31200.77,Mensual,SS_Conocimiento
2013-05-01,2013-M05,CAN,CON_OCI,31307.77,Mensual,SS_Conocimiento
2013-06-01,2013-M06,CAN,CON_OCI,31529.15,Mensual,SS_Conocimiento
2013-07-01,2013-M07,CAN,CON_OCI,31723.74,Mensual,SS_Conocimiento
2013-08-01,2013-M08,CAN,CON_OCI,31639.809999999998,Mensual,SS_Conocimiento
2013-09-01,2013-M09,CAN,CON_OCI,31859.76,Mensual,SS_Conocimiento
2013-10-01,2013-M10,CAN,CON_OCI,32200.260000000002,Mensual,SS_Conocimiento
2013-11-01,2013-M11,CAN,CON_OCI,32662.7,Mensual,SS_Conocimiento
2013-12-01,2013-M12,CAN,CON_OCI,32867.72,Mensual,SS_Conocimiento
2014-01-01,2014-M01,CAN,CON_OCI,32075.38,Mensual,SS_Conocimiento
2014-02-01,2014-M02,CAN,CON_OCI,32108.15,Mensual,SS_Conocimiento
2014-03-01,2014-M03,CAN,CON_OCI,32216.859999999997,Mensual,SS_Conocimiento
2014-04-01,2014-M04,CAN,CON_OCI,32369.0,Mensual,SS_Conocimiento
2014-05-01,2014-M05,CAN,CON_OCI,32570.949999999997,Mensual,SS_Conocimiento
2014-06-01,2014-M06,CAN,CON_OCI,32899.38,Mensual,SS_Conocimiento
2014-07-01,2014-M07,CAN,CON_OCI,33129.91,Mensual,SS_Conocimiento
2014-08-01,2014-M08,CAN,CON_OCI,32904.45,Mensual,SS_Conocimiento
2014-09-01,2014-M09,CAN,CON_OCI,33022.090000000004,Mensual,SS_Conocimiento
2014-10-01,2014-M10,CAN,CON_OCI,33183.21,Mensual,SS_Conocimiento
2014-11-01,2014-M11,CAN,CON_OCI,33576.1,Mensual,SS_Conocimiento
2014-12-01,2014-M12,CAN,CON_OCI,33634.0,Mensual,SS_Conocimiento
2015-01-01,2015-M01,CAN,CON_OCI,33375.200000000004,Mensual,SS_Conocimiento
2015-02-01,2015-M02,CAN,CON_OCI,33712.25,Mensual,SS_Conocimiento
2015-03-01,2015-M03,CAN,CON_OCI,33862.18,Mensual,SS_Conocimiento
2015-04-01,2015-M04,CAN,CON_OCI,34120.1,Mensual,SS_Conocimiento
2015-05-01,2015-M05,CAN,CON_OCI,34492.6,Mensual,SS_Conocimiento
2015-06-01,2015-M06,CAN,CON_OCI,34663.13,Mensual,SS_Conocimiento
2015-07-01,2015-M07,CAN,CON_OCI,34823.26,Mensual,SS_Conocimiento
2015-08-01,2015-M08,CAN,CON_OCI,34748.23,Mensual,SS_Conocimiento
2015-09-01,2015-M09,CAN,CON_OCI,35518.869999999995,Mensual,SS_Conocimiento
2015-10-01,2015-M10,CAN,CON_OCI,35083.19,Mensual,SS_Conocimiento
2015-11-01,2015-M11,CAN,CON_OCI,35052.72,Mensual,SS_Conocimiento
2015-12-01,2015-M12,CAN,CON_OCI,35226.69,Mensual,SS_Conocimiento
2016-01-01,2016-M01,CAN,CON_OCI,35064.47,Mensual,SS_Conocimiento
2016-02-01,2016-M02,CAN,CON_OCI,35451.67,Mensual,SS_Conocimiento
2016-03-01,2016-M03,CAN,CON_OCI,35766.05,Mensual,SS_Conocimiento
2016-04-01,2016-M04,CAN,CON_OCI,35796.47,Mensual,SS_Conocimiento
2016-05-01,2016-M05,CAN,CON_OCI,36064.64,Mensual,SS_Conocimiento
2016-06-01,2016-M06,CAN,CON_OCI,36321.0,Mensual,SS_Conocimiento
2016-07-01,2016-M07,CAN,CON_OCI,36603.77,Mensual,SS_Conocimiento
2016-08-01,2016-M08,CAN,CON_OCI,36599.409999999996,Mensual,SS_Conocimiento
2016-09-01,2016-M09,CAN,CON_OCI,36933.82,Mensual,SS_Conocimiento
2016-10-01,2016-M10,CAN,CON_OCI,37161.549999999996,Mensual,SS_Conocimiento
2016-11-01,2016-M11,CAN,CON_OCI,37431.23,Mensual,SS_Conocimiento
2016-12-01,2016-M12,CAN,CON_OCI,37495.95,Mensual,SS_Conocimiento
2017-01-01,2017-M01,CAN,CON_OCI,37193.0,Mensual,SS_Conocimiento
2017-02-01,2017-M02,CAN,CON_OCI,37579.95,Mensual,SS_Conocimiento
2017-03-01,2017-M03,CAN,CON_OCI,38074.43,Mensual,SS_Conocimiento
2017-04-01,2017-M04,CAN,CON_OCI,38351.89,Mensual,SS_Conocimiento
2017-05-01,2017-M05,CAN,CON_OCI,38855.55,Mensual,SS_Conocimiento
2017-06-01,2017-M06,CAN,CON_OCI,38993.96,Mensual,SS_Conocimiento
2017-07-01,2017-M07,CAN,CON_OCI,39014.86,Mensual,SS_Conocimiento
2017-08-01,2017-M08,CAN,CON_OCI,38816.770000000004,Mensual,SS_Conocimiento
2017-09-01,2017-M09,CAN,CON_OCI,39164.09,Mensual,SS_Conocimiento
2017-10-01,2017-M10,CAN,CON_OCI,39548.81,Mensual,SS_Conocimiento
2017-11-01,2017-M11,CAN,CON_OCI,39731.81,Mensual,SS_Conocimiento
2017-12-01,2017-M12,CAN,CON_OCI,39845.06,Mensual,SS_Conocimiento
2018-01-01,2018-M01,CAN,CON_OCI,39663.68,Mensual,SS_Conocimiento
2018-02-01,2018-M02,CAN,CON_OCI,39984.0,Mensual,SS_Conocimiento
2018-03-01,2018-M03,CAN,CON_OCI,40278.649999999994,Mensual,SS_Conocimiento
2018-04-01,2018-M04,CAN,CON_OCI,40669.43,Mensual,SS_Conocimiento
2018-05-01,2018-M05,CAN,CON_OCI,41066.64,Mensual,SS_Conocimiento
2018-06-01,2018-M06,CAN,CON_OCI,41402.47,Mensual,SS_Conocimiento
2018-07-01,2018-M07,CAN,CON_OCI,41530.31,Mensual,SS_Conocimiento
2018-08-01,2018-M08,CAN,CON_OCI,41538.5,Mensual,SS_Conocimiento
2018-09-01,2018-M09,CAN,CON_OCI,42441.85,Mensual,SS_Conocimiento
2018-10-01,2018-M10,CAN,CON_OCI,42383.28,Mensual,SS_Conocimiento
2018-11-01,2018-M11,CAN,CON_OCI,42573.81,Mensual,SS_Conocimiento
2018-12-01,2018-M12,CAN,CON_OCI,42491.0,Mensual,SS_Conocimiento
2019-01-01,2019-M01,CAN,CON_OCI,41866.96,Mensual,SS_Conocimiento
2019-02-01,2019-M02,CAN,CON_OCI,42189.6,Mensual,SS_Conocimiento
2019-03-01,2019-M03,CAN,CON_OCI,42434.29,Mensual,SS_Conocimiento
2019-04-01,2019-M04,CAN,CON_OCI,42526.4,Mensual,SS_Conocimiento
2019-05-01,2019-M05,CAN,CON_OCI,42692.54,Mensual,SS_Conocimiento
2019-06-01,2019-M06,CAN,CON_OCI,42856.85,Mensual,SS_Conocimiento
2019-07-01,2019-M07,CAN,CON_OCI,42951.56,Mensual,SS_Conocimiento
2019-08-01,2019-M08,CAN,CON_OCI,42737.619999999995,Mensual,SS_Conocimiento
2019-09-01,2019-M09,CAN,CON_OCI,43023.38,Mensual,SS_Conocimiento
2019-10-01,2019-M10,CAN,CON_OCI,43660.130000000005,Mensual,SS_Conocimiento
2019-11-01,2019-M11,CAN,CON_OCI,43904.05,Mensual,SS_Conocimiento
2019-12-01,2019-M12,CAN,CON_OCI,43438.61,Mensual,SS_Conocimiento
2020-01-01,2020-M01,CAN,CON_OCI,43243.62,Mensual,SS_Conocimiento
2020-02-01,2020-M02,CAN,CON_OCI,43513.65,Mensual,SS_Conocimiento
2020-03-01,2020-M03,CAN,CON_OCI,42878.32,Mensual,SS_Conocimiento
2020-04-01,2020-M04,CAN,CON_OCI,41192.5,Mensual,SS_Conocimiento
2020-05-01,2020-M05,CAN,CON_OCI,41099.1,Mensual,SS_Conocimiento
2020-06-01,2020-M06,CAN,CON_OCI,41561.36,Mensual,SS_Conocimiento
2020-07-01,2020-M07,CAN,CON_OCI,42069.74,Mensual,SS_Conocimiento
2020-08-01,2020-M08,CAN,CON_OCI,42183.19,Mensual,SS_Conocimiento
2020-09-01,2020-M09,CAN,CON_OCI,42540.4,Mensual,SS_Conocimiento
2020-10-01,2020-M10,CAN,CON_OCI,43003.659999999996,Mensual,SS_Conocimiento
2020-11-01,2020-M11,CAN,CON_OCI,43397.95,Mensual,SS_Conocimiento
2020-12-01,2020-M12,CAN,CON_OCI,43577.95,Mensual,SS_Conocimiento
2021-01-01,2021-M01,CAN,CON_OCI,43333.63,Mensual,SS_Conocimiento
2021-02-01,2021-M02,CAN,CON_OCI,43809.85,Mensual,SS_Conocimiento
2021-03-01,2021-M03,CAN,CON_OCI,44389.17,Mensual,SS_Conocimiento
2021-04-01,2021-M04,CAN,CON_OCI,44423.1,Mensual,SS_Conocimiento
2021-05-01,2021-M05,CAN,CON_OCI,44804.95,Mensual,SS_Conocimiento
2021-06-01,2021-M06,CAN,CON_OCI,45058.82,Mensual,SS_Conocimiento
2021-07-01,2021-M07,CAN,CON_OCI,45206.5,Mensual,SS_Conocimiento
2021-08-01,2021-M08,CAN,CON_OCI,45270.14,Mensual,SS_Conocimiento
2021-09-01,2021-M09,CAN,CON_OCI,45807.5,Mensual,SS_Conocimiento
2021-10-01,2021-M10,CAN,CON_OCI,46467.549999999996,Mensual,SS_Conocimiento
2021-11-01,2021-M11,CAN,CON_OCI,47348.19,Mensual,SS_Conocimiento
2021-12-01,2021-M12,CAN,CON_OCI,47474.85,Mensual,SS_Conocimiento
2022-01-01,2022-M01,CAN,CON_OCI,47506.6,Mensual,SS_Conocimiento
2022-02-01,2022-M02,CAN,CON_OCI,48288.100000000006,Mensual,SS_Conocimiento
2022-03-01,2022-M03,CAN,CON_OCI,49195.0,Mensual,SS_Conocimiento
2022-04-01,2022-M04,CAN,CON_OCI,49007.48,Mensual,SS_Conocimiento
2022-05-01,2022-M05,CAN,CON_OCI,49463.0,Mensual,SS_Conocimiento
2022-06-01,2022-M06,CAN,CON_OCI,49612.81,Mensual,SS_Conocimiento
2022-07-01,2022-M07,CAN,CON_OCI,49779.47,Mensual,SS_Conocimiento
2022-08-01,2022-M08,CAN,CON_OCI,49579.32000000001,Mensual,SS_Conocimiento
2022-09-01,2022-M09,CAN,CON_OCI,50308.770000000004,Mensual,SS_Conocimiento
2022-10-01,2022-M10,CAN,CON_OCI,50880.350000000006,Mensual,SS_Conocimiento
2022-11-01,2022-M11,CAN,CON_OCI,50766.04,Mensual,SS_Conocimiento
2022-12-01,2022-M12,CAN,CON_OCI,50675.3,Mensual,SS_Conocimiento
2023-01-01,2023-M01,CAN,CON_OCI,50305.95,Mensual,SS_Conocimiento
2023-02-01,2023-M02,CAN,CON_OCI,50539.7,Mensual,SS_Conocimiento
2023-03-01,2023-M03,CAN,CON_OCI,51234.7,Mensual,SS_Conocimiento
2023-04-01,2023-M04,CAN,CON_OCI,51336.89,Mensual,SS_Conocimiento
2023-05-01,2023-M05,CAN,CON_OCI,51698.59,Mensual,SS_Conocimiento
2023-06-01,2023-M06,CAN,CON_OCI,51986.18,Mensual,SS_Conocimiento
2023-07-01,2023-M07,CAN,CON_OCI,52088.34,Mensual,SS_Conocimiento
2023-08-01,2023-M08,CAN,CON_OCI,51855.86,Mensual,SS_Conocimiento
2023-09-01,2023-M09,CAN,CON_OCI,52488.28,Mensual,SS_Conocimiento
2023-10-01,2023-M10,CAN,CON_OCI,52429.0,Mensual,SS_Conocimiento
2023-11-01,2023-M11,CAN,CON_OCI,52527.619999999995,Mensual,SS_Conocimiento
2023-12-01,2023-M12,CAN,CON_OCI,52417.619999999995,Mensual,SS_Conocimiento
2024-01-01,2024-M01,CAN,CON_OCI,52072.95,Mensual,SS_Conocimiento
2024-02-01,2024-M02,CAN,CON_OCI,52090.240000000005,Mensual,SS_Conocimiento
2024-03-01,2024-M03,CAN,CON_OCI,52302.47,Mensual,SS_Conocimiento
2024-04-01,2024-M04,CAN,CON_OCI,52542.22,Mensual,SS_Conocimiento
2024-05-01,2024-M05,CAN,CON_OCI,52646.78,Mensual,SS_Conocimiento
2024-06-01,2024-M06,CAN,CON_OCI,53118.850000000006,Mensual,SS_Conocimiento
2024-07-01,2024-M07,CAN,CON_OCI,53538.780000000006,Mensual,SS_Conocimiento
2024-08-01,2024-M08,CAN,CON_OCI,53325.29,Mensual,SS_Conocimiento
2024-09-01,2024-M09,CAN,CON_OCI,53631.85,Mensual,SS_Conocimiento
2024-10-01,2024-M10,CAN,CON_OCI,54636.14,Mensual,SS_Conocimiento
2024-11-01,2024-M11,CAN,CON_OCI,55419.6,Mensual,SS_Conocimiento
2024-12-01,2024-M12,CAN,CON_OCI,55180.5,Mensual,SS_Conocimiento
2025-01-01,2025-M01,CAN,CON_OCI,54991.76,Mensual,SS_Conocimiento
2025-02-01,2025-M02,CAN,CON_OCI,55485.549999999996,Mensual,SS_Conocimiento
2025-03-01,2025-M03,CAN,CON_OCI,55915.42999999999,Mensual,SS_Conocimiento
2025-04-01,2025-M04,CAN,CON_OCI,56145.5,Mensual,SS_Conocimiento
2025-05-01,2025-M05,CAN,CON_OCI,56316.899999999994,Mensual,SS_Conocimiento
2025-06-01,2025-M06,CAN,CON_OCI,56508.33,Mensual,SS_Conocimiento
2025-07-01,2025-M07,CAN,CON_OCI,56126.6,Mensual,SS_Conocimiento
2025-08-01,2025-M08,CAN,CON_OCI,55309.100000000006,Mensual,SS_Conocimiento
2025-09-01,2025-M09,CAN,CON_OCI,55958.77,Mensual,SS_Conocimiento
2025-10-01,2025-M10,CAN,CON_OCI,56690.909999999996,Mensual,SS_Conocimiento
2025-11-01,2025-M11,CAN,CON_OCI,57169.8,Mensual,SS_Conocimiento
2025-12-01,2025-M12,CAN,CON_OCI,56749.47,Mensual,SS_Conocimiento
2009-01-01,2009-M01,CANT,CON_OCI,10082.8,Mensual,SS_Conocimiento
2009-02-01,2009-M02,CANT,CON_OCI,10114.7,Mensual,SS_Conocimiento
2009-03-01,2009-M03,CANT,CON_OCI,10114.0,Mensual,SS_Conocimiento
2009-04-01,2009-M04,CANT,CON_OCI,10077.65,Mensual,SS_Conocimiento
2009-05-01,2009-M05,CANT,CON_OCI,10101.0,Mensual,SS_Conocimiento
2009-06-01,2009-M06,CANT,CON_OCI,10166.86,Mensual,SS_Conocimiento
2009-07-01,2009-M07,CANT,CON_OCI,10208.18,Mensual,SS_Conocimiento
2009-08-01,2009-M08,CANT,CON_OCI,10120.57,Mensual,SS_Conocimiento
2009-09-01,2009-M09,CANT,CON_OCI,10105.82,Mensual,SS_Conocimiento
2009-10-01,2009-M10,CANT,CON_OCI,10107.53,Mensual,SS_Conocimiento
2009-11-01,2009-M11,CANT,CON_OCI,10133.47,Mensual,SS_Conocimiento
2009-12-01,2009-M12,CANT,CON_OCI,10220.84,Mensual,SS_Conocimiento
2010-01-01,2010-M01,CANT,CON_OCI,10084.79,Mensual,SS_Conocimiento
2010-02-01,2010-M02,CANT,CON_OCI,10092.8,Mensual,SS_Conocimiento
2010-03-01,2010-M03,CANT,CON_OCI,10132.22,Mensual,SS_Conocimiento
2010-04-01,2010-M04,CANT,CON_OCI,10275.65,Mensual,SS_Conocimiento
2010-05-01,2010-M05,CANT,CON_OCI,10428.24,Mensual,SS_Conocimiento
2010-06-01,2010-M06,CANT,CON_OCI,10552.91,Mensual,SS_Conocimiento
2010-07-01,2010-M07,CANT,CON_OCI,10435.55,Mensual,SS_Conocimiento
2010-08-01,2010-M08,CANT,CON_OCI,10344.73,Mensual,SS_Conocimiento
2010-09-01,2010-M09,CANT,CON_OCI,10343.55,Mensual,SS_Conocimiento
2010-10-01,2010-M10,CANT,CON_OCI,10328.4,Mensual,SS_Conocimiento
2010-11-01,2010-M11,CANT,CON_OCI,10298.38,Mensual,SS_Conocimiento
2010-12-01,2010-M12,CANT,CON_OCI,10209.21,Mensual,SS_Conocimiento
2011-01-01,2011-M01,CANT,CON_OCI,10083.55,Mensual,SS_Conocimiento
2011-02-01,2011-M02,CANT,CON_OCI,10004.4,Mensual,SS_Conocimiento
2011-03-01,2011-M03,CANT,CON_OCI,10071.21,Mensual,SS_Conocimiento
2011-04-01,2011-M04,CANT,CON_OCI,10109.32,Mensual,SS_Conocimiento
2011-05-01,2011-M05,CANT,CON_OCI,10138.13,Mensual,SS_Conocimiento
2011-06-01,2011-M06,CANT,CON_OCI,10194.45,Mensual,SS_Conocimiento
2011-07-01,2011-M07,CANT,CON_OCI,10254.29,Mensual,SS_Conocimiento
2011-08-01,2011-M08,CANT,CON_OCI,10132.27,Mensual,SS_Conocimiento
2011-09-01,2011-M09,CANT,CON_OCI,10135.59,Mensual,SS_Conocimiento
2011-10-01,2011-M10,CANT,CON_OCI,10143.95,Mensual,SS_Conocimiento
2011-11-01,2011-M11,CANT,CON_OCI,10237.380000000001,Mensual,SS_Conocimiento
2011-12-01,2011-M12,CANT,CON_OCI,10206.5,Mensual,SS_Conocimiento
2012-01-01,2012-M01,CANT,CON_OCI,10057.14,Mensual,SS_Conocimiento
2012-02-01,2012-M02,CANT,CON_OCI,10033.14,Mensual,SS_Conocimiento
2012-03-01,2012-M03,CANT,CON_OCI,10082.32,Mensual,SS_Conocimiento
2012-04-01,2012-M04,CANT,CON_OCI,10089.21,Mensual,SS_Conocimiento
2012-05-01,2012-M05,CANT,CON_OCI,10126.73,Mensual,SS_Conocimiento
2012-06-01,2012-M06,CANT,CON_OCI,10110.91,Mensual,SS_Conocimiento
2012-07-01,2012-M07,CANT,CON_OCI,10129.869999999999,Mensual,SS_Conocimiento
2012-08-01,2012-M08,CANT,CON_OCI,10042.449999999999,Mensual,SS_Conocimiento
2012-09-01,2012-M09,CANT,CON_OCI,10008.7,Mensual,SS_Conocimiento
2012-10-01,2012-M10,CANT,CON_OCI,9969.59,Mensual,SS_Conocimiento
2012-11-01,2012-M11,CANT,CON_OCI,9955.95,Mensual,SS_Conocimiento
2012-12-01,2012-M12,CANT,CON_OCI,9932.880000000001,Mensual,SS_Conocimiento
2013-01-01,2013-M01,CANT,CON_OCI,9836.630000000001,Mensual,SS_Conocimiento
2013-02-01,2013-M02,CANT,CON_OCI,9817.2,Mensual,SS_Conocimiento
2013-03-01,2013-M03,CANT,CON_OCI,9863.0,Mensual,SS_Conocimiento
2013-04-01,2013-M04,CANT,CON_OCI,9868.9,Mensual,SS_Conocimiento
2013-05-01,2013-M05,CANT,CON_OCI,9870.86,Mensual,SS_Conocimiento
2013-06-01,2013-M06,CANT,CON_OCI,9934.85,Mensual,SS_Conocimiento
2013-07-01,2013-M07,CANT,CON_OCI,10013.26,Mensual,SS_Conocimiento
2013-08-01,2013-M08,CANT,CON_OCI,10023.86,Mensual,SS_Conocimiento
2013-09-01,2013-M09,CANT,CON_OCI,10048.529999999999,Mensual,SS_Conocimiento
2013-10-01,2013-M10,CANT,CON_OCI,9955.43,Mensual,SS_Conocimiento
2013-11-01,2013-M11,CANT,CON_OCI,9954.65,Mensual,SS_Conocimiento
2013-12-01,2013-M12,CANT,CON_OCI,9978.34,Mensual,SS_Conocimiento
2014-01-01,2014-M01,CANT,CON_OCI,9882.0,Mensual,SS_Conocimiento
2014-02-01,2014-M02,CANT,CON_OCI,9749.05,Mensual,SS_Conocimiento
2014-03-01,2014-M03,CANT,CON_OCI,9697.67,Mensual,SS_Conocimiento
2014-04-01,2014-M04,CANT,CON_OCI,9793.3,Mensual,SS_Conocimiento
2014-05-01,2014-M05,CANT,CON_OCI,9853.47,Mensual,SS_Conocimiento
2014-06-01,2014-M06,CANT,CON_OCI,9926.33,Mensual,SS_Conocimiento
2014-07-01,2014-M07,CANT,CON_OCI,10047.74,Mensual,SS_Conocimiento
2014-08-01,2014-M08,CANT,CON_OCI,10048.55,Mensual,SS_Conocimiento
2014-09-01,2014-M09,CANT,CON_OCI,10011.59,Mensual,SS_Conocimiento
2014-10-01,2014-M10,CANT,CON_OCI,10026.35,Mensual,SS_Conocimiento
2014-11-01,2014-M11,CANT,CON_OCI,10077.9,Mensual,SS_Conocimiento
2014-12-01,2014-M12,CANT,CON_OCI,10104.05,Mensual,SS_Conocimiento
2015-01-01,2015-M01,CANT,CON_OCI,10098.3,Mensual,SS_Conocimiento
2015-02-01,2015-M02,CANT,CON_OCI,10260.1,Mensual,SS_Conocimiento
2015-03-01,2015-M03,CANT,CON_OCI,10337.0,Mensual,SS_Conocimiento
2015-04-01,2015-M04,CANT,CON_OCI,10368.599999999999,Mensual,SS_Conocimiento
2015-05-01,2015-M05,CANT,CON_OCI,10448.9,Mensual,SS_Conocimiento
2015-06-01,2015-M06,CANT,CON_OCI,10455.69,Mensual,SS_Conocimiento
2015-07-01,2015-M07,CANT,CON_OCI,10582.779999999999,Mensual,SS_Conocimiento
2015-08-01,2015-M08,CANT,CON_OCI,10580.1,Mensual,SS_Conocimiento
2015-09-01,2015-M09,CANT,CON_OCI,10572.82,Mensual,SS_Conocimiento
2015-10-01,2015-M10,CANT,CON_OCI,10577.23,Mensual,SS_Conocimiento
2015-11-01,2015-M11,CANT,CON_OCI,10639.24,Mensual,SS_Conocimiento
2015-12-01,2015-M12,CANT,CON_OCI,10665.630000000001,Mensual,SS_Conocimiento
2016-01-01,2016-M01,CANT,CON_OCI,10615.26,Mensual,SS_Conocimiento
2016-02-01,2016-M02,CANT,CON_OCI,10635.0,Mensual,SS_Conocimiento
2016-03-01,2016-M03,CANT,CON_OCI,10672.91,Mensual,SS_Conocimiento
2016-04-01,2016-M04,CANT,CON_OCI,10678.43,Mensual,SS_Conocimiento
2016-05-01,2016-M05,CANT,CON_OCI,10706.68,Mensual,SS_Conocimiento
2016-06-01,2016-M06,CANT,CON_OCI,10734.04,Mensual,SS_Conocimiento
2016-07-01,2016-M07,CANT,CON_OCI,10937.42,Mensual,SS_Conocimiento
2016-08-01,2016-M08,CANT,CON_OCI,10915.05,Mensual,SS_Conocimiento
2016-09-01,2016-M09,CANT,CON_OCI,10908.77,Mensual,SS_Conocimiento
2016-10-01,2016-M10,CANT,CON_OCI,10941.0,Mensual,SS_Conocimiento
2016-11-01,2016-M11,CANT,CON_OCI,11239.619999999999,Mensual,SS_Conocimiento
2016-12-01,2016-M12,CANT,CON_OCI,11144.55,Mensual,SS_Conocimiento
2017-01-01,2017-M01,CANT,CON_OCI,11129.38,Mensual,SS_Conocimiento
2017-02-01,2017-M02,CANT,CON_OCI,11190.35,Mensual,SS_Conocimiento
2017-03-01,2017-M03,CANT,CON_OCI,11192.13,Mensual,SS_Conocimiento
2017-04-01,2017-M04,CANT,CON_OCI,11129.73,Mensual,SS_Conocimiento
2017-05-01,2017-M05,CANT,CON_OCI,11121.77,Mensual,SS_Conocimiento
2017-06-01,2017-M06,CANT,CON_OCI,11166.68,Mensual,SS_Conocimiento
2017-07-01,2017-M07,CANT,CON_OCI,11159.23,Mensual,SS_Conocimiento
2017-08-01,2017-M08,CANT,CON_OCI,11238.64,Mensual,SS_Conocimiento
2017-09-01,2017-M09,CANT,CON_OCI,11225.34,Mensual,SS_Conocimiento
2017-10-01,2017-M10,CANT,CON_OCI,11263.099999999999,Mensual,SS_Conocimiento
2017-11-01,2017-M11,CANT,CON_OCI,11375.619999999999,Mensual,SS_Conocimiento
2017-12-01,2017-M12,CANT,CON_OCI,11376.61,Mensual,SS_Conocimiento
2018-01-01,2018-M01,CANT,CON_OCI,11233.36,Mensual,SS_Conocimiento
2018-02-01,2018-M02,CANT,CON_OCI,11211.6,Mensual,SS_Conocimiento
2018-03-01,2018-M03,CANT,CON_OCI,11258.7,Mensual,SS_Conocimiento
2018-04-01,2018-M04,CANT,CON_OCI,11321.28,Mensual,SS_Conocimiento
2018-05-01,2018-M05,CANT,CON_OCI,11340.23,Mensual,SS_Conocimiento
2018-06-01,2018-M06,CANT,CON_OCI,11396.810000000001,Mensual,SS_Conocimiento
2018-07-01,2018-M07,CANT,CON_OCI,11513.46,Mensual,SS_Conocimiento
2018-08-01,2018-M08,CANT,CON_OCI,11488.630000000001,Mensual,SS_Conocimiento
2018-09-01,2018-M09,CANT,CON_OCI,11412.900000000001,Mensual,SS_Conocimiento
2018-10-01,2018-M10,CANT,CON_OCI,11460.04,Mensual,SS_Conocimiento
2018-11-01,2018-M11,CANT,CON_OCI,11555.71,Mensual,SS_Conocimiento
2018-12-01,2018-M12,CANT,CON_OCI,11542.65,Mensual,SS_Conocimiento
2019-01-01,2019-M01,CANT,CON_OCI,11429.0,Mensual,SS_Conocimiento
2019-02-01,2019-M02,CANT,CON_OCI,11443.900000000001,Mensual,SS_Conocimiento
2019-03-01,2019-M03,CANT,CON_OCI,11558.43,Mensual,SS_Conocimiento
2019-04-01,2019-M04,CANT,CON_OCI,11650.349999999999,Mensual,SS_Conocimiento
2019-05-01,2019-M05,CANT,CON_OCI,11669.23,Mensual,SS_Conocimiento
2019-06-01,2019-M06,CANT,CON_OCI,11720.9,Mensual,SS_Conocimiento
2019-07-01,2019-M07,CANT,CON_OCI,11850.310000000001,Mensual,SS_Conocimiento
2019-08-01,2019-M08,CANT,CON_OCI,11820.47,Mensual,SS_Conocimiento
2019-09-01,2019-M09,CANT,CON_OCI,11828.71,Mensual,SS_Conocimiento
2019-10-01,2019-M10,CANT,CON_OCI,11915.0,Mensual,SS_Conocimiento
2019-11-01,2019-M11,CANT,CON_OCI,12063.349999999999,Mensual,SS_Conocimiento
2019-12-01,2019-M12,CANT,CON_OCI,12101.050000000001,Mensual,SS_Conocimiento
2020-01-01,2020-M01,CANT,CON_OCI,12059.34,Mensual,SS_Conocimiento
2020-02-01,2020-M02,CANT,CON_OCI,12165.900000000001,Mensual,SS_Conocimiento
2020-03-01,2020-M03,CANT,CON_OCI,12093.14,Mensual,SS_Conocimiento
2020-04-01,2020-M04,CANT,CON_OCI,11882.849999999999,Mensual,SS_Conocimiento
2020-05-01,2020-M05,CANT,CON_OCI,11859.0,Mensual,SS_Conocimiento
2020-06-01,2020-M06,CANT,CON_OCI,11914.59,Mensual,SS_Conocimiento
2020-07-01,2020-M07,CANT,CON_OCI,12040.91,Mensual,SS_Conocimiento
2020-08-01,2020-M08,CANT,CON_OCI,12260.0,Mensual,SS_Conocimiento
