Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2019Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,96.48161339112805,61.04848409039293,67.55493961033173,6.506455519938797,False,True,57.853347561592656
2019Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,38.628265829535394,61.04848409039293,67.55493961033173,6.506455519938797,True,False,57.853347561592656
2019Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,73.75774260644823,59.917301861017,61.21586248162803,1.2985606206110276,False,True,25.083760249640406
2019Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,48.67398235680783,59.917301861017,61.21586248162803,1.2985606206110276,True,False,25.083760249640406
2020Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,86.80051854147119,68.448741615684,70.38875143355706,1.9400098178730616,False,True,32.82353421582826
2020Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,53.97698432564293,68.448741615684,70.38875143355706,1.9400098178730616,True,False,32.82353421582826
2020Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,61.552330946384835,53.66023955412886,54.16619201430436,0.5059524601755001,False,True,14.772277864160962
2020Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,46.78005308222387,53.66023955412886,54.16619201430436,0.5059524601755001,True,False,14.772277864160962
2020Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,67.0119443764131,50.09634792675669,52.23132107154687,2.1349731447901803,False,True,29.56124660973245
2020Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,37.45069776668065,50.09634792675669,52.23132107154687,2.1349731447901803,True,False,29.56124660973245
2020Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,80.47715539947613,54.457872811452226,58.664054447935925,4.206181636483699,False,True,43.62620190308041
2020Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,36.850953496395725,54.457872811452226,58.664054447935925,4.206181636483699,True,False,43.62620190308041
2021Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,75.65651402504383,49.244473737327056,53.85475667958009,4.610282942253036,False,True,43.603514690927476
2021Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,32.05299933411636,49.244473737327056,53.85475667958009,4.610282942253036,True,False,43.603514690927476
2021Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,69.52702965016145,41.48393280447442,47.139397194752426,5.655464390278006,False,True,44.77526491081805
2021Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,24.751764739343397,41.48393280447442,47.139397194752426,5.655464390278006,True,False,44.77526491081805
2021Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,73.39867948583843,44.297390989116316,50.06646611486738,5.7690751257510655,False,True,46.664426741942094
2021Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,26.734252743896334,44.297390989116316,50.06646611486738,5.7690751257510655,True,False,46.664426741942094
2021Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,65.75294010832461,36.866306672316696,43.211555948558924,6.345249276242228,False,True,45.08276831953137
2021Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,20.67017178879324,36.866306672316696,43.211555948558924,6.345249276242228,True,False,45.08276831953137
2022Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,68.37727641547052,45.03890813702723,49.021806129268796,3.9828979922415684,False,True,38.71094057240345
2022Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,29.666335843067067,45.03890813702723,49.021806129268796,3.9828979922415684,True,False,38.71094057240345
2022Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,75.76030307629998,62.560979281411484,63.710804068060284,1.1498247866488,False,True,24.098998016479385
2022Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,51.66130505982059,62.560979281411484,63.710804068060284,1.1498247866488,True,False,24.098998016479385
2022Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,71.73591559749711,62.22226575903373,62.85311804895733,0.6308522899235953,False,True,17.765595097079576
2022Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,53.970320500417536,62.22226575903373,62.85311804895733,0.6308522899235953,True,False,17.765595097079576
2022Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,74.03272428885576,60.98605431933794,62.13565133152801,1.1495970121900712,False,True,23.79414591465551
2022Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,50.23857837420025,60.98605431933794,62.13565133152801,1.1495970121900712,True,False,23.79414591465551
2023Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,79.4379652047484,62.287114962766736,64.13857014080858,1.8514551780418458,False,True,30.598790127879624
2023Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,48.83917507686877,62.287114962766736,64.13857014080858,1.8514551780418458,True,False,30.598790127879624
2023Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,73.56599768192865,58.638552940031495,60.1530339064001,1.5144809663686019,False,True,26.825927551057106
2023Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,46.740070130871544,58.638552940031495,60.1530339064001,1.5144809663686019,True,False,26.825927551057106
2023Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,67.27540818515132,49.40181345994114,51.77612375414142,2.374310294200285,False,True,30.998568862019795
2023Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,36.276839323131526,49.40181345994114,51.77612375414142,2.374310294200285,True,False,30.998568862019795
2023Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,84.55788525895157,55.170886347361034,60.277421961308406,5.106535613947372,False,True,48.56092659528634
2023Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,35.99695866366523,55.170886347361034,60.277421961308406,5.106535613947372,True,False,48.56092659528634
2024Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,85.06396831123612,55.335740268536185,60.530463487450675,5.19472321891449,False,True,49.06700964757089
2024Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,35.99695866366523,55.335740268536185,60.530463487450675,5.19472321891449,True,False,49.06700964757089
2024Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,83.10959374090689,40.56958268020993,51.45672855343962,10.887145873229684,False,True,63.30573037493454
2024Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,19.80386336597235,40.56958268020993,51.45672855343962,10.887145873229684,True,False,63.30573037493454
2024Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,78.46533817797612,45.94982712558358,52.68693221904646,6.73710509346288,False,True,51.55681191785932
2024Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,26.908526260116805,45.94982712558358,52.68693221904646,6.73710509346288,True,False,51.55681191785932
2024Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,89.04913422558568,58.036049596920925,63.43650310244403,5.400453505523103,False,True,51.22526224628329
2024Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,37.82387197930238,58.036049596920925,63.43650310244403,5.400453505523103,True,False,51.22526224628329
2025Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,85.16514315643664,73.25655158798341,74.08913724385286,0.8325856558694511,False,True,22.152011825167577
2025Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,63.013131331269065,73.25655158798341,74.08913724385286,0.8325856558694511,True,False,22.152011825167577
2025Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,88.32842195472395,74.8704300885521,75.89568074435336,1.0252506558012584,False,True,24.865482420741188
2025Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,63.46293953398276,74.8704300885521,75.89568074435336,1.0252506558012584,True,False,24.865482420741188
2025Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,93.38937265718774,89.90627978395491,89.97123329856998,0.06495351461506971,False,True,6.836278717235487
2025Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,86.55309393995225,89.90627978395491,89.97123329856998,0.06495351461506971,True,False,6.836278717235487
2025Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,87.14326254800187,95.47594214777249,95.87432951176513,0.3983873639926401,True,False,17.46213392752651
2025Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,104.60539647552838,95.47594214777249,95.87432951176513,0.3983873639926401,False,True,17.46213392752651
2026Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,77.25736106159651,82.59798910501807,82.7825819224937,0.1845928174756324,True,False,11.050441721794385
2026Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,88.3078027833909,82.59798910501807,82.7825819224937,0.1845928174756324,False,True,11.050441721794385
2016Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.48550515910843,76.54032977436407,77.66708528435058,1.1267555099865092,True,False,26.363160250484285
2016Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.84866540959271,76.54032977436407,77.66708528435058,1.1267555099865092,False,True,26.363160250484285
2016Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.91070889878205,76.45919689306868,77.48651254881162,1.0273156557429388,True,False,25.15160730005914
2016Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.06231619884119,76.45919689306868,77.48651254881162,1.0273156557429388,False,True,25.15160730005914
2016Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,65.5849162793703,76.90262620393406,77.87915072514366,0.9765245212095977,True,False,24.58846889154671
2016Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.17338517091702,76.90262620393406,77.87915072514366,0.9765245212095977,False,True,24.58846889154671
2016Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.08196838591913,77.64835474852214,78.66059225261498,1.0122375040928375,True,False,25.157247733391713
2016Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.23921611931084,77.64835474852214,78.66059225261498,1.0122375040928375,False,True,25.157247733391713
2017Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.4592132492968,78.08782524713571,79.10517566692656,1.0173504197908443,True,False,25.291924835259522
2017Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.75113808455632,78.08782524713571,79.10517566692656,1.0173504197908443,False,True,25.291924835259522
2017Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.03052117684801,78.89694270269501,79.94729974421035,1.0503570415153405,True,False,25.833557134724686
2017Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.8640783115727,78.89694270269501,79.94729974421035,1.0503570415153405,False,True,25.833557134724686
2017Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.50411702441163,79.3306567397686,80.36664571202888,1.0359889722602844,True,False,25.725057375234513
2017Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.22917439964614,79.3306567397686,80.36664571202888,1.0359889722602844,False,True,25.725057375234513
2017Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.66859744902082,79.54708767807088,80.5896579059224,1.0425702278515132,True,False,25.84212091380313
2017Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.51071836282395,79.54708767807088,80.5896579059224,1.0425702278515132,False,True,25.84212091380313
2018Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.37827601379264,80.3705803241804,81.42219621051791,1.0516158863375153,True,False,26.08784039345052
2018Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.46611640724316,80.3705803241804,81.42219621051791,1.0516158863375153,False,True,26.08784039345052
2018Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.02236422252635,80.74263054545143,81.73770398452858,0.9950734390771458,True,False,25.43067952400446
2018Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.45304374653081,80.74263054545143,81.73770398452858,0.9950734390771458,False,True,25.43067952400446
2018Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.68174569786126,81.58354904341869,82.59997681411863,1.0164277706999485,True,False,25.836462232514762
2018Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.51820793037602,81.58354904341869,82.59997681411863,1.0164277706999485,False,True,25.836462232514762
2018Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.27616561533065,82.11544679206817,83.1127164748585,0.997269682790332,True,False,25.673101719055694
2018Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.94926733438635,82.11544679206817,83.1127164748585,0.997269682790332,False,True,25.673101719055694
2019Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.45752114410647,82.66343530916149,83.72069887865302,1.057263569491539,True,False,26.526355469093104
2019Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.98387661319957,82.66343530916149,83.72069887865302,1.057263569491539,False,True,26.526355469093104
2019Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.54557910473069,83.72283437740785,84.7591356264262,1.0363012490183507,True,False,26.427113043391003
2019Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.9726921481217,83.72283437740785,84.7591356264262,1.0363012490183507,False,True,26.427113043391003
2019Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.29640627497545,83.43704166101801,84.4707194806851,1.0336778196670906,True,False,26.348626411419303
2019Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.64503268639476,83.43704166101801,84.4707194806851,1.0336778196670906,False,True,26.348626411419303
2019Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.92717450658486,83.44903608098173,84.37186736867123,0.9228312876895046,True,False,24.88938572417274
2019Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.8165602307576,83.44903608098173,84.37186736867123,0.9228312876895046,False,True,24.88938572417274
2020Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.47779949617025,83.07591405544892,84.01687937809686,0.9409653226479406,True,False,25.078159763853222
2020Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.55595926002347,83.07591405544892,84.01687937809686,0.9409653226479406,False,True,25.078159763853222
2020Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.9254570570808,82.22002065417554,83.72412940282686,1.5041087486513192,True,False,31.597344691492125
2020Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,99.52280174857293,82.22002065417554,83.72412940282686,1.5041087486513192,False,True,31.597344691492125
2020Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.6596787759307,80.07910990862275,81.02874592294107,0.9496360143183153,True,False,24.73813429402074
2020Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.39781306995144,80.07910990862275,81.02874592294107,0.9496360143183153,False,True,24.73813429402074
2020Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.39730496885487,80.23050977195572,81.25412273430769,1.0236129623519616,True,False,25.71363553090562
2020Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.11094049976049,80.23050977195572,81.25412273430769,1.0236129623519616,False,True,25.71363553090562
2021Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.50157493350828,79.84954239412751,80.97894049008819,1.1293980959606813,True,False,26.954731113159824
2021Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.4563060466681,79.84954239412751,80.97894049008819,1.1293980959606813,False,True,26.954731113159824
2021Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.09280399756891,80.65759915512746,81.62546034542588,0.9678611902984215,True,False,25.065312695713942
2021Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.15811669328285,80.65759915512746,81.62546034542588,0.9678611902984215,False,True,25.065312695713942
2021Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.66828499404804,81.34432872962805,82.32275095809841,0.9784222284703645,True,False,25.308931928100748
2021Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.97721692214878,81.34432872962805,82.32275095809841,0.9784222284703645,False,True,25.308931928100748
2021Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.70537230176032,81.59649190138877,82.4353000589017,0.8388081575129291,True,False,23.459855514282765
2021Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.16522781604309,81.59649190138877,82.4353000589017,0.8388081575129291,False,True,23.459855514282765
2022Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.25929837279756,81.56945169872765,82.31531409164708,0.7458623929194346,True,False,22.11203143769903
2022Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.37132981049659,81.56945169872765,82.31531409164708,0.7458623929194346,False,True,22.11203143769903
2022Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,73.36064544452749,82.76243394705008,83.36489338910206,0.6024594420519804,True,False,20.00849588914913
2022Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.36914133367662,82.76243394705008,83.36489338910206,0.6024594420519804,False,True,20.00849588914913
2022Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.52778997213703,82.01652287280884,82.63722324224571,0.6207003694368751,True,False,20.218866540217377
2022Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.7466565123544,82.01652287280884,82.63722324224571,0.6207003694368751,False,True,20.218866540217377
2022Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.72158420167379,81.98973877790587,82.58033846156182,0.5905996836559524,True,False,19.71750851977606
2022Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.43909272144985,81.98973877790587,82.58033846156182,0.5905996836559524,False,True,19.71750851977606
2023Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.81739970611622,81.40230758312505,81.90837236677694,0.5060647836518939,True,False,18.18194532132145
2023Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.99934502743767,81.40230758312505,81.90837236677694,0.5060647836518939,False,True,18.18194532132145
2023Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,74.08530215759815,82.1839071116543,82.62655498033915,0.44264786868484407,True,False,17.082505645482
2023Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.16780780308015,82.1839071116543,82.62655498033915,0.44264786868484407,False,True,17.082505645482
2023Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,73.82412140548603,82.37987590981349,82.87565516017705,0.4957792503635545,True,False,18.103067509382043
2023Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.92718891486807,82.37987590981349,82.87565516017705,0.4957792503635545,False,True,18.103067509382043
2023Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,73.91525734798357,82.46389940483468,82.95824444020485,0.4943450353701735,True,False,18.085974184442563
2023Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.00123153242613,82.46389940483468,82.95824444020485,0.4943450353701735,False,True,18.085974184442563
2024Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,74.23644584894716,82.74396292954214,83.23144482639833,0.48748189685619536,True,False,17.989997954902336
2024Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.22644380384949,82.74396292954214,83.23144482639833,0.48748189685619536,False,True,17.989997954902336
2024Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.0062573636568,83.25558714428132,83.70922557540287,0.4536384311215471,True,False,17.405936423492136
2024Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.41219378714894,83.25558714428132,83.70922557540287,0.4536384311215471,False,True,17.405936423492136
2024Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.02963297980934,83.33755276677257,83.797514574164,0.4599618073914229,True,False,17.535763188709325
2024Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.56539616851866,83.33755276677257,83.797514574164,0.4599618073914229,False,True,17.535763188709325
2024Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.30829038114504,83.54913241932827,84.00002220287384,0.45088978354556275,True,False,17.38346364345759
2024Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.69175402460263,83.54913241932827,84.00002220287384,0.45088978354556275,False,True,17.38346364345759
2025Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.13975232486587,83.50249269929851,83.96786172439056,0.4653690250920448,True,False,17.656218799049398
2025Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.79597112391527,83.50249269929851,83.96786172439056,0.4653690250920448,False,True,17.656218799049398
2025Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.05827937295044,83.49585395445796,83.9701032005988,0.4742492461408432,True,False,17.823647655296725
2025Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.88192702824716,83.49585395445796,83.9701032005988,0.4742492461408432,False,True,17.823647655296725
2025Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.40770175202725,83.72191255347688,84.18026163218408,0.4583490787072009,True,False,17.545119760313654
2025Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.9528215123409,83.72191255347688,84.18026163218408,0.4583490787072009,False,True,17.545119760313654
2025Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.94992552465466,84.04880027575423,84.48060960131247,0.43180932555823404,True,False,17.061368153315627
2025Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.01129367797029,84.04880027575423,84.48060960131247,0.43180932555823404,False,True,17.061368153315627
2026Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,77.24863896359619,84.78632718656786,85.15407958006634,0.36775239349847766,True,False,15.810881232940304
2026Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.0595201965365,84.78632718656786,85.15407958006634,0.36775239349847766,False,True,15.810881232940304
2016Q1,Economías Abiertas,5. Inversión,INV_HIP,85.42866266802994,16.560009278350147,44.31937757221197,27.759368293861822,False,True,82.21857019163595
2016Q1,Economías Abiertas,5. Inversión,INV_IED,3.2100924763939895,16.560009278350147,44.31937757221197,27.759368293861822,True,False,82.21857019163595
2016Q2,Economías Abiertas,5. Inversión,INV_HIP,85.76519184417016,17.024113362976603,44.57221165991298,27.548098296936377,False,True,82.38596036851436
2016Q2,Economías Abiertas,5. Inversión,INV_IED,3.379231475655806,17.024113362976603,44.57221165991298,27.548098296936377,True,False,82.38596036851436
2016Q3,Economías Abiertas,5. Inversión,INV_HIP,79.65355142520188,15.800014983360748,41.39381490299315,25.593799919632403,False,True,76.51947304441747
2016Q3,Economías Abiertas,5. Inversión,INV_IED,3.1340783807844095,15.800014983360748,41.39381490299315,25.593799919632403,True,False,76.51947304441747
2016Q4,Economías Abiertas,5. Inversión,INV_HIP,89.96740108501042,17.306555654274113,46.648286075722254,29.34173042144814,False,True,86.63823001857634
2016Q4,Economías Abiertas,5. Inversión,INV_IED,3.329171066434088,17.306555654274113,46.648286075722254,29.34173042144814,True,False,86.63823001857634
2017Q1,Economías Abiertas,5. Inversión,INV_HIP,85.95587353919036,16.98246915625094,44.65556650429575,27.67309734804481,False,True,82.60061406978923
2017Q1,Economías Abiertas,5. Inversión,INV_IED,3.355259469401131,16.98246915625094,44.65556650429575,27.67309734804481,True,False,82.60061406978923
2017Q2,Economías Abiertas,5. Inversión,INV_HIP,89.77781784963786,16.882877790269244,46.47633647267125,29.593458682402005,False,True,86.60296275393321
2017Q2,Economías Abiertas,5. Inversión,INV_IED,3.1748550957046477,16.882877790269244,46.47633647267125,29.593458682402005,True,False,86.60296275393321
2017Q3,Economías Abiertas,5. Inversión,INV_HIP,99.03914042581626,18.579794149755006,51.26235972603927,32.68256557628426,False,True,95.55356139955397
2017Q3,Economías Abiertas,5. Inversión,INV_IED,3.485579026262284,18.579794149755006,51.26235972603927,32.68256557628426,True,False,95.55356139955397
2017Q4,Economías Abiertas,5. Inversión,INV_HIP,89.04980168448874,16.84531312757032,46.118192287020946,29.272879159450625,False,True,85.86321879493559
2017Q4,Economías Abiertas,5. Inversión,INV_IED,3.186582889553148,16.84531312757032,46.118192287020946,29.272879159450625,True,False,85.86321879493559
2018Q1,Economías Abiertas,5. Inversión,INV_HIP,95.1223368183403,17.481658681171307,49.16756497419886,31.685906293027553,False,True,91.90954368828288
2018Q1,Economías Abiertas,5. Inversión,INV_IED,3.212793130057424,17.481658681171307,49.16756497419886,31.685906293027553,True,False,91.90954368828288
2018Q2,Economías Abiertas,5. Inversión,INV_HIP,95.75504136416633,17.690581330488268,49.51167311600262,31.82109178551435,False,True,92.48673649632742
2018Q2,Economías Abiertas,5. Inversión,INV_IED,3.2683048678389013,17.690581330488268,49.51167311600262,31.82109178551435,True,False,92.48673649632742
2018Q3,Economías Abiertas,5. Inversión,INV_HIP,112.30190042205699,18.544322992147784,57.68205482254742,39.13773183039964,False,True,109.23969119901913
2018Q3,Economías Abiertas,5. Inversión,INV_IED,3.0622092230378484,18.544322992147784,57.68205482254742,39.13773183039964,True,False,109.23969119901913
2018Q4,Economías Abiertas,5. Inversión,INV_HIP,98.70375570974463,16.864480642775074,50.79260675776682,33.92812611499174,False,True,95.82229790395562
2018Q4,Economías Abiertas,5. Inversión,INV_IED,2.88145780578901,16.864480642775074,50.79260675776682,33.92812611499174,True,False,95.82229790395562
2019Q1,Economías Abiertas,5. Inversión,INV_HIP,103.24779249646909,16.90235907791157,53.00741126337847,36.1050521854669,False,True,100.48076246618123
2019Q1,Economías Abiertas,5. Inversión,INV_IED,2.7670300302878625,16.90235907791157,53.00741126337847,36.1050521854669,True,False,100.48076246618123
2019Q2,Economías Abiertas,5. Inversión,INV_HIP,108.78404290925872,21.015524773782943,56.421971205099126,35.40644643131618,False,True,104.72414340831918
2019Q2,Economías Abiertas,5. Inversión,INV_IED,4.059899500939534,21.015524773782943,56.421971205099126,35.40644643131618,True,False,104.72414340831918
2019Q3,Economías Abiertas,5. Inversión,INV_HIP,97.04049588384393,20.70520894475294,50.729148842217406,30.023939897464466,False,True,92.62269408325305
2019Q3,Economías Abiertas,5. Inversión,INV_IED,4.417801800590877,20.70520894475294,50.729148842217406,30.023939897464466,True,False,92.62269408325305
2019Q4,Economías Abiertas,5. Inversión,INV_HIP,103.69749352413267,23.609683711614462,54.53645475778925,30.92677104617479,False,True,98.32207753268683
2019Q4,Economías Abiertas,5. Inversión,INV_IED,5.375415991445831,23.609683711614462,54.53645475778925,30.92677104617479,True,False,98.32207753268683
2020Q1,Economías Abiertas,5. Inversión,INV_HIP,112.18903769078752,25.395416777854056,58.968806773143186,33.57338999528913,False,True,106.44046183528866
2020Q1,Economías Abiertas,5. Inversión,INV_IED,5.748575855498849,25.395416777854056,58.968806773143186,33.57338999528913,True,False,106.44046183528866
2020Q2,Economías Abiertas,5. Inversión,INV_HIP,83.04446707541464,26.222212416799444,45.66221087904736,19.439998462247914,False,True,74.76451239273457
2020Q2,Economías Abiertas,5. Inversión,INV_IED,8.279954682680076,26.222212416799444,45.66221087904736,19.439998462247914,True,False,74.76451239273457
2020Q3,Economías Abiertas,5. Inversión,INV_HIP,85.79090520307072,21.962871868558118,45.706751419125155,23.743879550567037,False,True,80.16830756789113
2020Q3,Economías Abiertas,5. Inversión,INV_IED,5.622597635179587,21.962871868558118,45.706751419125155,23.743879550567037,True,False,80.16830756789113
2020Q4,Economías Abiertas,5. Inversión,INV_HIP,94.37882827918538,21.79724765734338,49.70650411675416,27.90925645941078,False,True,89.34464832486245
2020Q4,Economías Abiertas,5. Inversión,INV_IED,5.034179954322936,21.79724765734338,49.70650411675416,27.90925645941078,True,False,89.34464832486245
