Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2019Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,3.5183866088719484,28.895940152662064,28.895940152662064,15.07728850214661,True,False,50.75510708758023
2019Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,54.27349369645218,28.895940152662064,28.895940152662064,15.07728850214661,False,True,50.75510708758023
2019Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,26.24225739355177,39.534411361499835,39.534411361499835,2.301518315261127,True,False,26.584307935896124
2019Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.826565329447895,39.534411361499835,39.534411361499835,2.301518315261127,False,True,26.584307935896124
2020Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,13.199481458528805,32.14986086264605,32.14986086264605,6.1787870702995065,True,False,37.900758808234485
2020Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,51.100240266763294,32.14986086264605,32.14986086264605,6.1787870702995065,False,True,37.900758808234485
2020Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,38.447669053615165,44.33464840594752,44.33464840594752,0.39258969923468356,True,False,11.773958704664707
2020Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,50.22162775827987,44.33464840594752,44.33464840594752,0.39258969923468356,False,True,11.773958704664707
2020Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,32.988055623586895,41.478634044480444,41.478634044480444,0.8782995597180303,True,False,16.981156841787097
2020Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,49.96921246537399,41.478634044480444,41.478634044480444,0.8782995597180303,False,True,16.981156841787097
2020Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,19.522844600523868,34.91985348376406,34.91985348376406,3.577736695375748,True,False,30.794017766480387
2020Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,50.316862367004255,34.91985348376406,34.91985348376406,3.577736695375748,False,True,30.794017766480387
2021Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,24.34348597495617,37.96054367055065,37.96054367055065,2.526398901999599,True,False,27.23411539118896
2021Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,51.57760136614513,37.96054367055065,37.96054367055065,2.526398901999599,False,True,27.23411539118896
2021Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,30.472970349838548,41.38120932582629,41.38120932582629,1.4636091009806833,True,False,21.816477951975486
2021Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.28944830181403,41.38120932582629,41.38120932582629,1.4636091009806833,False,True,21.816477951975486
2021Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,26.601320514161575,39.68664640310735,39.68664640310735,2.2192719407119483,True,False,26.17065177789156
2021Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.771972292053135,39.68664640310735,39.68664640310735,2.2192719407119483,False,True,26.17065177789156
2021Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,34.24705989167539,43.5659413195126,43.5659413195126,1.0083369227760883,True,False,18.637762855674424
2021Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.884822747349816,43.5659413195126,43.5659413195126,1.0083369227760883,False,True,18.637762855674424
2022Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,31.622723584529478,42.129271000524696,42.129271000524696,1.3311345672132262,True,False,21.01309483199044
2022Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.63581841651992,42.129271000524696,42.129271000524696,1.3311345672132262,False,True,21.01309483199044
2022Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,24.239696923700027,38.11705495192326,38.11705495192326,2.615944935975236,True,False,27.75471605644646
2022Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,51.994412980146485,38.11705495192326,38.11705495192326,2.615944935975236,False,True,27.75471605644646
2022Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,28.26408440250289,39.620827049535485,39.620827049535485,1.6625034229806062,True,False,22.713485294065194
2022Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,50.97756969656808,39.620827049535485,39.620827049535485,1.6625034229806062,False,True,22.713485294065194
2022Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,25.967275711144232,37.81682479290963,37.81682479290963,1.9044254860343202,True,False,23.6990981635308
2022Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,49.66637387467503,37.81682479290963,37.81682479290963,1.9044254860343202,False,True,23.6990981635308
2023Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,20.562034795251606,34.20542307893087,34.20542307893087,2.8387381385451604,True,False,27.28677656735853
2023Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,47.848811362610135,34.20542307893087,34.20542307893087,2.8387381385451604,False,True,27.28677656735853
2023Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,26.434002318071347,36.427951672880035,36.427951672880035,1.397727017945222,True,False,19.987898709617372
2023Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,46.42190102768872,36.427951672880035,36.427951672880035,1.397727017945222,False,True,19.987898709617372
2023Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,32.72459181484868,38.954996906823,38.954996906823,0.5014686369686032,True,False,12.460810183948638
2023Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,45.18540199879732,38.954996906823,38.954996906823,0.5014686369686032,False,True,12.460810183948638
2023Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,15.44211474104843,29.83443705011155,29.83443705011155,3.7010351925440403,True,False,28.784644618126244
2023Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,44.22675935917467,29.83443705011155,29.83443705011155,3.7010351925440403,False,True,28.784644618126244
2024Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,14.936031688763872,29.233843492959096,29.233843492959096,3.7350164026272274,True,False,28.59562360839045
2024Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,43.53165529715432,29.233843492959096,29.233843492959096,3.7350164026272274,False,True,28.59562360839045
2024Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,16.890406259093115,30.02825132985454,30.02825132985454,3.0265309249325476,True,False,26.275690141522855
2024Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,43.16609640061597,30.02825132985454,30.02825132985454,3.0265309249325476,False,True,26.275690141522855
2024Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,21.53466182202388,32.32284017354271,32.32284017354271,1.8534915631735238,True,False,21.57635670303765
2024Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,43.11101852506153,32.32284017354271,32.32284017354271,1.8534915631735238,False,True,21.57635670303765
2024Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,10.950865774414332,27.141392736164484,27.141392736164484,5.3578660161964,True,False,32.3810539235003
2024Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,43.331919697914635,27.141392736164484,27.141392736164484,5.3578660161964,False,True,32.3810539235003
2025Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,14.83485684356336,29.384695833600887,29.384695833600887,3.8550555189151865,True,False,29.099677980075057
2025Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,43.934534823638415,29.384695833600887,29.384695833600887,3.8550555189151865,False,True,29.099677980075057
2025Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,11.671578045276043,28.071400904109765,28.071400904109765,5.288746122058363,True,False,32.799645717667445
2025Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,44.47122376294349,28.071400904109765,28.071400904109765,5.288746122058363,False,True,32.799645717667445
2025Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,6.61062734281227,25.829051736953584,25.829051736953584,8.572398601513356,True,False,38.436848788282624
2025Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,45.047476131094896,25.829051736953584,25.829051736953584,8.572398601513356,False,True,38.436848788282624
2025Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,12.856737451998136,29.220451261199056,29.220451261199056,5.011699903917606,True,False,32.72742761840184
2025Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,45.584165070399976,29.220451261199056,29.220451261199056,5.011699903917606,False,True,32.72742761840184
2026Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,22.74263893840348,34.36807621294153,34.36807621294153,2.0259385168284467,True,False,23.25087454907611
2026Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,45.99351348747959,34.36807621294153,34.36807621294153,2.0259385168284467,False,True,23.25087454907611
2016Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.48550515910843,77.66708528435058,77.66708528435058,1.1267555099865092,True,False,26.363160250484285
2016Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.84866540959271,77.66708528435058,77.66708528435058,1.1267555099865092,False,True,26.363160250484285
2016Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.91070889878205,77.48651254881162,77.48651254881162,1.0273156557429388,True,False,25.15160730005914
2016Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.06231619884119,77.48651254881162,77.48651254881162,1.0273156557429388,False,True,25.15160730005914
2016Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,65.5849162793703,77.87915072514366,77.87915072514366,0.9765245212095977,True,False,24.58846889154671
2016Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.17338517091702,77.87915072514366,77.87915072514366,0.9765245212095977,False,True,24.58846889154671
2016Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.08196838591913,78.66059225261498,78.66059225261498,1.0122375040928375,True,False,25.157247733391713
2016Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.23921611931084,78.66059225261498,78.66059225261498,1.0122375040928375,False,True,25.157247733391713
2017Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.4592132492968,79.10517566692656,79.10517566692656,1.0173504197908443,True,False,25.291924835259522
2017Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.75113808455632,79.10517566692656,79.10517566692656,1.0173504197908443,False,True,25.291924835259522
2017Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.03052117684801,79.94729974421035,79.94729974421035,1.0503570415153405,True,False,25.833557134724686
2017Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.8640783115727,79.94729974421035,79.94729974421035,1.0503570415153405,False,True,25.833557134724686
2017Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.50411702441163,80.36664571202888,80.36664571202888,1.0359889722602844,True,False,25.725057375234513
2017Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.22917439964614,80.36664571202888,80.36664571202888,1.0359889722602844,False,True,25.725057375234513
2017Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.66859744902082,80.5896579059224,80.5896579059224,1.0425702278515132,True,False,25.84212091380313
2017Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.51071836282395,80.5896579059224,80.5896579059224,1.0425702278515132,False,True,25.84212091380313
2018Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.37827601379264,81.42219621051791,81.42219621051791,1.0516158863375153,True,False,26.08784039345052
2018Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.46611640724316,81.42219621051791,81.42219621051791,1.0516158863375153,False,True,26.08784039345052
2018Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.02236422252635,81.73770398452858,81.73770398452858,0.9950734390771458,True,False,25.43067952400446
2018Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.45304374653081,81.73770398452858,81.73770398452858,0.9950734390771458,False,True,25.43067952400446
2018Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.68174569786126,82.59997681411863,82.59997681411863,1.0164277706999485,True,False,25.836462232514762
2018Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.51820793037602,82.59997681411863,82.59997681411863,1.0164277706999485,False,True,25.836462232514762
2018Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.27616561533065,83.1127164748585,83.1127164748585,0.997269682790332,True,False,25.673101719055694
2018Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.94926733438635,83.1127164748585,83.1127164748585,0.997269682790332,False,True,25.673101719055694
2019Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.45752114410647,83.72069887865302,83.72069887865302,1.057263569491539,True,False,26.526355469093104
2019Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.98387661319957,83.72069887865302,83.72069887865302,1.057263569491539,False,True,26.526355469093104
2019Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.54557910473069,84.7591356264262,84.7591356264262,1.0363012490183507,True,False,26.427113043391003
2019Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.9726921481217,84.7591356264262,84.7591356264262,1.0363012490183507,False,True,26.427113043391003
2019Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.29640627497545,84.4707194806851,84.4707194806851,1.0336778196670906,True,False,26.348626411419303
2019Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.64503268639476,84.4707194806851,84.4707194806851,1.0336778196670906,False,True,26.348626411419303
2019Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.92717450658486,84.37186736867123,84.37186736867123,0.9228312876895046,True,False,24.88938572417274
2019Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.8165602307576,84.37186736867123,84.37186736867123,0.9228312876895046,False,True,24.88938572417274
2020Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.47779949617025,84.01687937809686,84.01687937809686,0.9409653226479406,True,False,25.078159763853222
2020Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.55595926002347,84.01687937809686,84.01687937809686,0.9409653226479406,False,True,25.078159763853222
2020Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.9254570570808,83.72412940282686,83.72412940282686,1.5041087486513192,True,False,31.597344691492125
2020Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,99.52280174857293,83.72412940282686,83.72412940282686,1.5041087486513192,False,True,31.597344691492125
2020Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.6596787759307,81.02874592294107,81.02874592294107,0.9496360143183153,True,False,24.73813429402074
2020Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.39781306995144,81.02874592294107,81.02874592294107,0.9496360143183153,False,True,24.73813429402074
2020Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.39730496885487,81.25412273430769,81.25412273430769,1.0236129623519616,True,False,25.71363553090562
2020Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.11094049976049,81.25412273430769,81.25412273430769,1.0236129623519616,False,True,25.71363553090562
2021Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.50157493350828,80.97894049008819,80.97894049008819,1.1293980959606813,True,False,26.954731113159824
2021Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.4563060466681,80.97894049008819,80.97894049008819,1.1293980959606813,False,True,26.954731113159824
2021Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.09280399756891,81.62546034542588,81.62546034542588,0.9678611902984215,True,False,25.065312695713942
2021Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.15811669328285,81.62546034542588,81.62546034542588,0.9678611902984215,False,True,25.065312695713942
2021Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.66828499404804,82.32275095809841,82.32275095809841,0.9784222284703645,True,False,25.308931928100748
2021Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.97721692214878,82.32275095809841,82.32275095809841,0.9784222284703645,False,True,25.308931928100748
2021Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.70537230176032,82.4353000589017,82.4353000589017,0.8388081575129291,True,False,23.459855514282765
2021Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.16522781604309,82.4353000589017,82.4353000589017,0.8388081575129291,False,True,23.459855514282765
2022Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.25929837279756,82.31531409164708,82.31531409164708,0.7458623929194346,True,False,22.11203143769903
2022Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.37132981049659,82.31531409164708,82.31531409164708,0.7458623929194346,False,True,22.11203143769903
2022Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,73.36064544452749,83.36489338910206,83.36489338910206,0.6024594420519804,True,False,20.00849588914913
2022Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.36914133367662,83.36489338910206,83.36489338910206,0.6024594420519804,False,True,20.00849588914913
2022Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.52778997213703,82.63722324224571,82.63722324224571,0.6207003694368751,True,False,20.218866540217377
2022Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.7466565123544,82.63722324224571,82.63722324224571,0.6207003694368751,False,True,20.218866540217377
2022Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.72158420167379,82.58033846156182,82.58033846156182,0.5905996836559524,True,False,19.71750851977606
2022Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.43909272144985,82.58033846156182,82.58033846156182,0.5905996836559524,False,True,19.71750851977606
2023Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.81739970611622,81.90837236677694,81.90837236677694,0.5060647836518939,True,False,18.18194532132145
2023Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.99934502743767,81.90837236677694,81.90837236677694,0.5060647836518939,False,True,18.18194532132145
2023Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,74.08530215759815,82.62655498033915,82.62655498033915,0.44264786868484407,True,False,17.082505645482
2023Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.16780780308015,82.62655498033915,82.62655498033915,0.44264786868484407,False,True,17.082505645482
2023Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,73.82412140548603,82.87565516017705,82.87565516017705,0.4957792503635545,True,False,18.103067509382043
2023Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.92718891486807,82.87565516017705,82.87565516017705,0.4957792503635545,False,True,18.103067509382043
2023Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,73.91525734798357,82.95824444020485,82.95824444020485,0.4943450353701735,True,False,18.085974184442563
2023Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.00123153242613,82.95824444020485,82.95824444020485,0.4943450353701735,False,True,18.085974184442563
2024Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,74.23644584894716,83.23144482639833,83.23144482639833,0.48748189685619536,True,False,17.989997954902336
2024Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.22644380384949,83.23144482639833,83.23144482639833,0.48748189685619536,False,True,17.989997954902336
2024Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.0062573636568,83.70922557540287,83.70922557540287,0.4536384311215471,True,False,17.405936423492136
2024Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.41219378714894,83.70922557540287,83.70922557540287,0.4536384311215471,False,True,17.405936423492136
2024Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.02963297980934,83.797514574164,83.797514574164,0.4599618073914229,True,False,17.535763188709325
2024Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.56539616851866,83.797514574164,83.797514574164,0.4599618073914229,False,True,17.535763188709325
2024Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.30829038114504,84.00002220287384,84.00002220287384,0.45088978354556275,True,False,17.38346364345759
2024Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.69175402460263,84.00002220287384,84.00002220287384,0.45088978354556275,False,True,17.38346364345759
2025Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.13975232486587,83.96786172439056,83.96786172439056,0.4653690250920448,True,False,17.656218799049398
2025Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.79597112391527,83.96786172439056,83.96786172439056,0.4653690250920448,False,True,17.656218799049398
2025Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.05827937295044,83.9701032005988,83.9701032005988,0.4742492461408432,True,False,17.823647655296725
2025Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.88192702824716,83.9701032005988,83.9701032005988,0.4742492461408432,False,True,17.823647655296725
2025Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.40770175202725,84.18026163218408,84.18026163218408,0.4583490787072009,True,False,17.545119760313654
2025Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.9528215123409,84.18026163218408,84.18026163218408,0.4583490787072009,False,True,17.545119760313654
2025Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.94992552465466,84.48060960131247,84.48060960131247,0.43180932555823404,True,False,17.061368153315627
2025Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.01129367797029,84.48060960131247,84.48060960131247,0.43180932555823404,False,True,17.061368153315627
2026Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,77.24863896359619,85.15407958006634,85.15407958006634,0.36775239349847766,True,False,15.810881232940304
2026Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.0595201965365,85.15407958006634,85.15407958006634,0.36775239349847766,False,True,15.810881232940304
2016Q1,Economías Abiertas,5. Inversión,INV_HIP,52.594284141660644,27.902188309027316,27.902188309027316,14.90863160485765,False,True,49.384191665266655
2016Q1,Economías Abiertas,5. Inversión,INV_IED,3.2100924763939895,27.902188309027316,27.902188309027316,14.90863160485765,True,False,49.384191665266655
2016Q2,Economías Abiertas,5. Inversión,INV_HIP,52.80142377575143,28.09032762570362,28.09032762570362,14.732624485475501,False,True,49.422192300095624
2016Q2,Economías Abiertas,5. Inversión,INV_IED,3.379231475655806,28.09032762570362,28.09032762570362,14.732624485475501,True,False,49.422192300095624
2016Q3,Economías Abiertas,5. Inversión,INV_HIP,49.03734495448317,26.085711667633788,26.085711667633788,13.68866029753319,False,True,45.90326657369876
2016Q3,Economías Abiertas,5. Inversión,INV_IED,3.1340783807844095,26.085711667633788,26.085711667633788,13.68866029753319,True,False,45.90326657369876
2016Q4,Economías Abiertas,5. Inversión,INV_HIP,55.387857735381814,29.35851440090795,29.35851440090795,15.779278288209982,False,True,52.05868666894773
2016Q4,Economías Abiertas,5. Inversión,INV_IED,3.329171066434088,29.35851440090795,29.35851440090795,15.779278288209982,True,False,52.05868666894773
2017Q1,Economías Abiertas,5. Inversión,INV_HIP,52.919106770335446,28.13718311986829,28.13718311986829,14.812118988562297,False,True,49.56384730093431
2017Q1,Economías Abiertas,5. Inversión,INV_IED,3.355259469401131,28.13718311986829,28.13718311986829,14.812118988562297,True,False,49.56384730093431
2017Q2,Economías Abiertas,5. Inversión,INV_HIP,55.271203463061504,29.223029279383077,29.223029279383077,15.976216003714505,False,True,52.09634836735685
2017Q2,Economías Abiertas,5. Inversión,INV_IED,3.1748550957046477,29.223029279383077,29.223029279383077,15.976216003714505,True,False,52.09634836735685
2017Q3,Economías Abiertas,5. Inversión,INV_HIP,60.972135069975074,32.22885704811868,32.22885704811868,17.650681744386862,False,True,57.48655604371279
2017Q3,Economías Abiertas,5. Inversión,INV_IED,3.485579026262284,32.22885704811868,32.22885704811868,17.650681744386862,True,False,57.48655604371279
2017Q4,Economías Abiertas,5. Inversión,INV_HIP,54.82443409460941,29.00550849208128,29.00550849208128,15.787997243161666,False,True,51.63785120505626
2017Q4,Economías Abiertas,5. Inversión,INV_IED,3.186582889553148,29.00550849208128,29.00550849208128,15.787997243161666,True,False,51.63785120505626
2018Q1,Economías Abiertas,5. Inversión,INV_HIP,58.56271242853036,30.88775277929389,30.88775277929389,17.170979100038593,False,True,55.34991929847294
2018Q1,Economías Abiertas,5. Inversión,INV_IED,3.212793130057424,30.88775277929389,30.88775277929389,17.170979100038593,True,False,55.34991929847294
2018Q2,Economías Abiertas,5. Inversión,INV_HIP,58.94896395926725,31.108634413553077,31.108634413553077,17.228317923568667,False,True,55.68065909142835
2018Q2,Economías Abiertas,5. Inversión,INV_IED,3.2683048678389013,31.108634413553077,31.108634413553077,17.228317923568667,True,False,55.68065909142835
2018Q3,Economías Abiertas,5. Inversión,INV_HIP,69.1381562846155,36.10018275382668,36.10018275382668,21.54973603083629,False,True,66.07594706157765
2018Q3,Economías Abiertas,5. Inversión,INV_IED,3.0622092230378484,36.10018275382668,36.10018275382668,21.54973603083629,True,False,66.07594706157765
2018Q4,Economías Abiertas,5. Inversión,INV_HIP,60.77032820882388,31.825893007306444,31.825893007306444,18.593087689548774,False,True,57.888870403034865
2018Q4,Economías Abiertas,5. Inversión,INV_IED,2.88145780578901,31.825893007306444,31.825893007306444,18.593087689548774,True,False,57.888870403034865
2019Q1,Economías Abiertas,5. Inversión,INV_HIP,63.5649679865182,33.16599900840303,33.16599900840303,19.903790470871186,False,True,60.797937956230335
2019Q1,Economías Abiertas,5. Inversión,INV_IED,2.7670300302878625,33.16599900840303,33.16599900840303,19.903790470871186,True,False,60.797937956230335
2019Q2,Economías Abiertas,5. Inversión,INV_HIP,66.96436386083015,35.51213168088484,35.51213168088484,19.02369368878512,False,True,62.90446435989061
2019Q2,Economías Abiertas,5. Inversión,INV_IED,4.059899500939534,35.51213168088484,35.51213168088484,19.02369368878512,True,False,62.90446435989061
2019Q3,Economías Abiertas,5. Inversión,INV_HIP,59.74702339340306,32.08241259699697,32.08241259699697,15.835858884676277,False,True,55.32922159281218
2019Q3,Economías Abiertas,5. Inversión,INV_IED,4.417801800590877,32.08241259699697,32.08241259699697,15.835858884676277,True,False,55.32922159281218
2019Q4,Economías Abiertas,5. Inversión,INV_HIP,63.8445827640698,34.609999377757816,34.609999377757816,16.084579243327187,False,True,58.469166772623964
2019Q4,Economías Abiertas,5. Inversión,INV_IED,5.375415991445831,34.609999377757816,34.609999377757816,16.084579243327187,True,False,58.469166772623964
2020Q1,Economías Abiertas,5. Inversión,INV_HIP,69.06590999925676,37.40724292737781,37.40724292737781,17.481615643405444,False,True,63.31733414375791
2020Q1,Economías Abiertas,5. Inversión,INV_IED,5.748575855498849,37.40724292737781,37.40724292737781,17.481615643405444,True,False,63.31733414375791
2020Q2,Economías Abiertas,5. Inversión,INV_HIP,51.13146333918858,29.705709010934328,29.705709010934328,9.129844525873217,False,True,42.8515086565085
2020Q2,Economías Abiertas,5. Inversión,INV_IED,8.279954682680076,29.705709010934328,29.705709010934328,9.129844525873217,True,False,42.8515086565085
2020Q3,Economías Abiertas,5. Inversión,INV_HIP,52.82362540980803,29.22311152249381,29.22311152249381,11.989249758199684,False,True,47.20102777462844
2020Q3,Economías Abiertas,5. Inversión,INV_IED,5.622597635179587,29.22311152249381,29.22311152249381,11.989249758199684,True,False,47.20102777462844
2020Q4,Economías Abiertas,5. Inversión,INV_HIP,58.10026350989877,31.567221732110852,31.567221732110852,14.46496510023876,False,True,53.06608355557583
2020Q4,Economías Abiertas,5. Inversión,INV_IED,5.034179954322936,31.567221732110852,31.567221732110852,14.46496510023876,True,False,53.06608355557583
