Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2020Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,82.09463977582003,67.78640964332996,69.0332964686047,1.2468868252747427,False,True,26.122686614430663
2020Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,55.971953161389365,67.78640964332996,69.0332964686047,1.2468868252747427,True,False,26.122686614430663
2020Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,58.21527937060957,53.141005869740184,53.36215272190684,0.22114685216665464,False,True,9.70625329740546
2020Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,48.50902607320411,53.141005869740184,53.36215272190684,0.22114685216665464,True,False,9.70625329740546
2020Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,63.37890057224166,49.61159960053676,51.10688095075096,1.4952813502141993,False,True,24.54403924298139
2020Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,38.83486132926027,49.61159960053676,51.10688095075096,1.4952813502141993,True,False,24.54403924298139
2020Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,76.11409693994096,53.93092097190005,57.16352383925957,3.2326028673595175,False,True,37.9011462013628
2020Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,38.212950738578165,53.93092097190005,57.16352383925957,3.2326028673595175,True,False,37.9011462013628
2021Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,71.5548060074409,48.767968418922365,52.396236010281115,3.6282675913587497,False,True,38.31713999431957
2021Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,33.237666013121334,48.767968418922365,52.396236010281115,3.6282675913587497,True,False,38.31713999431957
2021Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,65.7576308266605,41.082520968597855,45.71210569399985,4.6295847254019975,False,True,40.0910502653213
2021Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,25.6665805613392,41.082520968597855,45.71210569399985,4.6295847254019975,True,False,40.0910502653213
2021Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,69.41937967262109,43.86875522969368,48.57086012102418,4.7021048913304995,False,True,41.69703910319382
2021Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,27.722340569427267,43.86875522969368,48.57086012102418,4.7021048913304995,True,False,41.69703910319382
2021Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,62.188153055963134,36.50957646756315,41.811143270913455,5.301566803350305,False,True,40.75401957009936
2021Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,21.43413348586377,36.50957646756315,41.811143270913455,5.301566803350305,True,False,40.75401957009936
2022Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,64.67021131328582,44.603097219909706,47.71650182969058,3.113404609780872,False,True,33.90741896719048
2022Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,30.762792346095335,44.603097219909706,47.71650182969058,3.113404609780872,True,False,33.90741896719048
2022Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,71.6529681488511,61.955619185348546,62.611827709220066,0.6562085238715198,False,True,18.08228087926208
2022Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,53.57068726958902,61.955619185348546,62.611827709220066,0.6562085238715198,True,False,18.08228087926208
2022Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,67.84676231111992,61.62018316362369,61.905902677417515,0.285719513793822,False,True,11.881719267404804
2022Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,55.96504304371511,61.62018316362369,61.905902677417515,0.285719513793822,True,False,11.881719267404804
2022Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,70.01904981952892,60.39593370221673,61.05721348283325,0.6612797806165176,False,True,17.92367267339133
2022Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.09537714613759,60.39593370221673,61.05721348283325,0.6612797806165176,True,False,17.92367267339133
2023Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,75.13124630577134,61.68440486566711,62.88774937015867,1.203344504491561,False,True,24.48699387122533
2023Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,50.64425243454601,61.68440486566711,62.88774937015867,1.203344504491561,True,False,24.48699387122533
2023Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,69.5776267345831,58.0711474989962,59.022596050870874,0.9514485518746767,False,True,21.110061367424464
2023Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,48.46756536715864,58.0711474989962,59.022596050870874,0.9514485518746767,True,False,21.110061367424464
2023Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,63.628080725030664,48.92378567192853,50.622849124298455,1.699063452369927,False,True,26.010463201464418
2023Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,37.617617523566246,48.92378567192853,50.622849124298455,1.699063452369927,True,False,26.010463201464418
2023Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,79.97359056354198,54.63703516020351,58.650491572394955,4.013456412191445,False,True,42.64619798229405
2023Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,37.32739258124793,54.63703516020351,58.650491572394955,4.013456412191445,True,False,42.64619798229405
2024Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,80.45223638930507,54.80029390197602,58.8898144852765,4.089520583300484,False,True,43.12484380805714
2024Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,37.32739258124793,54.80029390197602,58.8898144852765,4.089520583300484,True,False,43.12484380805714
2024Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,78.60381798081887,40.17701838932739,49.56981230682499,9.392793917497606,False,True,58.06801134798776
2024Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,20.535806632831115,40.17701838932739,49.56981230682499,9.392793917497606,True,False,58.06801134798776
2024Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,74.21135012610799,45.50520186424139,51.057202647355865,5.552000783114472,False,True,46.30829495750425
2024Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,27.903055168603736,45.50520186424139,51.057202647355865,5.552000783114472,True,False,46.30829495750425
2024Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,84.2213470545725,57.47447417142971,61.72158748679527,4.24711331536556,False,True,44.99951913555447
2024Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,39.22182791901803,57.47447417142971,61.72158748679527,4.24711331536556,True,False,44.99951913555447
2025Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,80.54792605349922,72.54769770468556,72.94499939058281,0.3973016858972471,False,True,15.20585332583282
2025Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.3420727276664,72.54769770468556,72.94499939058281,0.3973016858972471,True,False,15.20585332583282
2025Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,83.5397081052598,74.14595979938336,74.67410688796889,0.5281470885855271,False,True,17.73120243458183
2025Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.80850567067797,74.14595979938336,74.67410688796889,0.5281470885855271,True,False,17.73120243458183
2025Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,88.32628002698677,89.0363177918022,89.03917171946287,0.0028539276606665,True,False,1.4257833849522257
2025Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,89.75206341193899,89.0363177918022,89.03917171946287,0.0028539276606665,False,True,1.4257833849522257
2025Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,82.41880196084213,84.1853984745377,84.20433143138709,0.01893295684938323,True,False,3.571058941089902
2025Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,85.98986090193203,84.1853984745377,84.20433143138709,0.01893295684938323,False,True,3.571058941089902
2016Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,61.87575242057834,75.09761433613106,76.51026489531685,1.412650559185792,True,False,29.26902494947703
2016Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.14477737005537,75.09761433613106,76.51026489531685,1.412650559185792,False,True,29.26902494947703
2016Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,62.286893489824536,75.017910338059,76.31897691008598,1.3010665720269827,True,False,28.0641668405229
2016Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.35106033034744,75.017910338059,76.31897691008598,1.3010665720269827,False,True,28.0641668405229
2016Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,62.93394133272642,75.4533630917456,76.69860467252911,1.2452415807835138,True,False,27.529326679605376
2016Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.4632680123318,75.4533630917456,76.69860467252911,1.2452415807835138,False,True,27.529326679605376
2016Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,63.39718732390992,76.1784717397661,77.46686668451628,1.2883949447501806,True,False,28.13935872121273
2016Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.53654604512265,76.1784717397661,77.46686668451628,1.2883949447501806,False,True,28.13935872121273
2017Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,63.774862392781216,76.61890699047702,77.91228086411684,1.2933738736398226,True,False,28.274836942671257
2017Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.04969933545247,76.61890699047702,77.91228086411684,1.2933738736398226,False,True,28.274836942671257
2017Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.32263278044373,77.41156642454922,78.74329195049725,1.3317255259480305,True,False,28.841318340107065
2017Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.16395112055079,77.41156642454922,78.74329195049725,1.3317255259480305,False,True,28.841318340107065
2017Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.77677997477595,77.83659910481745,79.15311156326176,1.3165124584443078,True,False,28.752663176971623
2017Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.52944315174757,77.83659910481745,79.15311156326176,1.3165124584443078,False,True,28.752663176971623
2017Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.9142566090546,78.03730289228189,79.36377840588813,1.3264755136062405,True,False,28.89904359366703
2017Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.81330020272163,78.03730289228189,79.36377840588813,1.3264755136062405,False,True,28.89904359366703
2018Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,65.62047027720325,78.862374724213,80.19845196232946,1.3360772381164594,True,False,29.155963370252408
2018Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.77643364745566,78.862374724213,80.19845196232946,1.3360772381164594,False,True,29.155963370252408
2018Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.24005377060035,79.22623973445042,80.49919330474586,1.2729535702954422,True,False,28.518279068291008
2018Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.75833283889136,79.22623973445042,80.49919330474586,1.2729535702954422,False,True,28.518279068291008
2018Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.88921885009091,80.06095291384571,81.35783289860908,1.2968799847633647,True,False,28.937228097036325
2018Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.82644694712724,80.06095291384571,81.35783289860908,1.2968799847633647,False,True,28.937228097036325
2018Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.36991042470824,80.52796329183244,81.81291642716079,1.284953135328351,True,False,28.886012004905112
2018Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.25592242961335,80.52796329183244,81.81291642716079,1.284953135328351,False,True,28.886012004905112
2019Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.62250981880939,81.1230304819124,82.47068867045961,1.3476581885472143,True,False,29.696357703300436
2019Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.31886752210983,81.1230304819124,82.47068867045961,1.3476581885472143,False,True,29.696357703300436
2019Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.67183305226182,82.15743063298585,83.48156408061658,1.3241334476307287,True,False,29.61946205670951
2019Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,98.29129510897133,82.15743063298585,83.48156408061658,1.3241334476307287,False,True,29.61946205670951
2019Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.44756257508614,81.88176712559601,83.20013293085728,1.3183658052612657,True,False,29.505140711542268
2019Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.9527032866284,81.88176712559601,83.20013293085728,1.3183658052612657,False,True,29.505140711542268
2019Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.96171120208112,81.83652858468682,83.0383616000372,1.2018330153503882,True,False,28.15330079591216
2019Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.11501199799328,81.83652858468682,83.0383616000372,1.2018330153503882,False,True,28.15330079591216
2020Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.58037602985068,81.51381895856848,82.73336568369578,1.2195467251273016,True,False,28.30597930769018
2020Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.88635533754086,81.51381895856848,82.73336568369578,1.2195467251273016,False,True,28.30597930769018
2020Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,65.19993058517628,80.69118949203148,82.53152199212306,1.8403325000915771,True,False,34.663182813893556
2020Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,99.86311339906983,80.69118949203148,82.53152199212306,1.8403325000915771,False,True,34.663182813893556
2020Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,65.92635998386768,78.58765913223915,79.80347399114979,1.2158148589106332,True,False,27.75422801456419
2020Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.68058799843188,78.58765913223915,79.80347399114979,1.2158148589106332,False,True,27.75422801456419
2020Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,65.5701251679558,78.67470482904513,79.98421893820648,1.3095141091613556,True,False,28.82818754050139
2020Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.39831270845718,78.67470482904513,79.98421893820648,1.3095141091613556,False,True,28.82818754050139
2021Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.7483229756421,78.34200644324628,79.76897954251042,1.4269730992641456,True,False,30.04131313373665
2021Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.78963610937875,78.34200644324628,79.76897954251042,1.4269730992641456,False,True,30.04131313373665
2021Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.32255450482734,79.1526125989172,80.39359609183842,1.2409834929212167,True,False,28.14208317402216
2021Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.4646376788495,79.1526125989172,80.39359609183842,1.2409834929212167,False,True,28.14208317402216
2021Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.89105865644665,79.8336166951446,81.08572581069464,1.2521091155500415,True,False,28.38933430849599
2021Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.28039296494264,79.8336166951446,81.08572581069464,1.2521091155500415,False,True,28.38933430849599
2021Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.76201939087521,79.99830823188846,81.1031068045005,1.1047985726120402,True,False,26.68217482725059
2021Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.4441942181258,79.99830823188846,81.1031068045005,1.1047985726120402,False,True,26.68217482725059
2022Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.29396373071354,80.00443774677348,81.00844450073453,1.0040067539610504,True,False,25.428961540041982
2022Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.72292527075552,80.00443774677348,81.00844450073453,1.0040067539610504,False,True,25.428961540041982
2022Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.61595623190033,81.33617706245766,82.14989637455278,0.8137193120951167,True,False,23.067880285304895
2022Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.68383651720522,81.33617706245766,82.14989637455278,0.8137193120951167,False,True,23.067880285304895
2022Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.587859765075,80.4679545948174,81.3185085844344,0.8505539896169978,True,False,23.46129763871879
2022Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.04915740379379,80.4679545948174,81.3185085844344,0.8505539896169978,False,True,23.46129763871879
2022Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.68907493600717,80.3637097098698,81.18125412167315,0.8175444118033539,True,False,22.98435837133195
2022Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.67343330733912,80.3637097098698,81.18125412167315,0.8175444118033539,False,True,22.98435837133195
2023Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.78561441543883,79.79978412366725,80.51829606760607,0.7185119439388217,True,False,21.46536330433449
2023Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.25097771977332,79.79978412366725,80.51829606760607,0.7185119439388217,False,True,21.46536330433449
2023Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.21522287243192,80.72702230062907,81.36223991782526,0.6352176171961901,True,False,20.29403409078668
2023Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.5092569632186,80.72702230062907,81.36223991782526,0.6352176171961901,False,True,20.29403409078668
2023Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.8668208011162,80.85575279688432,81.55974065247122,0.7039878555869024,True,False,21.385839702710044
2023Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.25266050382625,80.85575279688432,81.55974065247122,0.7039878555869024,False,True,21.385839702710044
2023Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.76461161108217,80.80368060433457,81.51578022557732,0.7120996212427428,True,False,21.502337228990285
2023Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.26694884007246,80.80368060433457,81.51578022557732,0.7120996212427428,False,True,21.502337228990285
2024Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.23911384308708,81.17664464849418,81.86976471400997,0.6931200655157994,True,False,21.261301741845784
2024Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.50041558493287,81.17664464849418,81.86976471400997,0.6931200655157994,False,True,21.261301741845784
2024Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.17237286708936,81.79153646204757,82.43255950584417,0.6410230437965936,True,False,20.520373277509606
2024Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.69274614459897,81.79153646204757,82.43255950584417,0.6410230437965936,False,True,20.520373277509606
2024Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.97749039584441,81.75081366970953,82.41433949764661,0.6635258279370788,True,False,20.873698203604377
2024Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.85118859944879,81.75081366970953,82.41433949764661,0.6635258279370788,False,True,20.873698203604377
2024Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.98979689429717,81.81524736448549,82.4857554163687,0.6705080518832176,True,False,20.99191704414308
2024Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.98171393844025,81.81524736448549,82.4857554163687,0.6705080518832176,False,True,20.99191704414308
2025Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.1931481177885,81.97807859050675,82.64119459841183,0.6631160079050744,True,False,20.89609296124665
2025Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.08924107903515,81.97807859050675,82.64119459841183,0.6631160079050744,False,True,20.89609296124665
2025Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.29135454645372,82.07283949860404,82.73458839284885,0.6617488942448091,True,False,20.886467692790262
2025Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.17782223924398,82.07283949860404,82.73458839284885,0.6617488942448091,False,True,20.886467692790262
2025Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.29141880917383,82.10500790117493,82.77110722840531,0.6660993272303841,True,False,20.95937683846296
2025Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.25079564763679,82.10500790117493,82.77110722840531,0.6660993272303841,False,True,20.95937683846296
2025Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.51846443063525,82.26034284790745,82.91468788845697,0.654345040549515,True,False,20.79244691564344
2025Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.31091134627869,82.26034284790745,82.91468788845697,0.654345040549515,False,True,20.79244691564344
2016Q1,Economías Abiertas,5. Inversión,INV_HIP,49.87450396879603,13.832556628570273,26.85546277003625,13.022906141465977,False,True,46.03808239751955
2016Q1,Economías Abiertas,5. Inversión,INV_IED,3.8364215712764778,13.832556628570273,26.85546277003625,13.022906141465977,True,False,46.03808239751955
2016Q2,Economías Abiertas,5. Inversión,INV_HIP,50.05858233824797,14.419692425407925,27.1061331403807,12.686440714972774,False,True,45.90489839573455
2016Q2,Economías Abiertas,5. Inversión,INV_IED,4.153683942513425,14.419692425407925,27.1061331403807,12.686440714972774,True,False,45.90489839573455
2016Q3,Economías Abiertas,5. Inversión,INV_HIP,46.44521099117863,11.965631075856098,24.7639519981457,12.798320922289601,False,True,43.36251798606585
2016Q3,Economías Abiertas,5. Inversión,INV_IED,3.0826930051127714,11.965631075856098,24.7639519981457,12.798320922289601,True,False,43.36251798606585
2016Q4,Economías Abiertas,5. Inversión,INV_HIP,52.50130555171438,15.951442209911605,28.673911644396327,12.722469434484722,False,True,47.65478781463611
2016Q4,Economías Abiertas,5. Inversión,INV_IED,4.846517737078273,15.951442209911605,28.673911644396327,12.722469434484722,True,False,47.65478781463611
2017Q1,Economías Abiertas,5. Inversión,INV_HIP,50.1795796992589,14.130184498812715,27.079265600194933,12.949081101382218,False,True,46.20062819812794
2017Q1,Economías Abiertas,5. Inversión,INV_IED,3.978951501130966,14.130184498812715,27.079265600194933,12.949081101382218,True,False,46.20062819812794
2017Q2,Economías Abiertas,5. Inversión,INV_HIP,52.40118012113072,13.429349145017703,27.92142361853005,14.492074473512346,False,True,48.959513005201345
2017Q2,Economías Abiertas,5. Inversión,INV_IED,3.4416671159293784,13.429349145017703,27.92142361853005,14.492074473512346,True,False,48.959513005201345
2017Q3,Economías Abiertas,5. Inversión,INV_HIP,57.750772237110624,16.50996968584752,31.235346760366824,14.725377074519304,False,True,53.0308509534876
2017Q3,Economías Abiertas,5. Inversión,INV_IED,4.719921283623021,16.50996968584752,31.235346760366824,14.725377074519304,True,False,53.0308509534876
2017Q4,Economías Abiertas,5. Inversión,INV_HIP,51.97781093488349,13.01456980004788,27.61824521871092,14.603675418663041,False,True,48.719131432345144
2017Q4,Economías Abiertas,5. Inversión,INV_IED,3.258679502538347,13.01456980004788,27.61824521871092,14.603675418663041,True,False,48.719131432345144
2018Q1,Economías Abiertas,5. Inversión,INV_HIP,55.51462823057637,15.086353574234849,29.807206832046685,14.720853257811836,False,True,51.41484279705937
2018Q1,Economías Abiertas,5. Inversión,INV_IED,4.099785433517,15.086353574234849,29.807206832046685,14.720853257811836,True,False,51.41484279705937
2018Q2,Economías Abiertas,5. Inversión,INV_HIP,55.94785034321759,14.710920105939461,29.907968830442318,15.197048724502856,False,True,52.07976302555054
2018Q2,Economías Abiertas,5. Inversión,INV_IED,3.8680873176670487,14.710920105939461,29.907968830442318,15.197048724502856,True,False,52.07976302555054
2018Q3,Economías Abiertas,5. Inversión,INV_HIP,65.44727239385573,15.756015943170032,34.620216675541776,18.864200732371742,False,True,61.65411143662789
2018Q3,Economías Abiertas,5. Inversión,INV_IED,3.7931609572278306,15.756015943170032,34.620216675541776,18.864200732371742,True,False,61.65411143662789
2018Q4,Economías Abiertas,5. Inversión,INV_HIP,57.609042560242344,11.093761998009454,29.872683063401823,18.778921065392367,False,True,55.47271899368104
2018Q4,Economías Abiertas,5. Inversión,INV_IED,2.1363235665613023,11.093761998009454,29.872683063401823,18.778921065392367,True,False,55.47271899368104
2019Q1,Economías Abiertas,5. Inversión,INV_HIP,60.25792400233874,14.443796803339193,31.860047742590318,17.416250939251125,False,True,56.795752519496844
2019Q1,Economías Abiertas,5. Inversión,INV_IED,3.462171482841899,14.443796803339193,31.860047742590318,17.416250939251125,True,False,56.795752519496844
2019Q2,Economías Abiertas,5. Inversión,INV_HIP,63.600263659842206,25.559324018057776,36.93595208181537,11.376628063757597,False,True,53.32862315605367
2019Q2,Economías Abiertas,5. Inversión,INV_IED,10.271640503788534,25.559324018057776,36.93595208181537,11.376628063757597,True,False,53.32862315605367
2019Q3,Economías Abiertas,5. Inversión,INV_HIP,56.4605373923951,18.29240470585572,31.19350714004455,12.901102434188829,False,True,50.53406050470111
2019Q3,Economías Abiertas,5. Inversión,INV_IED,5.926476887693997,18.29240470585572,31.19350714004455,12.901102434188829,True,False,50.53406050470111
2019Q4,Economías Abiertas,5. Inversión,INV_HIP,60.52301179845308,20.34073878332558,33.679591367521596,13.338852584196015,False,True,53.686840861862976
2019Q4,Economías Abiertas,5. Inversión,INV_IED,6.83617093659011,20.34073878332558,33.679591367521596,13.338852584196015,True,False,53.686840861862976
2020Q1,Economías Abiertas,5. Inversión,INV_HIP,65.46983184539322,17.826482848025005,35.16186190509484,17.335379057069833,False,True,60.61593988059675
2020Q1,Economías Abiertas,5. Inversión,INV_IED,4.853891964796465,17.826482848025005,35.16186190509484,17.335379057069833,True,False,60.61593988059675
2020Q2,Economías Abiertas,5. Inversión,INV_HIP,48.57179124324419,31.17685479411082,34.291664916657766,3.1148101225469453,False,True,28.560252653172846
2020Q2,Economías Abiertas,5. Inversión,INV_IED,20.011538590071346,31.17685479411082,34.291664916657766,3.1148101225469453,True,False,28.560252653172846
2020Q3,Economías Abiertas,5. Inversión,INV_HIP,49.98325539074524,7.069883690043652,24.99162769537262,17.921744005328968,False,True,49.98325539074524
2020Q3,Economías Abiertas,5. Inversión,INV_IED,0.0,7.069883690043652,24.99162769537262,17.921744005328968,True,False,49.98325539074524
2020Q4,Economías Abiertas,5. Inversión,INV_HIP,55.0626791650345,13.888572478653275,29.28291114078329,15.394338662130016,False,True,51.55953604850242
2020Q4,Economías Abiertas,5. Inversión,INV_IED,3.5031431165320814,13.888572478653275,29.28291114078329,15.394338662130016,True,False,51.55953604850242
2021Q1,Economías Abiertas,5. Inversión,INV_HIP,63.59355933109602,18.559830873104815,34.50513036695164,15.945299493846825,False,True,58.176857928288754
2021Q1,Economías Abiertas,5. Inversión,INV_IED,5.416701402807264,18.559830873104815,34.50513036695164,15.945299493846825,True,False,58.176857928288754
2021Q2,Economías Abiertas,5. Inversión,INV_HIP,70.92175064609789,19.30234767507165,38.08757744457817,18.785229769506522,False,True,65.66834640303944
2021Q2,Economías Abiertas,5. Inversión,INV_IED,5.253404243058448,19.30234767507165,38.08757744457817,18.785229769506522,True,False,65.66834640303944
2021Q3,Economías Abiertas,5. Inversión,INV_HIP,75.04960341258638,21.087222313347315,40.48731532843685,19.400093015089535,False,True,69.12457616829906
2021Q3,Economías Abiertas,5. Inversión,INV_IED,5.92502724428732,21.087222313347315,40.48731532843685,19.400093015089535,True,False,69.12457616829906
2021Q4,Economías Abiertas,5. Inversión,INV_HIP,73.20618011553334,24.908882370565802,40.84079526224183,15.931912891676031,False,True,64.73076970658302
2021Q4,Economías Abiertas,5. Inversión,INV_IED,8.475410408950328,24.908882370565802,40.84079526224183,15.931912891676031,True,False,64.73076970658302
2022Q1,Economías Abiertas,5. Inversión,INV_HIP,76.82479212956787,47.77283143930082,53.26595674789492,5.493125308594095,False,True,47.11767076334589
