Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2020Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,82.09463977582003,67.78642045529115,69.03330539615582,1.2468849408646747,False,True,26.122668759328413
2020Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,55.971971016491615,67.78642045529115,69.03330539615582,1.2468849408646747,True,False,26.122668759328413
2020Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,58.21527937060957,53.14101434575331,53.36216045911782,0.22114611336450452,False,True,9.706237822983503
2020Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,48.50904154762607,53.14101434575331,53.36216045911782,0.22114611336450452,True,False,9.706237822983503
2020Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,63.37890057224166,49.611607513608064,51.106887144928415,1.4952796313203507,False,True,24.544026854626495
2020Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,38.83487371761517,49.611607513608064,51.106887144928415,1.4952796313203507,True,False,24.544026854626495
2020Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,76.11409693994096,53.93092957390495,57.16352993424201,3.2326003603370594,False,True,37.90113401139792
2020Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,38.21296292854304,53.93092957390495,57.16352993424201,3.2326003603370594,True,False,37.90113401139792
2021Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,71.5548060074409,48.767976197434145,52.396241311703456,3.628265114269311,False,True,38.31712939147489
2021Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,33.23767661596601,48.767976197434145,52.396241311703456,3.628265114269311,True,False,38.31712939147489
2021Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,65.7576308266605,41.082527521277505,45.71210978783073,4.629582266553221,False,True,40.091042077659544
2021Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,25.666588749000958,41.082527521277505,45.71210978783073,4.629582266553221,True,False,40.091042077659544
2021Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,69.41937967262109,43.86876222677889,48.57086454274968,4.702102315970791,False,True,41.69703025974282
2021Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,27.722349412878277,43.86876222677889,48.57086454274968,4.702102315970791,True,False,41.69703025974282
2021Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,62.188153055963134,36.50958229085618,41.81114668966716,5.3015643988109815,False,True,40.754012732591946
2021Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,21.434140323371192,36.50958229085618,41.81114668966716,5.3015643988109815,True,False,40.754012732591946
2022Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,64.67021131328582,44.60310433412274,47.716506736369475,3.1134024022467344,False,True,33.90740915383269
2022Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,30.76280215945313,44.60310433412274,47.716506736369475,3.1134024022467344,True,False,33.90740915383269
2022Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,71.6529681488511,61.95562906729623,62.61183625376822,0.6562071864719883,False,True,18.08226379016576
2022Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,53.57070435868534,61.95562906729623,62.61183625376822,0.6562071864719883,True,False,18.08226379016576
2022Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,67.84676231111992,61.62019299206924,61.90591160386648,0.2857186117972361,False,True,11.881701414506878
2022Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,55.96506089661304,61.62019299206924,61.90591160386648,0.2857186117972361,True,False,11.881701414506878
2022Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,70.01904981952892,60.395943335393916,61.0572217920688,0.6612784566748857,False,True,17.92365605492023
2022Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.09539376460869,60.395943335393916,61.0572217920688,0.6612784566748857,True,False,17.92365605492023
2023Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,75.13124630577134,61.684414704355994,62.887757447939194,1.2033427435831996,False,True,24.486977715664295
2023Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,50.644268590107046,61.684414704355994,62.887757447939194,1.2033427435831996,True,False,24.486977715664295
2023Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,69.5776267345831,58.07115676136899,59.022603781468845,0.9514470200998559,False,True,21.110045906228514
2023Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,48.46758082835459,58.07115676136899,59.022603781468845,0.9514470200998559,True,False,21.110045906228514
2023Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,63.628080725030664,48.92379347529323,50.62285512432498,1.6990616490317478,False,True,26.01045120141137
2023Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,37.61762952361929,48.92379347529323,50.62285512432498,1.6990616490317478,True,False,26.01045120141137
2023Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,79.97359056354198,54.63704387483392,58.65049752613047,4.013453651296551,False,True,42.64618607482301
2023Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,37.32740448871897,54.63704387483392,58.65049752613047,4.013453651296551,True,False,42.64618607482301
2024Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,80.45223638930507,54.800302642646265,58.88982043901202,4.0895177963657545,False,True,43.1248319005861
2024Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,37.32740448871897,54.800302642646265,58.88982043901202,4.0895177963657545,True,False,43.1248319005861
2024Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,78.60381798081887,40.17702479757896,49.56981558229518,9.392790784716219,False,True,58.068004797047394
2024Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,20.53581318377148,40.17702479757896,49.56981558229518,9.392790784716219,True,False,58.068004797047394
2024Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,74.21135012610799,45.505209122340496,51.057207097905426,5.55199797556493,False,True,46.30828605640512
2024Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,27.90306406970286,45.505209122340496,51.057207097905426,5.55199797556493,True,False,46.30828605640512
2024Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,84.2213470545725,57.47448333863286,61.721593742694054,4.247110404061196,False,True,44.99950662375689
2024Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,39.22184043081561,57.47448333863286,61.721593742694054,4.247110404061196,True,False,44.99950662375689
2025Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,80.54792605349922,72.54770927607434,72.94500981267213,0.39730053659778264,False,True,15.205832481654198
2025Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.34209357184503,72.54770927607434,72.94500981267213,0.39730053659778264,True,False,15.205832481654198
2025Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,83.5397081052598,74.14597162569557,74.67411738445446,0.528145758758896,False,True,17.731181441610687
2025Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.80852666364912,74.14597162569557,74.67411738445446,0.528145758758896,True,False,17.731181441610687
2025Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,88.32628002698677,89.03633199313295,89.03918603495643,0.0028540418234825893,True,False,1.4258120159393428
2025Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,89.75209204292611,89.03633199313295,89.03918603495643,0.0028540418234825893,False,True,1.4258120159393428
2025Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,82.41880196084213,84.18541190214466,84.20434514680768,0.01893324466301749,True,False,3.571086371931102
2025Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,85.98988833277323,84.18541190214466,84.20434514680768,0.01893324466301749,False,True,3.571086371931102
2016Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,61.87575242057834,75.09818500944728,76.51095751505511,1.4127725056078333,True,False,29.270410188953534
2016Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.14616260953187,75.09818500944728,76.51095751505511,1.4127725056078333,False,True,29.270410188953534
2016Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,62.286893489824536,75.01848040569759,76.31966349827637,1.301183092578782,True,False,28.065540016903668
2016Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.3524335067282,75.01848040569759,76.31966349827637,1.301183092578782,False,True,28.065540016903668
2016Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,62.93394133272642,75.45393646842761,76.69929211339866,1.245355644971042,True,False,27.530701561344486
2016Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.4646428940709,75.45393646842761,76.69929211339866,1.245355644971042,False,True,27.530701561344486
2016Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,63.39718732390992,76.17905062661191,77.46756228135014,1.2885116547382296,True,False,28.140749914880445
2016Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.53793723879036,76.17905062661191,77.46756228135014,1.2885116547382296,False,True,28.140749914880445
2017Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,63.774862392781216,76.61948922422869,77.9129803604621,1.2934911362334134,True,False,28.27623593536177
2017Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.05109832814298,76.61948922422869,77.9129803604621,1.2934911362334134,False,True,28.27623593536177
2017Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.32263278044373,77.41215468178896,78.74399991417111,1.3318452323821504,True,False,28.842734267454773
2017Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.1653670478985,77.41215468178896,78.74399991417111,1.3318452323821504,False,True,28.842734267454773
2017Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.77677997477595,77.83719059191762,79.15382230435196,1.3166317124343436,True,False,28.754084659152028
2017Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.53086463392798,77.83719059191762,79.15382230435196,1.3166317124343436,False,True,28.754084659152028
2017Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.9142566090546,78.03789590454764,79.364491304041,1.3265953994933568,True,False,28.900469389972784
2017Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.81472599902739,78.03789590454764,79.364491304041,1.3265953994933568,False,True,28.900469389972784
2018Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,65.62047027720325,78.86297400627151,80.19917217944513,1.3361981731736137,True,False,29.157403804483735
2018Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.77787408168699,78.86297400627151,80.19917217944513,1.3361981731736137,False,True,29.157403804483735
2018Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.24005377060035,79.22684178155085,80.49991338431137,1.273071602760524,True,False,28.51971922742203
2018Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.75977299802238,79.22684178155085,80.49991338431137,1.273071602760524,False,True,28.51971922742203
2018Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.88921885009091,80.06156130400433,81.35856109489762,1.2969997908932953,True,False,28.938684489613436
2018Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.82790333970435,80.06156130400433,81.35856109489762,1.2969997908932953,False,True,28.938684489613436
2018Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.36991042470824,80.52857523084363,81.81364788708336,1.285072656239734,True,False,28.887474924750236
2018Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.25738534945847,80.52857523084363,81.81364788708336,1.285072656239734,False,True,28.887474924750236
2019Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.62250981880939,81.12364694289094,82.47142820782526,1.3477812649343122,True,False,29.697836778031743
2019Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.32034659684113,81.12364694289094,82.47142820782526,1.3477812649343122,False,True,29.697836778031743
2019Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.67183305226182,82.1580549544613,83.48231100757229,1.324256053110986,True,False,29.620955910620935
2019Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,98.29278896288275,82.1580549544613,83.48231100757229,1.324256053110986,False,True,29.620955910620935
2019Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.44756257508614,81.88238935228053,83.20087728481445,1.3184879325339267,True,False,29.506629419456615
2019Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.95419199454275,81.88238935228053,83.20087728481445,1.3184879325339267,False,True,29.506629419456615
2019Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.96171120208112,81.83715046759971,83.03909958828108,1.2019491206813626,True,False,28.154776772399913
2019Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.11648797448103,81.83715046759971,83.03909958828108,1.2019491206813626,False,True,28.154776772399913
2020Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.58037602985068,81.5144383891828,82.73410193435117,1.2196635451683733,True,False,28.30745180900098
2020Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.88782783885166,81.5144383891828,82.73410193435117,1.2196635451683733,False,True,28.30745180900098
2020Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,65.19993058517628,80.6918026714128,82.53228086350836,1.84047819209556,True,False,34.66470055666416
2020Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,99.86463114184043,80.6918026714128,82.53228086350836,1.84047819209556,False,True,34.66470055666416
2020Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,65.92635998386768,78.58825632670994,79.80418588080721,1.215929554097272,True,False,27.75565179387904
2020Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.68201177774672,78.58825632670994,79.80418588080721,1.215929554097272,False,True,27.75565179387904
2020Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,65.5701251679558,78.67530268498375,79.98493628193727,1.3096335969535176,True,False,28.829622227962943
2020Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.39974739591874,78.67530268498375,79.98493628193727,1.3096335969535176,False,True,28.829622227962943
2021Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.7483229756421,78.34260177098079,79.7696998599531,1.4270980889723148,True,False,30.042753768622035
2021Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.79107674426413,78.34260177098079,79.7696998599531,1.4270980889723148,False,True,30.042753768622035
2021Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.32255450482734,79.1532140865186,80.39431393958034,1.2410998530617405,True,False,28.143518869505996
2021Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.46607337433333,79.1532140865186,80.39431393958034,1.2410998530617405,False,True,28.143518869505996
2021Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.89105865644665,79.8342233577554,81.08644985745563,1.2522264997002281,True,False,28.390782402017976
2021Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.28184105846462,79.8342233577554,81.08644985745563,1.2522264997002281,False,True,28.390782402017976
2021Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.76201939087521,79.99891614600462,81.1038244968902,1.1049083508855801,True,False,26.683610212029976
2021Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.44562960290519,79.99891614600462,81.1038244968902,1.1049083508855801,False,True,26.683610212029976
2022Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.29396373071354,80.00504570746835,81.0091567121178,1.0041110046494452,True,False,25.4303859628085
2022Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.72434969352204,80.00504570746835,81.0091567121178,1.0041110046494452,False,True,25.4303859628085
2022Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.61595623190033,81.33679514315574,82.15060828889608,0.8138131457403404,True,False,23.069304113991492
2022Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.68526034589182,81.33679514315574,82.15060828889608,0.8138131457403404,False,True,23.069304113991492
2022Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.587859765075,80.4685660778172,81.31921567577749,0.8506495979602846,True,False,23.462711821404966
2022Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.05057158647996,80.4685660778172,81.31921567577749,0.8506495979602846,False,True,23.462711821404966
2022Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.68907493600717,80.3643204007037,81.18195835784522,0.817637957141514,True,False,22.985766843676103
2022Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.67484177968328,80.3643204007037,81.18195835784522,0.817637957141514,False,True,22.985766843676103
2023Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.78561441543883,79.80039052918148,80.51898949437307,0.718598965191589,True,False,21.466750157868503
2023Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.25236457330733,79.80039052918148,80.51898949437307,0.718598965191589,False,True,21.466750157868503
2023Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.21522287243192,80.72763575230694,81.36293530728622,0.6352995549792837,True,False,20.295424869708597
2023Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.51064774214052,80.72763575230694,81.36293530728622,0.6352995549792837,False,True,20.295424869708597
2023Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.8668208011162,80.85636722679652,81.56044169114196,0.7040744643454389,True,False,21.387241780051497
2023Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.2540625811677,80.85636722679652,81.56044169114196,0.7040744643454389,False,True,21.387241780051497
2023Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.76461161108217,80.80429463854566,81.51648137282677,0.7121867342811186,True,False,21.503739523489187
2023Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.26835113457136,80.80429463854566,81.51648137282677,0.7121867342811186,False,True,21.503739523489187
2024Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.23911384308708,81.17726172157477,81.8704678686377,0.6932061470629378,True,False,21.262708051101242
2024Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.50182189418832,81.17726172157477,81.8704678686377,0.6932061470629378,False,True,21.262708051101242
2024Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.17237286708936,81.79215835320488,82.43326428559054,0.6411059323856563,True,False,20.52178283700235
2024Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.69415570409171,81.79215835320488,82.43326428559054,0.6411059323856563,False,True,20.52178283700235
2024Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.97749039584441,81.75143534856439,82.41504559263815,0.6636102440737659,True,False,20.875110393587477
2024Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.85260078943189,81.75143534856439,82.41504559263815,0.6636102440737659,False,True,20.875110393587477
2024Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.98979689429717,81.81586959626551,82.48646257547713,0.6705929792116194,True,False,20.99333136235991
2024Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.98312825665708,81.81586959626551,82.48646257547713,0.6705929792116194,False,True,20.99333136235991
2025Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.1931481177885,81.97870209842453,82.64190261817261,0.6632005197480737,True,False,20.897509000768224
2025Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.09065711855672,81.97870209842453,82.64190261817261,0.6632005197480737,False,True,20.897509000768224
2025Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.29135454645372,82.0734637467364,82.73529710846128,0.6618333617248879,True,False,20.887885124015128
2025Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.17923967046885,82.0734637467364,82.73529710846128,0.6618333617248879,False,True,20.887885124015128
2025Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.29141880917383,82.10563240046703,82.77181650642419,0.6661841059571572,True,False,20.960795394500693
2025Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.25221420367453,82.10563240046703,82.77181650642419,0.6661841059571572,False,True,20.960795394500693
2025Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.51846443063525,82.2609685261681,82.91539762085937,0.6544290946912668,True,False,20.793866380448236
2025Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.31233081108348,82.2609685261681,82.91539762085937,0.6544290946912668,False,True,20.793866380448236
2016Q1,Economías Abiertas,5. Inversión,INV_HIP,49.87450396879603,14.878684316302689,27.156574778291812,12.277890461989124,False,True,45.43585838100843
2016Q1,Economías Abiertas,5. Inversión,INV_IED,4.438645587787598,14.878684316302689,27.156574778291812,12.277890461989124,True,False,45.43585838100843
2016Q2,Economías Abiertas,5. Inversión,INV_HIP,50.05858233824797,15.216777339620148,27.34208451831416,12.125307178694012,False,True,45.43299563986763
2016Q2,Economías Abiertas,5. Inversión,INV_IED,4.625586698380346,15.216777339620148,27.34208451831416,12.125307178694012,True,False,45.43299563986763
2016Q3,Economías Abiertas,5. Inversión,INV_HIP,46.44521099117863,14.073162181762452,25.35472944946483,11.281567267702378,False,True,42.18096308342759
2016Q3,Economías Abiertas,5. Inversión,INV_IED,4.264247907751037,14.073162181762452,25.35472944946483,11.281567267702378,True,False,42.18096308342759
2016Q4,Economías Abiertas,5. Inversión,INV_HIP,52.50130555171438,15.551611434419817,28.553953766810164,13.002342332390347,False,True,47.894703569808435
2016Q4,Economías Abiertas,5. Inversión,INV_IED,4.606601981905948,15.551611434419817,28.553953766810164,13.002342332390347,True,False,47.894703569808435
2017Q1,Economías Abiertas,5. Inversión,INV_HIP,50.1795796992589,15.26251552646791,27.41089717647215,12.148381650004241,False,True,45.5373650455735
2017Q1,Economías Abiertas,5. Inversión,INV_IED,4.642214653685397,15.26251552646791,27.41089717647215,12.148381650004241,True,False,45.5373650455735
2017Q2,Economías Abiertas,5. Inversión,INV_HIP,52.40118012113072,15.223288409949841,28.4118810036014,13.18859259365156,False,True,47.97859823505864
2017Q2,Economías Abiertas,5. Inversión,INV_IED,4.422581886072083,15.223288409949841,28.4118810036014,13.18859259365156,True,False,47.97859823505864
2017Q3,Economías Abiertas,5. Inversión,INV_HIP,57.750772237110624,16.78724410077194,31.315280457473,14.528036356701062,False,True,52.870983559275246
2017Q3,Economías Abiertas,5. Inversión,INV_IED,4.879788677835376,16.78724410077194,31.315280457473,14.528036356701062,True,False,52.870983559275246
2017Q4,Economías Abiertas,5. Inversión,INV_HIP,51.97781093488349,15.13324709492466,28.191914439125355,13.058667344200696,False,True,47.571792991516276
2017Q4,Economías Abiertas,5. Inversión,INV_IED,4.406017943367221,15.13324709492466,28.191914439125355,13.058667344200696,True,False,47.571792991516276
2018Q1,Economías Abiertas,5. Inversión,INV_HIP,55.51462823057637,15.694434263857483,29.975785847094524,14.281351583237042,False,True,51.07768476696369
2018Q1,Economías Abiertas,5. Inversión,INV_IED,4.436943463612681,15.694434263857483,29.975785847094524,14.281351583237042,True,False,51.07768476696369
2018Q2,Economías Abiertas,5. Inversión,INV_HIP,55.94785034321759,15.95743961769412,30.249614743149436,14.292175125455316,False,True,51.396471200136304
2018Q2,Economías Abiertas,5. Inversión,INV_IED,4.551379143081288,15.95743961769412,30.249614743149436,14.292175125455316,True,False,51.396471200136304
2018Q3,Economías Abiertas,5. Inversión,INV_HIP,65.44727239385573,16.773095791907217,34.8729751392098,18.099879347302583,False,True,61.14859450929185
2018Q3,Economías Abiertas,5. Inversión,INV_IED,4.298677884563878,16.773095791907217,34.8729751392098,18.099879347302583,True,False,61.14859450929185
2018Q4,Economías Abiertas,5. Inversión,INV_HIP,57.609042560242344,15.140676358658949,30.79414018723923,15.65346382858028,False,True,53.62980474600623
2018Q4,Economías Abiertas,5. Inversión,INV_IED,3.9792378142361153,15.140676358658949,30.79414018723923,15.65346382858028,True,False,53.62980474600623
2019Q1,Economías Abiertas,5. Inversión,INV_HIP,60.25792400233874,15.147010107772765,32.032710918872425,16.88570081109966,False,True,56.45042616693264
2019Q1,Economías Abiertas,5. Inversión,INV_IED,3.807497835406104,15.147010107772765,32.032710918872425,16.88570081109966,True,False,56.45042616693264
2019Q2,Economías Abiertas,5. Inversión,INV_HIP,63.600263659842206,18.9524114991538,34.62397155135967,15.671560052205873,False,True,57.952584216965064
2019Q2,Economías Abiertas,5. Inversión,INV_IED,5.647679442877145,18.9524114991538,34.62397155135967,15.671560052205873,True,False,57.952584216965064
2019Q3,Economías Abiertas,5. Inversión,INV_HIP,56.4605373923951,18.7081822241061,31.329743996068693,12.621561771962593,False,True,50.26158679265282
2019Q3,Economías Abiertas,5. Inversión,INV_IED,6.1989505997422825,18.7081822241061,31.329743996068693,12.621561771962593,True,False,50.26158679265282
2019Q4,Economías Abiertas,5. Inversión,INV_HIP,60.52301179845308,21.239106970371765,33.98818482261766,12.749077852245897,False,True,53.069653951670844
2019Q4,Economías Abiertas,5. Inversión,INV_IED,7.453357846782238,21.239106970371765,33.98818482261766,12.749077852245897,True,False,53.069653951670844
2020Q1,Economías Abiertas,5. Inversión,INV_HIP,65.46983184539322,22.80599075218304,36.70707530915191,13.901084556968872,False,True,57.5255130724826
2020Q1,Economías Abiertas,5. Inversión,INV_IED,7.944318772910611,22.80599075218304,36.70707530915191,13.901084556968872,True,False,57.5255130724826
2020Q2,Economías Abiertas,5. Inversión,INV_HIP,48.57179124324419,23.631792197622193,30.034722133649,6.402929936026808,False,True,37.07413821919038
2020Q2,Economías Abiertas,5. Inversión,INV_IED,11.497653024053811,23.631792197622193,30.034722133649,6.402929936026808,True,False,37.07413821919038
2020Q3,Economías Abiertas,5. Inversión,INV_HIP,49.98325539074524,19.89637653478174,28.951611855259,9.055235320477259,False,True,42.063287070972486
2020Q3,Economías Abiertas,5. Inversión,INV_IED,7.919968319772759,19.89637653478174,28.951611855259,9.055235320477259,True,False,42.063287070972486
2020Q4,Economías Abiertas,5. Inversión,INV_HIP,55.0626791650345,19.57197730179589,31.009760005485543,11.437782703689653,False,True,48.10583831909792
2020Q4,Economías Abiertas,5. Inversión,INV_IED,6.956840845936584,19.57197730179589,31.009760005485543,11.437782703689653,True,False,48.10583831909792
2021Q1,Economías Abiertas,5. Inversión,INV_HIP,63.59355933109602,21.352219227027636,35.3813979092395,14.029178682211867,False,True,56.42432284371302
2021Q1,Economías Abiertas,5. Inversión,INV_IED,7.169236487382993,21.352219227027636,35.3813979092395,14.029178682211867,True,False,56.42432284371302
2021Q2,Economías Abiertas,5. Inversión,INV_HIP,70.92175064609789,15.848656956151602,37.23169968246986,21.38304272631826,False,True,67.38010192725606
2021Q2,Economías Abiertas,5. Inversión,INV_IED,3.5416487188418326,15.848656956151602,37.23169968246986,21.38304272631826,True,False,67.38010192725606
2021Q3,Economías Abiertas,5. Inversión,INV_HIP,75.04960341258638,20.88110927787383,40.42968530892516,19.54857603105133,False,True,69.23983620732244
2021Q3,Economías Abiertas,5. Inversión,INV_IED,5.809767205263934,20.88110927787383,40.42968530892516,19.54857603105133,True,False,69.23983620732244
2021Q4,Economías Abiertas,5. Inversión,INV_HIP,73.20618011553334,23.098615205692223,40.24722244917542,17.148607243483195,False,True,65.91791533271585
2021Q4,Economías Abiertas,5. Inversión,INV_IED,7.288264782817497,23.098615205692223,40.24722244917542,17.148607243483195,True,False,65.91791533271585
2022Q1,Economías Abiertas,5. Inversión,INV_HIP,76.82479212956787,33.3571486050137,45.65419478765166,12.297046182637963,False,True,62.34119468383241
