Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,36.89232801617896,46.7587695858627,48.07810445143817,1.3193348655754704,True,False,22.37155287051843
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,59.263880886697386,46.7587695858627,48.07810445143817,1.3193348655754704,False,True,22.37155287051843
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,32.88315940249641,43.69061014514458,45.46661028742257,1.7760001422779865,True,False,25.166901769852323
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,58.050061172348734,43.69061014514458,45.46661028742257,1.7760001422779865,False,True,25.166901769852323
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,35.0310834380816,44.66284588538479,45.98696776139322,1.3241218760084266,True,False,21.911768646623237
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,56.94285208470484,44.66284588538479,45.98696776139322,1.3241218760084266,False,True,21.911768646623237
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,36.17625457181032,44.877701158794686,45.924177274168194,1.0464761153735083,True,False,19.49584540471575
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,55.67209997652607,44.877701158794686,45.924177274168194,1.0464761153735083,False,True,19.49584540471575
2019Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,23.83600335407565,35.9675294923913,39.05474852526392,3.0872190328726177,True,False,30.437490342376528
2019Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,54.27349369645218,35.9675294923913,39.05474852526392,3.0872190328726177,False,True,30.437490342376528
2019Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,41.77455928608003,46.97665894074418,47.30056230776396,0.3239033670197813,True,False,11.052006043367868
2019Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.826565329447895,46.97665894074418,47.30056230776396,0.3239033670197813,False,True,11.052006043367868
2020Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,31.478401213541208,40.106780788608916,41.28932074015225,1.1825399515433332,True,False,19.621839053222086
2020Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,51.100240266763294,40.106780788608916,41.28932074015225,1.1825399515433332,False,True,19.621839053222086
2020Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,51.409689753588104,50.81218654981653,50.81565875593399,0.003472206117457688,False,True,1.1880619953082316
2020Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,50.22162775827987,50.81218654981653,50.81565875593399,0.003472206117457688,True,False,1.1880619953082316
2020Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,47.09979106556561,48.51329165115444,48.5345017654698,0.021210114315358908,True,False,2.869421399808381
2020Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,49.96921246537399,48.51329165115444,48.5345017654698,0.021210114315358908,False,True,2.869421399808381
2020Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,36.47015655645258,42.83764521952769,43.393509461728414,0.5558642422007267,True,False,13.846705810551676
2020Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,50.316862367004255,42.83764521952769,43.393509461728414,0.5558642422007267,False,True,13.846705810551676
2021Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,40.27564135887847,45.57763678355935,45.926621362511796,0.3489845789524466,True,False,11.301960007266665
2021Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,51.57760136614513,45.57763678355935,45.926621362511796,0.3489845789524466,False,True,11.301960007266665
2021Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,45.114345967571445,48.56958164470309,48.70189713469274,0.13231548998965081,True,False,7.175102334242588
2021Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.28944830181403,48.56958164470309,48.70189713469274,0.13231548998965081,False,True,7.175102334242588
2021Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,42.05800896475542,47.11140078311188,47.41499062840428,0.3035898452924002,True,False,10.713963327297712
2021Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.771972292053135,47.11140078311188,47.41499062840428,0.3035898452924002,False,True,10.713963327297712
2021Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,48.09366744761952,50.43238124694636,50.48924509748467,0.05686385053830634,True,False,4.791155299730299
2021Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.884822747349816,50.43238124694636,50.48924509748467,0.05686385053830634,False,True,4.791155299730299
2022Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,46.02197798607472,49.21792840463834,49.32889820129732,0.11096979665897777,True,False,6.613840430445201
2022Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,52.63581841651992,49.21792840463834,49.32889820129732,0.11096979665897777,False,True,6.613840430445201
2022Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,40.193708763911275,45.7148585546815,46.09406087202888,0.37920231734737797,True,False,11.80070421623521
2022Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,51.994412980146485,45.7148585546815,46.09406087202888,0.37920231734737797,False,True,11.80070421623521
2022Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,43.37061909598524,47.02051422250604,47.17409439627666,0.15358017377062083,True,False,7.606950600582842
2022Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,50.97756969656808,47.02051422250604,47.17409439627666,0.15358017377062083,False,True,7.606950600582842
2022Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,41.557484724405,45.4313721299874,45.611929299540016,0.18055716955261403,True,False,8.10888915027003
2022Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,49.66637387467503,45.4313721299874,45.611929299540016,0.18055716955261403,False,True,8.10888915027003
2023Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,37.29050849423433,42.24105238457525,42.56965992842223,0.3286075438469851,True,False,10.558302868375804
2023Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,47.848811362610135,42.24105238457525,42.56965992842223,0.3286075438469851,False,True,10.558302868375804
2023Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,41.925925533748156,44.11667672912257,44.17391328071844,0.05723655159587082,True,False,4.495975493940563
2023Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,46.42190102768872,44.11667672912257,44.17391328071844,0.05723655159587082,False,True,4.495975493940563
2023Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,46.89180888181303,46.03069882997103,46.038605440305176,0.00790661033414608,False,True,1.7064068830157098
2023Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,45.18540199879732,46.03069882997103,46.038605440305176,0.00790661033414608,True,False,1.7064068830157098
2023Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,33.24876872507342,38.346907220696096,38.73776404212404,0.39085682142794553,True,False,10.977990634101253
2023Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,44.22675935917467,38.346907220696096,38.73776404212404,0.39085682142794553,False,True,10.977990634101253
2024Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,32.849259362180604,37.81511120334389,38.19045732966747,0.3753461263235778,True,False,10.68239593497372
2024Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,43.53165529715432,37.81511120334389,38.19045732966747,0.3753461263235778,False,True,10.68239593497372
2024Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,34.39207123055182,38.53013706379528,38.779083815583896,0.24894675178861547,True,False,8.77402517006415
2024Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,43.16609640061597,38.53013706379528,38.779083815583896,0.24894675178861547,False,True,8.77402517006415
2024Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,38.05831449375165,40.5059588353707,40.58466650940659,0.07870767403588985,True,False,5.052704031309879
2024Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,43.11101852506153,40.5059588353707,40.58466650940659,0.07870767403588985,False,True,5.052704031309879
2024Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,29.70331110669795,35.87619672760215,36.51761540230629,0.6414186747041413,True,False,13.628608591216686
2024Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,43.331919697914635,35.87619672760215,36.51761540230629,0.6414186747041413,False,True,13.628608591216686
2025Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,32.76939045970626,37.94348331797398,38.35196264167234,0.4084793236983586,True,False,11.165144363932157
2025Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,43.934534823638415,37.94348331797398,38.35196264167234,0.4084793236983586,False,True,11.165144363932157
2025Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,30.2722519136687,36.69119906273104,37.371737838306096,0.6805387755750587,True,False,14.198971849274788
2025Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,44.47122376294349,36.69119906273104,37.371737838306096,0.6805387755750587,False,True,14.198971849274788
2025Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,26.277063413192348,34.40516511951439,35.662269772143624,1.2571046526292307,True,False,18.77041271790255
2025Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,45.047476131094896,34.40516511951439,35.662269772143624,1.2571046526292307,False,True,18.77041271790255
2025Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,31.20783408218546,37.71714544198695,38.395999576292716,0.6788541343057659,True,False,14.376330988214516
2025Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,45.584165070399976,37.71714544198695,38.395999576292716,0.6788541343057659,False,True,14.376330988214516
2026Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,39.01190929597901,42.35911680355176,42.5027113917293,0.14359458817754245,True,False,6.98160419150058
2026Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,45.99351348747959,42.35911680355176,42.5027113917293,0.14359458817754245,False,True,6.98160419150058
2016Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.48550515910841,76.27801723213446,77.35626993907496,1.0782527069405035,True,False,25.7415295599331
2016Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.22703471904151,76.27801723213446,77.35626993907496,1.0782527069405035,False,True,25.7415295599331
2016Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,64.91070889878205,76.77552523420589,77.85989073461087,1.084365500404985,True,False,25.898363671657634
2016Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.80907257043968,76.77552523420589,77.85989073461087,1.084365500404985,False,True,25.898363671657634
2016Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,65.5849162793703,77.4215689034863,78.48969823330953,1.068129329823222,True,False,25.809563907878427
2016Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.39448018724873,77.4215689034863,78.48969823330953,1.068129329823222,False,True,25.809563907878427
2016Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.08196838591913,77.96146071795205,79.029243212283,1.067782494330956,True,False,25.894549652727775
2016Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.9765180386469,77.96146071795205,79.029243212283,1.067782494330956,False,True,25.894549652727775
2017Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,66.4592132492968,78.43097890451726,79.50925809182795,1.0782791873106845,True,False,26.1000896850623
2017Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.5593029343591,78.43097890451726,79.50925809182795,1.0782791873106845,False,True,26.1000896850623
2017Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.03052117684801,79.00322755118376,80.07248447630795,1.0692569251241935,True,False,26.083926598919874
2017Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.11444777576789,79.00322755118376,80.07248447630795,1.0692569251241935,False,True,26.083926598919874
2017Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.50411702441163,79.50816007513816,80.57548052843427,1.0673204532961051,True,False,26.1427270080453
2017Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.64684403245693,79.50816007513816,80.57548052843427,1.0673204532961051,False,True,26.1427270080453
2017Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.66859744902082,79.82700013497735,80.91928489812199,1.092284763144633,True,False,26.501374898202315
2017Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.16997234722314,79.82700013497735,80.91928489812199,1.092284763144633,False,True,26.501374898202315
2018Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.37827601379264,80.45396039104214,81.52025045917381,1.0662900681316643,True,False,26.283948890762346
2018Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.66222490455499,80.45396039104214,81.52025045917381,1.0662900681316643,False,True,26.283948890762346
2018Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.02236422252635,81.08931458287319,82.14412698055946,1.0548123976862769,True,False,26.243525516066228
2018Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.26588973859258,81.08931458287319,82.14412698055946,1.0548123976862769,False,True,26.243525516066228
2018Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.68174569786126,81.77077849972716,82.81943703017117,1.0486585304440155,True,False,26.27538266461984
2018Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.9571283624811,81.77077849972716,82.81943703017117,1.0486585304440155,False,True,26.27538266461984
2018Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.27616561533065,82.43128722814886,83.4824756369696,1.0511884088207353,True,False,26.412620043277883
2018Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.68878565860854,82.43128722814886,83.4824756369696,1.0511884088207353,False,True,26.412620043277883
2019Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.45752114410647,82.92367537864604,84.0265030035456,1.102827624899561,True,False,27.137963718878268
2019Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.59548486298473,82.92367537864604,84.0265030035456,1.102827624899561,False,True,27.137963718878268
2019Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.54557910473069,83.7481277448419,84.78873846585034,1.0406107210084485,True,False,26.486318722239318
2019Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,98.03189782697001,83.7481277448419,84.78873846585034,1.0406107210084485,False,True,26.486318722239318
2019Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.29640627497544,83.6450784520325,84.7144851199387,1.0694066679062075,True,False,26.836157689926537
2019Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,98.13256396490198,83.6450784520325,84.7144851199387,1.0694066679062075,False,True,26.836157689926537
2019Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.92717450658486,83.91360855736549,84.9123590451978,0.9987504878323108,True,False,25.970369077225868
2019Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.89754358381073,83.91360855736549,84.9123590451978,0.9987504878323108,False,True,25.970369077225868
2020Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.47779949617025,83.34876719536412,84.33452693551158,0.9857597401474578,True,False,25.713454878682654
2020Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,97.1912543748529,83.34876719536412,84.33452693551158,0.9857597401474578,False,True,25.713454878682654
2020Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.9254570570808,81.02924276934021,82.29319598682477,1.2639532174845556,True,False,28.735477859487943
2020Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.66093491656875,81.02924276934021,82.29319598682477,1.2639532174845556,False,True,28.735477859487943
2020Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.6596787759307,81.25946216409777,82.41555948540056,1.156097321302795,True,False,27.51176141893974
2020Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,96.17144019487044,81.25946216409777,82.41555948540056,1.156097321302795,False,True,27.51176141893974
2020Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,68.39730496885487,80.93446941625277,82.08349489651599,1.1490254802632194,True,False,27.372379855322222
2020Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.76968482417709,80.93446941625277,82.08349489651599,1.1490254802632194,False,True,27.372379855322222
2021Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,67.50157493350828,80.28111285586996,81.49083714504357,1.2097242891736073,True,False,27.97852442307058
2021Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.48009935657886,80.28111285586996,81.49083714504357,1.2097242891736073,False,True,27.97852442307058
2021Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.09280399756891,81.08453627089561,82.12517751423118,1.0406412433355712,True,False,26.064747033324537
2021Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,95.15755103089344,81.08453627089561,82.12517751423118,1.0406412433355712,False,True,26.064747033324537
2021Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,69.66828499404804,81.27876289880415,82.2462274860862,0.967464587282052,True,False,25.155884984076323
2021Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.82416997812436,81.27876289880415,82.2462274860862,0.967464587282052,False,True,25.155884984076323
2021Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,70.70537230176032,81.72727140139781,82.58634515921722,0.8590737578194023,True,False,23.761945714913793
2021Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.46731801667411,81.72727140139781,82.58634515921722,0.8590737578194023,False,True,23.761945714913793
2022Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,71.25929837279756,81.87865144195088,82.66992122836788,0.7912697864170042,True,False,22.821245711140648
2022Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,94.08054408393821,81.87865144195088,82.66992122836788,0.7912697864170042,False,True,22.821245711140648
2022Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,73.36064544452749,82.90986344962843,83.53136537314879,0.6215019235203556,True,False,20.34143985724259
2022Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.70208530177008,82.90986344962843,83.53136537314879,0.6215019235203556,False,True,20.34143985724259
2022Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.52778997213703,82.27233074367719,82.9269493035746,0.6546185598974148,True,False,20.798318662875147
2022Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,93.32610863501218,82.27233074367719,82.9269493035746,0.6546185598974148,False,True,20.798318662875147
2022Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.72158420167379,82.21875638927949,82.8389043175129,0.6201479282334077,True,False,20.234640231678213
2022Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.956224433352,82.21875638927949,82.8389043175129,0.6201479282334077,False,True,20.234640231678213
2023Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,72.81739970611622,82.11234170620533,82.70557867383741,0.5932369676320803,True,False,19.77635793544239
2023Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.59375764155861,82.11234170620533,82.70557867383741,0.5932369676320803,False,True,19.77635793544239
2023Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,74.08530215759815,82.66176646318044,83.15819246025917,0.49642599707873103,True,False,18.145780605322045
2023Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,92.2310827629202,82.66176646318044,83.15819246025917,0.49642599707873103,False,True,18.145780605322045
2023Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,73.82412140548603,82.35393816807759,82.84671595275145,0.49277778467386213,True,False,18.04518909453084
2023Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.86931050001687,82.35393816807759,82.84671595275145,0.49277778467386213,False,True,18.04518909453084
2023Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,73.91525734798357,82.2419389423812,82.71094648468102,0.46900754229982056,True,False,17.59137827339491
2023Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.50663562137848,82.2419389423812,82.71094648468102,0.46900754229982056,False,True,17.59137827339491
2024Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,74.23644584894716,82.28811215804924,82.72475301290004,0.4366408548507934,True,False,16.976614327905764
2024Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.21306017685292,82.28811215804924,82.72475301290004,0.4366408548507934,False,True,16.976614327905764
2024Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.0062573636568,82.6113841276679,82.99693831427564,0.38555418660773455,True,False,15.98136190123769
2024Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.98761926489449,82.6113841276679,82.99693831427564,0.38555418660773455,False,True,15.98136190123769
2024Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.02963297980934,82.55496176432113,82.93234981132275,0.37738804700161666,True,False,15.805433663026832
2024Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.83506664283617,82.55496176432113,82.93234981132275,0.37738804700161666,False,True,15.805433663026832
2024Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.30829038114504,82.67108699726964,83.03101266903857,0.3599256717689343,True,False,15.445444575787079
2024Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.75373495693212,82.67108699726964,83.03101266903857,0.3599256717689343,False,True,15.445444575787079
2025Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.13975232486587,82.5733809947046,82.94108805715362,0.3677070624490142,True,False,15.602671464575522
2025Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.74242378944139,82.5733809947046,82.94108805715362,0.3677070624490142,False,True,15.602671464575522
2025Q2,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.05827937295044,82.55333810493393,82.92755335383909,0.3742152489051591,True,False,15.7385479617773
2025Q2,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.79682733472774,82.55333810493393,82.92755335383909,0.3742152489051591,False,True,15.7385479617773
2025Q3,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.40770175202725,82.79765168394262,83.1597589934573,0.36210730951468406,True,False,15.50411448286009
2025Q3,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,90.91181623488734,82.79765168394262,83.1597589934573,0.36210730951468406,False,True,15.50411448286009
2025Q4,Sociedades Inclusivas,4. Capital Social,SOC_ASO,75.94992552465466,83.1718667858797,83.51522746214296,0.3433606762632593,True,False,15.1306038749766
2025Q4,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.08052939963126,83.1718667858797,83.51522746214296,0.3433606762632593,False,True,15.1306038749766
2026Q1,Sociedades Inclusivas,4. Capital Social,SOC_ASO,77.24863896359619,83.97877928254206,84.27195460135933,0.2931753188172621,True,False,14.046631275526266
2026Q1,Sociedades Inclusivas,4. Capital Social,SOC_PAR_enlazado,91.29527023912246,83.97877928254206,84.27195460135933,0.2931753188172621,False,True,14.046631275526266
2016Q1,Economías Abiertas,5. Inversión,INV_HIP,52.594284141660644,12.993556704169666,27.902188309027316,14.90863160485765,False,True,49.384191665266655
2016Q1,Economías Abiertas,5. Inversión,INV_IED,3.2100924763939895,12.993556704169666,27.902188309027316,14.90863160485765,True,False,49.384191665266655
2016Q2,Economías Abiertas,5. Inversión,INV_HIP,52.80142377575143,13.357703140228118,28.09032762570362,14.732624485475501,False,True,49.422192300095624
2016Q2,Economías Abiertas,5. Inversión,INV_IED,3.379231475655807,13.357703140228118,28.09032762570362,14.732624485475501,True,False,49.422192300095624
2016Q3,Economías Abiertas,5. Inversión,INV_HIP,49.03734495448317,12.397051370100598,26.085711667633788,13.68866029753319,False,True,45.90326657369876
2016Q3,Economías Abiertas,5. Inversión,INV_IED,3.1340783807844095,12.397051370100598,26.085711667633788,13.68866029753319,True,False,45.90326657369876
2016Q4,Economías Abiertas,5. Inversión,INV_HIP,55.387857735381814,13.579236112697968,29.35851440090795,15.779278288209982,False,True,52.05868666894773
2016Q4,Economías Abiertas,5. Inversión,INV_IED,3.329171066434088,13.579236112697968,29.35851440090795,15.779278288209982,True,False,52.05868666894773
2017Q1,Economías Abiertas,5. Inversión,INV_HIP,52.91910677033545,13.325064131305993,28.137183119868293,14.8121189885623,False,True,49.56384730093432
2017Q1,Economías Abiertas,5. Inversión,INV_IED,3.355259469401132,13.325064131305993,28.137183119868293,14.8121189885623,True,False,49.56384730093432
2017Q2,Economías Abiertas,5. Inversión,INV_HIP,55.271203463061504,13.246813275668572,29.223029279383077,15.976216003714505,False,True,52.09634836735685
2017Q2,Economías Abiertas,5. Inversión,INV_IED,3.1748550957046477,13.246813275668572,29.223029279383077,15.976216003714505,True,False,52.09634836735685
2017Q3,Economías Abiertas,5. Inversión,INV_HIP,60.972135069975074,14.578175303731815,32.22885704811868,17.650681744386862,False,True,57.48655604371279
2017Q3,Economías Abiertas,5. Inversión,INV_IED,3.485579026262284,14.578175303731815,32.22885704811868,17.650681744386862,True,False,57.48655604371279
2017Q4,Economías Abiertas,5. Inversión,INV_HIP,54.8244340946094,13.217511248919614,29.005508492081276,15.787997243161662,False,True,51.63785120505625
2017Q4,Economías Abiertas,5. Inversión,INV_IED,3.186582889553149,13.217511248919614,29.005508492081276,15.787997243161662,True,False,51.63785120505625
2018Q1,Economías Abiertas,5. Inversión,INV_HIP,58.56271242853035,13.716773679255292,30.887752779293887,17.170979100038593,False,True,55.34991929847292
2018Q1,Economías Abiertas,5. Inversión,INV_IED,3.2127931300574244,13.716773679255292,30.887752779293887,17.170979100038593,True,False,55.34991929847292
2018Q2,Economías Abiertas,5. Inversión,INV_HIP,58.94896395926725,13.880316489984411,31.108634413553077,17.228317923568667,False,True,55.68065909142835
2018Q2,Economías Abiertas,5. Inversión,INV_IED,3.2683048678389017,13.880316489984411,31.108634413553077,17.228317923568667,True,False,55.68065909142835
2018Q3,Economías Abiertas,5. Inversión,INV_HIP,69.1381562846155,14.55044672299039,36.10018275382668,21.54973603083629,False,True,66.07594706157765
2018Q3,Economías Abiertas,5. Inversión,INV_IED,3.0622092230378484,14.55044672299039,36.10018275382668,21.54973603083629,True,False,66.07594706157765
2018Q4,Economías Abiertas,5. Inversión,INV_HIP,60.77032820882388,13.232805317757668,31.825893007306444,18.593087689548774,False,True,57.888870403034865
2018Q4,Economías Abiertas,5. Inversión,INV_IED,2.881457805789011,13.232805317757668,31.825893007306444,18.593087689548774,True,False,57.888870403034865
2019Q1,Economías Abiertas,5. Inversión,INV_HIP,63.5649679865182,13.26220853753184,33.16599900840303,19.903790470871186,False,True,60.797937956230335
2019Q1,Economías Abiertas,5. Inversión,INV_IED,2.7670300302878625,13.26220853753184,33.16599900840303,19.903790470871186,True,False,60.797937956230335
2019Q2,Economías Abiertas,5. Inversión,INV_HIP,66.96436386083015,16.488437992099723,35.51213168088484,19.02369368878512,False,True,62.90446435989061
2019Q2,Economías Abiertas,5. Inversión,INV_IED,4.059899500939534,16.488437992099723,35.51213168088484,19.02369368878512,True,False,62.90446435989061
2019Q3,Economías Abiertas,5. Inversión,INV_HIP,59.74702339340306,16.24655371232069,32.08241259699697,15.835858884676277,False,True,55.32922159281218
2019Q3,Economías Abiertas,5. Inversión,INV_IED,4.417801800590877,16.24655371232069,32.08241259699697,15.835858884676277,True,False,55.32922159281218
2019Q4,Economías Abiertas,5. Inversión,INV_HIP,63.8445827640698,18.52542013443063,34.609999377757816,16.084579243327187,False,True,58.469166772623964
