Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2019Q3,Economías Abiertas,5. Inversión,16.179309544486873,41.62895175288958,47.21840050571769,5.589448752828112,True,False
2019Q3,Economías Abiertas,6. Empresas,60.20693590429445,41.62895175288958,47.21840050571769,5.589448752828112,False,False
2019Q3,Economías Abiertas,7. Infraestructura,47.28052612774803,41.62895175288958,47.21840050571769,5.589448752828112,False,False
2019Q3,Economías Abiertas,8. Calidad Económica,65.2068304463414,41.62895175288958,47.21840050571769,5.589448752828112,False,True
2019Q4,Economías Abiertas,5. Inversión,18.498439954234414,42.90264895297997,47.594062118028106,4.691413165048132,True,False
2019Q4,Economías Abiertas,6. Empresas,58.424000476689905,42.90264895297997,47.594062118028106,4.691413165048132,False,False
2019Q4,Economías Abiertas,7. Infraestructura,47.60877853681392,42.90264895297997,47.594062118028106,4.691413165048132,False,False
2019Q4,Economías Abiertas,8. Calidad Económica,65.84502950437415,42.90264895297997,47.594062118028106,4.691413165048132,False,True
2020Q1,Economías Abiertas,5. Inversión,19.895113298129036,41.53805922895286,45.34558069365382,3.8075214647009616,True,False
2020Q1,Economías Abiertas,6. Empresas,51.52024600864926,41.53805922895286,45.34558069365382,3.8075214647009616,False,False
2020Q1,Economías Abiertas,7. Infraestructura,44.08594540232239,41.53805922895286,45.34558069365382,3.8075214647009616,False,False
2020Q1,Economías Abiertas,8. Calidad Económica,65.88101806551461,41.53805922895286,45.34558069365382,3.8075214647009616,False,True
2020Q2,Economías Abiertas,5. Inversión,20.586948024101794,32.28729730604887,35.417007168858085,3.1297098628092144,True,False
2020Q2,Economías Abiertas,6. Empresas,38.41266202736568,32.28729730604887,35.417007168858085,3.1297098628092144,False,False
2020Q2,Economías Abiertas,7. Infraestructura,23.05078016175317,32.28729730604887,35.417007168858085,3.1297098628092144,False,False
2020Q2,Economías Abiertas,8. Calidad Económica,59.61763846221171,32.28729730604887,35.417007168858085,3.1297098628092144,False,True
2020Q3,Economías Abiertas,5. Inversión,17.19188729258517,39.49257252050503,44.35258287056325,4.860010350058225,True,False
2020Q3,Economías Abiertas,6. Empresas,55.68961781664426,39.49257252050503,44.35258287056325,4.860010350058225,False,False
2020Q3,Economías Abiertas,7. Infraestructura,38.45110948418104,39.49257252050503,44.35258287056325,4.860010350058225,False,False
2020Q3,Economías Abiertas,8. Calidad Económica,66.07771688884255,39.49257252050503,44.35258287056325,4.860010350058225,False,True
2020Q4,Economías Abiertas,5. Inversión,17.069144029521635,38.250360531670964,43.16869814563425,4.918337613963288,True,False
2020Q4,Economías Abiertas,6. Empresas,54.960779184598564,38.250360531670964,43.16869814563425,4.918337613963288,False,False
2020Q4,Economías Abiertas,7. Infraestructura,34.493733230228564,38.250360531670964,43.16869814563425,4.918337613963288,False,False
2020Q4,Economías Abiertas,8. Calidad Económica,66.15113613818825,38.250360531670964,43.16869814563425,4.918337613963288,False,True
2021Q1,Economías Abiertas,5. Inversión,18.698703927229673,39.803786723208134,44.42931587145921,4.625529148251076,True,False
2021Q1,Economías Abiertas,6. Empresas,58.30044371327871,39.803786723208134,44.42931587145921,4.625529148251076,False,False
2021Q1,Economías Abiertas,7. Infraestructura,35.079740822579716,39.803786723208134,44.42931587145921,4.625529148251076,False,False
2021Q1,Economías Abiertas,8. Calidad Económica,65.63837502274872,39.803786723208134,44.42931587145921,4.625529148251076,False,True
2021Q2,Economías Abiertas,5. Inversión,13.8208175633245,38.40939257553989,45.05836068963386,6.648968114093968,True,False
2021Q2,Economías Abiertas,6. Empresas,61.50850515867317,38.40939257553989,45.05836068963386,6.648968114093968,False,False
2021Q2,Economías Abiertas,7. Infraestructura,38.63259578152845,38.40939257553989,45.05836068963386,6.648968114093968,False,False
2021Q2,Economías Abiertas,8. Calidad Económica,66.27152425500931,38.40939257553989,45.05836068963386,6.648968114093968,False,True
2021Q3,Economías Abiertas,5. Inversión,17.945505469384436,41.36187377402712,46.258887572040244,4.897013798013127,True,False
2021Q3,Economías Abiertas,6. Empresas,59.22838147351396,41.36187377402712,46.258887572040244,4.897013798013127,False,False
2021Q3,Economías Abiertas,7. Infraestructura,41.48722841393693,41.36187377402712,46.258887572040244,4.897013798013127,False,False
2021Q3,Economías Abiertas,8. Calidad Económica,66.37443493132564,41.36187377402712,46.258887572040244,4.897013798013127,False,True
2021Q4,Economías Abiertas,5. Inversión,20.034660042729328,42.65203237516955,46.83679612663625,4.184763751466704,True,False
2021Q4,Economías Abiertas,6. Empresas,59.94481497871897,42.65203237516955,46.83679612663625,4.184763751466704,False,False
2021Q4,Economías Abiertas,7. Infraestructura,42.445605476354615,42.65203237516955,46.83679612663625,4.184763751466704,False,False
2021Q4,Economías Abiertas,8. Calidad Económica,64.92210400874208,42.65203237516955,46.83679612663625,4.184763751466704,False,True
2022Q1,Economías Abiertas,5. Inversión,28.98235193726984,46.54053062468614,48.640176626368984,2.099646001682842,True,False
2022Q1,Economías Abiertas,6. Empresas,58.382682741456534,46.54053062468614,48.640176626368984,2.099646001682842,False,False
2022Q1,Economías Abiertas,7. Infraestructura,43.59795673119721,46.54053062468614,48.640176626368984,2.099646001682842,False,False
2022Q1,Economías Abiertas,8. Calidad Económica,63.597715095552374,46.54053062468614,48.640176626368984,2.099646001682842,False,True
2022Q2,Economías Abiertas,5. Inversión,28.5303080202449,46.75229803092723,48.850656024499585,2.098357993572357,True,False
2022Q2,Economías Abiertas,6. Empresas,58.00280292155356,46.75229803092723,48.850656024499585,2.098357993572357,False,False
2022Q2,Economías Abiertas,7. Infraestructura,45.712444111370786,46.75229803092723,48.850656024499585,2.098357993572357,False,False
2022Q2,Economías Abiertas,8. Calidad Económica,63.157069044829086,46.75229803092723,48.850656024499585,2.098357993572357,False,True
2022Q3,Economías Abiertas,5. Inversión,26.84895394036965,45.8258616632211,48.13352015047674,2.307658487255644,True,False
2022Q3,Economías Abiertas,6. Empresas,57.229642489093685,45.8258616632211,48.13352015047674,2.307658487255644,False,False
2022Q3,Economías Abiertas,7. Infraestructura,45.82732574162535,45.8258616632211,48.13352015047674,2.307658487255644,False,False
2022Q3,Economías Abiertas,8. Calidad Económica,62.62815843081827,45.8258616632211,48.13352015047674,2.307658487255644,False,True
2022Q4,Economías Abiertas,5. Inversión,25.7404795259953,45.6407013191061,48.178097232580676,2.537395913474576,True,False
2022Q4,Economías Abiertas,6. Empresas,57.64969268494577,45.6407013191061,48.178097232580676,2.537395913474576,False,False
2022Q4,Economías Abiertas,7. Infraestructura,46.679005426880884,45.6407013191061,48.178097232580676,2.537395913474576,False,False
2022Q4,Economías Abiertas,8. Calidad Económica,62.64321129250075,45.6407013191061,48.178097232580676,2.537395913474576,False,True
2023Q1,Economías Abiertas,5. Inversión,15.95941246461285,41.84097948102516,47.58357515196055,5.742595670935394,True,False
2023Q1,Economías Abiertas,6. Empresas,62.037126638904276,41.84097948102516,47.58357515196055,5.742595670935394,False,False
2023Q1,Economías Abiertas,7. Infraestructura,48.46263499184524,41.84097948102516,47.58357515196055,5.742595670935394,False,False
2023Q1,Economías Abiertas,8. Calidad Económica,63.87512651247986,41.84097948102516,47.58357515196055,5.742595670935394,False,True
2023Q2,Economías Abiertas,5. Inversión,14.870630530247356,41.754398531285766,48.25507853042774,6.500679999141973,True,False
2023Q2,Economías Abiertas,6. Empresas,64.72469330168335,41.754398531285766,48.25507853042774,6.500679999141973,False,True
2023Q2,Economías Abiertas,7. Infraestructura,49.07535690581989,41.754398531285766,48.25507853042774,6.500679999141973,False,False
2023Q2,Economías Abiertas,8. Calidad Económica,64.34963338396037,41.754398531285766,48.25507853042774,6.500679999141973,False,False
2023Q3,Economías Abiertas,5. Inversión,14.818301843693247,41.27131346109527,47.517021385182446,6.245707924087178,True,False
2023Q3,Economías Abiertas,6. Empresas,61.05564987022368,41.27131346109527,47.517021385182446,6.245707924087178,False,False
2023Q3,Economías Abiertas,7. Infraestructura,49.796569639803714,41.27131346109527,47.517021385182446,6.245707924087178,False,False
2023Q3,Economías Abiertas,8. Calidad Económica,64.39756418700914,41.27131346109527,47.517021385182446,6.245707924087178,False,True
2023Q4,Economías Abiertas,5. Inversión,14.930847965397673,41.640180888673434,47.92157189830893,6.281391009635499,True,False
2023Q4,Economías Abiertas,6. Empresas,61.146293608098965,41.640180888673434,47.92157189830893,6.281391009635499,False,False
2023Q4,Economías Abiertas,7. Infraestructura,50.85204398602456,41.640180888673434,47.92157189830893,6.281391009635499,False,False
2023Q4,Economías Abiertas,8. Calidad Económica,64.75710203371455,41.640180888673434,47.92157189830893,6.281391009635499,False,True
2024Q1,Economías Abiertas,5. Inversión,16.698048132131003,43.22400083845378,48.92298984644806,5.698989007994278,True,False
2024Q1,Economías Abiertas,6. Empresas,62.605262948171266,43.22400083845378,48.92298984644806,5.698989007994278,False,False
2024Q1,Economías Abiertas,7. Infraestructura,51.300380020652625,43.22400083845378,48.92298984644806,5.698989007994278,False,False
2024Q1,Economías Abiertas,8. Calidad Económica,65.08826828483735,43.22400083845378,48.92298984644806,5.698989007994278,False,True
2024Q2,Economías Abiertas,5. Inversión,19.41573610383706,45.999552044121124,51.09420801303932,5.094655968918197,True,False
2024Q2,Economías Abiertas,6. Empresas,66.61846586342303,45.999552044121124,51.09420801303932,5.094655968918197,False,True
2024Q2,Economías Abiertas,7. Infraestructura,52.867991912243696,45.999552044121124,51.09420801303932,5.094655968918197,False,False
2024Q2,Economías Abiertas,8. Calidad Económica,65.4746381726535,45.999552044121124,51.09420801303932,5.094655968918197,False,False
2024Q3,Economías Abiertas,5. Inversión,17.91270775525119,44.90062908082394,50.47648109315547,5.575852012331531,True,False
2024Q3,Economías Abiertas,6. Empresas,65.65237412392649,44.90062908082394,50.47648109315547,5.575852012331531,False,False
2024Q3,Economías Abiertas,7. Infraestructura,52.4662860989905,44.90062908082394,50.47648109315547,5.575852012331531,False,False
2024Q3,Economías Abiertas,8. Calidad Económica,65.87455639445368,44.90062908082394,50.47648109315547,5.575852012331531,False,True
2024Q4,Economías Abiertas,5. Inversión,21.45362291325449,46.9567598803412,51.326431925449725,4.369672045108523,True,False
2024Q4,Economías Abiertas,6. Empresas,64.9949210050201,46.9567598803412,51.326431925449725,4.369672045108523,False,False
2024Q4,Economías Abiertas,7. Infraestructura,52.71481127809274,46.9567598803412,51.326431925449725,4.369672045108523,False,False
2024Q4,Economías Abiertas,8. Calidad Económica,66.14237250543158,46.9567598803412,51.326431925449725,4.369672045108523,False,True
2025Q1,Economías Abiertas,5. Inversión,20.82794122175882,45.71916611969094,49.96466919786025,4.245503078169314,True,False
2025Q1,Economías Abiertas,6. Empresas,59.59469751413418,45.71916611969094,49.96466919786025,4.245503078169314,False,False
2025Q1,Economías Abiertas,7. Infraestructura,52.91584660971505,45.71916611969094,49.96466919786025,4.245503078169314,False,False
2025Q1,Economías Abiertas,8. Calidad Económica,66.52019144583298,45.71916611969094,49.96466919786025,4.245503078169314,False,True
2025Q2,Economías Abiertas,5. Inversión,21.85873018916417,48.73372264977776,53.55664941088098,4.8229267611032185,True,False
2025Q2,Economías Abiertas,6. Empresas,71.806977702756,48.73372264977776,53.55664941088098,4.8229267611032185,False,True
2025Q2,Economías Abiertas,7. Infraestructura,53.94352534354406,48.73372264977776,53.55664941088098,4.8229267611032185,False,False
2025Q2,Economías Abiertas,8. Calidad Económica,66.61736440805971,48.73372264977776,53.55664941088098,4.8229267611032185,False,False
2025Q3,Economías Abiertas,5. Inversión,26.376738155234424,50.31580261432557,53.65620734370796,3.340404729382392,True,False
2025Q3,Economías Abiertas,6. Empresas,67.69186713546597,50.31580261432557,53.65620734370796,3.340404729382392,False,True
2025Q3,Economías Abiertas,7. Infraestructura,53.66485027380097,50.31580261432557,53.65620734370796,3.340404729382392,False,False
2025Q3,Economías Abiertas,8. Calidad Económica,66.89137381033048,50.31580261432557,53.65620734370796,3.340404729382392,False,False
2025Q4,Economías Abiertas,5. Inversión,25.858935431734732,50.165122131835666,53.64319525872648,3.4780731268908127,True,False
2025Q4,Economías Abiertas,6. Empresas,67.68369644342948,50.165122131835666,53.64319525872648,3.4780731268908127,False,True
2025Q4,Economías Abiertas,7. Infraestructura,53.90403630910097,50.165122131835666,53.64319525872648,3.4780731268908127,False,False
2025Q4,Economías Abiertas,8. Calidad Económica,67.12611285064075,50.165122131835666,53.64319525872648,3.4780731268908127,False,False
2026Q1,Economías Abiertas,5. Inversión,24.99780302358922,49.73333132505165,53.44293999029609,3.7096086652444384,True,False
2026Q1,Economías Abiertas,6. Empresas,68.05060140432391,49.73333132505165,53.44293999029609,3.7096086652444384,False,True
2026Q1,Economías Abiertas,7. Infraestructura,53.48940318533722,49.73333132505165,53.44293999029609,3.7096086652444384,False,False
2026Q1,Economías Abiertas,8. Calidad Económica,67.23395234793401,49.73333132505165,53.44293999029609,3.7096086652444384,False,False
2026Q2,Economías Abiertas,5. Inversión,23.548555779247415,49.169211018375314,53.248706351463035,4.079495333087721,True,False
2026Q2,Economías Abiertas,6. Empresas,67.36942467629392,49.169211018375314,53.248706351463035,4.079495333087721,False,False
2026Q2,Economías Abiertas,7. Infraestructura,54.59896697452589,49.169211018375314,53.248706351463035,4.079495333087721,False,False
2026Q2,Economías Abiertas,8. Calidad Económica,67.4778779757849,49.169211018375314,53.248706351463035,4.079495333087721,False,True
2016Q1,Personas Empoderadas,9. Vida,71.8411013144131,59.60573394408486,65.01318432891955,5.407450384834689,False,False
2016Q1,Personas Empoderadas,10. Salud,96.21925859549094,59.60573394408486,65.01318432891955,5.407450384834689,False,True
2016Q1,Personas Empoderadas,11. Educación,63.01325142889791,59.60573394408486,65.01318432891955,5.407450384834689,False,False
2016Q1,Personas Empoderadas,12. Conocimiento,28.979125976876244,59.60573394408486,65.01318432891955,5.407450384834689,True,False
2016Q2,Personas Empoderadas,9. Vida,72.01628082874828,59.43760815443229,64.91799553527252,5.480387380840234,False,False
2016Q2,Personas Empoderadas,10. Salud,96.10809633004861,59.43760815443229,64.91799553527252,5.480387380840234,False,True
2016Q2,Personas Empoderadas,11. Educación,62.861705251362,59.43760815443229,64.91799553527252,5.480387380840234,False,False
2016Q2,Personas Empoderadas,12. Conocimiento,28.685899730931215,59.43760815443229,64.91799553527252,5.480387380840234,True,False
2016Q3,Personas Empoderadas,9. Vida,73.18782410411464,59.98832482248982,65.59894455193634,5.610619729446519,False,False
2016Q3,Personas Empoderadas,10. Salud,96.59260742097342,59.98832482248982,65.59894455193634,5.610619729446519,False,True
2016Q3,Personas Empoderadas,11. Educación,63.98745381387489,59.98832482248982,65.59894455193634,5.610619729446519,False,False
2016Q3,Personas Empoderadas,12. Conocimiento,28.62789286878238,59.98832482248982,65.59894455193634,5.610619729446519,True,False
2016Q4,Personas Empoderadas,9. Vida,73.82842166854387,60.19813139330951,65.8519254145169,5.653794021207389,False,False
2016Q4,Personas Empoderadas,10. Salud,97.03794954773538,60.19813139330951,65.8519254145169,5.653794021207389,False,True
2016Q4,Personas Empoderadas,11. Educación,63.81933937416822,60.19813139330951,65.8519254145169,5.653794021207389,False,False
2016Q4,Personas Empoderadas,12. Conocimiento,28.721991067620156,60.19813139330951,65.8519254145169,5.653794021207389,True,False
2017Q1,Personas Empoderadas,9. Vida,75.72529905860281,60.24355463322858,65.688128467871,5.444573834642419,False,False
2017Q1,Personas Empoderadas,10. Salud,94.72462831291281,60.24355463322858,65.688128467871,5.444573834642419,False,True
2017Q1,Personas Empoderadas,11. Educación,63.28791453350026,60.24355463322858,65.688128467871,5.444573834642419,False,False
2017Q1,Personas Empoderadas,12. Conocimiento,29.0146719664681,60.24355463322858,65.688128467871,5.444573834642419,True,False
2017Q2,Personas Empoderadas,9. Vida,76.88913584484038,60.57578798189159,65.99726502722972,5.421477045338129,False,False
2017Q2,Personas Empoderadas,10. Salud,94.63318140977951,60.57578798189159,65.99726502722972,5.421477045338129,False,True
2017Q2,Personas Empoderadas,11. Educación,63.17532633404509,60.57578798189159,65.99726502722972,5.421477045338129,False,False
2017Q2,Personas Empoderadas,12. Conocimiento,29.29141652025387,60.57578798189159,65.99726502722972,5.421477045338129,True,False
2017Q3,Personas Empoderadas,9. Vida,77.43947595633061,61.32976766723682,66.84438050061581,5.51461283337899,False,False
2017Q3,Personas Empoderadas,10. Salud,95.98945498615448,61.32976766723682,66.84438050061581,5.51461283337899,False,True
2017Q3,Personas Empoderadas,11. Educación,64.39035323702502,61.32976766723682,66.84438050061581,5.51461283337899,False,False
2017Q3,Personas Empoderadas,12. Conocimiento,29.558237822953128,61.32976766723682,66.84438050061581,5.51461283337899,True,False
2017Q4,Personas Empoderadas,9. Vida,77.68886383653155,61.73937688239045,67.32411559142224,5.5847387090317895,False,False
2017Q4,Personas Empoderadas,10. Salud,97.32607179882088,61.73937688239045,67.32411559142224,5.5847387090317895,False,True
2017Q4,Personas Empoderadas,11. Educación,64.48032403653399,61.73937688239045,67.32411559142224,5.5847387090317895,False,False
2017Q4,Personas Empoderadas,12. Conocimiento,29.801202693802566,61.73937688239045,67.32411559142224,5.5847387090317895,True,False
2018Q1,Personas Empoderadas,9. Vida,77.1702749532754,61.41836840348885,66.70943185981086,5.291063456322014,False,False
2018Q1,Personas Empoderadas,10. Salud,95.2001287072961,61.41836840348885,66.70943185981086,5.291063456322014,False,True
2018Q1,Personas Empoderadas,11. Educación,64.3837731576954,61.41836840348885,66.70943185981086,5.291063456322014,False,False
2018Q1,Personas Empoderadas,12. Conocimiento,30.083550620976563,61.41836840348885,66.70943185981086,5.291063456322014,True,False
2018Q2,Personas Empoderadas,9. Vida,77.50821991998802,61.53678501922237,66.64985497518761,5.113069955965237,False,False
2018Q2,Personas Empoderadas,10. Salud,93.54420728885482,61.53678501922237,66.64985497518761,5.113069955965237,False,True
2018Q2,Personas Empoderadas,11. Educación,65.22464471508857,61.53678501922237,66.64985497518761,5.113069955965237,False,False
2018Q2,Personas Empoderadas,12. Conocimiento,30.322347976819024,61.53678501922237,66.64985497518761,5.113069955965237,True,False
2018Q3,Personas Empoderadas,9. Vida,77.79807705777868,61.97582688503448,67.14984275180132,5.174015866766837,False,False
2018Q3,Personas Empoderadas,10. Salud,94.31165972693987,61.97582688503448,67.14984275180132,5.174015866766837,False,True
2018Q3,Personas Empoderadas,11. Educación,66.04443245546396,61.97582688503448,67.14984275180132,5.174015866766837,False,False
2018Q3,Personas Empoderadas,12. Conocimiento,30.445201767022738,61.97582688503448,67.14984275180132,5.174015866766837,True,False
2018Q4,Personas Empoderadas,9. Vida,78.1365364188849,62.17090313208306,67.40682254887093,5.235919416787873,False,False
2018Q4,Personas Empoderadas,10. Salud,95.10955481738509,62.17090313208306,67.40682254887093,5.235919416787873,False,True
2018Q4,Personas Empoderadas,11. Educación,65.85383183696737,62.17090313208306,67.40682254887093,5.235919416787873,False,False
2018Q4,Personas Empoderadas,12. Conocimiento,30.52736712224638,62.17090313208306,67.40682254887093,5.235919416787873,True,False
2019Q1,Personas Empoderadas,9. Vida,78.42046913681072,62.27150378235483,67.57110313280221,5.29959935044738,False,False
2019Q1,Personas Empoderadas,10. Salud,95.47845794690534,62.27150378235483,67.57110313280221,5.29959935044738,False,True
2019Q1,Personas Empoderadas,11. Educación,65.92035469223462,62.27150378235483,67.57110313280221,5.29959935044738,False,False
2019Q1,Personas Empoderadas,12. Conocimiento,30.465130755258155,62.27150378235483,67.57110313280221,5.29959935044738,True,False
2019Q2,Personas Empoderadas,9. Vida,78.5395297010081,62.52360617457292,67.77990717342661,5.256300998853689,False,False
2019Q2,Personas Empoderadas,10. Salud,95.73844056844278,62.52360617457292,67.77990717342661,5.256300998853689,False,True
2019Q2,Personas Empoderadas,11. Educación,66.0903792646195,62.52360617457292,67.77990717342661,5.256300998853689,False,False
2019Q2,Personas Empoderadas,12. Conocimiento,30.751279159636077,62.52360617457292,67.77990717342661,5.256300998853689,True,False
2019Q3,Personas Empoderadas,9. Vida,79.18251219125432,63.25242453408079,68.45496530789227,5.202540773811478,False,False
2019Q3,Personas Empoderadas,10. Salud,96.49972127420943,63.25242453408079,68.45496530789227,5.202540773811478,False,True
2019Q3,Personas Empoderadas,11. Educación,66.75769069630641,63.25242453408079,68.45496530789227,5.202540773811478,False,False
2019Q3,Personas Empoderadas,12. Conocimiento,31.37993706979891,63.25242453408079,68.45496530789227,5.202540773811478,True,False
2019Q4,Personas Empoderadas,9. Vida,79.7537224883699,63.86711317842574,68.9303906751684,5.063277496742657,False,False
2019Q4,Personas Empoderadas,10. Salud,97.18227749400604,63.86711317842574,68.9303906751684,5.063277496742657,False,True
2019Q4,Personas Empoderadas,11. Educación,66.50850714305356,63.86711317842574,68.9303906751684,5.063277496742657,False,False
2019Q4,Personas Empoderadas,12. Conocimiento,32.27705557524407,63.86711317842574,68.9303906751684,5.063277496742657,True,False
2020Q1,Personas Empoderadas,9. Vida,80.5392036888623,64.65905467045543,69.40539843458345,4.746343764128014,False,False
2020Q1,Personas Empoderadas,10. Salud,96.65672746585503,64.65905467045543,69.40539843458345,4.746343764128014,False,True
2020Q1,Personas Empoderadas,11. Educación,66.82637304109276,64.65905467045543,69.40539843458345,4.746343764128014,False,False
2020Q1,Personas Empoderadas,12. Conocimiento,33.59928954252371,64.65905467045543,69.40539843458345,4.746343764128014,True,False
2020Q2,Personas Empoderadas,9. Vida,80.59688855233495,64.6813573150468,69.43699817370202,4.755640858655227,False,False
2020Q2,Personas Empoderadas,10. Salud,96.2070708797537,64.6813573150468,69.43699817370202,4.755640858655227,False,True
2020Q2,Personas Empoderadas,11. Educación,67.50475954112031,64.6813573150468,69.43699817370202,4.755640858655227,False,False
2020Q2,Personas Empoderadas,12. Conocimiento,33.43927372159916,64.6813573150468,69.43699817370202,4.755640858655227,True,False
2020Q3,Personas Empoderadas,9. Vida,79.78421845413244,64.95439962578527,69.51414871700563,4.559749091220354,False,False
2020Q3,Personas Empoderadas,10. Salud,95.79399757994449,64.95439962578527,69.51414871700563,4.559749091220354,False,True
2020Q3,Personas Empoderadas,11. Educación,68.45556323345527,64.95439962578527,69.51414871700563,4.559749091220354,False,False
2020Q3,Personas Empoderadas,12. Conocimiento,34.02281560049028,64.95439962578527,69.51414871700563,4.559749091220354,True,False
2020Q4,Personas Empoderadas,9. Vida,79.14514253964747,65.0621382013833,69.5237189275714,4.461580726188089,False,False
2020Q4,Personas Empoderadas,10. Salud,95.42949030673056,65.0621382013833,69.5237189275714,4.461580726188089,False,True
2020Q4,Personas Empoderadas,11. Educación,69.27037212504271,65.0621382013833,69.5237189275714,4.461580726188089,False,False
2020Q4,Personas Empoderadas,12. Conocimiento,34.249870738864836,65.0621382013833,69.5237189275714,4.461580726188089,True,False
2021Q1,Personas Empoderadas,9. Vida,77.83207312211356,64.92561271724607,69.40280758165562,4.4771948644095545,False,False
2021Q1,Personas Empoderadas,10. Salud,95.12334967724401,64.92561271724607,69.40280758165562,4.4771948644095545,False,True
2021Q1,Personas Empoderadas,11. Educación,70.71728752289981,64.92561271724607,69.40280758165562,4.4771948644095545,False,False
2021Q1,Personas Empoderadas,12. Conocimiento,33.93852000436509,64.92561271724607,69.40280758165562,4.4771948644095545,True,False
2021Q2,Personas Empoderadas,9. Vida,77.65032883708382,65.0244560677667,69.4927661399604,4.468310072193688,False,False
2021Q2,Personas Empoderadas,10. Salud,94.81946123919928,65.0244560677667,69.4927661399604,4.468310072193688,False,True
2021Q2,Personas Empoderadas,11. Educación,71.57966236305634,65.0244560677667,69.4927661399604,4.468310072193688,False,False
2021Q2,Personas Empoderadas,12. Conocimiento,33.92161212050211,65.0244560677667,69.4927661399604,4.468310072193688,True,False
2021Q3,Personas Empoderadas,9. Vida,77.81581872126151,65.21293839902147,69.68402930534978,4.471090906328314,False,False
2021Q3,Personas Empoderadas,10. Salud,94.52723401440059,65.21293839902147,69.68402930534978,4.471090906328314,False,True
2021Q3,Personas Empoderadas,11. Educación,72.46164224467474,65.21293839902147,69.68402930534978,4.471090906328314,False,False
2021Q3,Personas Empoderadas,12. Conocimiento,33.931422241062286,65.21293839902147,69.68402930534978,4.471090906328314,True,False
2021Q4,Personas Empoderadas,9. Vida,78.91201822095829,65.58589546200568,70.0554380992172,4.469542637211518,False,False
2021Q4,Personas Empoderadas,10. Salud,94.24154065383514,65.58589546200568,70.0554380992172,4.469542637211518,False,True
2021Q4,Personas Empoderadas,11. Educación,72.9728642971698,65.58589546200568,70.0554380992172,4.469542637211518,False,False
2021Q4,Personas Empoderadas,12. Conocimiento,34.09532922490557,65.58589546200568,70.0554380992172,4.469542637211518,True,False
2022Q1,Personas Empoderadas,9. Vida,80.44739121173053,66.0349352933838,70.47472346734537,4.439788173961574,False,False
2022Q1,Personas Empoderadas,10. Salud,93.96227400374758,66.0349352933838,70.47472346734537,4.439788173961574,False,True
2022Q1,Personas Empoderadas,11. Educación,73.05661392097755,66.0349352933838,70.47472346734537,4.439788173961574,False,False
2022Q1,Personas Empoderadas,12. Conocimiento,34.432614732925806,66.0349352933838,70.47472346734537,4.439788173961574,True,False
2022Q2,Personas Empoderadas,9. Vida,81.26225269859049,66.44973898912544,70.74415486478046,4.2944158756550195,False,False
2022Q2,Personas Empoderadas,10. Salud,92.89216230551372,66.44973898912544,70.74415486478046,4.2944158756550195,False,True
2022Q2,Personas Empoderadas,11. Educación,73.8451534096368,66.44973898912544,70.74415486478046,4.2944158756550195,False,False
2022Q2,Personas Empoderadas,12. Conocimiento,34.97705104538085,66.44973898912544,70.74415486478046,4.2944158756550195,True,False
2022Q3,Personas Empoderadas,9. Vida,81.88199820644344,66.89530601253922,71.0124962210579,4.117190208518679,False,False
2022Q3,Personas Empoderadas,10. Salud,92.06073877626523,66.89530601253922,71.0124962210579,4.117190208518679,False,True
2022Q3,Personas Empoderadas,11. Educación,74.40152131897091,66.89530601253922,71.0124962210579,4.117190208518679,False,False
2022Q3,Personas Empoderadas,12. Conocimiento,35.70572658255204,66.89530601253922,71.0124962210579,4.117190208518679,True,False
2022Q4,Personas Empoderadas,9. Vida,81.43700248006407,66.97003239960111,70.82472572150523,3.854693321904122,False,False
2022Q4,Personas Empoderadas,10. Salud,91.2291942878529,66.97003239960111,70.82472572150523,3.854693321904122,False,True
2022Q4,Personas Empoderadas,11. Educación,74.0889843386261,66.97003239960111,70.82472572150523,3.854693321904122,False,False
2022Q4,Personas Empoderadas,12. Conocimiento,36.54372177947781,66.97003239960111,70.82472572150523,3.854693321904122,True,False
2023Q1,Personas Empoderadas,9. Vida,81.12893728081407,67.41079692593797,71.07214514726277,3.6613482213248005,False,False
2023Q1,Personas Empoderadas,10. Salud,91.79288706508557,67.41079692593797,71.07214514726277,3.6613482213248005,False,True
2023Q1,Personas Empoderadas,11. Educación,73.78713811880115,67.41079692593797,71.07214514726277,3.6613482213248005,False,False
2023Q1,Personas Empoderadas,12. Conocimiento,37.579618124350326,67.41079692593797,71.07214514726277,3.6613482213248005,True,False
2023Q2,Personas Empoderadas,9. Vida,80.66679194366172,67.91058585364594,71.52401467544048,3.6134288217945425,False,False
2023Q2,Personas Empoderadas,10. Salud,93.2588753037235,67.91058585364594,71.52401467544048,3.6134288217945425,False,True
2023Q2,Personas Empoderadas,11. Educación,73.92600251699587,67.91058585364594,71.52401467544048,3.6134288217945425,False,False
2023Q2,Personas Empoderadas,12. Conocimiento,38.24438893738085,67.91058585364594,71.52401467544048,3.6134288217945425,True,False
2023Q3,Personas Empoderadas,9. Vida,80.6390035807248,68.49657572489964,72.1352747196831,3.6386989947834536,False,False
2023Q3,Personas Empoderadas,10. Salud,94.6919655166544,68.49657572489964,72.1352747196831,3.6386989947834536,False,True
2023Q3,Personas Empoderadas,11. Educación,74.53034893987167,68.49657572489964,72.1352747196831,3.6386989947834536,False,False
