Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2019Q4,Economías Abiertas,5. Inversión,18.52542013443063,42.94986725863543,47.626372161495944,4.676504902860515,True,False
2019Q4,Economías Abiertas,6. Empresas,58.03474512270782,42.94986725863543,47.626372161495944,4.676504902860515,False,False
2019Q4,Economías Abiertas,7. Infraestructura,47.98616810534502,42.94986725863543,47.626372161495944,4.676504902860515,False,False
2019Q4,Economías Abiertas,8. Calidad Económica,65.95915528350031,42.94986725863543,47.626372161495944,4.676504902860515,False,True
2020Q1,Economías Abiertas,5. Inversión,19.925627283972364,41.59619975051603,45.39747174360293,3.8012719930868997,True,False
2020Q1,Economías Abiertas,6. Empresas,51.2286365943285,41.59619975051603,45.39747174360293,3.8012719930868997,False,False
2020Q1,Economías Abiertas,7. Infraestructura,44.44019936827819,41.59619975051603,45.39747174360293,3.8012719930868997,False,False
2020Q1,Economías Abiertas,8. Calidad Económica,65.99542372783264,41.59619975051603,45.39747174360293,3.8012719930868997,False,True
2020Q2,Economías Abiertas,5. Inversión,20.57586448506111,32.299405962592694,35.40798661984463,3.1085806572519346,True,False
2020Q2,Economías Abiertas,6. Empresas,38.06982639098559,32.299405962592694,35.40798661984463,3.1085806572519346,False,False
2020Q2,Economías Abiertas,7. Infraestructura,23.265628882666533,32.299405962592694,35.40798661984463,3.1085806572519346,False,False
2020Q2,Economías Abiertas,8. Calidad Económica,59.72062672066527,32.299405962592694,35.40798661984463,3.1085806572519346,False,True
2020Q3,Economías Abiertas,5. Inversión,17.233861764294126,39.548445391875966,44.37740703376885,4.828961641892882,True,False
2020Q3,Economías Abiertas,6. Empresas,55.31296378685757,39.548445391875966,44.37740703376885,4.828961641892882,False,False
2020Q3,Economías Abiertas,7. Infraestructura,38.77033638139364,39.548445391875966,44.37740703376885,4.828961641892882,False,False
2020Q3,Economías Abiertas,8. Calidad Económica,66.19246620253007,39.548445391875966,44.37740703376885,4.828961641892882,False,True
2020Q4,Economías Abiertas,5. Inversión,17.10225663187209,38.307959329683435,43.19894893144282,4.890989601759387,True,False
2020Q4,Economías Abiertas,6. Empresas,54.66702127665809,38.307959329683435,43.19894893144282,4.890989601759387,False,False
2020Q4,Economías Abiertas,7. Infraestructura,34.760559501011784,38.307959329683435,43.19894893144282,4.890989601759387,False,False
2020Q4,Economías Abiertas,8. Calidad Económica,66.26595831622932,38.307959329683435,43.19894893144282,4.890989601759387,False,True
2021Q1,Economías Abiertas,5. Inversión,18.73338389145706,39.87389598037969,44.47063722945862,4.596741249078924,True,False
2021Q1,Economías Abiertas,6. Empresas,58.034644224717375,39.87389598037969,44.47063722945862,4.596741249078924,False,False
2021Q1,Economías Abiertas,7. Infraestructura,35.36233469689469,39.87389598037969,44.47063722945862,4.596741249078924,False,False
2021Q1,Economías Abiertas,8. Calidad Económica,65.75218610476536,39.87389598037969,44.47063722945862,4.596741249078924,False,True
2021Q2,Economías Abiertas,5. Inversión,13.824165614417236,38.381171324007454,44.967004657124534,6.58583333311708,True,False
2021Q2,Economías Abiertas,6. Empresas,60.70649336339514,38.381171324007454,44.967004657124534,6.58583333311708,False,False
2021Q2,Economías Abiertas,7. Infraestructura,38.951294384511954,38.381171324007454,44.967004657124534,6.58583333311708,False,False
2021Q2,Economías Abiertas,8. Calidad Económica,66.3860652661738,38.381171324007454,44.967004657124534,6.58583333311708,False,True
2021Q3,Economías Abiertas,5. Inversión,17.98692711514031,41.43452659342111,46.310282718649155,4.875756125228044,True,False
2021Q3,Economías Abiertas,6. Empresas,58.97448133434574,41.43452659342111,46.310282718649155,4.875756125228044,False,False
2021Q3,Economías Abiertas,7. Infraestructura,41.7903960354992,41.43452659342111,46.310282718649155,4.875756125228044,False,False
2021Q3,Economías Abiertas,8. Calidad Económica,66.48932638961138,41.43452659342111,46.310282718649155,4.875756125228044,False,True
2021Q4,Economías Abiertas,5. Inversión,20.08894172638581,42.75687111672903,46.92978262262953,4.172911505900501,True,False
2021Q4,Economías Abiertas,6. Empresas,59.86044884136532,42.75687111672903,46.92978262262953,4.172911505900501,False,False
2021Q4,Economías Abiertas,7. Infraestructura,42.73428911176938,42.75687111672903,46.92978262262953,4.172911505900501,False,False
2021Q4,Economías Abiertas,8. Calidad Económica,65.03545081099762,42.75687111672903,46.92978262262953,4.172911505900501,False,True
2022Q1,Economías Abiertas,5. Inversión,29.040139293969492,46.644506875437315,48.73192125553569,2.087414380098373,True,False
2022Q1,Economías Abiertas,6. Empresas,58.26779876997011,46.644506875437315,48.73192125553569,2.087414380098373,False,False
2022Q1,Economías Abiertas,7. Infraestructura,43.91175702060667,46.644506875437315,48.73192125553569,2.087414380098373,False,False
2022Q1,Economías Abiertas,8. Calidad Económica,63.707989937596466,46.644506875437315,48.73192125553569,2.087414380098373,False,True
2022Q2,Economías Abiertas,5. Inversión,28.463609324221576,46.59526182882977,48.639896998024454,2.0446351691946845,True,False
2022Q2,Economías Abiertas,6. Empresas,56.50244082444184,46.59526182882977,48.639896998024454,2.0446351691946845,False,False
2022Q2,Economías Abiertas,7. Infraestructura,46.32763759686408,46.59526182882977,48.639896998024454,2.0446351691946845,False,False
2022Q2,Economías Abiertas,8. Calidad Económica,63.26590024657032,46.59526182882977,48.639896998024454,2.0446351691946845,False,True
2022Q3,Economías Abiertas,5. Inversión,26.936816041498798,45.958232710248176,48.25830792330412,2.3000752130559476,True,False
2022Q3,Economías Abiertas,6. Empresas,57.24030278509835,45.958232710248176,48.25830792330412,2.3000752130559476,False,False
2022Q3,Economías Abiertas,7. Infraestructura,46.11927502472848,45.958232710248176,48.25830792330412,2.3000752130559476,False,False
2022Q3,Economías Abiertas,8. Calidad Económica,62.73683784189086,45.958232710248176,48.25830792330412,2.3000752130559476,False,True
2022Q4,Economías Abiertas,5. Inversión,25.84946920192983,45.83592651763163,48.37498201370854,2.5390554960769123,True,False
2022Q4,Economías Abiertas,6. Empresas,57.91006913505942,45.83592651763163,48.37498201370854,2.5390554960769123,False,False
2022Q4,Economías Abiertas,7. Infraestructura,46.988480559804984,45.83592651763163,48.37498201370854,2.5390554960769123,False,False
2022Q4,Economías Abiertas,8. Calidad Económica,62.75190915803992,45.83592651763163,48.37498201370854,2.5390554960769123,False,True
2023Q1,Economías Abiertas,5. Inversión,16.017317558894636,41.98069450778226,47.72789900496665,5.747204497184391,True,False
2023Q1,Economías Abiertas,6. Empresas,62.13708631529336,41.98069450778226,47.72789900496665,5.747204497184391,False,False
2023Q1,Economías Abiertas,7. Infraestructura,48.77566708341883,41.98069450778226,47.72789900496665,5.747204497184391,False,False
2023Q1,Economías Abiertas,8. Calidad Económica,63.98152506225978,41.98069450778226,47.72789900496665,5.747204497184391,False,True
2023Q2,Economías Abiertas,5. Inversión,14.751126413694452,41.416856425662445,47.80088107898304,6.384024653320594,True,False
2023Q2,Economías Abiertas,6. Empresas,62.40062235669634,41.416856425662445,47.80088107898304,6.384024653320594,False,False
2023Q2,Economías Abiertas,7. Infraestructura,49.589035957501316,41.416856425662445,47.80088107898304,6.384024653320594,False,False
2023Q2,Economías Abiertas,8. Calidad Económica,64.46273958804005,41.416856425662445,47.80088107898304,6.384024653320594,False,True
2023Q3,Economías Abiertas,5. Inversión,14.89643113457795,41.456107263007496,47.70900666466142,6.252899401653927,True,False
2023Q3,Economías Abiertas,6. Empresas,61.2381524684806,41.456107263007496,47.70900666466142,6.252899401653927,False,False
2023Q3,Economías Abiertas,7. Infraestructura,50.187820153684775,41.456107263007496,47.70900666466142,6.252899401653927,False,False
2023Q3,Economías Abiertas,8. Calidad Económica,64.51362290190238,41.456107263007496,47.70900666466142,6.252899401653927,False,True
2023Q4,Economías Abiertas,5. Inversión,15.012121514786449,41.90624684726211,48.22842360692065,6.322176759658539,True,False
2023Q4,Economías Abiertas,6. Empresas,61.71355243290325,41.90624684726211,48.22842360692065,6.322176759658539,False,False
2023Q4,Economías Abiertas,7. Infraestructura,51.30595892351068,41.90624684726211,48.22842360692065,6.322176759658539,False,False
2023Q4,Economías Abiertas,8. Calidad Económica,64.88206155648223,41.90624684726211,48.22842360692065,6.322176759658539,False,True
2024Q1,Economías Abiertas,5. Inversión,16.78922145060327,43.59229564454266,49.34550138675412,5.753205742211463,True,False
2024Q1,Economías Abiertas,6. Empresas,63.212786787669124,43.59229564454266,49.34550138675412,5.753205742211463,False,False
2024Q1,Economías Abiertas,7. Infraestructura,52.2112517666144,43.59229564454266,49.34550138675412,5.753205742211463,False,False
2024Q1,Economías Abiertas,8. Calidad Económica,65.16874554212971,43.59229564454266,49.34550138675412,5.753205742211463,False,True
2024Q2,Economías Abiertas,5. Inversión,19.245652199727907,45.24142427463424,50.14210560406542,4.90068132943118,True,False
2024Q2,Economías Abiertas,6. Empresas,63.31475670548254,45.24142427463424,50.14210560406542,4.90068132943118,False,False
2024Q2,Economías Abiertas,7. Infraestructura,52.411592064882605,45.24142427463424,50.14210560406542,4.90068132943118,False,False
2024Q2,Economías Abiertas,8. Calidad Económica,65.59642144616863,45.24142427463424,50.14210560406542,4.90068132943118,False,True
2024Q3,Economías Abiertas,5. Inversión,17.99453693194961,45.1538832665149,50.754803084595125,5.6009198180802215,True,False
2024Q3,Economías Abiertas,6. Empresas,65.94882244005505,45.1538832665149,50.754803084595125,5.6009198180802215,False,False
2024Q3,Economías Abiertas,7. Infraestructura,53.07072825069143,45.1538832665149,50.754803084595125,5.6009198180802215,False,False
2024Q3,Economías Abiertas,8. Calidad Económica,66.0051247156844,45.1538832665149,50.754803084595125,5.6009198180802215,False,True
2024Q4,Economías Abiertas,5. Inversión,21.562347947502126,47.337068161292834,51.75949164986186,4.422423488569024,True,False
2024Q4,Economías Abiertas,6. Empresas,65.79709094879968,47.337068161292834,51.75949164986186,4.422423488569024,False,False
2024Q4,Economías Abiertas,7. Infraestructura,53.39277299844712,47.337068161292834,51.75949164986186,4.422423488569024,False,False
2024Q4,Economías Abiertas,8. Calidad Económica,66.28575470469848,47.337068161292834,51.75949164986186,4.422423488569024,False,True
2025Q1,Economías Abiertas,5. Inversión,20.951340749590035,46.29389570911727,50.619399875504556,4.325504166387283,True,False
2025Q1,Economías Abiertas,6. Empresas,60.75020787592947,46.29389570911727,50.619399875504556,4.325504166387283,False,False
2025Q1,Economías Abiertas,7. Infraestructura,54.21210335073889,46.29389570911727,50.619399875504556,4.325504166387283,False,False
2025Q1,Economías Abiertas,8. Calidad Económica,66.56394752575981,46.29389570911727,50.619399875504556,4.325504166387283,False,True
2025Q2,Economías Abiertas,5. Inversión,21.635028950412057,47.725590414667806,52.29191140874768,4.566320994079874,True,False
2025Q2,Economías Abiertas,6. Empresas,67.78180933107535,47.725590414667806,52.29191140874768,4.566320994079874,False,True
2025Q2,Economías Abiertas,7. Infraestructura,53.001308423581705,47.725590414667806,52.29191140874768,4.566320994079874,False,False
2025Q2,Economías Abiertas,8. Calidad Económica,66.74949892992163,47.725590414667806,52.29191140874768,4.566320994079874,False,False
2025Q3,Economías Abiertas,5. Inversión,26.498018908315657,50.66509879006077,54.02746358554481,3.3623647954840408,True,False
2025Q3,Economías Abiertas,6. Empresas,68.1174310236705,50.66509879006077,54.02746358554481,3.3623647954840408,False,True
2025Q3,Economías Abiertas,7. Infraestructura,54.452328228341905,50.66509879006077,54.02746358554481,3.3623647954840408,False,False
2025Q3,Economías Abiertas,8. Calidad Económica,67.04207618185119,50.66509879006077,54.02746358554481,3.3623647954840408,False,False
2025Q4,Economías Abiertas,5. Inversión,25.996137377355346,50.653826350380086,54.191771732913175,3.5379453825330884,True,False
2025Q4,Economías Abiertas,6. Empresas,68.69508773564293,50.653826350380086,54.191771732913175,3.5379453825330884,False,True
2025Q4,Economías Abiertas,7. Infraestructura,54.78280555644837,50.653826350380086,54.191771732913175,3.5379453825330884,False,False
2025Q4,Economías Abiertas,8. Calidad Económica,67.29305626220605,50.653826350380086,54.191771732913175,3.5379453825330884,False,False
2026Q1,Economías Abiertas,5. Inversión,25.183708053050328,50.47004820072318,54.26237021848752,3.7923220177643415,True,False
2026Q1,Economías Abiertas,6. Empresas,69.34456020888436,50.47004820072318,54.26237021848752,3.7923220177643415,False,True
2026Q1,Economías Abiertas,7. Infraestructura,55.13805717722808,50.47004820072318,54.26237021848752,3.7923220177643415,False,False
2026Q1,Economías Abiertas,8. Calidad Económica,67.38315543478733,50.47004820072318,54.26237021848752,3.7923220177643415,False,False
2016Q1,Personas Empoderadas,9. Vida,71.80583850000579,59.48788910442166,64.917579906347,5.429690801925339,False,False
2016Q1,Personas Empoderadas,10. Salud,96.24797610746607,59.48788910442166,64.917579906347,5.429690801925339,False,True
2016Q1,Personas Empoderadas,11. Educación,62.73091439565081,59.48788910442166,64.917579906347,5.429690801925339,False,False
2016Q1,Personas Empoderadas,12. Conocimiento,28.885590622265337,59.48788910442166,64.917579906347,5.429690801925339,True,False
2016Q2,Personas Empoderadas,9. Vida,71.98966037389793,59.321896619456766,64.8249510807994,5.503054461342629,False,False
2016Q2,Personas Empoderadas,10. Salud,96.1367806646357,59.321896619456766,64.8249510807994,5.503054461342629,False,True
2016Q2,Personas Empoderadas,11. Educación,62.580047235578604,59.321896619456766,64.8249510807994,5.503054461342629,False,False
2016Q2,Personas Empoderadas,12. Conocimiento,28.593316049085313,59.321896619456766,64.8249510807994,5.503054461342629,True,False
2016Q3,Personas Empoderadas,9. Vida,73.15696700668124,59.87075763683294,65.50366033949413,5.632902702661191,False,False
2016Q3,Personas Empoderadas,10. Salud,96.62143636229784,59.87075763683294,65.50366033949413,5.632902702661191,False,True
2016Q3,Personas Empoderadas,11. Educación,63.700751771603194,59.87075763683294,65.50366033949413,5.632902702661191,False,False
2016Q3,Personas Empoderadas,12. Conocimiento,28.535486217394276,59.87075763683294,65.50366033949413,5.632902702661191,True,False
2016Q4,Personas Empoderadas,9. Vida,73.79915407927476,60.08052041652616,65.75717890486013,5.676658488333963,False,False
2016Q4,Personas Empoderadas,10. Salud,97.06691140546391,60.08052041652616,65.75717890486013,5.676658488333963,False,True
2016Q4,Personas Empoderadas,11. Educación,63.533390585078614,60.08052041652616,65.75717890486013,5.676658488333963,False,False
2016Q4,Personas Empoderadas,12. Conocimiento,28.629259549623228,60.08052041652616,65.75717890486013,5.676658488333963,True,False
2017Q1,Personas Empoderadas,9. Vida,75.69009824033816,60.12483684320507,65.59209029802136,5.467253454816294,False,False
2017Q1,Personas Empoderadas,10. Salud,94.7528997389,60.12483684320507,65.59209029802136,5.467253454816294,False,True
2017Q1,Personas Empoderadas,11. Educación,63.00434684536173,60.12483684320507,65.59209029802136,5.467253454816294,False,False
2017Q1,Personas Empoderadas,12. Conocimiento,28.92101636748557,60.12483684320507,65.59209029802136,5.467253454816294,True,False
2017Q2,Personas Empoderadas,9. Vida,76.8589378135421,60.457513552590754,65.9023773127644,5.4448637601736465,False,False
2017Q2,Personas Empoderadas,10. Salud,94.66142554260757,60.457513552590754,65.9023773127644,5.4448637601736465,False,True
2017Q2,Personas Empoderadas,11. Educación,62.89226310834086,60.457513552590754,65.9023773127644,5.4448637601736465,False,False
2017Q2,Personas Empoderadas,12. Conocimiento,29.19688278656707,60.457513552590754,65.9023773127644,5.4448637601736465,True,False
2017Q3,Personas Empoderadas,9. Vida,77.40786511275644,61.20977850577007,66.74766158947625,5.537883083706184,False,False
2017Q3,Personas Empoderadas,10. Salud,96.01810391115451,61.20977850577007,66.74766158947625,5.537883083706184,False,True
2017Q3,Personas Empoderadas,11. Educación,64.10184596450011,61.20977850577007,66.74766158947625,5.537883083706184,False,False
2017Q3,Personas Empoderadas,12. Conocimiento,29.46283136949393,61.20977850577007,66.74766158947625,5.537883083706184,True,False
2017Q4,Personas Empoderadas,9. Vida,77.65758462115411,61.6186640087918,67.22727847641218,5.608614467620384,False,False
2017Q4,Personas Empoderadas,10. Salud,97.35511964925303,61.6186640087918,67.22727847641218,5.608614467620384,False,True
2017Q4,Personas Empoderadas,11. Educación,64.19141364104632,61.6186640087918,67.22727847641218,5.608614467620384,False,False
2017Q4,Personas Empoderadas,12. Conocimiento,29.70499599419527,61.6186640087918,67.22727847641218,5.608614467620384,True,False
2018Q1,Personas Empoderadas,9. Vida,77.1349301751499,61.29744010806987,66.61130299259413,5.313862884524262,False,False
2018Q1,Personas Empoderadas,10. Salud,95.22854205069639,61.29744010806987,66.61130299259413,5.313862884524262,False,True
2018Q1,Personas Empoderadas,11. Educación,64.09529536785925,61.29744010806987,66.61130299259413,5.313862884524262,False,False
2018Q1,Personas Empoderadas,12. Conocimiento,29.986444376671006,61.29744010806987,66.61130299259413,5.313862884524262,True,False
2018Q2,Personas Empoderadas,9. Vida,77.47750227895477,61.41657713755861,66.55162762839261,5.135050490833997,False,False
2018Q2,Personas Empoderadas,10. Salud,93.57212640746208,61.41657713755861,66.55162762839261,5.135050490833997,False,True
2018Q2,Personas Empoderadas,11. Educación,64.93239931803527,61.41657713755861,66.55162762839261,5.135050490833997,False,False
2018Q2,Personas Empoderadas,12. Conocimiento,30.224482509118328,61.41657713755861,66.55162762839261,5.135050490833997,True,False
2018Q3,Personas Empoderadas,9. Vida,77.76624564203445,61.854557575586,67.05037427971654,5.195816704130536,False,False
2018Q3,Personas Empoderadas,10. Salud,94.33980789870033,61.854557575586,67.05037427971654,5.195816704130536,False,True
2018Q3,Personas Empoderadas,11. Educación,65.74851391929694,61.854557575586,67.05037427971654,5.195816704130536,False,False
2018Q3,Personas Empoderadas,12. Conocimiento,30.3469296588344,61.854557575586,67.05037427971654,5.195816704130536,True,False
2018Q4,Personas Empoderadas,9. Vida,78.10426144257937,62.04918522140342,67.30744682893385,5.258261607530429,False,False
2018Q4,Personas Empoderadas,10. Salud,95.13794112818498,62.04918522140342,67.30744682893385,5.258261607530429,False,True
2018Q4,Personas Empoderadas,11. Educación,65.55876730550472,62.04918522140342,67.30744682893385,5.258261607530429,False,False
2018Q4,Personas Empoderadas,12. Conocimiento,30.428817439466368,62.04918522140342,67.30744682893385,5.258261607530429,True,False
2019Q1,Personas Empoderadas,9. Vida,78.38547899257121,62.14907470933935,67.47105221611751,5.321977506778161,False,False
2019Q1,Personas Empoderadas,10. Salud,95.50695436019599,62.14907470933935,67.47105221611751,5.321977506778161,False,True
2019Q1,Personas Empoderadas,11. Educación,65.62499209861568,62.14907470933935,67.47105221611751,5.321977506778161,False,False
2019Q1,Personas Empoderadas,12. Conocimiento,30.36678341308717,62.14907470933935,67.47105221611751,5.321977506778161,True,False
2019Q2,Personas Empoderadas,9. Vida,78.50831588920161,62.40145372660967,67.68040390439648,5.278950177786818,False,False
2019Q2,Personas Empoderadas,10. Salud,95.76701457590912,62.40145372660967,67.68040390439648,5.278950177786818,False,True
2019Q2,Personas Empoderadas,11. Educación,65.7942548592822,62.40145372660967,67.68040390439648,5.278950177786818,False,False
2019Q2,Personas Empoderadas,12. Conocimiento,30.65203029319299,62.40145372660967,67.68040390439648,5.278950177786818,True,False
2019Q3,Personas Empoderadas,9. Vida,79.1494966380703,63.12853690008993,68.35381219367244,5.225275293582513,False,False
2019Q3,Personas Empoderadas,10. Salud,96.5285224928193,63.12853690008993,68.35381219367244,5.225275293582513,False,True
2019Q3,Personas Empoderadas,11. Educación,66.4585763368626,63.12853690008993,68.35381219367244,5.225275293582513,False,False
2019Q3,Personas Empoderadas,12. Conocimiento,31.27865330693752,63.12853690008993,68.35381219367244,5.225275293582513,True,False
2019Q4,Personas Empoderadas,9. Vida,79.72142095959924,63.742210710828445,68.82902160162897,5.086810890800521,False,False
2019Q4,Personas Empoderadas,10. Salud,97.2112824277215,63.742210710828445,68.82902160162897,5.086810890800521,False,True
2019Q4,Personas Empoderadas,11. Educación,66.21050927488047,63.742210710828445,68.82902160162897,5.086810890800521,False,False
2019Q4,Personas Empoderadas,12. Conocimiento,32.17287374431464,63.742210710828445,68.82902160162897,5.086810890800521,True,False
2020Q1,Personas Empoderadas,9. Vida,80.50381380215384,64.53204417865732,69.30179291335698,4.769748734699661,False,False
2020Q1,Personas Empoderadas,10. Salud,96.68557554438944,64.53204417865732,69.30179291335698,4.769748734699661,False,True
2020Q1,Personas Empoderadas,11. Educación,66.52695094368877,64.53204417865732,69.30179291335698,4.769748734699661,False,False
2020Q1,Personas Empoderadas,12. Conocimiento,33.490831363195824,64.53204417865732,69.30179291335698,4.769748734699661,True,False
2020Q2,Personas Empoderadas,9. Vida,80.56402946736748,64.55481946580801,69.33336330888469,4.778543843076676,False,False
2020Q2,Personas Empoderadas,10. Salud,96.23578475419433,64.55481946580801,69.33336330888469,4.778543843076676,False,True
2020Q2,Personas Empoderadas,11. Educación,67.20229786668338,64.55481946580801,69.33336330888469,4.778543843076676,False,False
2020Q2,Personas Empoderadas,12. Conocimiento,33.331341147293585,64.55481946580801,69.33336330888469,4.778543843076676,True,False
2020Q3,Personas Empoderadas,9. Vida,79.75113320448655,64.827206357384,69.4088864015956,4.581680044211595,False,False
2020Q3,Personas Empoderadas,10. Salud,95.8225881689057,64.827206357384,69.4088864015956,4.581680044211595,False,True
2020Q3,Personas Empoderadas,11. Educación,68.14884139012361,64.827206357384,69.4088864015956,4.581680044211595,False,False
2020Q3,Personas Empoderadas,12. Conocimiento,33.91298284286656,64.827206357384,69.4088864015956,4.581680044211595,True,False
2020Q4,Personas Empoderadas,9. Vida,79.11214364886645,64.93469254189013,69.41735254949475,4.482660007604622,False,False
2020Q4,Personas Empoderadas,10. Salud,95.45797210518417,64.93469254189013,69.41735254949475,4.482660007604622,False,True
2020Q4,Personas Empoderadas,11. Educación,68.959999450816,64.93469254189013,69.41735254949475,4.482660007604622,False,False
2020Q4,Personas Empoderadas,12. Conocimiento,34.139294993112415,64.93469254189013,69.41735254949475,4.482660007604622,True,False
2021Q1,Personas Empoderadas,9. Vida,77.7990677205058,64.7982936665561,69.29503397418698,4.496740307630873,False,False
2021Q1,Personas Empoderadas,10. Salud,95.15174010524507,64.7982936665561,69.29503397418698,4.496740307630873,False,True
2021Q1,Personas Empoderadas,11. Educación,70.40043180278147,64.7982936665561,69.29503397418698,4.496740307630873,False,False
2021Q1,Personas Empoderadas,12. Conocimiento,33.828896268215566,64.7982936665561,69.29503397418698,4.496740307630873,True,False
2021Q2,Personas Empoderadas,9. Vida,77.61816829664464,64.89723559441059,69.38429746956612,4.487061875155533,False,False
2021Q2,Personas Empoderadas,10. Salud,94.84776096893488,64.89723559441059,69.38429746956612,4.487061875155533,False,True
2021Q2,Personas Empoderadas,11. Educación,71.25894268816036,64.89723559441059,69.38429746956612,4.487061875155533,False,False
2021Q2,Personas Empoderadas,12. Conocimiento,33.81231792452463,64.89723559441059,69.38429746956612,4.487061875155533,True,False
2021Q3,Personas Empoderadas,9. Vida,77.78440433809799,65.08537315957619,69.57465342872412,4.489280269147926,False,False
2021Q3,Personas Empoderadas,10. Salud,94.55544652626578,65.08537315957619,69.57465342872412,4.489280269147926,False,True
2021Q3,Personas Empoderadas,11. Educación,72.13697077269613,65.08537315957619,69.57465342872412,4.489280269147926,False,False
2021Q3,Personas Empoderadas,12. Conocimiento,33.82179207783658,65.08537315957619,69.57465342872412,4.489280269147926,True,False
2021Q4,Personas Empoderadas,9. Vida,78.87832142957365,65.45726969749987,69.94479160421483,4.48752190671496,False,False
2021Q4,Personas Empoderadas,10. Salud,94.26966789792115,65.45726969749987,69.94479160421483,4.48752190671496,False,True
2021Q4,Personas Empoderadas,11. Educación,72.64590224480757,65.45726969749987,69.94479160421483,4.48752190671496,False,False
2021Q4,Personas Empoderadas,12. Conocimiento,33.985274844556976,65.45726969749987,69.94479160421483,4.48752190671496,True,False
2022Q1,Personas Empoderadas,9. Vida,80.41319922653321,65.90537516091958,70.36352125346866,4.458146092549086,False,False
2022Q1,Personas Empoderadas,10. Salud,93.99031789816436,65.90537516091958,70.36352125346866,4.458146092549086,False,True
2022Q1,Personas Empoderadas,11. Educación,72.72927662023842,65.90537516091958,70.36352125346866,4.458146092549086,False,False
2022Q1,Personas Empoderadas,12. Conocimiento,34.32129126893865,65.90537516091958,70.36352125346866,4.458146092549086,True,False
2022Q2,Personas Empoderadas,9. Vida,81.2281161130557,66.31965377158487,70.63167201300537,4.312018241420503,False,False
2022Q2,Personas Empoderadas,10. Salud,92.91988681537114,66.31965377158487,70.63167201300537,4.312018241420503,False,True
2022Q2,Personas Empoderadas,11. Educación,73.51428298063055,66.31965377158487,70.63167201300537,4.312018241420503,False,False
2022Q2,Personas Empoderadas,12. Conocimiento,34.86440214296409,66.31965377158487,70.63167201300537,4.312018241420503,True,False
2022Q3,Personas Empoderadas,9. Vida,81.85064631594415,66.76456156704674,70.89922013530996,4.1346585682632195,False,False
2022Q3,Personas Empoderadas,10. Salud,92.08821514021612,66.76456156704674,70.89922013530996,4.1346585682632195,False,True
2022Q3,Personas Empoderadas,11. Educación,74.06815802915597,66.76456156704674,70.89922013530996,4.1346585682632195,False,False
2022Q3,Personas Empoderadas,12. Conocimiento,35.589861055923585,66.76456156704674,70.89922013530996,4.1346585682632195,True,False
2022Q4,Personas Empoderadas,9. Vida,81.40006698792874,66.83774051118719,70.70954191131747,3.8718014001302805,False,False
2022Q4,Personas Empoderadas,10. Salud,91.25642246979574,66.83774051118719,70.70954191131747,3.8718014001302805,False,True
2022Q4,Personas Empoderadas,11. Educación,73.75702140130544,66.83774051118719,70.70954191131747,3.8718014001302805,False,False
2022Q4,Personas Empoderadas,12. Conocimiento,36.424656786239936,66.83774051118719,70.70954191131747,3.8718014001302805,True,False
2023Q1,Personas Empoderadas,9. Vida,81.09169576165952,67.27741720154278,70.95635179829473,3.678934596751958,False,False
2023Q1,Personas Empoderadas,10. Salud,91.82028348625948,67.27741720154278,70.95635179829473,3.678934596751958,False,True
2023Q1,Personas Empoderadas,11. Educación,73.4565276329771,67.27741720154278,70.95635179829473,3.678934596751958,False,False
2023Q1,Personas Empoderadas,12. Conocimiento,37.45690031228279,67.27741720154278,70.95635179829473,3.678934596751958,True,False
2023Q2,Personas Empoderadas,9. Vida,80.62847377587899,67.77983739926228,71.40955190683592,3.629714507573638,False,False
2023Q2,Personas Empoderadas,10. Salud,93.28670926240727,67.77983739926228,71.40955190683592,3.629714507573638,False,True
2023Q2,Personas Empoderadas,11. Educación,73.59476983566023,67.77983739926228,71.40955190683592,3.629714507573638,False,False
2023Q2,Personas Empoderadas,12. Conocimiento,38.128254753397165,67.77983739926228,71.40955190683592,3.629714507573638,True,False
2023Q3,Personas Empoderadas,9. Vida,80.61301148383237,68.36376612063798,72.0209942504339,3.657228129795925,False,False
2023Q3,Personas Empoderadas,10. Salud,94.72022719413326,68.36376612063798,72.0209942504339,3.657228129795925,False,True
2023Q3,Personas Empoderadas,11. Educación,74.19640842530701,68.36376612063798,72.0209942504339,3.657228129795925,False,False
2023Q3,Personas Empoderadas,12. Conocimiento,38.554329898463,68.36376612063798,72.0209942504339,3.657228129795925,True,False
2023Q4,Personas Empoderadas,9. Vida,81.05059680615582,68.07885883323979,71.53799768649324,3.4591388532534495,False,False
2023Q4,Personas Empoderadas,10. Salud,91.52502542170984,68.07885883323979,71.53799768649324,3.4591388532534495,False,True
2023Q4,Personas Empoderadas,11. Educación,74.93210021596968,68.07885883323979,71.53799768649324,3.4591388532534495,False,False
2023Q4,Personas Empoderadas,12. Conocimiento,38.64426830213764,68.07885883323979,71.53799768649324,3.4591388532534495,True,False
2024Q1,Personas Empoderadas,9. Vida,81.50318523372327,67.95680747878346,71.48761407722859,3.5308065984451247,False,False
2024Q1,Personas Empoderadas,10. Salud,91.78858140128438,67.95680747878346,71.48761407722859,3.5308065984451247,False,True
2024Q1,Personas Empoderadas,11. Educación,74.27879418336202,67.95680747878346,71.48761407722859,3.5308065984451247,False,False
