Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2025Q1,Economías Abiertas,8. Calidad Económica,58.43171611592285,41.770013719479785,44.722265970260224,2.9522522507804396,False,True
2025Q2,Economías Abiertas,5. Inversión,28.089214200780024,46.45085698643735,48.287939439272336,1.8370824528349843,True,False
2025Q2,Economías Abiertas,6. Empresas,55.19128813180692,46.45085698643735,48.287939439272336,1.8370824528349843,False,False
2025Q2,Economías Abiertas,7. Infraestructura,51.0810585320145,46.45085698643735,48.287939439272336,1.8370824528349843,False,False
2025Q2,Economías Abiertas,8. Calidad Económica,58.790196892487906,46.45085698643735,48.287939439272336,1.8370824528349843,False,True
2025Q3,Economías Abiertas,5. Inversión,29.752469539131287,47.97025239000965,49.658381173411094,1.6881287834014458,True,False
2025Q3,Economías Abiertas,6. Empresas,56.21191307776124,47.97025239000965,49.658381173411094,1.6881287834014458,False,False
2025Q3,Economías Abiertas,7. Infraestructura,53.61493793609254,47.97025239000965,49.658381173411094,1.6881287834014458,False,False
2025Q3,Economías Abiertas,8. Calidad Económica,59.05420414065932,47.97025239000965,49.658381173411094,1.6881287834014458,False,True
2025Q4,Economías Abiertas,5. Inversión,81.80634306789813,62.51825464779496,63.350300959769925,0.8320463119749633,False,True
2025Q4,Economías Abiertas,6. Empresas,57.8707356833627,62.51825464779496,63.350300959769925,0.8320463119749633,False,False
2025Q4,Economías Abiertas,7. Infraestructura,54.32736566705172,62.51825464779496,63.350300959769925,0.8320463119749633,True,False
2025Q4,Economías Abiertas,8. Calidad Económica,59.39675942076711,62.51825464779496,63.350300959769925,0.8320463119749633,False,False
2016Q1,Personas Empoderadas,9. Vida,71.42066592830197,43.893418020144885,48.29768550905572,4.404267488910833,False,True
2016Q1,Personas Empoderadas,11. Educación,49.60034761589845,43.893418020144885,48.29768550905572,4.404267488910833,False,False
2016Q1,Personas Empoderadas,12. Conocimiento,23.872042982966722,43.893418020144885,48.29768550905572,4.404267488910833,True,False
2016Q2,Personas Empoderadas,9. Vida,71.4725586949636,43.86244538050458,48.219162814112714,4.356717433608132,False,True
2016Q2,Personas Empoderadas,11. Educación,49.17457506119139,43.86244538050458,48.219162814112714,4.356717433608132,False,False
2016Q2,Personas Empoderadas,12. Conocimiento,24.010354686183167,43.86244538050458,48.219162814112714,4.356717433608132,True,False
2016Q3,Personas Empoderadas,9. Vida,72.53827003431863,44.781423023552726,49.256003054848435,4.474580031295709,False,True
2016Q3,Personas Empoderadas,11. Educación,50.91380894028284,44.781423023552726,49.256003054848435,4.474580031295709,False,False
2016Q3,Personas Empoderadas,12. Conocimiento,24.315930189943835,44.781423023552726,49.256003054848435,4.474580031295709,True,False
2016Q4,Personas Empoderadas,9. Vida,73.11994978949053,45.03212758128989,49.49030753919962,4.458179957909728,False,True
2016Q4,Personas Empoderadas,11. Educación,50.73424633155495,45.03212758128989,49.49030753919962,4.458179957909728,False,False
2016Q4,Personas Empoderadas,12. Conocimiento,24.616726496553376,45.03212758128989,49.49030753919962,4.458179957909728,True,False
2017Q1,Personas Empoderadas,9. Vida,75.16171333393734,45.43912995175335,50.07564831699032,4.636518365236967,False,True
2017Q1,Personas Empoderadas,11. Educación,50.20032629696874,45.43912995175335,50.07564831699032,4.636518365236967,False,False
2017Q1,Personas Empoderadas,12. Conocimiento,24.864905320064892,45.43912995175335,50.07564831699032,4.636518365236967,True,False
2017Q2,Personas Empoderadas,9. Vida,76.31201709954502,45.83693419730248,50.53188698962017,4.694952792317686,False,True
2017Q2,Personas Empoderadas,11. Educación,50.08863019179577,45.83693419730248,50.53188698962017,4.694952792317686,False,False
2017Q2,Personas Empoderadas,12. Conocimiento,25.1950136775197,45.83693419730248,50.53188698962017,4.694952792317686,True,False
2017Q3,Personas Empoderadas,9. Vida,76.83972079905428,46.70262187069293,51.43673565193689,4.734113781243963,False,True
2017Q3,Personas Empoderadas,11. Educación,51.95421348324164,46.70262187069293,51.43673565193689,4.734113781243963,False,False
2017Q3,Personas Empoderadas,12. Conocimiento,25.51627267351478,46.70262187069293,51.43673565193689,4.734113781243963,True,False
2017Q4,Personas Empoderadas,9. Vida,76.97301611896084,46.905882584140244,51.56254386479986,4.65666128065962,False,True
2017Q4,Personas Empoderadas,11. Educación,51.863224353398486,46.905882584140244,51.56254386479986,4.65666128065962,False,False
2017Q4,Personas Empoderadas,12. Conocimiento,25.851391122040276,46.905882584140244,51.56254386479986,4.65666128065962,True,False
2018Q1,Personas Empoderadas,9. Vida,76.37817436674378,46.87963021559321,51.314388938307076,4.434758722713866,False,True
2018Q1,Personas Empoderadas,11. Educación,51.23926668695708,46.87963021559321,51.314388938307076,4.434758722713866,False,False
2018Q1,Personas Empoderadas,12. Conocimiento,26.325725761220372,46.87963021559321,51.314388938307076,4.434758722713866,True,False
2018Q2,Personas Empoderadas,9. Vida,76.8131680763535,47.58458642123117,51.971706524819304,4.387120103588131,False,True
2018Q2,Personas Empoderadas,11. Educación,52.26257586535712,47.58458642123117,51.971706524819304,4.387120103588131,False,False
2018Q2,Personas Empoderadas,12. Conocimiento,26.839375632747288,47.58458642123117,51.971706524819304,4.387120103588131,True,False
2018Q3,Personas Empoderadas,9. Vida,77.2772714534943,48.25529513432007,52.623761856110214,4.368466721790142,False,True
2018Q3,Personas Empoderadas,11. Educación,53.327203798316454,48.25529513432007,52.623761856110214,4.368466721790142,False,False
2018Q3,Personas Empoderadas,12. Conocimiento,27.266810316519898,48.25529513432007,52.623761856110214,4.368466721790142,True,False
2018Q4,Personas Empoderadas,9. Vida,77.66911478643041,48.41761445319287,52.726933342002916,4.309318888810047,False,True
2018Q4,Personas Empoderadas,11. Educación,52.87160308576021,48.41761445319287,52.726933342002916,4.309318888810047,False,False
2018Q4,Personas Empoderadas,12. Conocimiento,27.64008215381814,48.41761445319287,52.726933342002916,4.309318888810047,True,False
2019Q1,Personas Empoderadas,9. Vida,77.99874036182442,48.69839707962102,52.97059002777035,4.272192948149332,False,True
2019Q1,Personas Empoderadas,11. Educación,52.94915105055129,48.69839707962102,52.97059002777035,4.272192948149332,False,False
2019Q1,Personas Empoderadas,12. Conocimiento,27.96387867093532,48.69839707962102,52.97059002777035,4.272192948149332,True,False
2019Q2,Personas Empoderadas,9. Vida,78.00618174005781,48.912050339198956,53.14566228358558,4.233611944386624,False,True
2019Q2,Personas Empoderadas,11. Educación,53.27126267642011,48.912050339198956,53.14566228358558,4.233611944386624,False,False
2019Q2,Personas Empoderadas,12. Conocimiento,28.159542434278805,48.912050339198956,53.14566228358558,4.233611944386624,True,False
2019Q3,Personas Empoderadas,9. Vida,78.47264697745504,49.52322707491118,53.78944550434725,4.266218429436066,False,True
2019Q3,Personas Empoderadas,11. Educación,54.49186293373217,49.52322707491118,53.78944550434725,4.266218429436066,False,False
2019Q3,Personas Empoderadas,12. Conocimiento,28.403826601854544,49.52322707491118,53.78944550434725,4.266218429436066,True,False
2019Q4,Personas Empoderadas,9. Vida,78.90164945011588,49.70173858725978,53.946260081335794,4.244521494076011,False,True
2019Q4,Personas Empoderadas,11. Educación,54.258154885743785,49.70173858725978,53.946260081335794,4.244521494076011,False,False
2019Q4,Personas Empoderadas,12. Conocimiento,28.678975908147727,49.70173858725978,53.946260081335794,4.244521494076011,True,False
2020Q1,Personas Empoderadas,9. Vida,79.73348921502213,50.24802765740981,54.570743088457355,4.322715431047548,False,True
2020Q1,Personas Empoderadas,11. Educación,55.10189342032551,50.24802765740981,54.570743088457355,4.322715431047548,False,False
2020Q1,Personas Empoderadas,12. Conocimiento,28.876846630024442,50.24802765740981,54.570743088457355,4.322715431047548,True,False
2020Q2,Personas Empoderadas,9. Vida,79.9144381573464,49.840550650476,54.5514020911985,4.7108514407225,False,True
2020Q2,Personas Empoderadas,11. Educación,56.14682290560441,49.840550650476,54.5514020911985,4.7108514407225,False,False
2020Q2,Personas Empoderadas,12. Conocimiento,27.592945210644697,49.840550650476,54.5514020911985,4.7108514407225,True,False
2020Q3,Personas Empoderadas,9. Vida,79.24287896261548,50.381713371113385,54.91305308728429,4.531339716170905,False,True
2020Q3,Personas Empoderadas,11. Educación,57.362196066999815,50.381713371113385,54.91305308728429,4.531339716170905,False,False
2020Q3,Personas Empoderadas,12. Conocimiento,28.13408423223756,50.381713371113385,54.91305308728429,4.531339716170905,True,False
2020Q4,Personas Empoderadas,9. Vida,78.6168611199627,50.79550818526257,55.13098992121144,4.335481735948868,False,True
2020Q4,Personas Empoderadas,11. Educación,58.065544548997885,50.79550818526257,55.13098992121144,4.335481735948868,False,False
2020Q4,Personas Empoderadas,12. Conocimiento,28.710564094673728,50.79550818526257,55.13098992121144,4.335481735948868,True,False
2021Q1,Personas Empoderadas,9. Vida,77.21781248100098,51.23535795848428,55.312021789000035,4.076663830515756,False,True
2021Q1,Personas Empoderadas,11. Educación,59.391025586554264,51.23535795848428,55.312021789000035,4.076663830515756,False,False
2021Q1,Personas Empoderadas,12. Conocimiento,29.32722729944488,51.23535795848428,55.312021789000035,4.076663830515756,True,False
2021Q2,Personas Empoderadas,9. Vida,76.982805902046,51.74941747173552,55.65623104473266,3.9068135729971374,False,True
2021Q2,Personas Empoderadas,11. Educación,59.96482021999926,51.74941747173552,55.65623104473266,3.9068135729971374,False,False
2021Q2,Personas Empoderadas,12. Conocimiento,30.021067012152724,51.74941747173552,55.65623104473266,3.9068135729971374,True,False
2021Q3,Personas Empoderadas,9. Vida,77.1883867789606,52.343050800267456,56.15847579649378,3.8154249962263265,False,True
2021Q3,Personas Empoderadas,11. Educación,60.6574799294601,52.343050800267456,56.15847579649378,3.8154249962263265,False,False
2021Q3,Personas Empoderadas,12. Conocimiento,30.62956068106064,52.343050800267456,56.15847579649378,3.8154249962263265,True,False
2021Q4,Personas Empoderadas,9. Vida,78.329506174901,52.9937126850212,56.80834808166893,3.8146353966477307,False,True
2021Q4,Personas Empoderadas,11. Educación,60.89442049939058,52.9937126850212,56.80834808166893,3.8146353966477307,False,False
2021Q4,Personas Empoderadas,12. Conocimiento,31.201117570715223,52.9937126850212,56.80834808166893,3.8146353966477307,True,False
2022Q1,Personas Empoderadas,9. Vida,79.85790181996144,53.55340502024692,57.39091320095696,3.8375081807100386,False,True
2022Q1,Personas Empoderadas,11. Educación,60.55267935252916,53.55340502024692,57.39091320095696,3.8375081807100386,False,False
2022Q1,Personas Empoderadas,12. Conocimiento,31.762158430380275,53.55340502024692,57.39091320095696,3.8375081807100386,True,False
2022Q2,Personas Empoderadas,9. Vida,80.67928534175839,54.39627472849697,58.233507953842526,3.8372332253455568,False,True
2022Q2,Personas Empoderadas,11. Educación,61.67304360331798,54.39627472849697,58.233507953842526,3.8372332253455568,False,False
2022Q2,Personas Empoderadas,12. Conocimiento,32.34819491645124,54.39627472849697,58.233507953842526,3.8372332253455568,True,False
2022Q3,Personas Empoderadas,9. Vida,81.22915565501995,55.13906313935661,58.943192736369184,3.804129597012576,False,True
2022Q3,Personas Empoderadas,11. Educación,62.66852808691231,55.13906313935661,58.943192736369184,3.804129597012576,False,False
2022Q3,Personas Empoderadas,12. Conocimiento,32.93189446717528,55.13906313935661,58.943192736369184,3.804129597012576,True,False
2022Q4,Personas Empoderadas,9. Vida,80.66144447442699,55.24524792167967,58.855372824919435,3.6101249032397646,False,True
2022Q4,Personas Empoderadas,11. Educación,62.41185628211211,55.24524792167967,58.855372824919435,3.6101249032397646,False,False
2022Q4,Personas Empoderadas,12. Conocimiento,33.4928177182192,55.24524792167967,58.855372824919435,3.6101249032397646,True,False
2023Q1,Personas Empoderadas,9. Vida,80.36636830089648,55.474080411978186,58.95645025284616,3.4823698408679746,False,True
2023Q1,Personas Empoderadas,11. Educación,62.53447177086993,55.474080411978186,58.95645025284616,3.4823698408679746,False,False
2023Q1,Personas Empoderadas,12. Conocimiento,33.968510686772035,55.474080411978186,58.95645025284616,3.4823698408679746,True,False
2023Q2,Personas Empoderadas,9. Vida,79.91868942724129,55.74687566322803,59.11809843143922,3.37122276821119,False,True
2023Q2,Personas Empoderadas,11. Educación,63.05844843446341,55.74687566322803,59.11809843143922,3.37122276821119,False,False
2023Q2,Personas Empoderadas,12. Conocimiento,34.37715743261297,55.74687566322803,59.11809843143922,3.37122276821119,True,False
2023Q3,Personas Empoderadas,9. Vida,80.04513681598144,56.32685604830513,59.67189127277038,3.3450352244652493,False,True
2023Q3,Personas Empoderadas,11. Educación,64.18861489674282,56.32685604830513,59.67189127277038,3.3450352244652493,False,False
2023Q3,Personas Empoderadas,12. Conocimiento,34.781922105586894,56.32685604830513,59.67189127277038,3.3450352244652493,True,False
2023Q4,Personas Empoderadas,9. Vida,80.59906661509127,56.93744595560453,60.327123947100056,3.3896779914955246,False,True
2023Q4,Personas Empoderadas,11. Educación,65.32395715593042,56.93744595560453,60.327123947100056,3.3896779914955246,False,False
2023Q4,Personas Empoderadas,12. Conocimiento,35.05834807027846,56.93744595560453,60.327123947100056,3.3896779914955246,True,False
2024Q1,Personas Empoderadas,9. Vida,81.03013251656903,56.82403632944754,60.098216445858775,3.2741801164112374,False,True
2024Q1,Personas Empoderadas,11. Educación,63.738253647714245,56.82403632944754,60.098216445858775,3.2741801164112374,False,False
2024Q1,Personas Empoderadas,12. Conocimiento,35.52626317329304,56.82403632944754,60.098216445858775,3.2741801164112374,True,False
2024Q2,Personas Empoderadas,9. Vida,81.62520195467617,56.998474473934195,60.25836207784604,3.2598876039118423,False,True
2024Q2,Personas Empoderadas,11. Educación,63.323967914899406,56.998474473934195,60.25836207784604,3.2598876039118423,False,False
2024Q2,Personas Empoderadas,12. Conocimiento,35.82591636396254,56.998474473934195,60.25836207784604,3.2598876039118423,True,False
2024Q3,Personas Empoderadas,9. Vida,82.25679991287988,57.46968621905318,60.76756572842937,3.2978795093761875,False,True
2024Q3,Personas Empoderadas,11. Educación,63.97929746886029,57.46968621905318,60.76756572842937,3.2978795093761875,False,False
2024Q3,Personas Empoderadas,12. Conocimiento,36.06659980354795,57.46968621905318,60.76756572842937,3.2978795093761875,True,False
2024Q4,Personas Empoderadas,9. Vida,82.5026134105011,57.783069319248,61.047350981963824,3.264281662715824,False,True
2024Q4,Personas Empoderadas,11. Educación,64.23344488371409,57.783069319248,61.047350981963824,3.264281662715824,False,False
2024Q4,Personas Empoderadas,12. Conocimiento,36.405994651676295,57.783069319248,61.047350981963824,3.264281662715824,True,False
2025Q1,Personas Empoderadas,9. Vida,82.96637027750863,57.88909402817903,61.13261721102836,3.24352318284933,False,True
2025Q1,Personas Empoderadas,11. Educación,63.75773284011427,57.88909402817903,61.13261721102836,3.24352318284933,False,False
2025Q1,Personas Empoderadas,12. Conocimiento,36.67374851546216,57.88909402817903,61.13261721102836,3.24352318284933,True,False
2025Q2,Personas Empoderadas,9. Vida,83.28407828573388,58.23519168556264,61.45087608200739,3.2156843964447503,False,True
2025Q2,Personas Empoderadas,11. Educación,64.03868284890547,58.23519168556264,61.45087608200739,3.2156843964447503,False,False
2025Q2,Personas Empoderadas,12. Conocimiento,37.02986711138282,58.23519168556264,61.45087608200739,3.2156843964447503,True,False
2025Q3,Personas Empoderadas,9. Vida,83.47751491654327,59.46437633962926,62.74631671548608,3.28194037585682,False,True
2025Q3,Personas Empoderadas,11. Educación,67.3772708589924,59.46437633962926,62.74631671548608,3.28194037585682,False,False
2025Q3,Personas Empoderadas,12. Conocimiento,37.38416437092259,59.46437633962926,62.74631671548608,3.28194037585682,True,False
2025Q4,Personas Empoderadas,9. Vida,83.57093671458396,59.77317810012143,63.02451851694607,3.2513404168246396,False,True
2025Q4,Personas Empoderadas,11. Educación,67.82684979334202,59.77317810012143,63.02451851694607,3.2513404168246396,False,False
2025Q4,Personas Empoderadas,12. Conocimiento,37.675769042912215,59.77317810012143,63.02451851694607,3.2513404168246396,True,False
