Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2019Q4,Economías Abiertas,6. Empresas,59.37127763688328,43.070778753268975,47.82305311518113,4.752274361912157,False,False
2019Q4,Economías Abiertas,7. Infraestructura,47.43635940542488,43.070778753268975,47.82305311518113,4.752274361912157,False,False
2019Q4,Economías Abiertas,8. Calidad Económica,65.95915528398574,43.070778753268975,47.82305311518113,4.752274361912157,False,True
2020Q1,Economías Abiertas,5. Inversión,19.925627283972364,41.81886354444161,45.69429154113443,3.875427996692821,True,False
2020Q1,Economías Abiertas,6. Empresas,52.84693555131578,41.81886354444161,45.69429154113443,3.875427996692821,False,False
2020Q1,Economías Abiertas,7. Infraestructura,44.00917960093119,41.81886354444161,45.69429154113443,3.875427996692821,False,False
2020Q1,Economías Abiertas,8. Calidad Económica,65.99542372831839,41.81886354444161,45.69429154113443,3.875427996692821,False,True
2020Q2,Economías Abiertas,5. Inversión,20.57586448506111,31.583081424020516,34.61341332794241,3.030331903921894,True,False
2020Q2,Economías Abiertas,6. Empresas,35.065449796882916,31.583081424020516,34.61341332794241,3.030331903921894,False,False
2020Q2,Economías Abiertas,7. Infraestructura,23.091712308720798,31.583081424020516,34.61341332794241,3.030331903921894,False,False
2020Q2,Economías Abiertas,8. Calidad Económica,59.720626721104836,31.583081424020516,34.61341332794241,3.030331903921894,False,True
2020Q3,Economías Abiertas,5. Inversión,17.233861764294126,39.70432177159756,44.616701609059845,4.912379837462282,True,False
2020Q3,Economías Abiertas,6. Empresas,56.445547095594144,39.70432177159756,44.616701609059845,4.912379837462282,False,False
2020Q3,Economías Abiertas,7. Infraestructura,38.59493137333377,39.70432177159756,44.616701609059845,4.912379837462282,False,False
2020Q3,Economías Abiertas,8. Calidad Económica,66.19246620301733,39.70432177159756,44.616701609059845,4.912379837462282,False,True
2020Q4,Economías Abiertas,5. Inversión,17.10225663187209,38.18506602905977,43.05340114445386,4.868335115394089,True,False
2020Q4,Economías Abiertas,6. Empresas,54.29117190517842,38.18506602905977,43.05340114445386,4.868335115394089,False,False
2020Q4,Economías Abiertas,7. Infraestructura,34.55421772404793,38.18506602905977,43.05340114445386,4.868335115394089,False,False
2020Q4,Economías Abiertas,8. Calidad Económica,66.26595831671699,38.18506602905977,43.05340114445386,4.868335115394089,False,True
2021Q1,Economías Abiertas,5. Inversión,18.73338389145706,39.62422762371957,44.14362766198404,4.519400038264472,True,False
2021Q1,Economías Abiertas,6. Empresas,56.942726339507054,39.62422762371957,44.14362766198404,4.519400038264472,False,False
2021Q1,Economías Abiertas,7. Infraestructura,35.14621431172278,39.62422762371957,44.14362766198404,4.519400038264472,False,False
2021Q1,Economías Abiertas,8. Calidad Económica,65.75218610524927,39.62422762371957,44.14362766198404,4.519400038264472,False,True
2021Q2,Economías Abiertas,5. Inversión,13.824165614417236,38.238808532541626,44.78555730001956,6.546748767477936,True,False
2021Q2,Economías Abiertas,6. Empresas,60.29082031503027,38.238808532541626,44.78555730001956,6.546748767477936,False,False
2021Q2,Economías Abiertas,7. Infraestructura,38.64117800396839,38.238808532541626,44.78555730001956,6.546748767477936,False,False
2021Q2,Economías Abiertas,8. Calidad Económica,66.38606526666237,38.238808532541626,44.78555730001956,6.546748767477936,False,True
2021Q3,Economías Abiertas,5. Inversión,17.98692711514031,41.37653088202355,46.25581886354088,4.879287981517329,True,False
2021Q3,Economías Abiertas,6. Empresas,59.02728741231036,41.37653088202355,46.25581886354088,4.879287981517329,False,False
2021Q3,Economías Abiertas,7. Infraestructura,41.519734536612155,41.37653088202355,46.25581886354088,4.879287981517329,False,False
2021Q3,Economías Abiertas,8. Calidad Económica,66.4893263901007,41.37653088202355,46.25581886354088,4.879287981517329,False,True
2021Q4,Economías Abiertas,5. Inversión,20.088941726385798,42.63650180904362,46.791585958322,4.15508414927838,True,False
2021Q4,Economías Abiertas,6. Empresas,59.60765341606,42.63650180904362,46.791585958322,4.15508414927838,False,False
2021Q4,Economías Abiertas,7. Infraestructura,42.43429787936591,42.63650180904362,46.791585958322,4.15508414927838,False,False
2021Q4,Economías Abiertas,8. Calidad Económica,65.03545081147631,42.63650180904362,46.791585958322,4.15508414927838,False,True
2022Q1,Economías Abiertas,5. Inversión,29.040139293969492,46.38837160620032,48.4527327592607,2.064361153060375,True,False
2022Q1,Economías Abiertas,6. Empresas,57.639149632738196,46.38837160620032,48.4527327592607,2.064361153060375,False,False
2022Q1,Economías Abiertas,7. Infraestructura,43.42365217226969,46.38837160620032,48.4527327592607,2.064361153060375,False,False
2022Q1,Economías Abiertas,8. Calidad Económica,63.70798993806544,46.38837160620032,48.4527327592607,2.064361153060375,False,True
2022Q2,Economías Abiertas,5. Inversión,28.463609324221576,46.50775918664004,48.54983387737746,2.0420746907374223,True,False
2022Q2,Economías Abiertas,6. Empresas,56.43099319978893,46.50775918664004,48.54983387737746,2.0420746907374223,False,False
2022Q2,Economías Abiertas,7. Infraestructura,46.03883273846341,46.50775918664004,48.54983387737746,2.0420746907374223,False,False
2022Q2,Economías Abiertas,8. Calidad Económica,63.265900247035916,46.50775918664004,48.54983387737746,2.0420746907374223,False,True
2022Q3,Economías Abiertas,5. Inversión,26.936816041498787,45.835121929621586,48.112594906649875,2.277472977028289,True,False
2022Q3,Economías Abiertas,6. Empresas,56.77867660391862,45.835121929621586,48.112594906649875,2.277472977028289,False,False
2022Q3,Economías Abiertas,7. Infraestructura,45.99804913882945,45.835121929621586,48.112594906649875,2.277472977028289,False,False
2022Q3,Economías Abiertas,8. Calidad Económica,62.73683784235262,45.835121929621586,48.112594906649875,2.277472977028289,False,True
2022Q4,Economías Abiertas,5. Inversión,25.84946920192983,45.6536452289834,48.166048762103536,2.5124035331201355,True,False
2022Q4,Economías Abiertas,6. Empresas,57.434109939278436,45.6536452289834,48.166048762103536,2.5124035331201355,False,False
2022Q4,Economías Abiertas,7. Infraestructura,46.628706748704126,45.6536452289834,48.166048762103536,2.5124035331201355,False,False
2022Q4,Economías Abiertas,8. Calidad Económica,62.751909158501746,45.6536452289834,48.166048762103536,2.5124035331201355,False,True
2023Q1,Economías Abiertas,5. Inversión,16.017317558894636,41.78474823419024,47.47989360660067,5.69514537241043,True,False
2023Q1,Economías Abiertas,6. Empresas,61.746680691367295,41.78474823419024,47.47989360660067,5.69514537241043,False,False
2023Q1,Economías Abiertas,7. Infraestructura,48.17405111341005,41.78474823419024,47.47989360660067,5.69514537241043,False,False
2023Q1,Economías Abiertas,8. Calidad Económica,63.981525062730704,41.78474823419024,47.47989360660067,5.69514537241043,False,True
2023Q2,Economías Abiertas,5. Inversión,14.751126413694452,41.20268635799023,47.517133071572474,6.314446713582242,True,False
2023Q2,Economías Abiertas,6. Empresas,61.85486289483845,41.20268635799023,47.517133071572474,6.314446713582242,False,False
2023Q2,Economías Abiertas,7. Infraestructura,48.99980338924253,41.20268635799023,47.517133071572474,6.314446713582242,False,False
2023Q2,Economías Abiertas,8. Calidad Económica,64.46273958851447,41.20268635799023,47.517133071572474,6.314446713582242,False,True
2023Q3,Economías Abiertas,5. Inversión,14.89643113457795,41.28697035705342,47.47532864716598,6.188358290112561,True,False
2023Q3,Economías Abiertas,6. Empresas,60.58613725867779,41.28697035705342,47.47532864716598,6.188358290112561,False,False
2023Q3,Economías Abiertas,7. Infraestructura,49.905123293030975,41.28697035705342,47.47532864716598,6.188358290112561,False,False
2023Q3,Economías Abiertas,8. Calidad Económica,64.51362290237722,41.28697035705342,47.47532864716598,6.188358290112561,False,True
2023Q4,Economías Abiertas,5. Inversión,15.012121514786443,41.89983233631415,48.213395453536506,6.313563117222358,True,False
2023Q4,Economías Abiertas,6. Empresas,61.541480860389655,41.89983233631415,48.213395453536506,6.313563117222358,False,False
2023Q4,Economías Abiertas,7. Infraestructura,51.41791788201016,41.89983233631415,48.213395453536506,6.313563117222358,False,False
2023Q4,Economías Abiertas,8. Calidad Económica,64.88206155695977,41.89983233631415,48.213395453536506,6.313563117222358,False,True
2024Q1,Economías Abiertas,5. Inversión,16.78922145060327,43.4353433554479,49.133962402519344,5.698619047071446,True,False
2024Q1,Economías Abiertas,6. Empresas,62.662959732557596,43.4353433554479,49.133962402519344,5.698619047071446,False,False
2024Q1,Economías Abiertas,7. Infraestructura,51.91492288430712,43.4353433554479,49.133962402519344,5.698619047071446,False,False
2024Q1,Economías Abiertas,8. Calidad Económica,65.16874554260939,43.4353433554479,49.133962402519344,5.698619047071446,False,True
2024Q2,Economías Abiertas,5. Inversión,19.245652199727907,45.00300922700533,49.83230080877086,4.829291581765531,True,False
2024Q2,Economías Abiertas,6. Empresas,62.51592913124453,45.00300922700533,49.83230080877086,4.829291581765531,False,False
2024Q2,Economías Abiertas,7. Infraestructura,51.97120045745961,45.00300922700533,49.83230080877086,4.829291581765531,False,False
2024Q2,Economías Abiertas,8. Calidad Económica,65.59642144665139,45.00300922700533,49.83230080877086,4.829291581765531,False,True
2024Q3,Economías Abiertas,5. Inversión,17.99453693194961,44.92392525657655,50.43886791718115,5.514942660604596,True,False
2024Q3,Economías Abiertas,6. Empresas,64.99432206665512,44.92392525657655,50.43886791718115,5.514942660604596,False,False
2024Q3,Economías Abiertas,7. Infraestructura,52.76148795394965,44.92392525657655,50.43886791718115,5.514942660604596,False,False
2024Q3,Economías Abiertas,8. Calidad Económica,66.00512471617023,44.92392525657655,50.43886791718115,5.514942660604596,False,True
2024Q4,Economías Abiertas,5. Inversión,21.562347947502126,47.06862215693971,51.411398611847474,4.342776454907764,True,False
2024Q4,Economías Abiertas,6. Empresas,64.813809515515,47.06862215693971,51.411398611847474,4.342776454907764,False,False
2024Q4,Economías Abiertas,7. Infraestructura,52.98368227918639,47.06862215693971,51.411398611847474,4.342776454907764,False,False
2024Q4,Economías Abiertas,8. Calidad Económica,66.28575470518636,47.06862215693971,51.411398611847474,4.342776454907764,False,True
2025Q1,Economías Abiertas,5. Inversión,20.951340749590035,45.912012317209694,50.1504346423584,4.238422325148704,True,False
2025Q1,Economías Abiertas,6. Empresas,59.870812823186,45.912012317209694,50.1504346423584,4.238422325148704,False,False
2025Q1,Economías Abiertas,7. Infraestructura,53.21563747040775,45.912012317209694,50.1504346423584,4.238422325148704,False,False
2025Q1,Economías Abiertas,8. Calidad Económica,66.56394752624982,45.912012317209694,50.1504346423584,4.238422325148704,False,True
2025Q2,Economías Abiertas,5. Inversión,21.635028950412057,47.33171732158539,51.80703908116291,4.475321759577525,True,False
2025Q2,Economías Abiertas,6. Empresas,66.87580104311213,47.33171732158539,51.80703908116291,4.475321759577525,False,True
2025Q2,Economías Abiertas,7. Infraestructura,51.96782740071457,47.33171732158539,51.80703908116291,4.475321759577525,False,False
2025Q2,Economías Abiertas,8. Calidad Económica,66.74949893041287,47.33171732158539,51.80703908116291,4.475321759577525,False,False
2025Q3,Economías Abiertas,5. Inversión,26.498018908315657,50.53899733419022,53.85237365845001,3.3133763242597922,True,False
2025Q3,Economías Abiertas,6. Empresas,67.31235215159778,50.53899733419022,53.85237365845001,3.3133763242597922,False,True
2025Q3,Economías Abiertas,7. Infraestructura,54.557047391542056,50.53899733419022,53.85237365845001,3.3133763242597922,False,False
2025Q3,Economías Abiertas,8. Calidad Económica,67.04207618234457,50.53899733419022,53.85237365845001,3.3133763242597922,False,False
2025Q4,Economías Abiertas,5. Inversión,25.996137377355346,50.628676213843164,54.13101588441184,3.5023396705686736,True,False
2025Q4,Economías Abiertas,6. Empresas,68.01017896147951,50.628676213843164,54.13101588441184,3.5023396705686736,False,True
2025Q4,Economías Abiertas,7. Infraestructura,55.224690936111124,50.628676213843164,54.13101588441184,3.5023396705686736,False,False
2025Q4,Economías Abiertas,8. Calidad Económica,67.29305626270134,50.628676213843164,54.13101588441184,3.5023396705686736,False,False
2026Q1,Economías Abiertas,5. Inversión,25.183708053050328,50.491698789506145,54.25898945523617,3.767290665730023,True,False
2026Q1,Economías Abiertas,6. Empresas,68.79575638704836,50.491698789506145,54.25898945523617,3.767290665730023,False,True
2026Q1,Economías Abiertas,7. Infraestructura,55.67333794561107,50.491698789506145,54.25898945523617,3.767290665730023,False,False
2026Q1,Economías Abiertas,8. Calidad Económica,67.38315543523493,50.491698789506145,54.25898945523617,3.767290665730023,False,False
2016Q1,Personas Empoderadas,9. Vida,71.38908594681162,60.983776401019725,65.65464300980891,4.670866608789183,False,False
2016Q1,Personas Empoderadas,10. Salud,96.84475594823127,60.983776401019725,65.65464300980891,4.670866608789183,False,True
2016Q1,Personas Empoderadas,11. Educación,62.244597580032035,60.983776401019725,65.65464300980891,4.670866608789183,False,False
2016Q1,Personas Empoderadas,12. Conocimiento,32.140132564160744,60.983776401019725,65.65464300980891,4.670866608789183,True,False
2016Q2,Personas Empoderadas,9. Vida,71.42762081394844,60.7243651428637,65.45350271743817,4.729137574574473,False,False
2016Q2,Personas Empoderadas,10. Salud,96.76049800799804,60.7243651428637,65.45350271743817,4.729137574574473,False,True
2016Q2,Personas Empoderadas,11. Educación,61.78206857318001,60.7243651428637,65.45350271743817,4.729137574574473,False,False
2016Q2,Personas Empoderadas,12. Conocimiento,31.84382347462614,60.7243651428637,65.45350271743817,4.729137574574473,True,False
2016Q3,Personas Empoderadas,9. Vida,72.49840190962081,61.4556453686099,66.27458484575507,4.818939477145172,False,False
2016Q3,Personas Empoderadas,10. Salud,97.20431379104919,61.4556453686099,66.27458484575507,4.818939477145172,False,True
2016Q3,Personas Empoderadas,11. Educación,63.540023551898926,61.4556453686099,66.27458484575507,4.818939477145172,False,False
2016Q3,Personas Empoderadas,12. Conocimiento,31.85560013045136,61.4556453686099,66.27458484575507,4.818939477145172,True,False
2016Q4,Personas Empoderadas,9. Vida,73.07624825927928,61.66932104370392,66.5059501179187,4.836629074214784,False,False
2016Q4,Personas Empoderadas,10. Salud,97.67901630303867,61.66932104370392,66.5059501179187,4.836629074214784,False,True
2016Q4,Personas Empoderadas,11. Educación,63.21454163101489,61.66932104370392,66.5059501179187,4.836629074214784,False,False
2016Q4,Personas Empoderadas,12. Conocimiento,32.053994278341975,61.66932104370392,66.5059501179187,4.836629074214784,True,False
2017Q1,Personas Empoderadas,9. Vida,75.12531624141909,61.66438152626842,66.30490886977738,4.640527343508957,False,False
2017Q1,Personas Empoderadas,10. Salud,95.368277551628,61.66438152626842,66.30490886977738,4.640527343508957,False,True
2017Q1,Personas Empoderadas,11. Educación,62.36750132859449,61.66438152626842,66.30490886977738,4.640527343508957,False,False
2017Q1,Personas Empoderadas,12. Conocimiento,32.35854035746793,61.66438152626842,66.30490886977738,4.640527343508957,True,False
2017Q2,Personas Empoderadas,9. Vida,76.26667459458248,61.936328840719256,66.56134899963148,4.625020158912221,False,False
2017Q2,Personas Empoderadas,10. Salud,95.25709115258701,61.936328840719256,66.56134899963148,4.625020158912221,False,True
2017Q2,Personas Empoderadas,11. Educación,62.10752152625093,61.936328840719256,66.56134899963148,4.625020158912221,False,False
2017Q2,Personas Empoderadas,12. Conocimiento,32.614108725105474,61.936328840719256,66.56134899963148,4.625020158912221,True,False
2017Q3,Personas Empoderadas,9. Vida,76.79606408550791,62.83502720261358,67.55988277371074,4.724855571097159,False,False
2017Q3,Personas Empoderadas,10. Salud,96.61370287453605,62.83502720261358,67.55988277371074,4.724855571097159,False,True
2017Q3,Personas Empoderadas,11. Educación,64.00282400618195,62.83502720261358,67.55988277371074,4.724855571097159,False,False
2017Q3,Personas Empoderadas,12. Conocimiento,32.826940128617025,62.83502720261358,67.55988277371074,4.724855571097159,True,False
2017Q4,Personas Empoderadas,9. Vida,76.9280001489153,63.16121959022604,67.96119143671974,4.799971846493705,False,False
2017Q4,Personas Empoderadas,10. Salud,97.94276405812622,63.16121959022604,67.96119143671974,4.799971846493705,False,True
2017Q4,Personas Empoderadas,11. Educación,63.93820373731589,63.16121959022604,67.96119143671974,4.799971846493705,False,False
2017Q4,Personas Empoderadas,12. Conocimiento,33.035797802521536,63.16121959022604,67.96119143671974,4.799971846493705,True,False
2018Q1,Personas Empoderadas,9. Vida,76.3401211785385,62.722020038431836,67.23792584179354,4.515905803361704,False,False
2018Q1,Personas Empoderadas,10. Salud,95.85542154573939,62.722020038431836,67.23792584179354,4.515905803361704,False,True
2018Q1,Personas Empoderadas,11. Educación,63.392654611537886,62.722020038431836,67.23792584179354,4.515905803361704,False,False
2018Q1,Personas Empoderadas,12. Conocimiento,33.36350603135838,62.722020038431836,67.23792584179354,4.515905803361704,True,False
2018Q2,Personas Empoderadas,9. Vida,76.76811895187575,62.93231902387805,67.26403242318187,4.331713399303823,False,False
2018Q2,Personas Empoderadas,10. Salud,94.14631112669711,62.93231902387805,67.26403242318187,4.331713399303823,False,True
2018Q2,Personas Empoderadas,11. Educación,64.48815997140439,62.93231902387805,67.26403242318187,4.331713399303823,False,False
2018Q2,Personas Empoderadas,12. Conocimiento,33.653539642750246,62.93231902387805,67.26403242318187,4.331713399303823,True,False
2018Q3,Personas Empoderadas,9. Vida,77.23332742399744,63.523200863117374,67.8959642361749,4.372763373057531,False,False
2018Q3,Personas Empoderadas,10. Salud,94.89380735537974,63.523200863117374,67.8959642361749,4.372763373057531,False,True
2018Q3,Personas Empoderadas,11. Educación,65.57772759727573,63.523200863117374,67.8959642361749,4.372763373057531,False,False
2018Q3,Personas Empoderadas,12. Conocimiento,33.878994568046714,63.523200863117374,67.8959642361749,4.372763373057531,True,False
2018Q4,Personas Empoderadas,9. Vida,77.62502565213103,63.710409376053704,68.12609564331274,4.415686267259034,False,False
2018Q4,Personas Empoderadas,10. Salud,95.7501616745646,63.710409376053704,68.12609564331274,4.415686267259034,False,True
2018Q4,Personas Empoderadas,11. Educación,65.05598496541664,63.710409376053704,68.12609564331274,4.415686267259034,False,False
2018Q4,Personas Empoderadas,12. Conocimiento,34.0732102811387,63.710409376053704,68.12609564331274,4.415686267259034,True,False
2019Q1,Personas Empoderadas,9. Vida,77.95847986234902,63.919882077723074,68.36505137599498,4.445169298271907,False,False
2019Q1,Personas Empoderadas,10. Salud,96.29044560796518,63.919882077723074,68.36505137599498,4.445169298271907,False,True
2019Q1,Personas Empoderadas,11. Educación,64.99756816189407,63.919882077723074,68.36505137599498,4.445169298271907,False,False
2019Q1,Personas Empoderadas,12. Conocimiento,34.21371187177166,63.919882077723074,68.36505137599498,4.445169298271907,True,False
2019Q2,Personas Empoderadas,9. Vida,77.96049380806595,64.09316254930586,68.52268882046157,4.429526271155709,False,False
2019Q2,Personas Empoderadas,10. Salud,96.53403331139025,64.09316254930586,68.52268882046157,4.429526271155709,False,True
2019Q2,Personas Empoderadas,11. Educación,65.21116711263733,64.09316254930586,68.52268882046157,4.429526271155709,False,False
2019Q2,Personas Empoderadas,12. Conocimiento,34.385061049752764,64.09316254930586,68.52268882046157,4.429526271155709,True,False
2019Q3,Personas Empoderadas,9. Vida,78.42875997733924,64.7217618398767,69.14688579401526,4.425123954138556,False,False
2019Q3,Personas Empoderadas,10. Salud,97.10524150725684,64.7217618398767,69.14688579401526,4.425123954138556,False,True
2019Q3,Personas Empoderadas,11. Educación,66.30492596039838,64.7217618398767,69.14688579401526,4.425123954138556,False,False
2019Q3,Personas Empoderadas,12. Conocimiento,34.74861573106658,64.7217618398767,69.14688579401526,4.425123954138556,True,False
2019Q4,Personas Empoderadas,9. Vida,78.85619914849136,65.08521026784973,69.39610808850091,4.310897820651178,False,False
2019Q4,Personas Empoderadas,10. Salud,97.48589207865294,65.08521026784973,69.39610808850091,4.310897820651178,False,True
2019Q4,Personas Empoderadas,11. Educación,65.72845203905084,65.08521026784973,69.39610808850091,4.310897820651178,False,False
2019Q4,Personas Empoderadas,12. Conocimiento,35.51388908780853,65.08521026784973,69.39610808850091,4.310897820651178,True,False
2020Q1,Personas Empoderadas,9. Vida,79.69143338609693,65.98577559777262,69.94316022389006,3.9573846261174452,False,False
2020Q1,Personas Empoderadas,10. Salud,96.92826971139237,65.98577559777262,69.94316022389006,3.9573846261174452,False,True
2020Q1,Personas Empoderadas,11. Educación,65.92104386940179,65.98577559777262,69.94316022389006,3.9573846261174452,False,False
2020Q1,Personas Empoderadas,12. Conocimiento,37.23189392866914,65.98577559777262,69.94316022389006,3.9573846261174452,True,False
2020Q2,Personas Empoderadas,9. Vida,79.86848054124853,66.6646470734777,70.57756703769809,3.912919964220393,False,False
2020Q2,Personas Empoderadas,10. Salud,97.87716188176,66.6646470734777,70.57756703769809,3.912919964220393,False,True
2020Q2,Personas Empoderadas,11. Educación,66.66646771741284,66.6646470734777,70.57756703769809,3.912919964220393,False,False
2020Q2,Personas Empoderadas,12. Conocimiento,37.898158010371,66.6646470734777,70.57756703769809,3.912919964220393,True,False
2020Q3,Personas Empoderadas,9. Vida,79.19924517899578,66.3327783818305,70.14194897321768,3.8091705913871863,False,False
2020Q3,Personas Empoderadas,10. Salud,96.02041106687902,66.3327783818305,70.14194897321768,3.8091705913871863,False,True
2020Q3,Personas Empoderadas,11. Educación,67.79805603996083,66.3327783818305,70.14194897321768,3.8091705913871863,False,False
2020Q3,Personas Empoderadas,12. Conocimiento,37.5500836070351,66.3327783818305,70.14194897321768,3.8091705913871863,True,False
2020Q4,Personas Empoderadas,9. Vida,78.57251781855078,66.43474046652993,70.16559538716139,3.730854920631458,False,False
2020Q4,Personas Empoderadas,10. Salud,95.77421856102524,66.43474046652993,70.16559538716139,3.730854920631458,False,True
2020Q4,Personas Empoderadas,11. Educación,68.55826258389821,66.43474046652993,70.16559538716139,3.730854920631458,False,False
2020Q4,Personas Empoderadas,12. Conocimiento,37.75738258517134,66.43474046652993,70.16559538716139,3.730854920631458,True,False
2021Q1,Personas Empoderadas,9. Vida,77.1751694817996,66.41951330312355,70.15037219017009,3.730858887046537,False,False
2021Q1,Personas Empoderadas,10. Salud,95.75346368204741,66.41951330312355,70.15037219017009,3.730858887046537,False,True
2021Q1,Personas Empoderadas,11. Educación,70.10774480444162,66.41951330312355,70.15037219017009,3.730858887046537,False,False
2021Q1,Personas Empoderadas,12. Conocimiento,37.56511079239175,66.41951330312355,70.15037219017009,3.730858887046537,True,False
2021Q2,Personas Empoderadas,9. Vida,76.93937738801435,66.52219161729754,70.21771491948135,3.6955233021838154,False,False
2021Q2,Personas Empoderadas,10. Salud,95.49537310615142,66.52219161729754,70.21771491948135,3.6955233021838154,False,True
2021Q2,Personas Empoderadas,11. Educación,70.78200170773351,66.52219161729754,70.21771491948135,3.6955233021838154,False,False
2021Q2,Personas Empoderadas,12. Conocimiento,37.65410747602612,66.52219161729754,70.21771491948135,3.6955233021838154,True,False
2021Q3,Personas Empoderadas,9. Vida,77.14520941064262,66.75845306338704,70.41715408393833,3.658701020551291,False,False
2021Q3,Personas Empoderadas,10. Salud,95.12706217437189,66.75845306338704,70.41715408393833,3.658701020551291,False,True
2021Q3,Personas Empoderadas,11. Educación,71.59092991668736,66.75845306338704,70.41715408393833,3.658701020551291,False,False
2021Q3,Personas Empoderadas,12. Conocimiento,37.8054148340515,66.75845306338704,70.41715408393833,3.658701020551291,True,False
2021Q4,Personas Empoderadas,9. Vida,78.28613771467927,67.15789781584861,70.78633426446132,3.628436448612703,False,False
2021Q4,Personas Empoderadas,10. Salud,94.81930486271335,67.15789781584861,70.78633426446132,3.628436448612703,False,True
2021Q4,Personas Empoderadas,11. Educación,71.95630317665038,67.15789781584861,70.78633426446132,3.628436448612703,False,False
2021Q4,Personas Empoderadas,12. Conocimiento,38.08359130380223,67.15789781584861,70.78633426446132,3.628436448612703,True,False
2022Q1,Personas Empoderadas,9. Vida,79.81346018117804,67.60197095661091,71.18993589754963,3.5879649409387184,False,False
2022Q1,Personas Empoderadas,10. Salud,94.63608258167145,67.60197095661091,71.18993589754963,3.5879649409387184,False,True
2022Q1,Personas Empoderadas,11. Educación,71.7991755121039,67.60197095661091,71.18993589754963,3.5879649409387184,False,False
2022Q1,Personas Empoderadas,12. Conocimiento,38.511025315245156,67.60197095661091,71.18993589754963,3.5879649409387184,True,False
2022Q2,Personas Empoderadas,9. Vida,80.6363425623583,68.05656338470986,71.53131116552143,3.474747780811569,False,False
2022Q2,Personas Empoderadas,10. Salud,93.51868048666381,68.05656338470986,71.53131116552143,3.474747780811569,False,True
2022Q2,Personas Empoderadas,11. Educación,73.00093689376865,68.05656338470986,71.53131116552143,3.474747780811569,False,False
2022Q2,Personas Empoderadas,12. Conocimiento,38.96928471929498,68.05656338470986,71.53131116552143,3.474747780811569,True,False
2022Q3,Personas Empoderadas,9. Vida,81.18482665753844,68.4792348565339,71.82228662902145,3.3430517724875415,False,False
2022Q3,Personas Empoderadas,10. Salud,92.61698477645152,68.4792348565339,71.82228662902145,3.3430517724875415,False,True
2022Q3,Personas Empoderadas,11. Educación,73.92561913575945,68.4792348565339,71.82228662902145,3.3430517724875415,False,False
2022Q3,Personas Empoderadas,12. Conocimiento,39.5617159463364,68.4792348565339,71.82228662902145,3.3430517724875415,True,False
2022Q4,Personas Empoderadas,9. Vida,80.61927709417702,68.44967049361782,71.54542843584461,3.095757942226797,False,False
2022Q4,Personas Empoderadas,10. Salud,91.80145848273509,68.44967049361782,71.54542843584461,3.095757942226797,False,True
2022Q4,Personas Empoderadas,11. Educación,73.28822188299455,68.44967049361782,71.54542843584461,3.095757942226797,False,False
2022Q4,Personas Empoderadas,12. Conocimiento,40.47275628347182,68.44967049361782,71.54542843584461,3.095757942226797,True,False
2023Q1,Personas Empoderadas,9. Vida,80.29836930204272,68.89189819657133,71.77470636545856,2.882808168887223,False,False
2023Q1,Personas Empoderadas,10. Salud,92.4032768652998,68.89189819657133,71.77470636545856,2.882808168887223,False,True
2023Q1,Personas Empoderadas,11. Educación,72.55571383612313,68.89189819657133,71.77470636545856,2.882808168887223,False,False
2023Q1,Personas Empoderadas,12. Conocimiento,41.8414654583686,68.89189819657133,71.77470636545856,2.882808168887223,True,False
2023Q2,Personas Empoderadas,9. Vida,79.88178649720359,69.42141041984563,72.26465436261074,2.8432439427651133,False,False
2023Q2,Personas Empoderadas,10. Salud,93.86851231048213,69.42141041984563,72.26465436261074,2.8432439427651133,False,True
2023Q2,Personas Empoderadas,11. Educación,72.70539840370334,69.42141041984563,72.26465436261074,2.8432439427651133,False,False
2023Q2,Personas Empoderadas,12. Conocimiento,42.602920239053915,69.42141041984563,72.26465436261074,2.8432439427651133,True,False
2023Q3,Personas Empoderadas,9. Vida,80.0102775205021,70.11317406564584,73.006682375585,2.8935083099391647,False,False
2023Q3,Personas Empoderadas,10. Salud,95.2690197887037,70.11317406564584,73.006682375585,2.8935083099391647,False,True
2023Q3,Personas Empoderadas,11. Educación,73.77455290268537,70.11317406564584,73.006682375585,2.8935083099391647,False,False
2023Q3,Personas Empoderadas,12. Conocimiento,42.97287929044884,70.11317406564584,73.006682375585,2.8935083099391647,True,False
2023Q4,Personas Empoderadas,9. Vida,80.56856371878544,69.97461650987604,72.7000963075872,2.7254797977111593,False,False
2023Q4,Personas Empoderadas,10. Salud,92.13335722277846,69.97461650987604,72.7000963075872,2.7254797977111593,False,True
2023Q4,Personas Empoderadas,11. Educación,75.07990177580493,69.97461650987604,72.7000963075872,2.7254797977111593,False,False
2023Q4,Personas Empoderadas,12. Conocimiento,43.018562512979976,69.97461650987604,72.7000963075872,2.7254797977111593,True,False
2024Q1,Personas Empoderadas,9. Vida,80.94569022459152,69.78024538171415,72.56865014894535,2.7884047672311993,False,False
2024Q1,Personas Empoderadas,10. Salud,92.7549100973468,69.78024538171415,72.56865014894535,2.7884047672311993,False,True
2024Q1,Personas Empoderadas,11. Educación,73.76173534780916,69.78024538171415,72.56865014894535,2.7884047672311993,False,False
2024Q1,Personas Empoderadas,12. Conocimiento,42.81226492603392,69.78024538171415,72.56865014894535,2.7884047672311993,True,False
