Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2019Q4,Economías Abiertas,5. Inversión,34.609999377757816,55.556555548441764,55.556555548441764,1.739015546030835,True,False
2019Q4,Economías Abiertas,6. Empresas,64.84543497527085,55.556555548441764,55.556555548441764,1.739015546030835,False,False
2019Q4,Economías Abiertas,7. Infraestructura,55.87348590396152,55.556555548441764,55.556555548441764,1.739015546030835,False,False
2019Q4,Economías Abiertas,8. Calidad Económica,66.89730193677687,55.556555548441764,55.556555548441764,1.739015546030835,False,True
2020Q1,Economías Abiertas,5. Inversión,37.40724292737781,54.442024456219585,54.442024456219585,1.1872506303970027,True,False
2020Q1,Economías Abiertas,6. Empresas,58.45455719419435,54.442024456219585,54.442024456219585,1.1872506303970027,False,False
2020Q1,Economías Abiertas,7. Infraestructura,54.88053653599093,54.442024456219585,54.442024456219585,1.1872506303970027,False,False
2020Q1,Economías Abiertas,8. Calidad Económica,67.02576116731524,54.442024456219585,54.442024456219585,1.1872506303970027,False,True
2020Q2,Economías Abiertas,5. Inversión,29.705709010934328,44.85717084071011,44.85717084071011,1.4470550513297198,True,False
2020Q2,Economías Abiertas,6. Empresas,41.26361137950821,44.85717084071011,44.85717084071011,1.4470550513297198,False,False
2020Q2,Economías Abiertas,7. Infraestructura,47.61121056623363,44.85717084071011,44.85717084071011,1.4470550513297198,False,False
2020Q2,Economías Abiertas,8. Calidad Económica,60.84815240616429,44.85717084071011,44.85717084071011,1.4470550513297198,False,True
2020Q3,Economías Abiertas,5. Inversión,29.22311152249381,52.18805222812155,52.18805222812155,2.3283309855362546,True,False
2020Q3,Economías Abiertas,6. Empresas,58.917943642714164,52.18805222812155,52.18805222812155,2.3283309855362546,False,False
2020Q3,Economías Abiertas,7. Infraestructura,53.42562347578175,52.18805222812155,52.18805222812155,2.3283309855362546,False,False
2020Q3,Economías Abiertas,8. Calidad Económica,67.18553027149648,52.18805222812155,52.18805222812155,2.3283309855362546,False,True
2020Q4,Economías Abiertas,5. Inversión,31.567221732110852,51.800314811779394,51.800314811779394,1.8590210928371036,True,False
2020Q4,Economías Abiertas,6. Empresas,56.6528590183633,51.800314811779394,51.800314811779394,1.8590210928371036,False,False
2020Q4,Economías Abiertas,7. Infraestructura,51.69836981296686,51.800314811779394,51.800314811779394,1.8590210928371036,False,False
2020Q4,Economías Abiertas,8. Calidad Económica,67.28280868367656,51.800314811779394,51.800314811779394,1.8590210928371036,False,True
2021Q1,Economías Abiertas,5. Inversión,36.16615145794301,53.45685420618279,53.45685420618279,1.3226063601915712,True,False
2021Q1,Economías Abiertas,6. Empresas,59.32770766177158,53.45685420618279,53.45685420618279,1.3226063601915712,False,False
2021Q1,Economías Abiertas,7. Infraestructura,51.567903421755936,53.45685420618279,53.45685420618279,1.3226063601915712,False,False
2021Q1,Economías Abiertas,8. Calidad Económica,66.76565428326063,53.45685420618279,53.45685420618279,1.3226063601915712,False,True
2021Q2,Economías Abiertas,5. Inversión,38.64123699290104,55.442863918983576,55.442863918983576,1.206773132626509,True,False
2021Q2,Economías Abiertas,6. Empresas,62.803985929926384,55.442863918983576,55.442863918983576,1.206773132626509,False,False
2021Q2,Economías Abiertas,7. Infraestructura,52.8049320021223,55.442863918983576,55.442863918983576,1.206773132626509,False,False
2021Q2,Economías Abiertas,8. Calidad Económica,67.52130075098458,55.442863918983576,55.442863918983576,1.206773132626509,False,True
2021Q3,Economías Abiertas,5. Inversión,41.653698614079815,56.49833778565341,56.49833778565341,0.9139090444921507,True,False
2021Q3,Economías Abiertas,6. Empresas,62.453079622195546,56.49833778565341,56.49833778565341,0.9139090444921507,False,False
2021Q3,Economías Abiertas,7. Infraestructura,54.265051683247435,56.49833778565341,56.49833778565341,0.9139090444921507,False,False
2021Q3,Economías Abiertas,8. Calidad Económica,67.62152122309087,56.49833778565341,56.49833778565341,0.9139090444921507,False,True
2021Q4,Economías Abiertas,5. Inversión,41.188714123626355,56.155091767429724,56.155091767429724,0.88530503624564,True,False
2021Q4,Economías Abiertas,6. Empresas,62.56826717344004,56.155091767429724,56.155091767429724,0.88530503624564,False,False
2021Q4,Economías Abiertas,7. Infraestructura,54.85758870135707,56.155091767429724,56.155091767429724,0.88530503624564,False,False
2021Q4,Economías Abiertas,8. Calidad Económica,66.00579707129543,56.155091767429724,56.155091767429724,0.88530503624564,False,True
2022Q1,Economías Abiertas,5. Inversión,45.75410610280192,56.56328098216756,56.56328098216756,0.46286944041649747,True,False
2022Q1,Economías Abiertas,6. Empresas,60.243312214943835,56.56328098216756,56.56328098216756,0.46286944041649747,False,False
2022Q1,Economías Abiertas,7. Infraestructura,55.459276135548194,56.56328098216756,56.56328098216756,0.46286944041649747,False,False
2022Q1,Economías Abiertas,8. Calidad Económica,64.7964294753763,56.56328098216756,56.56328098216756,0.46286944041649747,False,True
2022Q2,Economías Abiertas,5. Inversión,43.19296492591431,56.08116145544954,56.08116145544954,0.6028154894751978,True,False
2022Q2,Economías Abiertas,6. Empresas,59.40221683580771,56.08116145544954,56.08116145544954,0.6028154894751978,False,False
2022Q2,Economías Abiertas,7. Infraestructura,57.347061676139404,56.08116145544954,56.08116145544954,0.6028154894751978,False,False
2022Q2,Economías Abiertas,8. Calidad Económica,64.38240238393675,56.08116145544954,56.08116145544954,0.6028154894751978,False,True
2022Q3,Economías Abiertas,5. Inversión,43.31582620903688,56.02058124914309,56.02058124914309,0.574182039257245,True,False
2022Q3,Economías Abiertas,6. Empresas,59.262758726567775,56.02058124914309,56.02058124914309,0.574182039257245,False,False
2022Q3,Economías Abiertas,7. Infraestructura,57.76027940840102,56.02058124914309,56.02058124914309,0.574182039257245,False,False
2022Q3,Economías Abiertas,8. Calidad Económica,63.7434606525667,56.02058124914309,56.02058124914309,0.574182039257245,False,True
2022Q4,Economías Abiertas,5. Inversión,43.38672894972008,56.18645707751888,56.18645707751888,0.5786885867761526,True,False
2022Q4,Economías Abiertas,6. Empresas,59.80655108177699,56.18645707751888,56.18645707751888,0.5786885867761526,False,False
2022Q4,Economías Abiertas,7. Infraestructura,57.81545684895586,56.18645707751888,56.18645707751888,0.5786885867761526,False,False
2022Q4,Economías Abiertas,8. Calidad Económica,63.737091429622566,56.18645707751888,56.18645707751888,0.5786885867761526,False,True
2023Q1,Economías Abiertas,5. Inversión,38.93583791691386,56.430650557185395,56.430650557185395,1.108908788408229,True,False
2023Q1,Economías Abiertas,6. Empresas,63.49511579041209,56.430650557185395,56.430650557185395,1.108908788408229,False,False
2023Q1,Economías Abiertas,7. Infraestructura,58.257800380227536,56.430650557185395,56.430650557185395,1.108908788408229,False,False
2023Q1,Economías Abiertas,8. Calidad Económica,65.03384814118809,56.430650557185395,56.430650557185395,1.108908788408229,False,True
2023Q2,Economías Abiertas,5. Inversión,35.47371533045895,55.87059769116591,55.87059769116591,1.5551585027464867,True,False
2023Q2,Economías Abiertas,6. Empresas,63.786480582057905,55.87059769116591,55.87059769116591,1.5551585027464867,False,False
2023Q2,Economías Abiertas,7. Infraestructura,58.740913078073106,55.87059769116591,55.87059769116591,1.5551585027464867,False,False
2023Q2,Economías Abiertas,8. Calidad Económica,65.4812817740737,55.87059769116591,55.87059769116591,1.5551585027464867,False,True
2023Q3,Economías Abiertas,5. Inversión,31.90469024676969,55.01180790642696,55.01180790642696,2.0749756758879485,True,False
2023Q3,Economías Abiertas,6. Empresas,63.08102719623561,55.01180790642696,55.01180790642696,2.0749756758879485,False,False
2023Q3,Economías Abiertas,7. Infraestructura,59.67169074523892,55.01180790642696,55.01180790642696,2.0749756758879485,False,False
2023Q3,Economías Abiertas,8. Calidad Económica,65.3898234374636,55.01180790642696,55.01180790642696,2.0749756758879485,False,True
2023Q4,Economías Abiertas,5. Inversión,32.008885695429896,55.79285363264497,55.79285363264497,2.166896087162513,True,False
2023Q4,Economías Abiertas,6. Empresas,64.39510556961814,55.79285363264497,55.79285363264497,2.166896087162513,False,False
2023Q4,Economías Abiertas,7. Infraestructura,61.071135592082555,55.79285363264497,55.79285363264497,2.166896087162513,False,False
2023Q4,Economías Abiertas,8. Calidad Económica,65.69628767344929,55.79285363264497,55.79285363264497,2.166896087162513,False,True
2024Q1,Economías Abiertas,5. Inversión,32.38051334513583,56.12274271624655,56.12274271624655,2.147251966905692,True,False
2024Q1,Economías Abiertas,6. Empresas,65.231543851741,56.12274271624655,56.12274271624655,2.147251966905692,False,False
2024Q1,Economías Abiertas,7. Infraestructura,60.94143311111077,56.12274271624655,56.12274271624655,2.147251966905692,False,False
2024Q1,Economías Abiertas,8. Calidad Económica,65.9374805569986,56.12274271624655,56.12274271624655,2.147251966905692,False,True
2024Q2,Economías Abiertas,5. Inversión,36.12645801446423,57.12055079861618,57.12055079861618,1.597586048033591,True,False
2024Q2,Economías Abiertas,6. Empresas,65.12967660236352,57.12055079861618,57.12055079861618,1.597586048033591,False,False
2024Q2,Economías Abiertas,7. Infraestructura,60.873965801855434,57.12055079861618,57.12055079861618,1.597586048033591,False,False
2024Q2,Economías Abiertas,8. Calidad Económica,66.35210277578152,57.12055079861618,57.12055079861618,1.597586048033591,False,True
2024Q3,Economías Abiertas,5. Inversión,38.56527285601212,58.46828289372215,58.46828289372215,1.386241765984991,True,False
2024Q3,Economías Abiertas,6. Empresas,67.01605769647996,58.46828289372215,58.46828289372215,1.386241765984991,False,True
2024Q3,Economías Abiertas,7. Infraestructura,61.54401766475502,58.46828289372215,58.46828289372215,1.386241765984991,False,False
2024Q3,Economías Abiertas,8. Calidad Económica,66.74778335764147,58.46828289372215,58.46828289372215,1.386241765984991,False,False
2024Q4,Economías Abiertas,5. Inversión,41.60403923887533,59.26278154478801,59.26278154478801,1.0568160548338952,True,False
2024Q4,Economías Abiertas,6. Empresas,66.85242653837355,59.26278154478801,59.26278154478801,1.0568160548338952,False,False
2024Q4,Economías Abiertas,7. Infraestructura,61.593692547040455,59.26278154478801,59.26278154478801,1.0568160548338952,False,False
2024Q4,Economías Abiertas,8. Calidad Económica,67.00096785486272,59.26278154478801,59.26278154478801,1.0568160548338952,False,True
2025Q1,Economías Abiertas,5. Inversión,41.80668870294024,58.32248976306156,58.32248976306156,0.9365370101993804,True,False
2025Q1,Economías Abiertas,6. Empresas,63.13623113168339,58.32248976306156,58.32248976306156,0.9365370101993804,False,False
2025Q1,Economías Abiertas,7. Infraestructura,61.07483716001756,58.32248976306156,58.32248976306156,0.9365370101993804,False,False
2025Q1,Economías Abiertas,8. Calidad Económica,67.27220205760506,58.32248976306156,58.32248976306156,0.9365370101993804,False,True
2025Q2,Economías Abiertas,5. Inversión,43.042273353560724,59.806689625156636,59.806689625156636,0.9742304373676305,True,False
2025Q2,Economías Abiertas,6. Empresas,68.4556310012048,59.806689625156636,59.806689625156636,0.9742304373676305,False,True
2025Q2,Economías Abiertas,7. Infraestructura,60.30070644363866,59.806689625156636,59.806689625156636,0.9742304373676305,False,False
2025Q2,Economías Abiertas,8. Calidad Económica,67.42814770222238,59.806689625156636,59.806689625156636,0.9742304373676305,False,False
2025Q3,Economías Abiertas,5. Inversión,45.09994187999095,61.18699050838176,61.18699050838176,0.8368190037049388,True,False
2025Q3,Economías Abiertas,6. Empresas,68.78325488235508,61.18699050838176,61.18699050838176,0.8368190037049388,False,True
2025Q3,Economías Abiertas,7. Infraestructura,63.146975478917284,61.18699050838176,61.18699050838176,0.8368190037049388,False,False
2025Q3,Economías Abiertas,8. Calidad Económica,67.71778979226374,61.18699050838176,61.18699050838176,0.8368190037049388,False,False
2025Q4,Economías Abiertas,5. Inversión,46.676028663182,61.97606890929546,61.97606890929546,0.739953599426336,True,False
2025Q4,Economías Abiertas,6. Empresas,69.32196981525357,61.97606890929546,61.97606890929546,0.739953599426336,False,True
2025Q4,Economías Abiertas,7. Infraestructura,63.93906036077,61.97606890929546,61.97606890929546,0.739953599426336,False,False
2025Q4,Economías Abiertas,8. Calidad Económica,67.96721679797629,61.97606890929546,61.97606890929546,0.739953599426336,False,False
2026Q1,Economías Abiertas,5. Inversión,46.737551925549525,62.27002701341775,62.27002701341775,0.759817281617643,True,False
2026Q1,Economías Abiertas,6. Empresas,69.94835550840423,62.27002701341775,62.27002701341775,0.759817281617643,False,True
2026Q1,Economías Abiertas,7. Infraestructura,64.36560731281895,62.27002701341775,62.27002701341775,0.759817281617643,False,False
2026Q1,Economías Abiertas,8. Calidad Económica,68.0285933068983,62.27002701341775,62.27002701341775,0.759817281617643,False,False
2016Q1,Personas Empoderadas,9. Vida,71.41595526854539,66.35279780217334,66.35279780217334,4.423908468266767,False,False
2016Q1,Personas Empoderadas,10. Salud,96.84990540106678,66.35279780217334,66.35279780217334,4.423908468266767,False,True
2016Q1,Personas Empoderadas,11. Educación,63.82843645757304,66.35279780217334,66.35279780217334,4.423908468266767,False,False
2016Q1,Personas Empoderadas,12. Conocimiento,33.31689408150817,66.35279780217334,66.35279780217334,4.423908468266767,True,False
2016Q2,Personas Empoderadas,9. Vida,71.45241681326137,66.11743959981995,66.11743959981995,4.507727589524386,False,False
2016Q2,Personas Empoderadas,10. Salud,96.76291958010029,66.11743959981995,66.11743959981995,4.507727589524386,False,True
2016Q2,Personas Empoderadas,11. Educación,63.370486619544636,66.11743959981995,66.11743959981995,4.507727589524386,False,False
2016Q2,Personas Empoderadas,12. Conocimiento,32.88393538637349,66.11743959981995,66.11743959981995,4.507727589524386,True,False
2016Q3,Personas Empoderadas,9. Vida,72.53252869268502,66.90548985708712,66.90548985708712,4.619334181804113,False,False
2016Q3,Personas Empoderadas,10. Salud,97.21057549654896,66.90548985708712,66.90548985708712,4.619334181804113,False,True
2016Q3,Personas Empoderadas,11. Educación,65.0779376028036,66.90548985708712,66.90548985708712,4.619334181804113,False,False
2016Q3,Personas Empoderadas,12. Conocimiento,32.800917636310885,66.90548985708712,66.90548985708712,4.619334181804113,True,False
2016Q4,Personas Empoderadas,9. Vida,73.0934328286095,67.11712346534179,67.11712346534179,4.642913631488263,False,False
2016Q4,Personas Empoderadas,10. Salud,97.69037951431937,67.11712346534179,67.11712346534179,4.642913631488263,False,True
2016Q4,Personas Empoderadas,11. Educación,64.72223688692578,67.11712346534179,67.11712346534179,4.642913631488263,False,False
2016Q4,Personas Empoderadas,12. Conocimiento,32.96244463151257,67.11712346534179,67.11712346534179,4.642913631488263,True,False
2017Q1,Personas Empoderadas,9. Vida,75.13468221470902,66.8982790769999,66.8982790769999,4.44375608887119,False,False
2017Q1,Personas Empoderadas,10. Salud,95.37172341783227,66.8982790769999,66.8982790769999,4.44375608887119,False,True
2017Q1,Personas Empoderadas,11. Educación,63.81538514745454,66.8982790769999,66.8982790769999,4.44375608887119,False,False
2017Q1,Personas Empoderadas,12. Conocimiento,33.271325528003786,66.8982790769999,66.8982790769999,4.44375608887119,True,False
2017Q2,Personas Empoderadas,9. Vida,76.27619052675409,67.13888767694444,67.13888767694444,4.433442234197038,False,False
2017Q2,Personas Empoderadas,10. Salud,95.26067203049685,67.13888767694444,67.13888767694444,4.433442234197038,False,True
2017Q2,Personas Empoderadas,11. Educación,63.523246620161586,67.13888767694444,67.13888767694444,4.433442234197038,False,False
2017Q2,Personas Empoderadas,12. Conocimiento,33.4954415303652,67.13888767694444,67.13888767694444,4.433442234197038,True,False
2017Q3,Personas Empoderadas,9. Vida,76.80527533229028,68.1162810583905,68.1162810583905,4.543288871950281,False,False
2017Q3,Personas Empoderadas,10. Salud,96.61572346648052,68.1162810583905,68.1162810583905,4.543288871950281,False,True
2017Q3,Personas Empoderadas,11. Educación,65.37368703219573,68.1162810583905,68.1162810583905,4.543288871950281,False,False
2017Q3,Personas Empoderadas,12. Conocimiento,33.67043840259547,68.1162810583905,68.1162810583905,4.543288871950281,True,False
2017Q4,Personas Empoderadas,9. Vida,76.94480522772004,68.51574856581699,68.51574856581699,4.628552210140249,False,False
2017Q4,Personas Empoderadas,10. Salud,97.96488109089942,68.51574856581699,68.51574856581699,4.628552210140249,False,True
2017Q4,Personas Empoderadas,11. Educación,65.31758180541367,68.51574856581699,68.51574856581699,4.628552210140249,False,False
2017Q4,Personas Empoderadas,12. Conocimiento,33.835726139234865,68.51574856581699,68.51574856581699,4.628552210140249,True,False
2018Q1,Personas Empoderadas,9. Vida,76.36963885079226,67.78679868395568,67.78679868395568,4.359546426201717,False,False
2018Q1,Personas Empoderadas,10. Salud,95.85542630629757,67.78679868395568,67.78679868395568,4.359546426201717,False,True
2018Q1,Personas Empoderadas,11. Educación,64.8074631352208,67.78679868395568,67.78679868395568,4.359546426201717,False,False
2018Q1,Personas Empoderadas,12. Conocimiento,34.114666443512064,67.78679868395568,67.78679868395568,4.359546426201717,True,False
2018Q2,Personas Empoderadas,9. Vida,76.82515120620634,67.80391149398719,67.80391149398719,4.198387528743034,False,False
2018Q2,Personas Empoderadas,10. Salud,94.16095782837212,67.80391149398719,67.80391149398719,4.198387528743034,False,True
2018Q2,Personas Empoderadas,11. Educación,65.89146875823005,67.80391149398719,67.80391149398719,4.198387528743034,False,False
2018Q2,Personas Empoderadas,12. Conocimiento,34.33806818314023,67.80391149398719,67.80391149398719,4.198387528743034,True,False
2018Q3,Personas Empoderadas,9. Vida,77.31413115834025,68.42003867658435,68.42003867658435,4.252741972563882,False,False
2018Q3,Personas Empoderadas,10. Salud,94.8989255968101,68.42003867658435,68.42003867658435,4.252741972563882,False,True
2018Q3,Personas Empoderadas,11. Educación,66.95821023373524,68.42003867658435,68.42003867658435,4.252741972563882,False,False
2018Q3,Personas Empoderadas,12. Conocimiento,34.508887717451834,68.42003867658435,68.42003867658435,4.252741972563882,True,False
2018Q4,Personas Empoderadas,9. Vida,77.72776877014478,68.64198948756862,68.64198948756862,4.303601428156824,False,False
2018Q4,Personas Empoderadas,10. Salud,95.7511033744295,68.64198948756862,68.64198948756862,4.303601428156824,False,True
2018Q4,Personas Empoderadas,11. Educación,66.43344376759875,68.64198948756862,68.64198948756862,4.303601428156824,False,False
2018Q4,Personas Empoderadas,12. Conocimiento,34.65564203810143,68.64198948756862,68.64198948756862,4.303601428156824,True,False
2019Q1,Personas Empoderadas,9. Vida,78.06813184503878,68.86378229381401,68.86378229381401,4.341331958099289,False,False
2019Q1,Personas Empoderadas,10. Salud,96.29203604248649,68.86378229381401,68.86378229381401,4.341331958099289,False,True
2019Q1,Personas Empoderadas,11. Educación,66.3421890914974,68.86378229381401,68.86378229381401,4.341331958099289,False,False
2019Q1,Personas Empoderadas,12. Conocimiento,34.75277219623338,68.86378229381401,68.86378229381401,4.341331958099289,True,False
2019Q2,Personas Empoderadas,9. Vida,78.05430365176164,69.00711890862058,69.00711890862058,4.327132549453637,False,False
2019Q2,Personas Empoderadas,10. Salud,96.53479720667211,69.00711890862058,69.00711890862058,4.327132549453637,False,True
2019Q2,Personas Empoderadas,11. Educación,66.5233445874494,69.00711890862058,69.00711890862058,4.327132549453637,False,False
2019Q2,Personas Empoderadas,12. Conocimiento,34.91603018859915,69.00711890862058,69.00711890862058,4.327132549453637,True,False
2019Q3,Personas Empoderadas,9. Vida,78.51572533177551,69.61992742115075,69.61992742115075,4.32063319053259,False,False
2019Q3,Personas Empoderadas,10. Salud,97.10717397390742,69.61992742115075,69.61992742115075,4.32063319053259,False,True
2019Q3,Personas Empoderadas,11. Educación,67.55984952140757,69.61992742115075,69.61992742115075,4.32063319053259,False,False
2019Q3,Personas Empoderadas,12. Conocimiento,35.29696085751247,69.61992742115075,69.61992742115075,4.32063319053259,True,False
2019Q4,Personas Empoderadas,9. Vida,78.9225824728116,69.87384877629108,69.87384877629108,4.187212489913335,False,False
2019Q4,Personas Empoderadas,10. Salud,97.50226154537671,69.87384877629108,69.87384877629108,4.187212489913335,False,True
2019Q4,Personas Empoderadas,11. Educación,66.91615054164961,69.87384877629108,69.87384877629108,4.187212489913335,False,False
2019Q4,Personas Empoderadas,12. Conocimiento,36.15440054532639,69.87384877629108,69.87384877629108,4.187212489913335,True,False
2020Q1,Personas Empoderadas,9. Vida,79.72145585513985,70.4615975392631,70.4615975392631,3.7724583314245024,False,False
2020Q1,Personas Empoderadas,10. Salud,96.94286868367448,70.4615975392631,70.4615975392631,3.7724583314245024,False,True
2020Q1,Personas Empoderadas,11. Educación,66.9600491471637,70.4615975392631,70.4615975392631,3.7724583314245024,False,False
2020Q1,Personas Empoderadas,12. Conocimiento,38.2220164710744,70.4615975392631,70.4615975392631,3.7724583314245024,True,False
2020Q2,Personas Empoderadas,9. Vida,79.88537515082692,71.23468380988467,71.23468380988467,3.6110242449092596,False,False
2020Q2,Personas Empoderadas,10. Salud,97.87719828193157,71.23468380988467,71.23468380988467,3.6110242449092596,False,True
2020Q2,Personas Empoderadas,11. Educación,67.62952989494008,71.23468380988467,71.23468380988467,3.6110242449092596,False,False
2020Q2,Personas Empoderadas,12. Conocimiento,39.54663191184011,71.23468380988467,71.23468380988467,3.6110242449092596,True,False
2020Q3,Personas Empoderadas,9. Vida,79.2067774344855,70.70955918834662,70.70955918834662,3.5675288050059493,False,False
2020Q3,Personas Empoderadas,10. Salud,96.02879884458153,70.70955918834662,70.70955918834662,3.5675288050059493,False,True
2020Q3,Personas Empoderadas,11. Educación,68.72517129877568,70.70955918834662,70.70955918834662,3.5675288050059493,False,False
2020Q3,Personas Empoderadas,12. Conocimiento,38.877489175543744,70.70955918834662,70.70955918834662,3.5675288050059493,True,False
2020Q4,Personas Empoderadas,9. Vida,78.58962133394772,70.70017688124997,70.70017688124997,3.5181408651876893,False,False
2020Q4,Personas Empoderadas,10. Salud,95.77804683545936,70.70017688124997,70.70017688124997,3.5181408651876893,False,True
2020Q4,Personas Empoderadas,11. Educación,69.48401820851561,70.70017688124997,70.70017688124997,3.5181408651876893,False,False
2020Q4,Personas Empoderadas,12. Conocimiento,38.94902114707722,70.70017688124997,70.70017688124997,3.5181408651876893,True,False
2021Q1,Personas Empoderadas,9. Vida,77.23304771183999,70.63906767234751,70.63906767234751,3.565948263879676,False,False
2021Q1,Personas Empoderadas,10. Salud,95.75370970886604,70.63906767234751,70.63906767234751,3.565948263879676,False,True
2021Q1,Personas Empoderadas,11. Educación,71.0518664033955,70.63906767234751,70.63906767234751,3.565948263879676,False,False
2021Q1,Personas Empoderadas,12. Conocimiento,38.517646865288505,70.63906767234751,70.63906767234751,3.565948263879676,True,False
2021Q2,Personas Empoderadas,9. Vida,77.03991868901426,70.67744865666725,70.67744865666725,3.5651929507089193,False,False
2021Q2,Personas Empoderadas,10. Salud,95.49555895104739,70.67744865666725,70.67744865666725,3.5651929507089193,False,True
2021Q2,Personas Empoderadas,11. Educación,71.73469703801281,70.67744865666725,70.67744865666725,3.5651929507089193,False,False
2021Q2,Personas Empoderadas,12. Conocimiento,38.43961994859454,70.67744865666725,70.67744865666725,3.5651929507089193,True,False
2021Q3,Personas Empoderadas,9. Vida,77.26029140254636,70.85496347844841,70.85496347844841,3.5520106043459663,False,False
2021Q3,Personas Empoderadas,10. Salud,95.12829727363011,70.85496347844841,70.85496347844841,3.5520106043459663,False,True
2021Q3,Personas Empoderadas,11. Educación,72.55308447088069,70.85496347844841,70.85496347844841,3.5520106043459663,False,False
2021Q3,Personas Empoderadas,12. Conocimiento,38.47818076673645,70.85496347844841,70.85496347844841,3.5520106043459663,True,False
2021Q4,Personas Empoderadas,9. Vida,78.4146672384934,71.21521988332431,71.21521988332431,3.5363670778252896,False,False
2021Q4,Personas Empoderadas,10. Salud,94.82305324826712,71.21521988332431,71.21521988332431,3.5363670778252896,False,True
2021Q4,Personas Empoderadas,11. Educación,72.93752998706385,71.21521988332431,71.21521988332431,3.5363670778252896,False,False
2021Q4,Personas Empoderadas,12. Conocimiento,38.6856290594729,71.21521988332431,71.21521988332431,3.5363670778252896,True,False
2022Q1,Personas Empoderadas,9. Vida,79.90091925182334,71.61068395118038,71.61068395118038,3.5016670369490868,False,False
2022Q1,Personas Empoderadas,10. Salud,94.64541522000319,71.61068395118038,71.61068395118038,3.5016670369490868,False,True
2022Q1,Personas Empoderadas,11. Educación,72.81963995999824,71.61068395118038,71.61068395118038,3.5016670369490868,False,False
2022Q1,Personas Empoderadas,12. Conocimiento,39.07676137289674,71.61068395118038,71.61068395118038,3.5016670369490868,True,False
2022Q2,Personas Empoderadas,9. Vida,80.70894315251925,71.94468338462642,71.94468338462642,3.399266080314163,False,False
2022Q2,Personas Empoderadas,10. Salud,93.55159051566096,71.94468338462642,71.94468338462642,3.399266080314163,False,True
2022Q2,Personas Empoderadas,11. Educación,74.01717619649494,71.94468338462642,71.94468338462642,3.399266080314163,False,False
2022Q2,Personas Empoderadas,12. Conocimiento,39.50102367383049,71.94468338462642,71.94468338462642,3.399266080314163,True,False
2022Q3,Personas Empoderadas,9. Vida,81.26647298738985,72.23604490546523,72.23604490546523,3.2739850394445114,False,False
2022Q3,Personas Empoderadas,10. Salud,92.67895588709462,72.23604490546523,72.23604490546523,3.2739850394445114,False,True
2022Q3,Personas Empoderadas,11. Educación,74.91277252488106,72.23604490546523,72.23604490546523,3.2739850394445114,False,False
2022Q3,Personas Empoderadas,12. Conocimiento,40.08597822249543,72.23604490546523,72.23604490546523,3.2739850394445114,True,False
2022Q4,Personas Empoderadas,9. Vida,80.69691484629061,71.96713392245918,71.96713392245918,3.0218505892971876,False,False
2022Q4,Personas Empoderadas,10. Salud,91.9066724714151,71.96713392245918,71.96713392245918,3.0218505892971876,False,True
2022Q4,Personas Empoderadas,11. Educación,74.21289277834722,71.96713392245918,71.96713392245918,3.0218505892971876,False,False
2022Q4,Personas Empoderadas,12. Conocimiento,41.05205559378378,71.96713392245918,71.96713392245918,3.0218505892971876,True,False
2023Q1,Personas Empoderadas,9. Vida,80.42975227701723,72.21458953716183,72.21458953716183,2.7828850806568823,False,False
2023Q1,Personas Empoderadas,10. Salud,92.49486198802612,72.21458953716183,72.21458953716183,2.7828850806568823,False,True
2023Q1,Personas Empoderadas,11. Educación,73.33760271096932,72.21458953716183,72.21458953716183,2.7828850806568823,False,False
2023Q1,Personas Empoderadas,12. Conocimiento,42.59614117263462,72.21458953716183,72.21458953716183,2.7828850806568823,True,False
2023Q2,Personas Empoderadas,9. Vida,80.02082899931219,72.69185809643534,72.69185809643534,2.733379620697548,False,False
2023Q2,Personas Empoderadas,10. Salud,93.91204426623513,72.69185809643534,72.69185809643534,2.733379620697548,False,True
2023Q2,Personas Empoderadas,11. Educación,73.42310465159954,72.69185809643534,72.69185809643534,2.733379620697548,False,False
2023Q2,Personas Empoderadas,12. Conocimiento,43.411454468594485,72.69185809643534,72.69185809643534,2.733379620697548,True,False
2023Q3,Personas Empoderadas,9. Vida,80.15731702234734,73.41652825959838,73.41652825959838,2.7855364247480594,False,False
2023Q3,Personas Empoderadas,10. Salud,95.28171939964041,73.41652825959838,73.41652825959838,2.7855364247480594,False,True
2023Q3,Personas Empoderadas,11. Educación,74.47029110783318,73.41652825959838,73.41652825959838,2.7855364247480594,False,False
2023Q3,Personas Empoderadas,12. Conocimiento,43.75678550857256,73.41652825959838,73.41652825959838,2.7855364247480594,True,False
2023Q4,Personas Empoderadas,9. Vida,80.72501771122415,73.1297195260033,73.1297195260033,2.6380035343331514,False,False
2023Q4,Personas Empoderadas,10. Salud,92.26126874976757,73.1297195260033,73.1297195260033,2.6380035343331514,False,True
2023Q4,Personas Empoderadas,11. Educación,75.78801275911609,73.1297195260033,73.1297195260033,2.6380035343331514,False,False
2023Q4,Personas Empoderadas,12. Conocimiento,43.74457888390536,73.1297195260033,73.1297195260033,2.6380035343331514,True,False
2024Q1,Personas Empoderadas,9. Vida,81.0860366787997,72.98593425863423,72.98593425863423,2.7148358910538377,False,False
2024Q1,Personas Empoderadas,10. Salud,92.89204039602023,72.98593425863423,72.98593425863423,2.7148358910538377,False,True
