Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2020Q1,Economías Abiertas,5. Inversión,22.80599075218304,43.350491521641146,46.61401969746335,3.263528175822202,True,False
2020Q1,Economías Abiertas,6. Empresas,53.981633458847085,43.350491521641146,46.61401969746335,3.263528175822202,False,False
2020Q1,Economías Abiertas,7. Infraestructura,43.08182870615854,43.350491521641146,46.61401969746335,3.263528175822202,False,False
2020Q1,Economías Abiertas,8. Calidad Económica,66.58662587266475,43.350491521641146,46.61401969746335,3.263528175822202,False,True
2020Q2,Economías Abiertas,5. Inversión,23.631792197622193,32.79928633454423,35.60345129040765,2.8041649558634205,False,False
2020Q2,Economías Abiertas,6. Empresas,35.864979559796524,32.79928633454423,35.60345129040765,2.8041649558634205,False,False
2020Q2,Economías Abiertas,7. Infraestructura,22.661896561998756,32.79928633454423,35.60345129040765,2.8041649558634205,True,False
2020Q2,Economías Abiertas,8. Calidad Económica,60.255136842213105,32.79928633454423,35.60345129040765,2.8041649558634205,False,True
2020Q3,Economías Abiertas,5. Inversión,19.89637653478174,41.26635673839539,45.555247226313696,4.288890487918309,True,False
2020Q3,Economías Abiertas,6. Empresas,57.74715087437046,41.26635673839539,45.555247226313696,4.288890487918309,False,False
2020Q3,Economías Abiertas,7. Infraestructura,37.791629680283904,41.26635673839539,45.555247226313696,4.288890487918309,False,False
2020Q3,Economías Abiertas,8. Calidad Económica,66.7858318158187,41.26635673839539,45.555247226313696,4.288890487918309,False,True
2020Q4,Economías Abiertas,5. Inversión,19.57197730179589,39.594574230084746,43.94788871775597,4.353314487671227,True,False
2020Q4,Economías Abiertas,6. Empresas,55.546474337026375,39.594574230084746,43.94788871775597,4.353314487671227,False,False
2020Q4,Economías Abiertas,7. Infraestructura,33.81311968404376,39.594574230084746,43.94788871775597,4.353314487671227,False,False
2020Q4,Economías Abiertas,8. Calidad Económica,66.85998354815786,39.594574230084746,43.94788871775597,4.353314487671227,False,True
2021Q1,Economías Abiertas,5. Inversión,21.352219227027636,41.029205503953946,45.062341950830245,4.0331364468762985,True,False
2021Q1,Economías Abiertas,6. Empresas,58.15730405924993,41.029205503953946,45.062341950830245,4.0331364468762985,False,False
2021Q1,Economías Abiertas,7. Infraestructura,34.39872526802661,41.029205503953946,45.062341950830245,4.0331364468762985,False,False
2021Q1,Economías Abiertas,8. Calidad Económica,66.34111924901678,41.029205503953946,45.062341950830245,4.0331364468762985,False,True
2021Q2,Economías Abiertas,5. Inversión,15.848656956151602,39.68309291319601,45.59478129978181,5.911688386585794,True,False
2021Q2,Economías Abiertas,6. Empresas,61.67106118582643,39.68309291319601,45.59478129978181,5.911688386585794,False,False
2021Q2,Economías Abiertas,7. Infraestructura,37.87937761448455,39.68309291319601,45.59478129978181,5.911688386585794,False,False
2021Q2,Economías Abiertas,8. Calidad Económica,66.98002944266466,39.68309291319601,45.59478129978181,5.911688386585794,False,True
2021Q3,Economías Abiertas,5. Inversión,20.88110927787383,43.06915340218626,47.258357356829436,4.189203954643176,True,False
2021Q3,Economías Abiertas,6. Empresas,60.39823850891431,43.06915340218626,47.258357356829436,4.189203954643176,False,False
2021Q3,Economías Abiertas,7. Infraestructura,40.66853741551441,43.06915340218626,47.258357356829436,4.189203954643176,False,False
2021Q3,Economías Abiertas,8. Calidad Económica,67.08554422501521,43.06915340218626,47.258357356829436,4.189203954643176,False,True
2021Q4,Economías Abiertas,5. Inversión,23.098615205692223,44.268388375857455,47.81605602767989,3.5476676518224366,True,False
2021Q4,Economías Abiertas,6. Empresas,61.03216967587168,44.268388375857455,47.81605602767989,3.5476676518224366,False,False
2021Q4,Economías Abiertas,7. Infraestructura,41.51477981876738,44.268388375857455,47.81605602767989,3.5476676518224366,False,False
2021Q4,Economías Abiertas,8. Calidad Económica,65.6186594103883,44.268388375857455,47.81605602767989,3.5476676518224366,False,True
2022Q1,Economías Abiertas,5. Inversión,33.3571486050137,48.10745572768541,49.73197301848552,1.6245172908001067,True,False
2022Q1,Economías Abiertas,6. Empresas,58.83345122213266,48.10745572768541,49.73197301848552,1.6245172908001067,False,False
2022Q1,Economías Abiertas,7. Infraestructura,42.45963918269795,48.10745572768541,49.73197301848552,1.6245172908001067,False,False
2022Q1,Economías Abiertas,8. Calidad Económica,64.27765306409775,48.10745572768541,49.73197301848552,1.6245172908001067,False,True
2022Q2,Economías Abiertas,5. Inversión,32.586711171540166,48.2439151390867,49.81539951791324,1.5714843788265398,True,False
2022Q2,Economías Abiertas,6. Empresas,57.738087277869205,48.2439151390867,49.81539951791324,1.5714843788265398,False,False
2022Q2,Economías Abiertas,7. Infraestructura,45.10694003539207,48.2439151390867,49.81539951791324,1.5714843788265398,False,False
2022Q2,Economías Abiertas,8. Calidad Económica,63.82985958685155,48.2439151390867,49.81539951791324,1.5714843788265398,False,True
2022Q3,Economías Abiertas,5. Inversión,31.057008935854142,47.62003894162656,49.36883036540914,1.7487914237825777,True,False
2022Q3,Economías Abiertas,6. Empresas,58.089484090287726,47.62003894162656,49.36883036540914,1.7487914237825777,False,False
2022Q3,Economías Abiertas,7. Infraestructura,45.03151601858043,47.62003894162656,49.36883036540914,1.7487914237825777,False,False
2022Q3,Economías Abiertas,8. Calidad Económica,63.29731241691424,47.62003894162656,49.36883036540914,1.7487914237825777,False,True
2022Q4,Economías Abiertas,5. Inversión,29.63361727226461,47.386569359698804,49.368689393744354,1.9821200340455505,True,False
2022Q4,Economías Abiertas,6. Empresas,58.88671270519287,47.386569359698804,49.368689393744354,1.9821200340455505,False,False
2022Q4,Economías Abiertas,7. Infraestructura,45.629004774063034,47.386569359698804,49.368689393744354,1.9821200340455505,False,False
2022Q4,Economías Abiertas,8. Calidad Económica,63.325422823456904,47.386569359698804,49.368689393744354,1.9821200340455505,False,True
2023Q1,Economías Abiertas,5. Inversión,18.032537070590617,43.175173077040085,48.25475546799227,5.079582390952183,True,False
2023Q1,Economías Abiertas,6. Empresas,63.2038495095137,43.175173077040085,48.25475546799227,5.079582390952183,False,False
2023Q1,Economías Abiertas,7. Infraestructura,47.23164660352555,43.175173077040085,48.25475546799227,5.079582390952183,False,False
2023Q1,Economías Abiertas,8. Calidad Económica,64.5509886883392,43.175173077040085,48.25475546799227,5.079582390952183,False,True
2023Q2,Economías Abiertas,5. Inversión,16.782089007504016,42.640343754924025,48.2278568632008,5.587513108276774,True,False
2023Q2,Economías Abiertas,6. Empresas,63.06485253110987,42.640343754924025,48.2278568632008,5.587513108276774,False,False
2023Q2,Economías Abiertas,7. Infraestructura,48.02707608058111,42.640343754924025,48.2278568632008,5.587513108276774,False,False
2023Q2,Economías Abiertas,8. Calidad Económica,65.03740983360818,42.640343754924025,48.2278568632008,5.587513108276774,False,True
2023Q3,Economías Abiertas,5. Inversión,17.43638920472613,43.039380323501895,48.31250991998411,5.273129596482214,True,False
2023Q3,Economías Abiertas,6. Empresas,61.80866365320058,43.039380323501895,48.31250991998411,5.273129596482214,False,False
2023Q3,Economías Abiertas,7. Infraestructura,48.915856294889906,43.039380323501895,48.31250991998411,5.273129596482214,False,False
2023Q3,Economías Abiertas,8. Calidad Económica,65.08913052711985,43.039380323501895,48.31250991998411,5.273129596482214,False,True
2023Q4,Economías Abiertas,5. Inversión,17.307481203623247,43.55218563016018,49.04239254955834,5.490206919398162,True,False
2023Q4,Economías Abiertas,6. Empresas,62.96200515736142,43.55218563016018,49.04239254955834,5.490206919398162,False,False
2023Q4,Economías Abiertas,7. Infraestructura,50.427742888761756,43.55218563016018,49.04239254955834,5.490206919398162,False,False
2023Q4,Economías Abiertas,8. Calidad Económica,65.47234094848692,43.55218563016018,49.04239254955834,5.490206919398162,False,True
2024Q1,Economías Abiertas,5. Inversión,19.060294675997376,45.02773048089141,50.065114737412785,5.037384256521378,True,False
2024Q1,Economías Abiertas,6. Empresas,64.93877190061332,45.02773048089141,50.065114737412785,5.037384256521378,False,False
2024Q1,Economías Abiertas,7. Infraestructura,50.512121281493414,45.02773048089141,50.065114737412785,5.037384256521378,False,False
2024Q1,Economías Abiertas,8. Calidad Económica,65.74927109154704,45.02773048089141,50.065114737412785,5.037384256521378,False,True
2024Q2,Economías Abiertas,5. Inversión,22.10174007034284,46.65159945028903,50.692491763416086,4.04089231312706,True,False
2024Q2,Economías Abiertas,6. Empresas,63.45748650091025,46.65159945028903,50.692491763416086,4.04089231312706,False,False
2024Q2,Economías Abiertas,7. Infraestructura,51.02980957826572,46.65159945028903,50.692491763416086,4.04089231312706,False,False
2024Q2,Economías Abiertas,8. Calidad Económica,66.18093090414554,46.65159945028903,50.692491763416086,4.04089231312706,False,True
2024Q3,Economías Abiertas,5. Inversión,20.886121272857377,46.71210173687615,51.34127644801032,4.629174711134169,True,False
2024Q3,Economías Abiertas,6. Empresas,66.09109520348859,46.71210173687615,51.34127644801032,4.629174711134169,False,False
2024Q3,Economías Abiertas,7. Infraestructura,51.79564013650492,46.71210173687615,51.34127644801032,4.629174711134169,False,False
2024Q3,Economías Abiertas,8. Calidad Económica,66.5922491791904,46.71210173687615,51.34127644801032,4.629174711134169,False,True
2024Q4,Economías Abiertas,5. Inversión,24.800312615744883,48.87611496062001,52.45812925025593,3.5820142896359215,True,False
2024Q4,Economías Abiertas,6. Empresas,66.09275510831486,48.87611496062001,52.45812925025593,3.5820142896359215,False,False
2024Q4,Economías Abiertas,7. Infraestructura,52.048565893813915,48.87611496062001,52.45812925025593,3.5820142896359215,False,False
2024Q4,Economías Abiertas,8. Calidad Económica,66.89088338315005,48.87611496062001,52.45812925025593,3.5820142896359215,False,True
2025Q1,Economías Abiertas,5. Inversión,23.74684634467167,47.716676353989186,51.37011574015051,3.653439386161324,True,False
2025Q1,Economías Abiertas,6. Empresas,62.87040202373298,47.716676353989186,51.37011574015051,3.653439386161324,False,False
2025Q1,Economías Abiertas,7. Infraestructura,51.70338553356026,47.716676353989186,51.37011574015051,3.653439386161324,False,False
2025Q1,Economías Abiertas,8. Calidad Económica,67.15982905863714,47.716676353989186,51.37011574015051,3.653439386161324,False,True
2025Q2,Economías Abiertas,5. Inversión,24.85519781752077,49.0464243038464,52.73978799333018,3.693363689483782,True,False
2025Q2,Economías Abiertas,6. Empresas,67.6751036403078,49.0464243038464,52.73978799333018,3.693363689483782,False,True
2025Q2,Economías Abiertas,7. Infraestructura,51.08105853201448,49.0464243038464,52.73978799333018,3.693363689483782,False,False
2025Q2,Economías Abiertas,8. Calidad Económica,67.3477919834777,49.0464243038464,52.73978799333018,3.693363689483782,False,False
2025Q3,Economías Abiertas,5. Inversión,30.63437621947133,52.469376036385285,55.02789558376725,2.5585195473819624,True,False
2025Q3,Economías Abiertas,6. Empresas,68.24004514907627,52.469376036385285,55.02789558376725,2.5585195473819624,False,True
2025Q3,Economías Abiertas,7. Infraestructura,53.61493793609254,52.469376036385285,55.02789558376725,2.5585195473819624,False,False
2025Q3,Economías Abiertas,8. Calidad Económica,67.62222303042883,52.469376036385285,55.02789558376725,2.5585195473819624,False,False
2025Q4,Economías Abiertas,5. Inversión,29.311357367030464,52.26967615883839,55.14427219013146,2.8745960312930734,True,False
2025Q4,Economías Abiertas,6. Empresas,69.17098238345696,52.26967615883839,55.14427219013146,2.8745960312930734,False,True
2025Q4,Economías Abiertas,7. Infraestructura,54.32736566705175,52.26967615883839,55.14427219013146,2.8745960312930734,False,False
2025Q4,Economías Abiertas,8. Calidad Económica,67.76738334298666,52.26967615883839,55.14427219013146,2.8745960312930734,False,False
2016Q1,Personas Empoderadas,9. Vida,71.42066592830203,60.9349400159916,65.67434704174188,4.739407025750282,False,False
2016Q1,Personas Empoderadas,10. Salud,97.0324523961719,60.9349400159916,65.67434704174188,4.739407025750282,False,True
2016Q1,Personas Empoderadas,11. Educación,62.323581790139784,60.9349400159916,65.67434704174188,4.739407025750282,False,False
2016Q1,Personas Empoderadas,12. Conocimiento,31.920688052353785,60.9349400159916,65.67434704174188,4.739407025750282,True,False
2016Q2,Personas Empoderadas,9. Vida,71.47255869496372,60.67971846466603,65.47746333318811,4.797744868522081,False,False
2016Q2,Personas Empoderadas,10. Salud,96.94802724973505,60.67971846466603,65.47746333318811,4.797744868522081,False,True
2016Q2,Personas Empoderadas,11. Educación,61.86046586507036,60.67971846466603,65.47746333318811,4.797744868522081,False,False
2016Q2,Personas Empoderadas,12. Conocimiento,31.628801522983338,60.67971846466603,65.47746333318811,4.797744868522081,True,False
2016Q3,Personas Empoderadas,9. Vida,72.5382700343187,61.412306492432606,66.29960836632782,4.887301873895211,False,False
2016Q3,Personas Empoderadas,10. Salud,97.39270461373114,61.412306492432606,66.29960836632782,4.887301873895211,False,True
2016Q3,Personas Empoderadas,11. Educación,63.620651570483595,61.412306492432606,66.29960836632782,4.887301873895211,False,False
2016Q3,Personas Empoderadas,12. Conocimiento,31.646807246777833,61.412306492432606,66.29960836632782,4.887301873895211,True,False
2016Q4,Personas Empoderadas,9. Vida,73.1199497894906,61.631096934975,66.53407144287672,4.902974507901725,False,False
2016Q4,Personas Empoderadas,10. Salud,97.86832430703919,61.631096934975,66.53407144287672,4.902974507901725,False,True
2016Q4,Personas Empoderadas,11. Educación,63.29475663492152,61.631096934975,66.53407144287672,4.902974507901725,False,False
2016Q4,Personas Empoderadas,12. Conocimiento,31.853255040055583,61.631096934975,66.53407144287672,4.902974507901725,True,False
2017Q1,Personas Empoderadas,9. Vida,75.16171333393748,61.62456941462847,66.32942052612877,4.704851111500304,False,False
2017Q1,Personas Empoderadas,10. Salud,95.55310415698462,61.62456941462847,66.32942052612877,4.704851111500304,False,True
2017Q1,Personas Empoderadas,11. Educación,62.4466414952973,61.62456941462847,66.32942052612877,4.704851111500304,False,False
2017Q1,Personas Empoderadas,12. Conocimiento,32.1562231182957,61.62456941462847,66.32942052612877,4.704851111500304,True,False
2017Q2,Personas Empoderadas,9. Vida,76.31201709954514,61.90045804934834,66.58882643326372,4.688368383915382,False,False
2017Q2,Personas Empoderadas,10. Salud,95.44170625288312,61.90045804934834,66.58882643326372,4.688368383915382,False,True
2017Q2,Personas Empoderadas,11. Educación,62.18633179606099,61.90045804934834,66.58882643326372,4.688368383915382,False,False
2017Q2,Personas Empoderadas,12. Conocimiento,32.415250584565634,61.90045804934834,66.58882643326372,4.688368383915382,True,False
2017Q3,Personas Empoderadas,9. Vida,76.8397207990544,62.801528247574055,67.58958868970167,4.788060442127616,False,False
2017Q3,Personas Empoderadas,10. Salud,96.80095081270628,62.801528247574055,67.58958868970167,4.788060442127616,False,True
2017Q3,Personas Empoderadas,11. Educación,64.08403928743263,62.801528247574055,67.58958868970167,4.788060442127616,False,False
2017Q3,Personas Empoderadas,12. Conocimiento,32.633643859613365,62.801528247574055,67.58958868970167,4.788060442127616,True,False
2017Q4,Personas Empoderadas,9. Vida,76.97301611896091,63.12872175755734,67.99202790301325,4.863306145455915,False,False
2017Q4,Personas Empoderadas,10. Salud,98.13259034566588,63.12872175755734,67.99202790301325,4.863306145455915,False,True
2017Q4,Personas Empoderadas,11. Educación,64.01933701978923,63.12872175755734,67.99202790301325,4.863306145455915,False,False
2017Q4,Personas Empoderadas,12. Conocimiento,32.843168127636986,63.12872175755734,67.99202790301325,4.863306145455915,True,False
2018Q1,Personas Empoderadas,9. Vida,76.37817436674383,62.69225423197399,67.26740374451225,4.57514951253826,False,False
2018Q1,Personas Empoderadas,10. Salud,96.04119966562949,62.69225423197399,67.26740374451225,4.57514951253826,False,True
2018Q1,Personas Empoderadas,11. Educación,63.47309562884365,62.69225423197399,67.26740374451225,4.57514951253826,False,False
2018Q1,Personas Empoderadas,12. Conocimiento,33.177145316832004,62.69225423197399,67.26740374451225,4.57514951253826,True,False
2018Q2,Personas Empoderadas,9. Vida,76.81316807635363,62.90556232421541,67.29528902895116,4.38972670473575,False,False
2018Q2,Personas Empoderadas,10. Salud,94.32877728391009,62.90556232421541,67.29528902895116,4.38972670473575,False,True
2018Q2,Personas Empoderadas,11. Educación,64.56999111136949,62.90556232421541,67.29528902895116,4.38972670473575,False,False
2018Q2,Personas Empoderadas,12. Conocimiento,33.46921964417141,62.90556232421541,67.29528902895116,4.38972670473575,True,False
2018Q3,Personas Empoderadas,9. Vida,77.27727145349442,63.49832746048239,67.92862634689983,4.4302988864174395,False,False
2018Q3,Personas Empoderadas,10. Salud,95.07772041663581,63.49832746048239,67.92862634689983,4.4302988864174395,False,True
2018Q3,Personas Empoderadas,11. Educación,65.6609413253149,63.49832746048239,67.92862634689983,4.4302988864174395,False,False
2018Q3,Personas Empoderadas,12. Conocimiento,33.69857219215422,63.49832746048239,67.92862634689983,4.4302988864174395,True,False
2018Q4,Personas Empoderadas,9. Vida,77.66911478643054,63.68527870393552,68.15869451300468,4.473415809069152,False,False
2018Q4,Personas Empoderadas,10. Salud,95.93572864723482,63.68527870393552,68.15869451300468,4.473415809069152,False,True
2018Q4,Personas Empoderadas,11. Educación,65.13853663712868,63.68527870393552,68.15869451300468,4.473415809069152,False,False
2018Q4,Personas Empoderadas,12. Conocimiento,33.89139798122468,63.68527870393552,68.15869451300468,4.473415809069152,True,False
2019Q1,Personas Empoderadas,9. Vida,77.99874036182456,63.8952656707442,68.3975032020769,4.502237531332703,False,False
2019Q1,Personas Empoderadas,10. Salud,96.47704791245953,63.8952656707442,68.3975032020769,4.502237531332703,False,True
2019Q1,Personas Empoderadas,11. Educación,65.08004570660941,63.8952656707442,68.3975032020769,4.502237531332703,False,False
2019Q1,Personas Empoderadas,12. Conocimiento,34.034178827414145,63.8952656707442,68.3975032020769,4.502237531332703,True,False
2019Q2,Personas Empoderadas,9. Vida,78.00618174005788,64.07125378088273,68.55734531700996,4.486091536127233,False,False
2019Q2,Personas Empoderadas,10. Salud,96.72111081813347,64.07125378088273,68.55734531700996,4.486091536127233,False,True
2019Q2,Personas Empoderadas,11. Educación,65.2939157000625,64.07125378088273,68.55734531700996,4.486091536127233,False,False
2019Q2,Personas Empoderadas,12. Conocimiento,34.208173009785966,64.07125378088273,68.55734531700996,4.486091536127233,True,False
2019Q3,Personas Empoderadas,9. Vida,78.47264697745511,64.69944934292764,69.18137862377316,4.48192928084552,False,False
2019Q3,Personas Empoderadas,10. Salud,97.29344306510423,64.69944934292764,69.18137862377316,4.48192928084552,False,True
2019Q3,Personas Empoderadas,11. Educación,66.38906245427651,64.69944934292764,69.18137862377316,4.48192928084552,False,False
2019Q3,Personas Empoderadas,12. Conocimiento,34.57036199825678,64.69944934292764,69.18137862377316,4.48192928084552,True,False
2019Q4,Personas Empoderadas,9. Vida,78.90164945011595,65.06367210997938,69.4303561779149,4.366684067935523,False,False
2019Q4,Personas Empoderadas,10. Salud,97.6748564074431,65.06367210997938,69.4303561779149,4.366684067935523,False,True
2019Q4,Personas Empoderadas,11. Educación,65.81185702627464,65.06367210997938,69.4303561779149,4.366684067935523,False,False
2019Q4,Personas Empoderadas,12. Conocimiento,35.333061827825915,65.06367210997938,69.4303561779149,4.366684067935523,True,False
2020Q1,Personas Empoderadas,9. Vida,79.73348921502227,65.96403564057341,69.97466786958182,4.010632229008408,False,False
2020Q1,Personas Empoderadas,10. Salud,97.11615321889347,65.96403564057341,69.97466786958182,4.010632229008408,False,True
2020Q1,Personas Empoderadas,11. Educación,66.0046932427118,65.96403564057341,69.97466786958182,4.010632229008408,False,False
2020Q1,Personas Empoderadas,12. Conocimiento,37.04433580169973,65.96403564057341,69.97466786958182,4.010632229008408,True,False
2020Q2,Personas Empoderadas,9. Vida,79.91443815734654,66.64807244522437,70.61248983466416,3.964417389439788,False,False
2020Q2,Personas Empoderadas,10. Salud,98.06676995498873,66.64807244522437,70.61248983466416,3.964417389439788,False,True
2020Q2,Personas Empoderadas,11. Educación,66.75106298347697,66.64807244522437,70.61248983466416,3.964417389439788,False,False
2020Q2,Personas Empoderadas,12. Conocimiento,37.71768824284442,66.64807244522437,70.61248983466416,3.964417389439788,True,False
2020Q3,Personas Empoderadas,9. Vida,79.24287896261562,66.31492454051912,70.17564433159704,3.8607197910779263,False,False
2020Q3,Personas Empoderadas,10. Salud,96.20654112716528,66.31492454051912,70.17564433159704,3.8607197910779263,False,True
2020Q3,Personas Empoderadas,11. Educación,67.88408721553832,66.31492454051912,70.17564433159704,3.8607197910779263,False,False
2020Q3,Personas Empoderadas,12. Conocimiento,37.369070021068936,66.31492454051912,70.17564433159704,3.8607197910779263,True,False
2020Q4,Personas Empoderadas,9. Vida,78.61686111996276,66.419084593628,70.20047182450357,3.7813872308755663,False,False
2020Q4,Personas Empoderadas,10. Salud,95.95986240556368,66.419084593628,70.20047182450357,3.7813872308755663,False,True
2020Q4,Personas Empoderadas,11. Educación,68.64525841047715,66.419084593628,70.20047182450357,3.7813872308755663,False,False
2020Q4,Personas Empoderadas,12. Conocimiento,37.57990536201064,66.419084593628,70.20047182450357,3.7813872308755663,True,False
2021Q1,Personas Empoderadas,9. Vida,77.21781248100105,66.407787705064,70.18784873926322,3.780061034199221,False,False
2021Q1,Personas Empoderadas,10. Salud,95.93904279786663,66.407787705064,70.18784873926322,3.780061034199221,False,True
2021Q1,Personas Empoderadas,11. Educación,70.19670681979878,66.407787705064,70.18784873926322,3.780061034199221,False,False
2021Q1,Personas Empoderadas,12. Conocimiento,37.39783285838643,66.407787705064,70.18784873926322,3.780061034199221,True,False
2021Q2,Personas Empoderadas,9. Vida,76.98280590204612,66.51230538396855,70.25631229940635,3.7440069154377937,False,False
2021Q2,Personas Empoderadas,10. Salud,95.68044690804537,66.51230538396855,70.25631229940635,3.7440069154377937,False,True
2021Q2,Personas Empoderadas,11. Educación,70.87181930977589,66.51230538396855,70.25631229940635,3.7440069154377937,False,False
2021Q2,Personas Empoderadas,12. Conocimiento,37.490177077758005,66.51230538396855,70.25631229940635,3.7440069154377937,True,False
2021Q3,Personas Empoderadas,9. Vida,77.18838677896075,66.75283966540842,70.45807732121723,3.7052376558088156,False,False
2021Q3,Personas Empoderadas,10. Salud,95.31142741009101,66.75283966540842,70.45807732121723,3.7052376558088156,False,True
2021Q3,Personas Empoderadas,11. Educación,71.68177399424893,66.75283966540842,70.45807732121723,3.7052376558088156,False,False
2021Q3,Personas Empoderadas,12. Conocimiento,37.650721101568266,66.75283966540842,70.45807732121723,3.7052376558088156,True,False
2021Q4,Personas Empoderadas,9. Vida,78.32950617490107,67.15515624043428,70.82868312689907,3.673526886464785,False,False
2021Q4,Personas Empoderadas,10. Salud,95.0030760097445,67.15515624043428,70.82868312689907,3.673526886464785,False,True
2021Q4,Personas Empoderadas,11. Educación,72.04761088831764,67.15515624043428,70.82868312689907,3.673526886464785,False,False
2021Q4,Personas Empoderadas,12. Conocimiento,37.93453943463304,67.15515624043428,70.82868312689907,3.673526886464785,True,False
2022Q1,Personas Empoderadas,9. Vida,79.85790181996158,67.60163506739231,71.23334367080757,3.6317086034152624,False,False
2022Q1,Personas Empoderadas,10. Salud,94.81949344008821,67.60163506739231,71.23334367080757,3.6317086034152624,False,True
2022Q1,Personas Empoderadas,11. Educación,71.89028383932737,67.60163506739231,71.23334367080757,3.6317086034152624,False,False
2022Q1,Personas Empoderadas,12. Conocimiento,38.3656955838531,67.60163506739231,71.23334367080757,3.6317086034152624,True,False
2022Q2,Personas Empoderadas,9. Vida,80.67928534175853,68.0580710819362,71.57504056001102,3.516969478074813,False,False
2022Q2,Personas Empoderadas,10. Salud,93.69992836884553,68.0580710819362,71.57504056001102,3.516969478074813,False,True
2022Q2,Personas Empoderadas,11. Educación,73.0935701754003,68.0580710819362,71.57504056001102,3.516969478074813,False,False
2022Q2,Personas Empoderadas,12. Conocimiento,38.82737835403969,68.0580710819362,71.57504056001102,3.516969478074813,True,False
2022Q3,Personas Empoderadas,9. Vida,81.2291556550201,68.48445083368337,71.86767655006079,3.3832257163774244,False,False
2022Q3,Personas Empoderadas,10. Salud,92.79648749454282,68.48445083368337,71.86767655006079,3.3832257163774244,False,True
2022Q3,Personas Empoderadas,11. Educación,74.01942577699697,68.48445083368337,71.86767655006079,3.3832257163774244,False,False
2022Q3,Personas Empoderadas,12. Conocimiento,39.42563727368332,68.48445083368337,71.86767655006079,3.3832257163774244,True,False
2022Q4,Personas Empoderadas,9. Vida,80.66144447442714,68.45872731717395,71.5913927687303,3.132665451556349,False,False
2022Q4,Personas Empoderadas,10. Salud,91.97937614496799,68.45872731717395,71.5913927687303,3.132665451556349,False,True
2022Q4,Personas Empoderadas,11. Educación,73.38121970996559,68.45872731717395,71.5913927687303,3.132665451556349,False,False
2022Q4,Personas Empoderadas,12. Conocimiento,40.34353074556047,68.45872731717395,71.5913927687303,3.132665451556349,True,False
2023Q1,Personas Empoderadas,9. Vida,80.36636830089655,68.91947397062702,71.83389729969517,2.9144233290681427,False,False
2023Q1,Personas Empoderadas,10. Salud,92.58235892155678,68.91947397062702,71.83389729969517,2.9144233290681427,False,True
2023Q1,Personas Empoderadas,11. Educación,72.64778215962352,68.91947397062702,71.83389729969517,2.9144233290681427,False,False
2023Q1,Personas Empoderadas,12. Conocimiento,41.73907981670383,68.91947397062702,71.83389729969517,2.9144233290681427,True,False
2023Q2,Personas Empoderadas,9. Vida,79.91868942724136,69.43207624002642,72.30997228852297,2.8778960484965523,False,False
2023Q2,Personas Empoderadas,10. Salud,94.05043416177661,69.43207624002642,72.30997228852297,2.8778960484965523,False,True
2023Q2,Personas Empoderadas,11. Educación,72.79765666685786,69.43207624002642,72.30997228852297,2.8778960484965523,False,False
2023Q2,Personas Empoderadas,12. Conocimiento,42.473108898216054,69.43207624002642,72.30997228852297,2.8778960484965523,True,False
2023Q3,Personas Empoderadas,9. Vida,80.04513681598151,70.11699369558636,73.0482603982631,2.931266702676737,False,False
2023Q3,Personas Empoderadas,10. Salud,95.45366140621452,70.11699369558636,73.0482603982631,2.931266702676737,False,True
2023Q3,Personas Empoderadas,11. Educación,73.8681678510282,70.11699369558636,73.0482603982631,2.931266702676737,False,False
2023Q3,Personas Empoderadas,12. Conocimiento,42.826075519828166,70.11699369558636,73.0482603982631,2.931266702676737,True,False
2023Q4,Personas Empoderadas,9. Vida,80.59906661509127,69.9739294441941,72.73729680043411,2.7633673562400105,False,False
2023Q4,Personas Empoderadas,10. Salud,92.31192456441224,69.9739294441941,72.73729680043411,2.7633673562400105,False,True
2023Q4,Personas Empoderadas,11. Educación,75.17517312411921,69.9739294441941,72.73729680043411,2.7633673562400105,False,False
2023Q4,Personas Empoderadas,12. Conocimiento,42.86302289811369,69.9739294441941,72.73729680043411,2.7633673562400105,True,False
2024Q1,Personas Empoderadas,9. Vida,81.0301325165691,69.83656901459597,72.6471932769191,2.810624262323131,False,False
2024Q1,Personas Empoderadas,10. Salud,92.93467053947606,69.83656901459597,72.6471932769191,2.810624262323131,False,True
2024Q1,Personas Empoderadas,11. Educación,73.85533403153642,69.83656901459597,72.6471932769191,2.810624262323131,False,False
2024Q1,Personas Empoderadas,12. Conocimiento,42.768636020094796,69.83656901459597,72.6471932769191,2.810624262323131,True,False
2024Q2,Personas Empoderadas,9. Vida,81.62520195467631,69.88956495930817,72.7588844268104,2.8693194675022227,False,False
2024Q2,Personas Empoderadas,10. Salud,93.17839997048316,69.88956495930817,72.7588844268104,2.8693194675022227,False,True
2024Q2,Personas Empoderadas,11. Educación,73.62401686721368,69.88956495930817,72.7588844268104,2.8693194675022227,False,False
2024Q2,Personas Empoderadas,12. Conocimiento,42.60791891486841,69.88956495930817,72.7588844268104,2.8693194675022227,True,False
2024Q3,Personas Empoderadas,9. Vida,82.25679991287997,70.3059960537599,73.32367886792763,3.0176828141677277,False,False
2024Q3,Personas Empoderadas,10. Salud,94.2129617669422,70.3059960537599,73.32367886792763,3.0176828141677277,False,True
2024Q3,Personas Empoderadas,11. Educación,74.51483359897641,70.3059960537599,73.32367886792763,3.0176828141677277,False,False
