Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2019Q4,Economías Abiertas,5. Inversión,23.609683711614462,45.762869655401204,49.0941190094771,3.3312493540758936,True,False
2019Q4,Economías Abiertas,6. Empresas,59.37127763688328,45.762869655401204,49.0941190094771,3.3312493540758936,False,False
2019Q4,Economías Abiertas,7. Infraestructura,47.43635940542488,45.762869655401204,49.0941190094771,3.3312493540758936,False,False
2019Q4,Economías Abiertas,8. Calidad Económica,65.95915528398574,45.762869655401204,49.0941190094771,3.3312493540758936,False,True
2020Q1,Economías Abiertas,5. Inversión,25.395416777854056,44.43324813503602,47.06173891460485,2.6284907795688355,True,False
2020Q1,Economías Abiertas,6. Empresas,52.84693555131578,44.43324813503602,47.06173891460485,2.6284907795688355,False,False
2020Q1,Economías Abiertas,7. Infraestructura,44.00917960093119,44.43324813503602,47.06173891460485,2.6284907795688355,False,False
2020Q1,Economías Abiertas,8. Calidad Económica,65.99542372831839,44.43324813503602,47.06173891460485,2.6284907795688355,False,True
2020Q2,Economías Abiertas,5. Inversión,26.222212416799444,33.55693680281416,36.025000310877,2.4680635080628406,False,False
2020Q2,Economías Abiertas,6. Empresas,35.065449796882916,33.55693680281416,36.025000310877,2.4680635080628406,False,False
2020Q2,Economías Abiertas,7. Infraestructura,23.091712308720798,33.55693680281416,36.025000310877,2.4680635080628406,True,False
2020Q2,Economías Abiertas,8. Calidad Económica,59.720626721104836,33.55693680281416,36.025000310877,2.4680635080628406,False,True
2020Q3,Economías Abiertas,5. Inversión,21.962871868558118,42.18561769048324,45.79895413512584,3.6133364446425986,True,False
2020Q3,Economías Abiertas,6. Empresas,56.445547095594144,42.18561769048324,45.79895413512584,3.6133364446425986,False,False
2020Q3,Economías Abiertas,7. Infraestructura,38.59493137333377,42.18561769048324,45.79895413512584,3.6133364446425986,False,False
2020Q3,Economías Abiertas,8. Calidad Económica,66.19246620301733,42.18561769048324,45.79895413512584,3.6133364446425986,False,True
2020Q4,Economías Abiertas,5. Inversión,21.79724765734338,40.57239133962229,44.22714890082168,3.654757561199389,True,False
2020Q4,Economías Abiertas,6. Empresas,54.29117190517842,40.57239133962229,44.22714890082168,3.654757561199389,False,False
2020Q4,Economías Abiertas,7. Infraestructura,34.55421772404793,40.57239133962229,44.22714890082168,3.654757561199389,False,False
2020Q4,Economías Abiertas,8. Calidad Económica,66.26595831671699,40.57239133962229,44.22714890082168,3.654757561199389,False,True
2021Q1,Economías Abiertas,5. Inversión,23.8780968085633,42.102383104764876,45.4298058912606,3.327422786495724,True,False
2021Q1,Economías Abiertas,6. Empresas,56.942726339507054,42.102383104764876,45.4298058912606,3.327422786495724,False,False
2021Q1,Economías Abiertas,7. Infraestructura,35.14621431172278,42.102383104764876,45.4298058912606,3.327422786495724,False,False
2021Q1,Economías Abiertas,8. Calidad Económica,65.75218610524927,42.102383104764876,45.4298058912606,3.327422786495724,False,True
2021Q2,Economías Abiertas,5. Inversión,17.518487263497835,40.57128565936659,45.70913771228972,5.1378520529231295,True,False
2021Q2,Economías Abiertas,6. Empresas,60.29082031503027,40.57128565936659,45.70913771228972,5.1378520529231295,False,False
2021Q2,Economías Abiertas,7. Infraestructura,38.64117800396839,40.57128565936659,45.70913771228972,5.1378520529231295,False,False
2021Q2,Economías Abiertas,8. Calidad Económica,66.38606526666237,40.57128565936659,45.70913771228972,5.1378520529231295,False,True
2021Q3,Economías Abiertas,5. Inversión,22.137072172044203,43.580767766473016,47.29335512776685,3.712587361293835,True,False
2021Q3,Economías Abiertas,6. Empresas,59.02728741231036,43.580767766473016,47.29335512776685,3.712587361293835,False,False
2021Q3,Economías Abiertas,7. Infraestructura,41.519734536612155,43.580767766473016,47.29335512776685,3.712587361293835,False,False
2021Q3,Economías Abiertas,8. Calidad Económica,66.4893263901007,43.580767766473016,47.29335512776685,3.712587361293835,False,True
2021Q4,Economías Abiertas,5. Inversión,25.054760971018098,45.057269140812814,48.03304076948008,2.9757716286672675,True,False
2021Q4,Economías Abiertas,6. Empresas,59.60765341606,45.057269140812814,48.03304076948008,2.9757716286672675,False,False
2021Q4,Economías Abiertas,7. Infraestructura,42.43429787936591,45.057269140812814,48.03304076948008,2.9757716286672675,False,False
2021Q4,Economías Abiertas,8. Calidad Económica,65.03545081147631,45.057269140812814,48.03304076948008,2.9757716286672675,False,True
2022Q1,Economías Abiertas,5. Inversión,35.32234220888722,48.71602303752125,50.02328348799014,1.3072604504688883,True,False
2022Q1,Economías Abiertas,6. Empresas,57.639149632738196,48.71602303752125,50.02328348799014,1.3072604504688883,False,False
2022Q1,Economías Abiertas,7. Infraestructura,43.42365217226969,48.71602303752125,50.02328348799014,1.3072604504688883,False,False
2022Q1,Economías Abiertas,8. Calidad Económica,63.70798993806544,48.71602303752125,50.02328348799014,1.3072604504688883,False,True
2022Q2,Economías Abiertas,5. Inversión,35.84164418725897,49.26629506768691,50.394342593136805,1.1280475254498938,True,False
2022Q2,Economías Abiertas,6. Empresas,56.43099319978893,49.26629506768691,50.394342593136805,1.1280475254498938,False,False
2022Q2,Economías Abiertas,7. Infraestructura,46.03883273846341,49.26629506768691,50.394342593136805,1.1280475254498938,False,False
2022Q2,Economías Abiertas,8. Calidad Económica,63.265900247035916,49.26629506768691,50.394342593136805,1.1280475254498938,False,True
2022Q3,Economías Abiertas,5. Inversión,33.57555837402601,48.43035325785317,49.77228048978168,1.3419272319285085,True,False
2022Q3,Economías Abiertas,6. Empresas,56.77867660391862,48.43035325785317,49.77228048978168,1.3419272319285085,False,False
2022Q3,Economías Abiertas,7. Infraestructura,45.99804913882945,48.43035325785317,49.77228048978168,1.3419272319285085,False,False
2022Q3,Economías Abiertas,8. Calidad Económica,62.73683784235262,48.43035325785317,49.77228048978168,1.3419272319285085,False,True
2022Q4,Economías Abiertas,5. Inversión,32.01468466568791,48.161483886451215,49.707352628043054,1.545868741591839,True,False
2022Q4,Economías Abiertas,6. Empresas,57.434109939278436,48.161483886451215,49.707352628043054,1.545868741591839,False,False
2022Q4,Economías Abiertas,7. Infraestructura,46.628706748704126,48.161483886451215,49.707352628043054,1.545868741591839,False,False
2022Q4,Economías Abiertas,8. Calidad Económica,62.751909158501746,48.161483886451215,49.707352628043054,1.545868741591839,False,True
2023Q1,Economías Abiertas,5. Inversión,20.33866538390682,44.35585510110776,48.56023056285372,4.204375461745961,True,False
2023Q1,Economías Abiertas,6. Empresas,61.746680691367295,44.35585510110776,48.56023056285372,4.204375461745961,False,False
2023Q1,Economías Abiertas,7. Infraestructura,48.17405111341005,44.35585510110776,48.56023056285372,4.204375461745961,False,False
2023Q1,Economías Abiertas,8. Calidad Económica,63.981525062730704,44.35585510110776,48.56023056285372,4.204375461745961,False,True
2023Q2,Economías Abiertas,5. Inversión,18.745788673531237,43.74668664671803,48.51579863653167,4.769111989813638,True,False
2023Q2,Economías Abiertas,6. Empresas,61.85486289483845,43.74668664671803,48.51579863653167,4.769111989813638,False,False
2023Q2,Economías Abiertas,7. Infraestructura,48.99980338924253,43.74668664671803,48.51579863653167,4.769111989813638,False,False
2023Q2,Economías Abiertas,8. Calidad Económica,64.46273958851447,43.74668664671803,48.51579863653167,4.769111989813638,False,True
2023Q3,Economías Abiertas,5. Inversión,19.025071298051596,43.890853924643004,48.50748868803439,4.616634763391389,True,False
2023Q3,Economías Abiertas,6. Empresas,60.58613725867779,43.890853924643004,48.50748868803439,4.616634763391389,False,False
2023Q3,Economías Abiertas,7. Infraestructura,49.905123293030975,43.890853924643004,48.50748868803439,4.616634763391389,False,False
2023Q3,Economías Abiertas,8. Calidad Económica,64.51362290237722,43.890853924643004,48.50748868803439,4.616634763391389,False,True
2023Q4,Economías Abiertas,5. Inversión,19.18156174524192,44.54744069873622,49.255755511150376,4.708314812414159,True,False
2023Q4,Economías Abiertas,6. Empresas,61.541480860389655,44.54744069873622,49.255755511150376,4.708314812414159,False,False
2023Q4,Economías Abiertas,7. Infraestructura,51.41791788201016,44.54744069873622,49.255755511150376,4.708314812414159,False,False
2023Q4,Economías Abiertas,8. Calidad Económica,64.88206155695977,44.54744069873622,49.255755511150376,4.708314812414159,False,True
2024Q1,Economías Abiertas,5. Inversión,21.347234872524645,46.123369491334834,50.27346575799969,4.150096266664853,True,False
2024Q1,Economías Abiertas,6. Empresas,62.662959732557596,46.123369491334834,50.27346575799969,4.150096266664853,False,False
2024Q1,Economías Abiertas,7. Infraestructura,51.91492288430712,46.123369491334834,50.27346575799969,4.150096266664853,False,False
2024Q1,Economías Abiertas,8. Calidad Económica,65.16874554260939,46.123369491334834,50.27346575799969,4.150096266664853,False,True
2024Q2,Economías Abiertas,5. Inversión,24.451711840091143,47.77885235374417,51.13381571886167,3.3549633651174986,True,False
2024Q2,Economías Abiertas,6. Empresas,62.51592913124453,47.77885235374417,51.13381571886167,3.3549633651174986,False,False
2024Q2,Economías Abiertas,7. Infraestructura,51.97120045745961,47.77885235374417,51.13381571886167,3.3549633651174986,False,False
2024Q2,Economías Abiertas,8. Calidad Económica,65.59642144665139,47.77885235374417,51.13381571886167,3.3549633651174986,False,True
2024Q3,Economías Abiertas,5. Inversión,22.991199815492894,47.76204750203305,51.68803363806697,3.92598613603392,True,False
2024Q3,Economías Abiertas,6. Empresas,64.99432206665512,47.76204750203305,51.68803363806697,3.92598613603392,False,False
2024Q3,Economías Abiertas,7. Infraestructura,52.76148795394965,47.76204750203305,51.68803363806697,3.92598613603392,False,False
2024Q3,Economías Abiertas,8. Calidad Económica,66.00512471617023,47.76204750203305,51.68803363806697,3.92598613603392,False,True
2024Q4,Economías Abiertas,5. Inversión,26.885736621712525,49.73795875457154,52.74224578040007,3.004287025828532,True,False
2024Q4,Economías Abiertas,6. Empresas,64.813809515515,49.73795875457154,52.74224578040007,3.004287025828532,False,False
2024Q4,Economías Abiertas,7. Infraestructura,52.98368227918639,49.73795875457154,52.74224578040007,3.004287025828532,False,False
2024Q4,Economías Abiertas,8. Calidad Económica,66.28575470518636,49.73795875457154,52.74224578040007,3.004287025828532,False,True
2025Q1,Economías Abiertas,5. Inversión,25.989507317966023,48.45324690016242,51.4099762844524,2.9567293842899787,True,False
2025Q1,Economías Abiertas,6. Empresas,59.870812823186,48.45324690016242,51.4099762844524,2.9567293842899787,False,False
2025Q1,Economías Abiertas,7. Infraestructura,53.21563747040775,48.45324690016242,51.4099762844524,2.9567293842899787,False,False
2025Q1,Economías Abiertas,8. Calidad Económica,66.56394752624982,48.45324690016242,51.4099762844524,2.9567293842899787,False,True
2025Q2,Economías Abiertas,5. Inversión,26.455757776555654,49.77289975522223,53.01222128769881,3.2393215324765805,True,False
2025Q2,Economías Abiertas,6. Empresas,66.87580104311213,49.77289975522223,53.01222128769881,3.2393215324765805,False,True
2025Q2,Economías Abiertas,7. Infraestructura,51.96782740071457,49.77289975522223,53.01222128769881,3.2393215324765805,False,False
2025Q2,Economías Abiertas,8. Calidad Económica,66.74949893041287,49.77289975522223,53.01222128769881,3.2393215324765805,False,False
2025Q3,Economías Abiertas,5. Inversión,32.13463204933074,53.035492108603755,55.261526943703785,2.2260348351000303,True,False
2025Q3,Economías Abiertas,6. Empresas,67.31235215159778,53.035492108603755,55.261526943703785,2.2260348351000303,False,True
2025Q3,Economías Abiertas,7. Infraestructura,54.557047391542056,53.035492108603755,55.261526943703785,2.2260348351000303,False,False
2025Q3,Economías Abiertas,8. Calidad Económica,67.04207618234457,53.035492108603755,55.261526943703785,2.2260348351000303,False,False
2025Q4,Economías Abiertas,5. Inversión,30.807896058132556,52.82443690835253,55.333955554606135,2.5095186462536034,True,False
2025Q4,Economías Abiertas,6. Empresas,68.01017896147951,52.82443690835253,55.333955554606135,2.5095186462536034,False,True
2025Q4,Economías Abiertas,7. Infraestructura,55.224690936111124,52.82443690835253,55.333955554606135,2.5095186462536034,False,False
2025Q4,Economías Abiertas,8. Calidad Económica,67.29305626270134,52.82443690835253,55.333955554606135,2.5095186462536034,False,False
2026Q1,Economías Abiertas,5. Inversión,26.413180949084754,51.096980908713114,54.566357679244774,3.4693767705316603,True,False
2026Q1,Economías Abiertas,6. Empresas,68.79575638704836,51.096980908713114,54.566357679244774,3.4693767705316603,False,True
2026Q1,Economías Abiertas,7. Infraestructura,55.67333794561107,51.096980908713114,54.566357679244774,3.4693767705316603,False,False
2026Q1,Economías Abiertas,8. Calidad Económica,67.38315543523493,51.096980908713114,54.566357679244774,3.4693767705316603,False,False
2016Q1,Personas Empoderadas,9. Vida,71.38908594681162,60.983776401019725,65.65464300980891,4.670866608789183,False,False
2016Q1,Personas Empoderadas,10. Salud,96.84475594823127,60.983776401019725,65.65464300980891,4.670866608789183,False,True
2016Q1,Personas Empoderadas,11. Educación,62.244597580032035,60.983776401019725,65.65464300980891,4.670866608789183,False,False
2016Q1,Personas Empoderadas,12. Conocimiento,32.140132564160744,60.983776401019725,65.65464300980891,4.670866608789183,True,False
2016Q2,Personas Empoderadas,9. Vida,71.42762081394844,60.7243651428637,65.45350271743817,4.729137574574473,False,False
2016Q2,Personas Empoderadas,10. Salud,96.76049800799804,60.7243651428637,65.45350271743817,4.729137574574473,False,True
2016Q2,Personas Empoderadas,11. Educación,61.78206857318001,60.7243651428637,65.45350271743817,4.729137574574473,False,False
2016Q2,Personas Empoderadas,12. Conocimiento,31.84382347462614,60.7243651428637,65.45350271743817,4.729137574574473,True,False
2016Q3,Personas Empoderadas,9. Vida,72.49840190962081,61.4556453686099,66.27458484575507,4.818939477145172,False,False
2016Q3,Personas Empoderadas,10. Salud,97.20431379104919,61.4556453686099,66.27458484575507,4.818939477145172,False,True
2016Q3,Personas Empoderadas,11. Educación,63.540023551898926,61.4556453686099,66.27458484575507,4.818939477145172,False,False
2016Q3,Personas Empoderadas,12. Conocimiento,31.85560013045136,61.4556453686099,66.27458484575507,4.818939477145172,True,False
2016Q4,Personas Empoderadas,9. Vida,73.07624825927928,61.66932104370392,66.5059501179187,4.836629074214784,False,False
2016Q4,Personas Empoderadas,10. Salud,97.67901630303867,61.66932104370392,66.5059501179187,4.836629074214784,False,True
2016Q4,Personas Empoderadas,11. Educación,63.21454163101489,61.66932104370392,66.5059501179187,4.836629074214784,False,False
2016Q4,Personas Empoderadas,12. Conocimiento,32.053994278341975,61.66932104370392,66.5059501179187,4.836629074214784,True,False
2017Q1,Personas Empoderadas,9. Vida,75.12531624141909,61.66438152626842,66.30490886977738,4.640527343508957,False,False
2017Q1,Personas Empoderadas,10. Salud,95.368277551628,61.66438152626842,66.30490886977738,4.640527343508957,False,True
2017Q1,Personas Empoderadas,11. Educación,62.36750132859449,61.66438152626842,66.30490886977738,4.640527343508957,False,False
2017Q1,Personas Empoderadas,12. Conocimiento,32.35854035746793,61.66438152626842,66.30490886977738,4.640527343508957,True,False
2017Q2,Personas Empoderadas,9. Vida,76.26667459458248,61.936328840719256,66.56134899963148,4.625020158912221,False,False
2017Q2,Personas Empoderadas,10. Salud,95.25709115258701,61.936328840719256,66.56134899963148,4.625020158912221,False,True
2017Q2,Personas Empoderadas,11. Educación,62.10752152625093,61.936328840719256,66.56134899963148,4.625020158912221,False,False
2017Q2,Personas Empoderadas,12. Conocimiento,32.614108725105474,61.936328840719256,66.56134899963148,4.625020158912221,True,False
2017Q3,Personas Empoderadas,9. Vida,76.79606408550791,62.83502720261358,67.55988277371074,4.724855571097159,False,False
2017Q3,Personas Empoderadas,10. Salud,96.61370287453605,62.83502720261358,67.55988277371074,4.724855571097159,False,True
2017Q3,Personas Empoderadas,11. Educación,64.00282400618195,62.83502720261358,67.55988277371074,4.724855571097159,False,False
2017Q3,Personas Empoderadas,12. Conocimiento,32.826940128617025,62.83502720261358,67.55988277371074,4.724855571097159,True,False
2017Q4,Personas Empoderadas,9. Vida,76.9280001489153,63.16121959022604,67.96119143671974,4.799971846493705,False,False
2017Q4,Personas Empoderadas,10. Salud,97.94276405812622,63.16121959022604,67.96119143671974,4.799971846493705,False,True
2017Q4,Personas Empoderadas,11. Educación,63.93820373731589,63.16121959022604,67.96119143671974,4.799971846493705,False,False
2017Q4,Personas Empoderadas,12. Conocimiento,33.035797802521536,63.16121959022604,67.96119143671974,4.799971846493705,True,False
2018Q1,Personas Empoderadas,9. Vida,76.3401211785385,62.722020038431836,67.23792584179354,4.515905803361704,False,False
2018Q1,Personas Empoderadas,10. Salud,95.85542154573939,62.722020038431836,67.23792584179354,4.515905803361704,False,True
2018Q1,Personas Empoderadas,11. Educación,63.392654611537886,62.722020038431836,67.23792584179354,4.515905803361704,False,False
2018Q1,Personas Empoderadas,12. Conocimiento,33.36350603135838,62.722020038431836,67.23792584179354,4.515905803361704,True,False
2018Q2,Personas Empoderadas,9. Vida,76.76811895187575,62.93231902387805,67.26403242318187,4.331713399303823,False,False
2018Q2,Personas Empoderadas,10. Salud,94.14631112669711,62.93231902387805,67.26403242318187,4.331713399303823,False,True
2018Q2,Personas Empoderadas,11. Educación,64.48815997140439,62.93231902387805,67.26403242318187,4.331713399303823,False,False
2018Q2,Personas Empoderadas,12. Conocimiento,33.653539642750246,62.93231902387805,67.26403242318187,4.331713399303823,True,False
2018Q3,Personas Empoderadas,9. Vida,77.23332742399744,63.523200863117374,67.8959642361749,4.372763373057531,False,False
2018Q3,Personas Empoderadas,10. Salud,94.89380735537974,63.523200863117374,67.8959642361749,4.372763373057531,False,True
2018Q3,Personas Empoderadas,11. Educación,65.57772759727573,63.523200863117374,67.8959642361749,4.372763373057531,False,False
2018Q3,Personas Empoderadas,12. Conocimiento,33.878994568046714,63.523200863117374,67.8959642361749,4.372763373057531,True,False
2018Q4,Personas Empoderadas,9. Vida,77.62502565213103,63.710409376053704,68.12609564331274,4.415686267259034,False,False
2018Q4,Personas Empoderadas,10. Salud,95.7501616745646,63.710409376053704,68.12609564331274,4.415686267259034,False,True
2018Q4,Personas Empoderadas,11. Educación,65.05598496541664,63.710409376053704,68.12609564331274,4.415686267259034,False,False
2018Q4,Personas Empoderadas,12. Conocimiento,34.0732102811387,63.710409376053704,68.12609564331274,4.415686267259034,True,False
2019Q1,Personas Empoderadas,9. Vida,77.95847986234902,63.919882077723074,68.36505137599498,4.445169298271907,False,False
2019Q1,Personas Empoderadas,10. Salud,96.29044560796518,63.919882077723074,68.36505137599498,4.445169298271907,False,True
2019Q1,Personas Empoderadas,11. Educación,64.99756816189407,63.919882077723074,68.36505137599498,4.445169298271907,False,False
2019Q1,Personas Empoderadas,12. Conocimiento,34.21371187177166,63.919882077723074,68.36505137599498,4.445169298271907,True,False
2019Q2,Personas Empoderadas,9. Vida,77.96049380806595,64.09316254930586,68.52268882046157,4.429526271155709,False,False
2019Q2,Personas Empoderadas,10. Salud,96.53403331139025,64.09316254930586,68.52268882046157,4.429526271155709,False,True
2019Q2,Personas Empoderadas,11. Educación,65.21116711263733,64.09316254930586,68.52268882046157,4.429526271155709,False,False
2019Q2,Personas Empoderadas,12. Conocimiento,34.385061049752764,64.09316254930586,68.52268882046157,4.429526271155709,True,False
2019Q3,Personas Empoderadas,9. Vida,78.42875997733924,64.7217618398767,69.14688579401526,4.425123954138556,False,False
2019Q3,Personas Empoderadas,10. Salud,97.10524150725684,64.7217618398767,69.14688579401526,4.425123954138556,False,True
2019Q3,Personas Empoderadas,11. Educación,66.30492596039838,64.7217618398767,69.14688579401526,4.425123954138556,False,False
2019Q3,Personas Empoderadas,12. Conocimiento,34.74861573106658,64.7217618398767,69.14688579401526,4.425123954138556,True,False
2019Q4,Personas Empoderadas,9. Vida,78.85619914849136,65.08521026784973,69.39610808850091,4.310897820651178,False,False
2019Q4,Personas Empoderadas,10. Salud,97.48589207865294,65.08521026784973,69.39610808850091,4.310897820651178,False,True
2019Q4,Personas Empoderadas,11. Educación,65.72845203905084,65.08521026784973,69.39610808850091,4.310897820651178,False,False
2019Q4,Personas Empoderadas,12. Conocimiento,35.51388908780853,65.08521026784973,69.39610808850091,4.310897820651178,True,False
2020Q1,Personas Empoderadas,9. Vida,79.69143338609693,65.98577559777262,69.94316022389006,3.9573846261174452,False,False
2020Q1,Personas Empoderadas,10. Salud,96.92826971139237,65.98577559777262,69.94316022389006,3.9573846261174452,False,True
2020Q1,Personas Empoderadas,11. Educación,65.92104386940179,65.98577559777262,69.94316022389006,3.9573846261174452,False,False
2020Q1,Personas Empoderadas,12. Conocimiento,37.23189392866914,65.98577559777262,69.94316022389006,3.9573846261174452,True,False
2020Q2,Personas Empoderadas,9. Vida,79.86848054124853,66.6646470734777,70.57756703769809,3.912919964220393,False,False
2020Q2,Personas Empoderadas,10. Salud,97.87716188176,66.6646470734777,70.57756703769809,3.912919964220393,False,True
2020Q2,Personas Empoderadas,11. Educación,66.66646771741284,66.6646470734777,70.57756703769809,3.912919964220393,False,False
2020Q2,Personas Empoderadas,12. Conocimiento,37.898158010371,66.6646470734777,70.57756703769809,3.912919964220393,True,False
2020Q3,Personas Empoderadas,9. Vida,79.19924517899578,66.3327783818305,70.14194897321768,3.8091705913871863,False,False
2020Q3,Personas Empoderadas,10. Salud,96.02041106687902,66.3327783818305,70.14194897321768,3.8091705913871863,False,True
2020Q3,Personas Empoderadas,11. Educación,67.79805603996083,66.3327783818305,70.14194897321768,3.8091705913871863,False,False
2020Q3,Personas Empoderadas,12. Conocimiento,37.5500836070351,66.3327783818305,70.14194897321768,3.8091705913871863,True,False
2020Q4,Personas Empoderadas,9. Vida,78.57251781855078,66.43474046652993,70.16559538716139,3.730854920631458,False,False
2020Q4,Personas Empoderadas,10. Salud,95.77421856102524,66.43474046652993,70.16559538716139,3.730854920631458,False,True
2020Q4,Personas Empoderadas,11. Educación,68.55826258389821,66.43474046652993,70.16559538716139,3.730854920631458,False,False
2020Q4,Personas Empoderadas,12. Conocimiento,37.75738258517134,66.43474046652993,70.16559538716139,3.730854920631458,True,False
2021Q1,Personas Empoderadas,9. Vida,77.1751694817996,66.41951330312355,70.15037219017009,3.730858887046537,False,False
2021Q1,Personas Empoderadas,10. Salud,95.75346368204741,66.41951330312355,70.15037219017009,3.730858887046537,False,True
2021Q1,Personas Empoderadas,11. Educación,70.10774480444162,66.41951330312355,70.15037219017009,3.730858887046537,False,False
2021Q1,Personas Empoderadas,12. Conocimiento,37.56511079239175,66.41951330312355,70.15037219017009,3.730858887046537,True,False
2021Q2,Personas Empoderadas,9. Vida,76.93937738801435,66.52219161729754,70.21771491948135,3.6955233021838154,False,False
2021Q2,Personas Empoderadas,10. Salud,95.49537310615142,66.52219161729754,70.21771491948135,3.6955233021838154,False,True
2021Q2,Personas Empoderadas,11. Educación,70.78200170773351,66.52219161729754,70.21771491948135,3.6955233021838154,False,False
2021Q2,Personas Empoderadas,12. Conocimiento,37.65410747602612,66.52219161729754,70.21771491948135,3.6955233021838154,True,False
2021Q3,Personas Empoderadas,9. Vida,77.14520941064262,66.75845306338704,70.41715408393833,3.658701020551291,False,False
2021Q3,Personas Empoderadas,10. Salud,95.12706217437189,66.75845306338704,70.41715408393833,3.658701020551291,False,True
2021Q3,Personas Empoderadas,11. Educación,71.59092991668736,66.75845306338704,70.41715408393833,3.658701020551291,False,False
2021Q3,Personas Empoderadas,12. Conocimiento,37.8054148340515,66.75845306338704,70.41715408393833,3.658701020551291,True,False
2021Q4,Personas Empoderadas,9. Vida,78.28613771467927,67.15789781584861,70.78633426446132,3.628436448612703,False,False
2021Q4,Personas Empoderadas,10. Salud,94.81930486271335,67.15789781584861,70.78633426446132,3.628436448612703,False,True
2021Q4,Personas Empoderadas,11. Educación,71.95630317665038,67.15789781584861,70.78633426446132,3.628436448612703,False,False
2021Q4,Personas Empoderadas,12. Conocimiento,38.08359130380223,67.15789781584861,70.78633426446132,3.628436448612703,True,False
2022Q1,Personas Empoderadas,9. Vida,79.81346018117804,67.60197095661091,71.18993589754963,3.5879649409387184,False,False
2022Q1,Personas Empoderadas,10. Salud,94.63608258167145,67.60197095661091,71.18993589754963,3.5879649409387184,False,True
2022Q1,Personas Empoderadas,11. Educación,71.7991755121039,67.60197095661091,71.18993589754963,3.5879649409387184,False,False
2022Q1,Personas Empoderadas,12. Conocimiento,38.511025315245156,67.60197095661091,71.18993589754963,3.5879649409387184,True,False
2022Q2,Personas Empoderadas,9. Vida,80.6363425623583,68.05656338470986,71.53131116552143,3.474747780811569,False,False
2022Q2,Personas Empoderadas,10. Salud,93.51868048666381,68.05656338470986,71.53131116552143,3.474747780811569,False,True
2022Q2,Personas Empoderadas,11. Educación,73.00093689376865,68.05656338470986,71.53131116552143,3.474747780811569,False,False
2022Q2,Personas Empoderadas,12. Conocimiento,38.96928471929498,68.05656338470986,71.53131116552143,3.474747780811569,True,False
2022Q3,Personas Empoderadas,9. Vida,81.18482665753844,68.4792348565339,71.82228662902145,3.3430517724875415,False,False
2022Q3,Personas Empoderadas,10. Salud,92.61698477645152,68.4792348565339,71.82228662902145,3.3430517724875415,False,True
2022Q3,Personas Empoderadas,11. Educación,73.92561913575945,68.4792348565339,71.82228662902145,3.3430517724875415,False,False
2022Q3,Personas Empoderadas,12. Conocimiento,39.5617159463364,68.4792348565339,71.82228662902145,3.3430517724875415,True,False
2022Q4,Personas Empoderadas,9. Vida,80.61927709417702,68.44967049361782,71.54542843584461,3.095757942226797,False,False
2022Q4,Personas Empoderadas,10. Salud,91.80145848273509,68.44967049361782,71.54542843584461,3.095757942226797,False,True
2022Q4,Personas Empoderadas,11. Educación,73.28822188299455,68.44967049361782,71.54542843584461,3.095757942226797,False,False
2022Q4,Personas Empoderadas,12. Conocimiento,40.47275628347182,68.44967049361782,71.54542843584461,3.095757942226797,True,False
2023Q1,Personas Empoderadas,9. Vida,80.29836930204272,68.89189819657133,71.77470636545856,2.882808168887223,False,False
2023Q1,Personas Empoderadas,10. Salud,92.4032768652998,68.89189819657133,71.77470636545856,2.882808168887223,False,True
2023Q1,Personas Empoderadas,11. Educación,72.55571383612313,68.89189819657133,71.77470636545856,2.882808168887223,False,False
2023Q1,Personas Empoderadas,12. Conocimiento,41.8414654583686,68.89189819657133,71.77470636545856,2.882808168887223,True,False
2023Q2,Personas Empoderadas,9. Vida,79.88178649720359,69.42141041984563,72.26465436261074,2.8432439427651133,False,False
2023Q2,Personas Empoderadas,10. Salud,93.86851231048213,69.42141041984563,72.26465436261074,2.8432439427651133,False,True
2023Q2,Personas Empoderadas,11. Educación,72.70539840370334,69.42141041984563,72.26465436261074,2.8432439427651133,False,False
2023Q2,Personas Empoderadas,12. Conocimiento,42.602920239053915,69.42141041984563,72.26465436261074,2.8432439427651133,True,False
2023Q3,Personas Empoderadas,9. Vida,80.0102775205021,70.11317406564584,73.006682375585,2.8935083099391647,False,False
2023Q3,Personas Empoderadas,10. Salud,95.2690197887037,70.11317406564584,73.006682375585,2.8935083099391647,False,True
2023Q3,Personas Empoderadas,11. Educación,73.77455290268537,70.11317406564584,73.006682375585,2.8935083099391647,False,False
2023Q3,Personas Empoderadas,12. Conocimiento,42.97287929044884,70.11317406564584,73.006682375585,2.8935083099391647,True,False
2023Q4,Personas Empoderadas,9. Vida,80.56856371878544,69.97461650987604,72.7000963075872,2.7254797977111593,False,False
2023Q4,Personas Empoderadas,10. Salud,92.13335722277846,69.97461650987604,72.7000963075872,2.7254797977111593,False,True
2023Q4,Personas Empoderadas,11. Educación,75.07990177580493,69.97461650987604,72.7000963075872,2.7254797977111593,False,False
2023Q4,Personas Empoderadas,12. Conocimiento,43.018562512979976,69.97461650987604,72.7000963075872,2.7254797977111593,True,False
2024Q1,Personas Empoderadas,9. Vida,80.94569022459152,69.78024538171415,72.56865014894535,2.7884047672311993,False,False
2024Q1,Personas Empoderadas,10. Salud,92.7549100973468,69.78024538171415,72.56865014894535,2.7884047672311993,False,True
