Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2020Q1,Economías Abiertas,5. Inversión,17.826482848025005,40.761315627392506,45.369141051038476,4.60782542364597,True,False
2020Q1,Economías Abiertas,6. Empresas,53.98162677626119,40.761315627392506,45.369141051038476,4.60782542364597,False,False
2020Q1,Economías Abiertas,7. Infraestructura,43.08182870615854,40.761315627392506,45.369141051038476,4.60782542364597,False,False
2020Q1,Economías Abiertas,8. Calidad Económica,66.58662587370918,40.761315627392506,45.369141051038476,4.60782542364597,False,True
2020Q2,Economías Abiertas,5. Inversión,31.17685479411082,35.15185847310082,37.48971582980152,2.3378573567006953,False,False
2020Q2,Economías Abiertas,6. Empresas,35.86497511993822,35.15185847310082,37.48971582980152,2.3378573567006953,False,False
2020Q2,Economías Abiertas,7. Infraestructura,22.661896561998756,35.15185847310082,37.48971582980152,2.3378573567006953,True,False
2020Q2,Economías Abiertas,8. Calidad Económica,60.255136843158276,35.15185847310082,37.48971582980152,2.3378573567006953,False,True
2020Q3,Economías Abiertas,5. Inversión,7.069883690043652,31.860727213625424,42.34862222820776,10.487895014582335,True,False
2020Q3,Economías Abiertas,6. Empresas,57.747143725637244,31.860727213625424,42.34862222820776,10.487895014582335,False,False
2020Q3,Economías Abiertas,7. Infraestructura,37.791629680283904,31.860727213625424,42.34862222820776,10.487895014582335,False,False
2020Q3,Economías Abiertas,8. Calidad Económica,66.78583181686625,31.860727213625424,42.34862222820776,10.487895014582335,False,True
2020Q4,Economías Abiertas,5. Inversión,13.888572478653275,36.34054116792513,42.527035793156685,6.186494625231553,True,False
2020Q4,Economías Abiertas,6. Empresas,55.546467460723136,36.34054116792513,42.527035793156685,6.186494625231553,False,False
2020Q4,Economías Abiertas,7. Infraestructura,33.81311968404376,36.34054116792513,42.527035793156685,6.186494625231553,False,False
2020Q4,Economías Abiertas,8. Calidad Económica,66.85998354920658,36.34054116792513,42.527035793156685,6.186494625231553,False,True
2021Q1,Economías Abiertas,5. Inversión,18.559830873104815,39.61647612229538,44.3642430627328,4.747766940437415,True,False
2021Q1,Economías Abiertas,6. Empresas,58.15729685974239,39.61647612229538,44.3642430627328,4.747766940437415,False,False
2021Q1,Economías Abiertas,7. Infraestructura,34.39872526802661,39.61647612229538,44.3642430627328,4.747766940437415,False,False
2021Q1,Economías Abiertas,8. Calidad Económica,66.34111925005736,39.61647612229538,44.3642430627328,4.747766940437415,False,True
2021Q2,Economías Abiertas,5. Inversión,19.30234767507165,41.68789032441407,46.45820207115234,4.7703117467382725,True,False
2021Q2,Economías Abiertas,6. Empresas,61.67105355133791,41.68789032441407,46.45820207115234,4.7703117467382725,False,False
2021Q2,Economías Abiertas,7. Infraestructura,37.87937761448455,41.68789032441407,46.45820207115234,4.7703117467382725,False,False
2021Q2,Economías Abiertas,8. Calidad Económica,66.98002944371527,41.68789032441407,46.45820207115234,4.7703117467382725,False,True
2021Q3,Economías Abiertas,5. Inversión,21.087222313347315,43.1750425471825,47.309883746730605,4.134841199548106,True,False
2021Q3,Economías Abiertas,6. Empresas,60.39823103199321,43.1750425471825,47.309883746730605,4.134841199548106,False,False
2021Q3,Economías Abiertas,7. Infraestructura,40.66853741551441,43.1750425471825,47.309883746730605,4.134841199548106,False,False
2021Q3,Economías Abiertas,8. Calidad Económica,67.08554422606747,43.1750425471825,47.309883746730605,4.134841199548106,False,True
2021Q4,Economías Abiertas,5. Inversión,24.908882370565802,45.11134464526028,48.26862093030617,3.1572762850458886,True,False
2021Q4,Economías Abiertas,6. Empresas,61.0321621204739,45.11134464526028,48.26862093030617,3.1572762850458886,False,False
2021Q4,Economías Abiertas,7. Infraestructura,41.51477981876738,45.11134464526028,48.26862093030617,3.1572762850458886,False,False
2021Q4,Economías Abiertas,8. Calidad Económica,65.61865941141761,45.11134464526028,48.26862093030617,3.1572762850458886,False,True
2022Q1,Economías Abiertas,5. Inversión,47.77283143930082,52.62721536383399,53.3358919065068,0.7086765426728121,False,False
2022Q1,Economías Abiertas,6. Empresas,58.833443938922414,52.62721536383399,53.3358919065068,0.7086765426728121,False,False
2022Q1,Economías Abiertas,7. Infraestructura,42.45963918269795,52.62721536383399,53.3358919065068,0.7086765426728121,True,False
2022Q1,Economías Abiertas,8. Calidad Económica,64.27765306510601,52.62721536383399,53.3358919065068,0.7086765426728121,False,True
2022Q2,Economías Abiertas,5. Inversión,21.29187816559056,43.3746408432772,46.99168947977337,3.617048636496172,True,False
2022Q2,Economías Abiertas,6. Empresas,57.73808013025805,43.3746408432772,46.99168947977337,3.617048636496172,False,False
2022Q2,Economías Abiertas,7. Infraestructura,45.10694003539207,43.3746408432772,46.99168947977337,3.617048636496172,False,False
2022Q2,Economías Abiertas,8. Calidad Económica,63.829859587852795,43.3746408432772,46.99168947977337,3.617048636496172,False,True
2022Q3,Economías Abiertas,5. Inversión,8.562700404393578,34.50662731033861,43.74525143501424,9.238624124675631,True,False
2022Q3,Economías Abiertas,6. Empresas,58.08947689917587,34.50662731033861,43.74525143501424,9.238624124675631,False,False
2022Q3,Economías Abiertas,7. Infraestructura,45.03151601858043,34.50662731033861,43.74525143501424,9.238624124675631,False,False
2022Q3,Economías Abiertas,8. Calidad Económica,63.29731241790707,34.50662731033861,43.74525143501424,9.238624124675631,False,True
2022Q4,Economías Abiertas,5. Inversión,17.93206506343875,41.79426234080218,46.443299519335284,4.649037178533106,True,False
2022Q4,Economías Abiertas,6. Empresas,58.88670541538919,41.79426234080218,46.443299519335284,4.649037178533106,False,False
2022Q4,Economías Abiertas,7. Infraestructura,45.629004774063034,41.79426234080218,46.443299519335284,4.649037178533106,False,False
2022Q4,Economías Abiertas,8. Calidad Económica,63.32542282445018,41.79426234080218,46.443299519335284,4.649037178533106,False,True
2023Q1,Economías Abiertas,5. Inversión,18.865444250991775,43.66531771557721,48.462980307286195,4.797662591708985,True,False
2023Q1,Economías Abiertas,6. Empresas,63.203841685275705,43.66531771557721,48.462980307286195,4.797662591708985,False,False
2023Q1,Economías Abiertas,7. Infraestructura,47.23164660352555,43.66531771557721,48.462980307286195,4.797662591708985,False,False
2023Q1,Economías Abiertas,8. Calidad Económica,64.55098868935175,43.66531771557721,48.462980307286195,4.797662591708985,False,True
2023Q2,Economías Abiertas,5. Inversión,18.88125428721203,43.915404670434754,48.752646231625064,4.837241561190311,True,False
2023Q2,Economías Abiertas,6. Empresas,63.064844724078824,43.915404670434754,48.752646231625064,4.837241561190311,False,False
2023Q2,Economías Abiertas,7. Infraestructura,48.02707608058111,43.915404670434754,48.752646231625064,4.837241561190311,False,False
2023Q2,Economías Abiertas,8. Calidad Económica,65.0374098346283,43.915404670434754,48.752646231625064,4.837241561190311,False,True
2023Q3,Economías Abiertas,5. Inversión,14.830950659522262,41.33273134454599,47.661148371057706,6.3284170265117154,True,False
2023Q3,Economías Abiertas,6. Empresas,61.8086560016778,41.33273134454599,47.661148371057706,6.3284170265117154,False,False
2023Q3,Economías Abiertas,7. Infraestructura,48.91585629488993,41.33273134454599,47.661148371057706,6.3284170265117154,False,False
2023Q3,Economías Abiertas,8. Calidad Económica,65.08913052814084,41.33273134454599,47.661148371057706,6.3284170265117154,False,True
2023Q4,Economías Abiertas,5. Inversión,15.074559987063214,42.073886891169394,48.48416029710026,6.410273405930866,True,False
2023Q4,Economías Abiertas,6. Empresas,62.96199736306217,42.073886891169394,48.48416029710026,6.410273405930866,False,False
2023Q4,Economías Abiertas,7. Infraestructura,50.427742888761756,42.073886891169394,48.48416029710026,6.410273405930866,False,False
2023Q4,Economías Abiertas,8. Calidad Económica,65.47234094951392,42.073886891169394,48.48416029710026,6.410273405930866,False,True
2024Q1,Economías Abiertas,5. Inversión,22.77140069461909,47.07551481672168,50.99288923260899,3.917374415887309,True,False
2024Q1,Economías Abiertas,6. Empresas,64.9387638617451,47.07551481672168,50.99288923260899,3.917374415887309,False,False
2024Q1,Economías Abiertas,7. Infraestructura,50.512121281493414,47.07551481672168,50.99288923260899,3.917374415887309,False,False
2024Q1,Economías Abiertas,8. Calidad Económica,65.74927109257834,47.07551481672168,50.99288923260899,3.917374415887309,False,True
2024Q2,Economías Abiertas,5. Inversión,25.282776982049047,48.24653200158486,51.4877490277554,3.2412170261705384,True,False
2024Q2,Economías Abiertas,6. Empresas,63.45747864552322,48.24653200158486,51.4877490277554,3.2412170261705384,False,False
2024Q2,Economías Abiertas,7. Infraestructura,51.02980957826572,48.24653200158486,51.4877490277554,3.2412170261705384,False,False
2024Q2,Economías Abiertas,8. Calidad Económica,66.1809309051836,48.24653200158486,51.4877490277554,3.2412170261705384,False,True
2024Q3,Economías Abiertas,5. Inversión,8.315218731944489,37.105079403308956,48.19854876771598,11.09346936440702,True,False
2024Q3,Economías Abiertas,6. Empresas,66.09108702217958,37.105079403308956,48.19854876771598,11.09346936440702,False,False
2024Q3,Economías Abiertas,7. Infraestructura,51.79564013650492,37.105079403308956,48.19854876771598,11.09346936440702,False,False
2024Q3,Economías Abiertas,8. Calidad Económica,66.59224918023492,37.105079403308956,48.19854876771598,11.09346936440702,False,True
2024Q4,Economías Abiertas,5. Inversión,28.524177213721778,50.61574772264677,53.38909335465215,2.7733456320053733,True,False
2024Q4,Economías Abiertas,6. Empresas,66.09274692687357,50.61574772264677,53.38909335465215,2.7733456320053733,False,False
2024Q4,Economías Abiertas,7. Infraestructura,52.048565893813915,50.61574772264677,53.38909335465215,2.7733456320053733,False,False
2024Q4,Economías Abiertas,8. Calidad Económica,66.89088338419931,50.61574772264677,53.38909335465215,2.7733456320053733,False,True
2025Q1,Economías Abiertas,5. Inversión,22.355493421539073,47.0018283157955,51.02227556400583,4.020447248210331,True,False
2025Q1,Economías Abiertas,6. Empresas,62.87039424123341,47.0018283157955,51.02227556400583,4.020447248210331,False,False
2025Q1,Economías Abiertas,7. Infraestructura,51.70338553356026,47.0018283157955,51.02227556400583,4.020447248210331,False,False
2025Q1,Economías Abiertas,8. Calidad Económica,67.15982905969057,47.0018283157955,51.02227556400583,4.020447248210331,False,True
2025Q2,Economías Abiertas,5. Inversión,29.648715322718413,51.25715550702507,53.93816527559157,2.681009768566504,True,False
2025Q2,Economías Abiertas,6. Empresas,67.67509526309927,51.25715550702507,53.93816527559157,2.681009768566504,False,True
2025Q2,Economías Abiertas,7. Infraestructura,51.08105853201448,51.25715550702507,53.93816527559157,2.681009768566504,False,False
2025Q2,Economías Abiertas,8. Calidad Económica,67.34779198453413,51.25715550702507,53.93816527559157,2.681009768566504,False,False
2025Q3,Economías Abiertas,5. Inversión,31.40431388390559,52.79599184895084,55.220377888365476,2.4243860394146353,True,False
2025Q3,Economías Abiertas,6. Empresas,68.2400367019743,52.79599184895084,55.220377888365476,2.4243860394146353,False,True
2025Q3,Economías Abiertas,7. Infraestructura,53.61493793609254,52.79599184895084,55.220377888365476,2.4243860394146353,False,False
2025Q3,Economías Abiertas,8. Calidad Económica,67.6222230314895,52.79599184895084,55.220377888365476,2.4243860394146353,False,False
2025Q4,Economías Abiertas,5. Inversión,21.416871151380274,48.32588535975291,53.17064849591252,4.844763136159614,True,False
2025Q4,Economías Abiertas,6. Empresas,69.1709738211498,48.32588535975291,53.17064849591252,4.844763136159614,False,True
2025Q4,Economías Abiertas,7. Infraestructura,54.32736566705175,48.32588535975291,53.17064849591252,4.844763136159614,False,False
2025Q4,Economías Abiertas,8. Calidad Económica,67.76738334406826,48.32588535975291,53.17064849591252,4.844763136159614,False,False
2016Q1,Personas Empoderadas,9. Vida,71.42066592830197,60.934825617565664,65.6742265053116,4.73940088774593,False,False
2016Q1,Personas Empoderadas,10. Salud,97.0320930694424,60.934825617565664,65.6742265053116,4.73940088774593,False,True
2016Q1,Personas Empoderadas,11. Educación,62.32357909084556,60.934825617565664,65.6742265053116,4.73940088774593,False,False
2016Q1,Personas Empoderadas,12. Conocimiento,31.920567932656475,60.934825617565664,65.6742265053116,4.73940088774593,True,False
2016Q2,Personas Empoderadas,9. Vida,71.47255869496372,60.6796045453895,65.47734315452945,4.797738609139948,False,False
2016Q2,Personas Empoderadas,10. Salud,96.94766823564531,60.6796045453895,65.47734315452945,4.797738609139948,False,True
2016Q2,Personas Empoderadas,11. Educación,61.86046318583408,60.6796045453895,65.47734315452945,4.797738609139948,False,False
2016Q2,Personas Empoderadas,12. Conocimiento,31.628682501674678,60.6796045453895,65.47734315452945,4.797738609139948,True,False
2016Q3,Personas Empoderadas,9. Vida,72.53827003431863,61.41219119780535,66.29948773999322,4.887296542187876,False,False
2016Q3,Personas Empoderadas,10. Salud,97.39234395292982,61.41219119780535,66.29948773999322,4.887296542187876,False,True
2016Q3,Personas Empoderadas,11. Educación,63.62064881501204,61.41219119780535,66.29948773999322,4.887296542187876,False,False
2016Q3,Personas Empoderadas,12. Conocimiento,31.646688157712425,61.41219119780535,66.29948773999322,4.887296542187876,True,False
2016Q4,Personas Empoderadas,9. Vida,73.11994978949053,61.630981229593495,66.5339501855276,4.9029689559341065,False,False
2016Q4,Personas Empoderadas,10. Salud,97.86796188494188,61.630981229593495,66.5339501855276,4.9029689559341065,False,True
2016Q4,Personas Empoderadas,11. Educación,63.29475389356479,61.630981229593495,66.5339501855276,4.9029689559341065,False,False
2016Q4,Personas Empoderadas,12. Conocimiento,31.853135174113238,61.630981229593495,66.5339501855276,4.9029689559341065,True,False
2017Q1,Personas Empoderadas,9. Vida,75.16171333393748,61.624453721501645,66.32930113634839,4.704847414846746,False,False
2017Q1,Personas Empoderadas,10. Salud,95.55275030851875,61.624453721501645,66.32930113634839,4.704847414846746,False,True
2017Q1,Personas Empoderadas,11. Educación,62.44663879067325,61.624453721501645,66.32930113634839,4.704847414846746,False,False
2017Q1,Personas Empoderadas,12. Conocimiento,32.15610211226409,61.624453721501645,66.32930113634839,4.704847414846746,True,False
2017Q2,Personas Empoderadas,9. Vida,76.31201709954502,61.90034183827189,66.5887069057485,4.688365067476603,False,False
2017Q2,Personas Empoderadas,10. Salud,95.44135281694156,61.90034183827189,66.5887069057485,4.688365067476603,False,True
2017Q2,Personas Empoderadas,11. Educación,62.1863291027112,61.90034183827189,66.5887069057485,4.688365067476603,False,False
2017Q2,Personas Empoderadas,12. Conocimiento,32.41512860379622,61.90034183827189,66.5887069057485,4.688365067476603,True,False
2017Q3,Personas Empoderadas,9. Vida,76.8397207990544,62.801410344840754,67.58946767780631,4.788057332965558,False,False
2017Q3,Personas Empoderadas,10. Salud,96.80059234326417,62.801410344840754,67.58946767780631,4.788057332965558,False,True
2017Q3,Personas Empoderadas,11. Educación,64.0840365118913,62.801410344840754,67.58946767780631,4.788057332965558,False,False
2017Q3,Personas Empoderadas,12. Conocimiento,32.633521057015344,62.801410344840754,67.58946767780631,4.788057332965558,True,False
2017Q4,Personas Empoderadas,9. Vida,76.97301611896091,63.1286032405554,67.99190546188633,4.863302221330933,False,False
2017Q4,Personas Empoderadas,10. Salud,98.13222694494914,63.1286032405554,67.99190546188633,4.863302221330933,False,True
2017Q4,Personas Empoderadas,11. Educación,64.01933424705022,63.1286032405554,67.99190546188633,4.863302221330933,False,False
2017Q4,Personas Empoderadas,12. Conocimiento,32.843044536585055,63.1286032405554,67.99190546188633,4.863302221330933,True,False
2018Q1,Personas Empoderadas,9. Vida,76.37817436674383,62.69213653439029,67.267282931294,4.575146396903712,False,False
2018Q1,Personas Empoderadas,10. Salud,96.04084400966786,62.69213653439029,67.267282931294,4.575146396903712,False,True
2018Q1,Personas Empoderadas,11. Educación,63.47309287976289,62.69213653439029,67.267282931294,4.575146396903712,False,False
2018Q1,Personas Empoderadas,12. Conocimiento,33.177020469001455,62.69213653439029,67.267282931294,4.575146396903712,True,False
2018Q2,Personas Empoderadas,9. Vida,76.8131680763535,62.90544422616995,67.29516951442582,4.389725288255875,False,False
2018Q2,Personas Empoderadas,10. Salud,94.32842796932312,62.90544422616995,67.29516951442582,4.389725288255875,False,True
2018Q2,Personas Empoderadas,11. Educación,64.56998831478113,62.90544422616995,67.29516951442582,4.389725288255875,False,False
2018Q2,Personas Empoderadas,12. Conocimiento,33.46909369724551,62.90544422616995,67.29516951442582,4.389725288255875,True,False
2018Q3,Personas Empoderadas,9. Vida,77.27727145349436,63.49820824958775,67.92850591143059,4.430297661842843,False,False
2018Q3,Personas Empoderadas,10. Salud,95.07736832859233,63.49820824958775,67.92850591143059,4.430297661842843,False,True
2018Q3,Personas Empoderadas,11. Educación,65.66093848147648,63.49820824958775,67.92850591143059,4.430297661842843,False,False
2018Q3,Personas Empoderadas,12. Conocimiento,33.698445382159235,63.49820824958775,67.92850591143059,4.430297661842843,True,False
2018Q4,Personas Empoderadas,9. Vida,77.66911478643047,63.6851591420611,68.15857310745223,4.473413965391124,False,False
2018Q4,Personas Empoderadas,10. Salud,95.93537338184912,63.6851591420611,68.15857310745223,4.473413965391124,False,True
2018Q4,Personas Empoderadas,11. Educación,65.13853381591606,63.6851591420611,68.15857310745223,4.473413965391124,False,False
2018Q4,Personas Empoderadas,12. Conocimiento,33.89127044561328,63.6851591420611,68.15857310745223,4.473413965391124,True,False
2019Q1,Personas Empoderadas,9. Vida,77.99874036182449,63.89514571464317,68.39738116168627,4.502235447043098,False,False
2019Q1,Personas Empoderadas,10. Salud,96.47669064248161,63.89514571464317,68.39738116168627,4.502235447043098,False,True
2019Q1,Personas Empoderadas,11. Educación,65.08004288793009,63.89514571464317,68.39738116168627,4.502235447043098,False,False
2019Q1,Personas Empoderadas,12. Conocimiento,34.03405075450888,63.89514571464317,68.39738116168627,4.502235447043098,True,False
2019Q2,Personas Empoderadas,9. Vida,78.00618174005781,64.07113349438401,68.55722288466463,4.486089390280611,False,False
2019Q2,Personas Empoderadas,10. Salud,96.72075264435158,64.07113349438401,68.55722288466463,4.486089390280611,False,True
2019Q2,Personas Empoderadas,11. Educación,65.29391287212026,64.07113349438401,68.55722288466463,4.486089390280611,False,False
2019Q2,Personas Empoderadas,12. Conocimiento,34.20804428212887,64.07113349438401,68.55722288466463,4.486089390280611,True,False
2019Q3,Personas Empoderadas,9. Vida,78.47264697745504,64.69932787706318,69.181255308975,4.481927431911814,False,False
2019Q3,Personas Empoderadas,10. Salud,97.29308277188441,64.69932787706318,69.181255308975,4.481927431911814,False,True
2019Q3,Personas Empoderadas,11. Educación,66.38905957890242,64.69932787706318,69.181255308975,4.481927431911814,False,False
2019Q3,Personas Empoderadas,12. Conocimiento,34.5702319076581,64.69932787706318,69.181255308975,4.481927431911814,True,False
2019Q4,Personas Empoderadas,9. Vida,78.90164945011588,65.06354996032802,69.4302317987352,4.366681838407189,False,False
2019Q4,Personas Empoderadas,10. Salud,97.6744947017887,65.06354996032802,69.4302317987352,4.366681838407189,False,True
2019Q4,Personas Empoderadas,11. Educación,65.81185417589987,65.06354996032802,69.4302317987352,4.366681838407189,False,False
2019Q4,Personas Empoderadas,12. Conocimiento,35.33292886713637,65.06354996032802,69.4302317987352,4.366681838407189,True,False
2020Q1,Personas Empoderadas,9. Vida,79.7334892150222,65.96391180059183,69.97454239564622,4.010630595054394,False,False
2020Q1,Personas Empoderadas,10. Salud,97.11579358220656,65.96391180059183,69.97454239564622,4.010630595054394,False,True
2020Q1,Personas Empoderadas,11. Educación,66.00469038398509,65.96391180059183,69.97454239564622,4.010630595054394,False,False
2020Q1,Personas Empoderadas,12. Conocimiento,37.044196401371046,65.96391180059183,69.97454239564622,4.010630595054394,True,False
2020Q2,Personas Empoderadas,9. Vida,79.91443815734654,66.64794732104141,70.61236283910773,3.9644155180663176,False,False
2020Q2,Personas Empoderadas,10. Salud,98.06640679801467,66.64794732104141,70.61236283910773,3.9644155180663176,False,True
2020Q2,Personas Empoderadas,11. Educación,66.75106009242423,66.64794732104141,70.61236283910773,3.9644155180663176,False,False
2020Q2,Personas Empoderadas,12. Conocimiento,37.7175463086455,66.64794732104141,70.61236283910773,3.9644155180663176,True,False
2020Q3,Personas Empoderadas,9. Vida,79.24287896261562,66.31480004178356,70.17551937392258,3.860719332139027,False,False
2020Q3,Personas Empoderadas,10. Salud,96.20618485891788,66.31480004178356,70.17551937392258,3.860719332139027,False,True
2020Q3,Personas Empoderadas,11. Educación,67.88408427541326,66.31480004178356,70.17551937392258,3.860719332139027,False,False
2020Q3,Personas Empoderadas,12. Conocimiento,37.36892939874352,66.31480004178356,70.17551937392258,3.860719332139027,True,False
2020Q4,Personas Empoderadas,9. Vida,78.6168611199627,66.41895989934378,70.20034688861314,3.7813869892693646,False,False
2020Q4,Personas Empoderadas,10. Salud,95.95950705080715,66.41895989934378,70.20034688861314,3.7813869892693646,False,True
2020Q4,Personas Empoderadas,11. Educación,68.64525543738505,66.41895989934378,70.20034688861314,3.7813869892693646,False,False
2020Q4,Personas Empoderadas,12. Conocimiento,37.57976394629766,66.41895989934378,70.20034688861314,3.7813869892693646,True,False
2021Q1,Personas Empoderadas,9. Vida,77.21781248100105,66.40766303198833,70.18772397713643,3.7800609451480938,False,False
2021Q1,Personas Empoderadas,10. Salud,95.9386875202081,66.40766303198833,70.18772397713643,3.7800609451480938,False,True
2021Q1,Personas Empoderadas,11. Educación,70.19670377951194,66.40766303198833,70.18772397713643,3.7800609451480938,False,False
2021Q1,Personas Empoderadas,12. Conocimiento,37.39769212782462,66.40766303198833,70.18772397713643,3.7800609451480938,True,False
2021Q2,Personas Empoderadas,9. Vida,76.982805902046,66.51218051467282,70.25618768250071,3.7440071678278883,False,False
2021Q2,Personas Empoderadas,10. Salud,95.68009258800888,66.51218051467282,70.25618768250071,3.7440071678278883,False,True
2021Q2,Personas Empoderadas,11. Educación,70.87181624024927,66.51218051467282,70.25618768250071,3.7440071678278883,False,False
2021Q2,Personas Empoderadas,12. Conocimiento,37.4900359996987,66.51218051467282,70.25618768250071,3.7440071678278883,True,False
2021Q3,Personas Empoderadas,9. Vida,77.1883867789606,66.75271434453684,70.45795288614174,3.705238541604899,False,False
2021Q3,Personas Empoderadas,10. Salud,95.31107445659298,66.75271434453684,70.45795288614174,3.705238541604899,False,True
2021Q3,Personas Empoderadas,11. Educación,71.68177088964241,66.75271434453684,70.45795288614174,3.705238541604899,False,False
2021Q3,Personas Empoderadas,12. Conocimiento,37.65057941937098,66.75271434453684,70.45795288614174,3.705238541604899,True,False
2021Q4,Personas Empoderadas,9. Vida,78.32950617490107,67.15503016425917,70.82855870632422,3.6735285420650428,False,False
2021Q4,Personas Empoderadas,10. Salud,95.00272419812114,67.15503016425917,70.82855870632422,3.6735285420650428,False,True
2021Q4,Personas Empoderadas,11. Educación,72.04760776786637,67.15503016425917,70.82855870632422,3.6735285420650428,False,False
2021Q4,Personas Empoderadas,12. Conocimiento,37.93439668440826,67.15503016425917,70.82855870632422,3.6735285420650428,True,False
2022Q1,Personas Empoderadas,9. Vida,79.85790181996151,67.60150815300388,71.23321901627769,3.6317108632738098,False,False
2022Q1,Personas Empoderadas,10. Salud,94.81914230830046,67.60150815300388,71.23321901627769,3.6317108632738098,False,True
2022Q1,Personas Empoderadas,11. Educación,71.89028072569003,67.60150815300388,71.23321901627769,3.6317108632738098,False,False
2022Q1,Personas Empoderadas,12. Conocimiento,38.365551211158724,67.60150815300388,71.23321901627769,3.6317108632738098,True,False
2022Q2,Personas Empoderadas,9. Vida,80.67928534175846,68.05794331064102,71.57491649459867,3.5169731839576457,False,False
2022Q2,Personas Empoderadas,10. Salud,93.69958138298675,68.05794331064102,71.57491649459867,3.5169731839576457,False,True
2022Q2,Personas Empoderadas,11. Educación,73.09356700964754,68.05794331064102,71.57491649459867,3.5169731839576457,False,False
2022Q2,Personas Empoderadas,12. Conocimiento,38.82723224400197,68.05794331064102,71.57491649459867,3.5169731839576457,True,False
2022Q3,Personas Empoderadas,9. Vida,81.22915565502002,68.48432226190864,71.86755274819802,3.383230486289378,False,False
2022Q3,Personas Empoderadas,10. Salud,92.79614385427054,68.48432226190864,71.86755274819802,3.383230486289378,False,True
2022Q3,Personas Empoderadas,11. Educación,74.01942257114452,68.48432226190864,71.86755274819802,3.383230486289378,False,False
2022Q3,Personas Empoderadas,12. Conocimiento,39.42548891235701,68.48432226190864,71.86755274819802,3.383230486289378,True,False
2022Q4,Personas Empoderadas,9. Vida,80.66144447442699,68.45859879369215,71.59126886672769,3.1326700730355412,False,False
2022Q4,Personas Empoderadas,10. Salud,91.97903553059004,68.45859879369215,71.59126886672769,3.1326700730355412,False,True
2022Q4,Personas Empoderadas,11. Educación,73.38121653175445,68.45859879369215,71.59126886672769,3.1326700730355412,False,False
2022Q4,Personas Empoderadas,12. Conocimiento,40.34337893013928,68.45859879369215,71.59126886672769,3.1326700730355412,True,False
2023Q1,Personas Empoderadas,9. Vida,80.36636830089648,68.91934458214585,71.83377153451231,2.9144269523664548,False,False
2023Q1,Personas Empoderadas,10. Salud,92.58201607423693,68.91934458214585,71.83377153451231,2.9144269523664548,False,True
2023Q1,Personas Empoderadas,11. Educación,72.64777901317827,68.91934458214585,71.83377153451231,2.9144269523664548,False,False
2023Q1,Personas Empoderadas,12. Conocimiento,41.73892274973756,68.91934458214585,71.83377153451231,2.9144269523664548,True,False
2023Q2,Personas Empoderadas,9. Vida,79.91868942724136,69.43194588919273,72.30984447203761,2.877898582844878,False,False
2023Q2,Personas Empoderadas,10. Salud,94.05008587793876,69.43194588919273,72.30984447203761,2.877898582844878,False,True
2023Q2,Personas Empoderadas,11. Educación,72.79765351392139,69.43194588919273,72.30984447203761,2.877898582844878,False,False
2023Q2,Personas Empoderadas,12. Conocimiento,42.47294906904895,69.43194588919273,72.30984447203761,2.877898582844878,True,False
2023Q3,Personas Empoderadas,9. Vida,80.04513681598151,70.11686205889792,73.04813093903336,2.931268880135434,False,False
2023Q3,Personas Empoderadas,10. Salud,95.45330792600112,70.11686205889792,73.04813093903336,2.931268880135434,False,True
2023Q3,Personas Empoderadas,11. Educación,73.86816465172687,70.11686205889792,73.04813093903336,2.931268880135434,False,False
2023Q3,Personas Empoderadas,12. Conocimiento,42.825914362423916,70.11686205889792,73.04813093903336,2.931268880135434,True,False
2023Q4,Personas Empoderadas,9. Vida,80.59906661509127,69.97379807609246,72.73717020088236,2.763372124789896,False,False
2023Q4,Personas Empoderadas,10. Salud,92.31158271855402,69.97379807609246,72.73717020088236,2.763372124789896,False,True
2023Q4,Personas Empoderadas,11. Educación,75.17516986821022,69.97379807609246,72.73717020088236,2.763372124789896,False,False
2023Q4,Personas Empoderadas,12. Conocimiento,42.86286160167395,69.97379807609246,72.73717020088236,2.763372124789896,True,False
2024Q1,Personas Empoderadas,9. Vida,81.0301325165691,69.83643790437294,72.64706620392211,2.8106282995491654,False,False
2024Q1,Personas Empoderadas,10. Salud,92.93432638748922,69.83643790437294,72.64706620392211,2.8106282995491654,False,True
2024Q1,Personas Empoderadas,11. Educación,73.8553308327908,69.83643790437294,72.64706620392211,2.8106282995491654,False,False
2024Q1,Personas Empoderadas,12. Conocimiento,42.76847507883932,69.83643790437294,72.64706620392211,2.8106282995491654,True,False
2024Q2,Personas Empoderadas,9. Vida,81.62520195467631,69.88943374959133,72.75875728187312,2.8693235322817827,False,False
2024Q2,Personas Empoderadas,10. Salud,93.17805491592716,69.88943374959133,72.75875728187312,2.8693235322817827,False,True
2024Q2,Personas Empoderadas,11. Educación,73.62401367848676,69.88943374959133,72.75875728187312,2.8693235322817827,False,False
2024Q2,Personas Empoderadas,12. Conocimiento,42.60775857840222,69.88943374959133,72.75875728187312,2.8693235322817827,True,False
2024Q3,Personas Empoderadas,9. Vida,82.25679991287997,70.305864062241,73.32355103571703,3.0176869734760317,False,False
2024Q3,Personas Empoderadas,10. Salud,94.21261288123857,70.305864062241,73.32355103571703,3.0176869734760317,False,True
2024Q3,Personas Empoderadas,11. Educación,74.51483037166729,70.305864062241,73.32355103571703,3.0176869734760317,False,False
