ESTU,CCAA,DESAFECCION_BRUTO,ANCLAJE,DESAFECCION_FINAL,MATERIAL_BRUTO,N_MUESTRA,PESO_TOTAL,CCAA_NOMBRE,FECHA
3217.0,15.0,31.37254901960784,,31.37254901960784,46.07843137254902,34.0,34.0,Navarra,2018-06-01
3217.0,16.0,24.059139784946236,,24.059139784946236,38.97849462365591,124.0,124.0,País Vasco,2018-06-01
3217.0,17.0,23.958333333333332,,23.958333333333332,46.875,16.0,16.0,La Rioja,2018-06-01
3219.0,1.0,20.493009565857246,22.14765100671141,21.140544518027962,48.82266372332597,453.0,453.0,Andalucía,2018-07-01
3219.0,2.0,30.046948356807516,18.75,26.0093896713615,37.79342723004695,71.0,71.0,Aragón,2018-07-01
3219.0,3.0,20.370370370370367,27.419354838709676,23.333333333333332,48.14814814814815,63.0,63.0,Asturias,2018-07-01
3219.0,4.0,29.62962962962963,28.846153846153847,28.88888888888889,41.04938271604939,54.0,54.0,Baleares,2018-07-01
3219.0,5.0,19.219219219219216,20.0,19.75975975975976,46.24624624624625,111.0,111.0,Canarias,2018-07-01
3219.0,6.0,23.039215686274506,18.181818181818183,20.88235294117647,48.03921568627451,34.0,34.0,Cantabria,2018-07-01
3219.0,7.0,20.030581039755354,21.568627450980394,20.275229357798164,41.590214067278296,109.0,109.0,Castilla y León,2018-07-01
3219.0,8.0,22.261072261072258,14.285714285714286,19.04428904428904,45.68764568764569,143.0,143.0,Castilla-La Mancha,2018-07-01
3219.0,9.0,28.141361256544503,26.719576719576718,27.61780104712042,34.81675392670157,382.0,382.0,Cataluña,2018-07-01
3219.0,10.0,25.564409030544486,17.959183673469386,22.69588313413015,43.42629482071713,251.0,251.0,C. Valenciana,2018-07-01
3219.0,11.0,16.931216931216934,15.873015873015873,16.50793650793651,59.52380952380953,63.0,63.0,Extremadura,2018-07-01
3219.0,12.0,20.756646216768914,21.73913043478261,21.165644171779142,51.84049079754601,163.0,163.0,Galicia,2018-07-01
3219.0,13.0,26.255020080321284,15.432098765432098,22.058232931726906,39.85943775100401,332.0,332.0,Madrid,2018-07-01
3219.0,14.0,27.314814814814813,18.571428571428573,23.796296296296294,49.30555555555556,72.0,72.0,Murcia,2018-07-01
3219.0,15.0,24.76190476190476,36.36363636363637,28.95238095238095,38.57142857142858,35.0,35.0,Navarra,2018-07-01
3219.0,16.0,21.908602150537632,26.724137931034484,23.79032258064516,39.516129032258064,124.0,124.0,País Vasco,2018-07-01
3219.0,17.0,16.666666666666664,31.25,21.764705882352942,48.03921568627452,17.0,17.0,La Rioja,2018-07-01
3223.0,1.0,16.915422885572138,32.48106060606061,23.034825870646767,47.76119402985075,536.0,536.0,Andalucía,2018-09-01
3223.0,2.0,16.862745098039216,20.73170731707317,18.352941176470587,41.96078431372549,85.0,85.0,Aragón,2018-09-01
3223.0,3.0,9.555555555555554,14.0,11.333333333333334,49.77777777777778,75.0,75.0,Asturias,2018-09-01
3223.0,4.0,23.697916666666664,43.54838709677419,31.09375,32.291666666666664,64.0,64.0,Baleares,2018-09-01
3223.0,5.0,12.781954887218044,29.615384615384617,19.24812030075188,51.629072681704265,133.0,133.0,Canarias,2018-09-01
3223.0,6.0,12.916666666666666,24.358974358974358,17.583333333333332,51.666666666666664,40.0,40.0,Cantabria,2018-09-01
3223.0,7.0,18.81313131313131,20.610687022900763,19.46969696969697,41.28787878787879,132.0,132.0,Castilla y León,2018-09-01
3223.0,8.0,18.823529411764703,23.636363636363637,20.666666666666664,38.8235294117647,170.0,170.0,Castilla-La Mancha,2018-09-01
3223.0,9.0,20.313639679066373,26.379690949227374,22.64770240700219,35.33916849015317,457.0,457.0,Cataluña,2018-09-01
3223.0,10.0,15.413943355119823,19.966996699669966,17.331154684095864,48.74727668845316,306.0,306.0,C. Valenciana,2018-09-01
3223.0,11.0,17.105263157894736,16.44736842105263,16.842105263157894,53.50877192982456,76.0,76.0,Extremadura,2018-09-01
3223.0,12.0,15.561224489795917,26.57894736842105,19.914965986394556,49.48979591836735,196.0,196.0,Galicia,2018-09-01
3223.0,13.0,19.958333333333336,19.416243654822335,19.875,37.125,400.0,400.0,Madrid,2018-09-01
3223.0,14.0,19.215686274509803,20.37037037037037,19.45098039215686,46.470588235294116,85.0,85.0,Murcia,2018-09-01
3223.0,15.0,21.951219512195124,42.30769230769231,29.26829268292683,38.61788617886179,41.0,41.0,Navarra,2018-09-01
3223.0,16.0,14.876957494407158,32.857142857142854,21.6331096196868,47.091722595078295,149.0,149.0,País Vasco,2018-09-01
3223.0,17.0,14.705882352941176,40.625,24.11764705882353,43.13725490196078,17.0,17.0,La Rioja,2018-09-01
3226.0,1.0,22.866789441375076,26.330798479087452,24.09453652547575,41.958256599140576,543.0,543.0,Andalucía,2018-10-01
3226.0,2.0,25.686274509803923,14.285714285714286,21.058823529411764,38.23529411764705,85.0,85.0,Aragón,2018-10-01
3226.0,3.0,22.888888888888882,29.333333333333332,25.466666666666665,44.888888888888886,75.0,75.0,Asturias,2018-10-01
3226.0,4.0,29.74358974358974,26.5625,28.307692307692307,28.974358974358974,65.0,65.0,Baleares,2018-10-01
3226.0,5.0,20.634920634920636,25.806451612903224,22.53968253968254,49.33862433862434,126.0,126.0,Canarias,2018-10-01
3226.0,6.0,15.833333333333332,10.0,13.5,41.666666666666664,40.0,40.0,Cantabria,2018-10-01
3226.0,7.0,20.707070707070706,23.846153846153847,21.818181818181817,42.42424242424242,132.0,132.0,Castilla y León,2018-10-01
3226.0,8.0,22.647058823529406,25.88235294117647,23.941176470588236,41.56862745098039,170.0,170.0,Castilla-La Mancha,2018-10-01
3226.0,9.0,26.934201012292117,20.26143790849673,24.273318872017352,34.67100506146059,461.0,461.0,Cataluña,2018-10-01
3226.0,10.0,24.172185430463575,18.04635761589404,21.721854304635762,47.29580573951434,302.0,302.0,C. Valenciana,2018-10-01
3226.0,11.0,20.394736842105257,10.526315789473685,16.44736842105263,51.31578947368422,76.0,76.0,Extremadura,2018-10-01
3226.0,12.0,16.83673469387755,27.105263157894736,20.714285714285715,54.166666666666664,196.0,196.0,Galicia,2018-10-01
3226.0,13.0,26.54166666666667,16.165413533834588,22.375,37.33333333333333,400.0,400.0,Madrid,2018-10-01
3226.0,14.0,26.55038759689922,26.74418604651163,26.627906976744185,47.86821705426356,86.0,86.0,Murcia,2018-10-01
3226.0,15.0,26.984126984126977,33.333333333333336,29.523809523809526,36.507936507936506,42.0,42.0,Navarra,2018-10-01
3226.0,16.0,24.537037037037035,26.428571428571427,25.50925925925926,40.85648148148148,144.0,144.0,País Vasco,2018-10-01
3226.0,17.0,24.999999999999996,28.94736842105263,26.0,40.0,20.0,20.0,La Rioja,2018-10-01
3231.0,1.0,22.49846531614487,27.808988764044944,24.585635359116022,45.30386740331492,543.0,543.0,Andalucía,2018-11-01
3231.0,2.0,21.17647058823529,14.814814814814815,18.509803921568626,43.137254901960794,85.0,85.0,Aragón,2018-11-01
3231.0,3.0,17.777777777777775,25.0,20.533333333333335,46.88888888888889,75.0,75.0,Asturias,2018-11-01
3231.0,4.0,31.060606060606062,33.333333333333336,31.666666666666668,38.888888888888886,66.0,66.0,Baleares,2018-11-01
3231.0,5.0,18.308080808080803,23.46153846153846,20.227272727272727,51.89393939393939,132.0,132.0,Canarias,2018-11-01
3231.0,6.0,23.333333333333332,15.384615384615385,20.0,40.416666666666664,40.0,40.0,Cantabria,2018-11-01
3231.0,7.0,27.735368956743,19.615384615384617,24.427480916030536,37.6590330788804,131.0,131.0,Castilla y León,2018-11-01
3231.0,8.0,22.41715399610136,20.679012345679013,21.55945419103314,39.57115009746588,171.0,171.0,Castilla-La Mancha,2018-11-01
3231.0,9.0,27.802197802197803,27.666666666666668,27.67032967032967,32.71062271062271,455.0,455.0,Cataluña,2018-11-01
3231.0,10.0,23.14814814814815,20.13422818791946,21.884531590413943,44.93464052287582,306.0,306.0,C. Valenciana,2018-11-01
3231.0,11.0,20.175438596491226,20.394736842105264,20.263157894736842,47.14912280701754,76.0,76.0,Extremadura,2018-11-01
3231.0,12.0,23.044217687074827,21.57894736842105,22.568027210884352,50.255102040816325,196.0,196.0,Galicia,2018-11-01
3231.0,13.0,27.210884353741495,18.848167539267017,23.877551020408163,35.45918367346939,392.0,392.0,Madrid,2018-11-01
3231.0,14.0,20.73643410852713,18.023255813953487,19.651162790697676,51.16279069767442,86.0,86.0,Murcia,2018-11-01
3231.0,15.0,27.235772357723572,48.75,35.6910569105691,44.3089430894309,41.0,41.0,Navarra,2018-11-01
3231.0,16.0,21.17117117117117,27.862595419847327,23.64864864864865,40.09009009009008,148.0,148.0,País Vasco,2018-11-01
3231.0,17.0,34.920634920634924,47.5,39.36507936507936,42.06349206349206,21.0,21.0,La Rioja,2018-11-01
3234.0,1.0,18.41620626151013,26.872659176029963,21.792510742786988,45.027624309392266,543.0,543.0,Andalucía,2018-12-01
3234.0,2.0,25.882352941176464,18.452380952380953,22.980392156862745,38.23529411764705,85.0,85.0,Aragón,2018-12-01
3234.0,3.0,18.444444444444443,39.436619718309856,26.533333333333335,47.11111111111112,75.0,75.0,Asturias,2018-12-01
3234.0,4.0,26.767676767676765,26.923076923076923,26.86868686868687,44.44444444444445,66.0,66.0,Baleares,2018-12-01
3234.0,5.0,15.530303030303031,14.84375,15.126262626262625,57.70202020202021,132.0,132.0,Canarias,2018-12-01
3234.0,6.0,24.999999999999996,18.75,22.5,39.58333333333333,40.0,40.0,Cantabria,2018-12-01
3234.0,7.0,28.947368421052634,24.427480916030536,27.142857142857142,35.08771929824561,133.0,133.0,Castilla y León,2018-12-01
3234.0,8.0,22.48062015503876,15.789473684210526,19.767441860465116,40.697674418604656,172.0,172.0,Castilla-La Mancha,2018-12-01
3234.0,9.0,25.69141193595342,22.087912087912088,24.294032023289663,33.73362445414847,458.0,458.0,Cataluña,2018-12-01
3234.0,10.0,20.120614035087716,22.71186440677966,21.173245614035086,46.107456140350884,304.0,304.0,C. Valenciana,2018-12-01
3234.0,11.0,18.42105263157895,17.333333333333332,18.07017543859649,56.140350877192986,76.0,76.0,Extremadura,2018-12-01
3234.0,12.0,18.79251700680272,22.513089005235603,20.187074829931973,50.25510204081632,196.0,196.0,Galicia,2018-12-01
3234.0,13.0,26.549413735343382,15.012722646310433,21.959798994974875,32.28643216080402,398.0,398.0,Madrid,2018-12-01
3234.0,14.0,18.21705426356589,26.19047619047619,21.31782945736434,50.19379844961241,86.0,86.0,Murcia,2018-12-01
3234.0,15.0,27.777777777777775,26.829268292682926,27.142857142857142,44.04761904761905,42.0,42.0,Navarra,2018-12-01
3234.0,16.0,19.144144144144143,21.428571428571427,20.27027027027027,42.79279279279279,148.0,148.0,País Vasco,2018-12-01
3234.0,17.0,24.999999999999996,39.473684210526315,31.0,35.83333333333333,20.0,20.0,La Rioja,2018-12-01
3238.0,1.0,22.43707796193984,23.440453686200378,22.80540208717004,40.761203192142425,543.0,543.0,Andalucía,2019-01-01
3238.0,2.0,26.66666666666667,20.833333333333332,24.235294117647058,33.921568627450974,85.0,85.0,Aragón,2019-01-01
3238.0,3.0,19.999999999999996,32.432432432432435,24.8,48.8888888888889,75.0,75.0,Asturias,2019-01-01
3238.0,4.0,28.03030303030303,26.153846153846153,27.12121212121212,42.424242424242415,66.0,66.0,Baleares,2019-01-01
3238.0,5.0,18.671679197994987,25.1937984496124,21.07769423558897,48.24561403508772,133.0,133.0,Canarias,2019-01-01
3238.0,6.0,27.083333333333332,21.62162162162162,24.25,43.333333333333336,40.0,40.0,Cantabria,2019-01-01
3238.0,7.0,25.06265664160401,24.21875,25.06265664160401,39.473684210526315,133.0,133.0,Castilla y León,2019-01-01
3238.0,8.0,20.05813953488372,19.94047619047619,20.0968992248062,40.31007751937984,172.0,172.0,Castilla-La Mancha,2019-01-01
3238.0,9.0,25.998547567175017,22.787610619469028,24.822076978939723,30.537400145243282,459.0,459.0,Cataluña,2019-01-01
3238.0,10.0,19.95614035087719,19.0,19.539473684210527,43.80482456140351,304.0,304.0,C. Valenciana,2019-01-01
3238.0,11.0,16.666666666666664,26.0,20.263157894736842,48.68421052631579,76.0,76.0,Extremadura,2019-01-01
3238.0,12.0,22.534013605442173,20.81081081081081,21.44557823129252,50.08503401360545,196.0,196.0,Galicia,2019-01-01
3238.0,13.0,25.81453634085213,18.229166666666668,22.75689223057644,35.756056808688385,399.0,399.0,Madrid,2019-01-01
3238.0,14.0,20.114942528735632,24.404761904761905,21.724137931034484,45.97701149425287,87.0,87.0,Murcia,2019-01-01
3238.0,15.0,22.22222222222222,28.75,24.285714285714285,50.39682539682539,42.0,42.0,Navarra,2019-01-01
3238.0,16.0,17.22972972972973,22.99270072992701,19.39189189189189,45.04504504504505,148.0,148.0,País Vasco,2019-01-01
3238.0,17.0,24.6031746031746,36.8421052631579,30.0,43.65079365079365,21.0,21.0,La Rioja,2019-01-01
3240.0,1.0,20.7716049382716,25.609756097560975,22.67283950617284,44.907407407407405,540.0,540.0,Andalucía,2019-02-01
3240.0,2.0,30.3921568627451,17.46987951807229,25.372549019607842,33.33333333333333,85.0,85.0,Aragón,2019-02-01
3240.0,3.0,18.01801801801802,26.71232876712329,21.35135135135135,50.90090090090091,74.0,74.0,Asturias,2019-02-01
3240.0,4.0,22.849462365591396,40.16393442622951,29.838709677419356,43.27956989247311,62.0,62.0,Baleares,2019-02-01
3240.0,5.0,15.049751243781095,13.636363636363637,14.402985074626866,51.99004975124378,134.0,134.0,Canarias,2019-02-01
3240.0,6.0,17.916666666666664,15.384615384615385,16.75,44.583333333333336,40.0,40.0,Cantabria,2019-02-01
3240.0,7.0,21.052631578947366,21.153846153846153,20.902255639097746,43.233082706766915,133.0,133.0,Castilla y León,2019-02-01
3240.0,8.0,18.42105263157895,26.785714285714285,21.57894736842105,40.5458089668616,171.0,171.0,Castilla-La Mancha,2019-02-01
3240.0,9.0,23.325974981604123,22.494432071269486,23.002207505518765,35.32008830022075,453.0,453.0,Cataluña,2019-02-01
3240.0,10.0,19.8781838316722,19.865319865319865,19.944629014396455,48.117386489479514,301.0,301.0,C. Valenciana,2019-02-01
3240.0,11.0,14.035087719298243,14.666666666666666,14.3859649122807,63.81578947368421,76.0,76.0,Extremadura,2019-02-01
3240.0,12.0,20.663265306122447,30.670103092783506,24.642857142857142,50.08503401360545,196.0,196.0,Galicia,2019-02-01
3240.0,13.0,25.71548821548821,16.709183673469386,22.045454545454547,36.658249158249156,396.0,396.0,Madrid,2019-02-01
3240.0,14.0,19.731800766283524,24.096385542168676,21.03448275862069,52.49042145593869,87.0,87.0,Murcia,2019-02-01
3240.0,15.0,24.12280701754386,39.189189189189186,30.263157894736842,51.754385964912274,38.0,38.0,Navarra,2019-02-01
3240.0,16.0,19.707207207207205,22.857142857142858,20.78828828828829,39.752252252252255,148.0,148.0,País Vasco,2019-02-01
3240.0,17.0,24.166666666666664,19.444444444444443,22.166666666666664,34.166666666666664,20.0,20.0,La Rioja,2019-02-01
3247.0,1.0,21.476715686274506,19.496268656716417,20.59436274509804,52.389705882352935,544.0,544.0,Andalucía,2019-05-01
3247.0,2.0,23.33333333333333,11.30952380952381,18.470588235294116,48.43137254901961,85.0,85.0,Aragón,2019-05-01
3247.0,3.0,13.288288288288289,13.571428571428571,13.108108108108109,59.23423423423424,74.0,74.0,Asturias,2019-05-01
3247.0,4.0,27.52525252525252,20.76923076923077,24.696969696969695,46.71717171717171,66.0,66.0,Baleares,2019-05-01
3247.0,5.0,13.930348258706466,13.385826771653543,13.681592039800995,61.81592039800994,134.0,134.0,Canarias,2019-05-01
3247.0,6.0,15.833333333333334,15.384615384615385,15.5,54.58333333333333,40.0,40.0,Cantabria,2019-05-01
3247.0,7.0,20.580808080808076,11.83206106870229,17.045454545454547,50.25252525252526,132.0,132.0,Castilla y León,2019-05-01
3247.0,8.0,19.68810916179337,12.574850299401197,16.881091617933723,50.19493177387915,171.0,171.0,Castilla-La Mancha,2019-05-01
3247.0,9.0,23.076923076923077,15.688487584650114,20.21978021978022,43.18681318681319,455.0,455.0,Cataluña,2019-05-01
3247.0,10.0,20.437158469945352,12.37458193979933,17.37704918032787,50.98360655737705,305.0,305.0,C. Valenciana,2019-05-01
3247.0,11.0,19.07894736842105,13.157894736842104,16.710526315789473,60.08771929824562,76.0,76.0,Extremadura,2019-05-01
3247.0,12.0,23.109965635738824,17.77777777777778,21.116838487972505,55.24054982817869,194.0,194.0,Galicia,2019-05-01
3247.0,13.0,21.877584780810587,13.51010101010101,18.46980976013234,44.78908188585608,403.0,403.0,Madrid,2019-05-01
3247.0,14.0,20.881226053639843,22.093023255813954,21.417624521072796,54.9808429118774,87.0,87.0,Murcia,2019-05-01
3247.0,15.0,23.170731707317074,17.073170731707318,20.73170731707317,50.81300813008129,41.0,41.0,Navarra,2019-05-01
3247.0,16.0,23.015873015873012,21.785714285714285,22.471655328798185,49.77324263038548,147.0,147.0,País Vasco,2019-05-01
3247.0,17.0,23.015873015873016,15.0,20.476190476190474,50.0,21.0,21.0,La Rioja,2019-05-01
3252.0,1.0,22.375690607734807,26.915708812260537,24.082259054634743,53.28422344996931,543.0,543.0,Andalucía,2019-06-01
3252.0,2.0,21.764705882352942,28.205128205128204,23.72549019607843,43.33333333333333,85.0,85.0,Aragón,2019-06-01
3252.0,3.0,22.747747747747745,29.166666666666668,25.0,50.225225225225216,74.0,74.0,Asturias,2019-06-01
3252.0,4.0,24.242424242424242,31.25,26.96969696969697,41.666666666666664,66.0,66.0,Baleares,2019-06-01
3252.0,5.0,13.333333333333334,18.181818181818183,15.04,60.53333333333333,125.0,125.0,Canarias,2019-06-01
3252.0,6.0,19.166666666666664,17.105263157894736,18.0,50.83333333333333,40.0,40.0,Cantabria,2019-06-01
3252.0,7.0,24.43609022556391,18.702290076335878,22.030075187969924,46.11528822055138,133.0,133.0,Castilla y León,2019-06-01
3252.0,8.0,22.058823529411764,23.225806451612904,22.64705882352941,48.529411764705884,170.0,170.0,Castilla-La Mancha,2019-06-01
3252.0,9.0,24.691358024691354,22.898230088495577,24.03776325344953,39.2883079157589,459.0,459.0,Cataluña,2019-06-01
3252.0,10.0,22.204125950054287,20.198675496688743,21.357220412595005,51.68295331161781,307.0,307.0,C. Valenciana,2019-06-01
3252.0,11.0,19.078947368421048,4.605263157894737,13.289473684210526,60.5263157894737,76.0,76.0,Extremadura,2019-06-01
3252.0,12.0,20.962199312714773,27.63157894736842,23.573883161512025,51.63230240549829,194.0,194.0,Galicia,2019-06-01
3252.0,13.0,22.360764754779716,13.350125944584383,18.76974231088944,44.38902743142145,401.0,401.0,Madrid,2019-06-01
3252.0,14.0,19.54022988505747,26.19047619047619,21.915708812260533,51.724137931034484,87.0,87.0,Murcia,2019-06-01
3252.0,15.0,20.94017094017094,39.189189189189186,27.777777777777782,46.15384615384615,39.0,39.0,Navarra,2019-06-01
3252.0,16.0,15.296803652968034,20.863309352517987,17.671232876712327,57.534246575342465,146.0,146.0,País Vasco,2019-06-01
3252.0,17.0,21.05263157894737,33.333333333333336,25.263157894736842,41.228070175438596,19.0,19.0,La Rioja,2019-06-01
3261.0,1.0,29.085573061476673,23.015137472968792,26.657398826073525,47.2505406240346,1079.0,1079.0,Andalucía,2019-09-01
3261.0,2.0,29.019607843137255,22.619047619047613,26.470588235294116,48.92156862745099,170.0,170.0,Aragón,2019-09-01
3261.0,3.0,25.727069351230426,19.574944071588362,23.2662192393736,52.68456375838926,149.0,149.0,Asturias,2019-09-01
3261.0,4.0,33.07086614173228,25.328083989501312,29.973753280839897,38.582677165354326,127.0,127.0,Baleares,2019-09-01
3261.0,5.0,24.04479578392622,15.61264822134387,20.67193675889328,53.75494071146245,253.0,253.0,Canarias,2019-09-01
3261.0,6.0,31.875,20.416666666666664,27.291666666666668,46.875,80.0,80.0,Cantabria,2019-09-01
3261.0,7.0,27.232704402515722,23.076923076923077,25.471698113207548,44.40251572327045,265.0,265.0,Castilla y León,2019-09-01
3261.0,8.0,33.38264299802761,29.426310583580605,31.82445759368836,42.455621301775146,338.0,338.0,Castilla-La Mancha,2019-09-01
3261.0,9.0,29.637841832963783,22.524020694752398,26.79231337767923,35.77235772357723,902.0,902.0,Cataluña,2019-09-01
3261.0,10.0,24.31917211328976,21.249318057828695,23.11002178649237,46.92265795206971,612.0,612.0,C. Valenciana,2019-09-01
3261.0,11.0,23.951434878587193,17.66004415011037,21.434878587196465,51.21412803532008,151.0,151.0,Extremadura,2019-09-01
3261.0,12.0,28.320479862896313,23.393316195372744,26.349614395886885,51.88517566409597,389.0,389.0,Galicia,2019-09-01
3261.0,13.0,29.282700421940927,16.87790452049007,24.33755274261603,39.345991561181435,790.0,790.0,Madrid,2019-09-01
3261.0,14.0,24.662813102119458,31.310211946050092,27.321772639691712,54.8169556840077,173.0,173.0,Murcia,2019-09-01
3261.0,15.0,30.666666666666668,28.153153153153156,29.688888888888886,44.0,75.0,75.0,Navarra,2019-09-01
3261.0,16.0,24.18630751964085,26.295045045045043,24.99438832772166,47.474747474747474,297.0,297.0,País Vasco,2019-09-01
3261.0,17.0,30.180180180180184,27.027027027027028,28.91891891891892,32.43243243243243,37.0,37.0,La Rioja,2019-09-01
3267.0,1.0,23.75832053251408,15.226337448559667,20.37890424987199,51.28008192524321,651.0,872.2098000000001,Andalucía,2019-11-01
3267.0,2.0,22.66666666666667,14.250000000000002,19.3,47.000000000000014,200.0,135.45999999999998,Aragón,2019-11-01
3267.0,3.0,25.249999999999996,19.666666666666664,23.016666666666666,51.91666666666667,200.0,117.652,Asturias,2019-11-01
3267.0,4.0,25.515463917525764,25.945017182130577,25.68728522336769,47.59450171821306,194.0,107.32080000000002,Baleares,2019-11-01
3267.0,5.0,18.10810810810811,14.234234234234235,16.558558558558556,56.03603603603604,185.0,217.54335,Canarias,2019-11-01
3267.0,6.0,21.250000000000004,15.250000000000005,18.85000000000001,47.91666666666668,200.0,63.753999999999984,Cantabria,2019-11-01
3267.0,7.0,23.996509598603847,15.167548500881836,20.54101221640489,48.42931937172776,191.0,212.17998999999992,Castilla y León,2019-11-01
3267.0,8.0,23.33333333333333,18.56060606060606,21.42424242424242,47.65151515151515,220.0,269.53520000000003,Castilla-La Mancha,2019-11-01
3267.0,9.0,28.612059158134237,15.439497716894975,23.34470989761092,37.74175199089875,586.0,740.0008,Cataluña,2019-11-01
3267.0,10.0,25.719120135363784,15.518707482993197,21.658206429780034,45.5160744500846,394.0,489.96658,C. Valenciana,2019-11-01
3267.0,11.0,16.919191919191917,8.08080808080808,13.383838383838382,59.17508417508415,198.0,120.08898,Extremadura,2019-11-01
3267.0,12.0,24.266666666666666,16.666666666666668,21.226666666666667,50.800000000000004,250.0,308.2925,Galicia,2019-11-01
3267.0,13.0,22.642118863049102,17.216828478964405,20.458656330749356,42.89405684754523,516.0,657.8432399999999,Madrid,2019-11-01
3267.0,14.0,20.833333333333332,17.79513888888889,19.618055555555557,53.47222222222223,192.0,141.71712,Murcia,2019-11-01
3267.0,15.0,25.09803921568627,13.214990138067058,20.313725490196077,50.588235294117645,170.0,66.8253,Navarra,2019-11-01
3267.0,16.0,18.03418803418803,16.75213675213675,17.52136752136752,51.96581196581195,195.0,236.67540000000002,País Vasco,2019-11-01
3267.0,17.0,23.670212765957448,21.187943262411345,22.677304964539008,45.12411347517731,188.0,32.20816,La Rioja,2019-11-01
3271.0,1.0,26.43455834945197,23.710509348807218,25.344938749194068,51.353965183752415,517.0,517.0,Andalucía,2020-01-01
3271.0,2.0,27.450980392156858,19.999999999999996,24.470588235294116,40.98039215686274,85.0,85.0,Aragón,2020-01-01
3271.0,3.0,23.198198198198195,35.13513513513514,27.972972972972972,57.207207207207205,74.0,74.0,Asturias,2020-01-01
3271.0,4.0,27.77777777777777,31.69191919191919,29.343434343434343,53.28282828282828,66.0,66.0,Baleares,2020-01-01
3271.0,5.0,21.021021021021017,21.246246246246244,21.111111111111107,57.2072072072072,111.0,111.0,Canarias,2020-01-01
3271.0,6.0,27.5,14.166666666666666,22.166666666666664,42.5,40.0,40.0,Cantabria,2020-01-01
3271.0,7.0,26.136363636363637,23.04292929292929,24.898989898989896,50.378787878787875,132.0,132.0,Castilla y León,2020-01-01
3271.0,8.0,28.921568627450977,23.529411764705884,26.764705882352942,45.49019607843137,170.0,170.0,Castilla-La Mancha,2020-01-01
3271.0,9.0,30.14652014652015,17.985347985347982,25.28205128205128,39.81684981684982,455.0,455.0,Cataluña,2020-01-01
3271.0,10.0,25.6030701754386,16.858552631578945,22.105263157894736,46.76535087719298,304.0,304.0,C. Valenciana,2020-01-01
3271.0,11.0,20.614035087719298,20.833333333333332,20.70175438596491,56.359649122807014,76.0,76.0,Extremadura,2020-01-01
3271.0,12.0,23.195876288659793,22.121993127147764,22.76632302405498,50.0,194.0,194.0,Galicia,2020-01-01
3271.0,13.0,28.230452674897116,16.152263374485596,23.399176954732507,40.82304526748972,405.0,405.0,Madrid,2020-01-01
3271.0,14.0,21.17647058823529,23.431372549019606,22.078431372549016,53.33333333333334,85.0,85.0,Murcia,2020-01-01
3271.0,15.0,23.75,20.416666666666664,22.416666666666664,44.58333333333333,40.0,40.0,Navarra,2020-01-01
3271.0,16.0,20.833333333333332,18.634259259259256,19.953703703703706,46.41203703703704,144.0,144.0,País Vasco,2020-01-01
3271.0,17.0,26.19047619047619,32.93650793650794,28.888888888888886,38.095238095238095,21.0,21.0,La Rioja,2020-01-01
3273.0,1.0,24.62686567164179,23.02549751243781,23.9863184079602,54.07338308457712,536.0,536.0,Andalucía,2020-02-01
3273.0,2.0,29.80392156862745,13.137254901960782,23.137254901960784,44.50980392156863,85.0,85.0,Aragón,2020-02-01
3273.0,3.0,29.054054054054053,22.2972972972973,26.35135135135135,45.945945945945944,74.0,74.0,Asturias,2020-02-01
3273.0,4.0,21.464646464646464,30.934343434343432,25.25252525252525,59.595959595959606,66.0,66.0,Baleares,2020-02-01
3273.0,5.0,22.97979797979798,18.24494949494949,21.085858585858585,55.80808080808081,132.0,132.0,Canarias,2020-02-01
3273.0,6.0,28.333333333333332,14.375,22.75,47.083333333333336,40.0,40.0,Cantabria,2020-02-01
3273.0,7.0,26.136363636363637,20.45454545454545,23.863636363636363,48.35858585858586,132.0,132.0,Castilla y León,2020-02-01
3273.0,8.0,23.976608187134502,21.24756335282651,22.884990253411303,49.41520467836257,171.0,171.0,Castilla-La Mancha,2020-02-01
3273.0,9.0,24.739583333333332,17.503720238095237,21.845238095238095,42.857142857142854,448.0,448.0,Cataluña,2020-02-01
3273.0,10.0,24.466891133557798,16.161616161616163,21.144781144781145,45.90347923681257,297.0,297.0,C. Valenciana,2020-02-01
3273.0,11.0,20.833333333333332,16.995614035087716,19.298245614035086,51.09649122807018,76.0,76.0,Extremadura,2020-02-01
3273.0,12.0,21.90721649484536,21.391752577319583,21.701030927835046,52.83505154639175,194.0,194.0,Galicia,2020-02-01
3273.0,13.0,27.694859038142617,16.397180762852404,23.17578772802653,45.52238805970149,402.0,402.0,Madrid,2020-02-01
3273.0,14.0,19.379844961240305,19.961240310077518,19.612403100775193,62.015503875968996,86.0,86.0,Murcia,2020-02-01
3273.0,15.0,19.444444444444443,37.103174603174594,26.507936507936506,43.65079365079365,42.0,42.0,Navarra,2020-02-01
3273.0,16.0,19.29223744292237,21.46118721461187,20.15981735159817,49.77168949771689,146.0,146.0,País Vasco,2020-02-01
3273.0,17.0,26.666666666666664,14.583333333333332,21.833333333333332,40.0,20.0,20.0,La Rioja,2020-02-01
3277.0,1.0,22.54901960784314,22.717524509803923,22.616421568627448,53.462009803921575,544.0,709.3651199999999,Andalucía,2020-03-01
3277.0,2.0,25.882352941176478,18.43137254901961,22.901960784313726,54.31372549019609,85.0,110.88164999999998,Aragón,2020-03-01
