ESTU,FECHA,CCAA,TERRITORIO,ABSTENCION_ESCALA,ABSTENCION_4CAT,N_4CAT,NO_VOTARIA,ABSTENCION_HOMOG,FUENTE_HOMOG
3309.0,2021-02,4.0,Baleares,,,,,,
3313.0,2021-03,4.0,Baleares,,,,,,
3318.0,2021-04,4.0,Baleares,,,,,,
3322.0,2021-05,4.0,Baleares,,,,,,
3326.0,2021-06,4.0,Baleares,,,,,,
3330.0,2021-07,4.0,Baleares,,,,,,
3334.0,2021-09,4.0,Baleares,,,,,,
3337.0,2021-10,4.0,Baleares,,,,,,
3340.0,2021-11,4.0,Baleares,,,,,,
3344.0,2021-12,4.0,Baleares,,,,,,
3347.0,2022-01,4.0,Baleares,,,,,,
3351.0,2022-02,4.0,Baleares,,,,,,
3355.0,2022-03,4.0,Baleares,,,,,,
3359.0,2022-04,4.0,Baleares,,,,,,
3363.0,2022-05,4.0,Baleares,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,4.0,Baleares,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,4.0,Baleares,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,4.0,Baleares,17.69055037786496,,,,17.69055037786496,Escala 0-10
3380.0,2022-10,4.0,Baleares,16.820531174294924,,,,17.25554077607994,Escala 0-10
3384.0,2022-11,4.0,Baleares,15.315917056293948,,,,16.608999536151277,Escala 0-10
3388.0,2022-12,4.0,Baleares,18.3651362896415,,,,16.833861506743457,Escala 0-10
3390.0,2023-01,4.0,Baleares,11.085247122265637,,,,14.92210015606703,Escala 0-10
3395.0,2023-02,4.0,Baleares,14.321455274466144,,,,14.590612895457761,Escala 0-10
3398.0,2023-03,4.0,Baleares,7.155387570775796,,,,10.854029989169192,Escala 0-10
3403.0,2023-04,4.0,Baleares,12.87906392376676,,,,11.4519689230029,Escala 0-10
3405.0,2023-05,4.0,Baleares,14.351725505647256,,,,11.46205900006327,Escala 0-10
3413.0,2023-07,4.0,Baleares,9.875766634949905,,,,12.368852021454641,Escala 0-10
3423.0,2023-10,4.0,Baleares,6.8601538934140756,,,,10.362548678003746,Escala 0-10
3427.0,2023-11,4.0,Baleares,14.286879569833038,,,,10.340933366065672,Escala 0-10
3431.0,2023-12,4.0,Baleares,8.419112328218437,,,,9.855381930488518,Escala 0-10
3435.0,2024-01,4.0,Baleares,9.22567566376609,,,,10.643889187272523,Escala 0-10
3441.0,2024-02,4.0,Baleares,8.206690298999733,,,,8.617159430328087,Escala 0-10
3445.0,2024-03,4.0,Baleares,8.496082853906776,,,,8.6428162722242,Escala 0-10
3450.0,2024-04,4.0,Baleares,12.391784883621714,,,,9.698186012176075,Escala 0-10
3457.0,2024-05,4.0,Baleares,9.143996657622147,,,,10.010621465050212,Escala 0-10
3463.0,2024-06,4.0,Baleares,9.904484731169852,,,,10.480088757471238,Escala 0-10
3474.0,2024-09,4.0,Baleares,8.726525131083445,,,,9.258335506625148,Escala 0-10
3478.0,2024-10,4.0,Baleares,7.536009292707342,,,,8.722339718320212,Escala 0-10
3485.0,2024-11,4.0,Baleares,22.550615646185033,,,,12.93771668999194,Escala 0-10
3489.0,2024-12,4.0,Baleares,17.34198420574034,,,,15.80953638154424,Escala 0-10
3492.0,2025-01,4.0,Baleares,8.487295359005115,,,,16.12663173697683,Escala 0-10
3496.0,2025-02,4.0,Baleares,11.412361291187151,,,,12.413880285310867,Escala 0-10
3502.0,2025-03,4.0,Baleares,17.544897557021645,,,,12.481518069071305,Escala 0-10
3505.0,2025-04,4.0,Baleares,8.92303349176514,,,,12.626764113324645,Escala 0-10
3510.0,2025-05,4.0,Baleares,21.781864230669314,,,,16.083265093152033,Escala 0-10
3514.0,2025-06,4.0,Baleares,15.091436081101467,,,,15.265444601178638,Escala 0-10
3517.0,2025-07,4.0,Baleares,15.110412990378958,,,,17.327904434049913,Escala 0-10
3524.0,2025-09,4.0,Baleares,19.824457946677747,,,,16.67543567271939,Escala 0-10
3528.0,2025-10,4.0,Baleares,11.11111111111111,,,,15.348660682722604,Escala 0-10
3530.0,2025-11,4.0,Baleares,9.776430581576617,,,,13.570666546455158,Escala 0-10
3536.0,2025-12,4.0,Baleares,11.909125514362453,,,,10.932222402350058,Escala 0-10
3124.0,2016-01,5.0,Canarias,,,,6.481481481481481,42.526200567852996,No votaría (ajustado)
3128.0,2016-02,5.0,Canarias,,,,,42.526200567852996,No votaría (ajustado)
3131.0,2016-03,5.0,Canarias,,,,,42.526200567852996,No votaría (ajustado)
3134.0,2016-04,5.0,Canarias,,,,31.132075471698112,204.26331377874405,No votaría (ajustado)
3138.0,2016-05,5.0,Canarias,,,,,204.26331377874405,No votaría (ajustado)
3142.0,2016-06,5.0,Canarias,,,,,204.26331377874405,No votaría (ajustado)
3149.0,2016-09,5.0,Canarias,,,,,,
3156.0,2016-10,5.0,Canarias,,,,,,
3159.0,2016-11,5.0,Canarias,,,,,,
3162.0,2016-12,5.0,Canarias,,,,,,
3164.0,2017-01,5.0,Canarias,,,,,,
3168.0,2017-02,5.0,Canarias,,,,,,
3170.0,2017-03,5.0,Canarias,,,,,,
3173.0,2017-04,5.0,Canarias,,,,,,
3175.0,2017-05,5.0,Canarias,95.41284403669725,16.666666666666664,108.0,,95.41284403669725,Escala 0-10
3179.0,2017-06,5.0,Canarias,,,,,95.41284403669725,Escala 0-10
3183.0,2017-07,5.0,Canarias,,,,,95.41284403669725,Escala 0-10
3187.0,2017-09,5.0,Canarias,,,,,,
3191.0,2017-10,5.0,Canarias,,,,,,
3195.0,2017-11,5.0,Canarias,,,,,,
3199.0,2017-12,5.0,Canarias,,78.78787878787878,99.0,,518.118764433002,4 categorías
3203.0,2018-01,5.0,Canarias,,,,10.2803738317757,518.118764433002,4 categorías
3205.0,2018-02,5.0,Canarias,,,,,518.118764433002,4 categorías
3207.0,2018-03,5.0,Canarias,,,,,67.45143694874413,No votaría (ajustado)
3210.0,2018-04,5.0,Canarias,,,,,,
3213.0,2018-05,5.0,Canarias,96.15384615384616,,,,96.15384615384616,Escala 0-10
3217.0,2018-06,5.0,Canarias,,,,,96.15384615384616,Escala 0-10
3219.0,2018-07,5.0,Canarias,,,,9.00900900900901,96.15384615384616,Escala 0-10
3223.0,2018-09,5.0,Canarias,,,,,59.1097768510698,No votaría (ajustado)
3226.0,2018-10,5.0,Canarias,,,,,59.1097768510698,No votaría (ajustado)
3231.0,2018-11,5.0,Canarias,,,,9.090909090909092,59.64713845880681,No votaría (ajustado)
3234.0,2018-12,5.0,Canarias,,,,,59.64713845880681,No votaría (ajustado)
3238.0,2019-01,5.0,Canarias,,7.03125,128.0,,46.238363292248074,4 categorías
3240.0,2019-02,5.0,Canarias,,,,,46.238363292248074,4 categorías
3247.0,2019-05,5.0,Canarias,88.80597014925374,,,6.7164179104477615,88.80597014925374,Escala 0-10
3252.0,2019-06,5.0,Canarias,,,,,88.80597014925374,Escala 0-10
3261.0,2019-09,5.0,Canarias,15.139442231075698,,,,51.972706190164715,Escala 0-10
3267.0,2019-11,5.0,Canarias,14.594594594594593,,,9.18918918918919,14.867018412835145,Escala 0-10
3271.0,2020-01,5.0,Canarias,15.74074074074074,,,,15.158259188803678,Escala 0-10
3273.0,2020-02,5.0,Canarias,18.939393939393938,,,,16.42490975824309,Escala 0-10
3277.0,2020-03,5.0,Canarias,14.634146341463412,,,,16.438093673866028,Escala 0-10
3279.0,2020-04,5.0,Canarias,,,,,16.786770140428672,Escala 0-10
3281.0,2020-05,5.0,Canarias,,,,,14.63414634146341,Escala 0-10
3283.0,2020-06,5.0,Canarias,,,,,,
3288.0,2020-07,5.0,Canarias,,,,,,
3292.0,2020-09,5.0,Canarias,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,5.0,Canarias,,,,33.33333333333333,109.35308717447911,No votaría (ajustado)
3300.0,2020-11,5.0,Canarias,,,,,109.35308717447911,No votaría (ajustado)
3303.0,2020-12,5.0,Canarias,,,,,218.70617434895823,No votaría (ajustado)
3307.0,2021-01,5.0,Canarias,,,,,,
3309.0,2021-02,5.0,Canarias,,,,,,
3313.0,2021-03,5.0,Canarias,,,,,,
3318.0,2021-04,5.0,Canarias,,,,,,
3322.0,2021-05,5.0,Canarias,,,,,,
3326.0,2021-06,5.0,Canarias,,,,,,
3330.0,2021-07,5.0,Canarias,,,,,,
3334.0,2021-09,5.0,Canarias,,,,,,
3337.0,2021-10,5.0,Canarias,,,,,,
3340.0,2021-11,5.0,Canarias,,,,,,
3344.0,2021-12,5.0,Canarias,,,,,,
3347.0,2022-01,5.0,Canarias,,,,,,
3351.0,2022-02,5.0,Canarias,,,,,,
3355.0,2022-03,5.0,Canarias,,,,,,
3359.0,2022-04,5.0,Canarias,,,,,,
3363.0,2022-05,5.0,Canarias,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,5.0,Canarias,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,5.0,Canarias,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,5.0,Canarias,10.804119123303387,,,,10.804119123303387,Escala 0-10
3380.0,2022-10,5.0,Canarias,12.067282199439697,,,,11.435700661371541,Escala 0-10
3384.0,2022-11,5.0,Canarias,8.32572955797798,,,,10.399043626907021,Escala 0-10
3388.0,2022-12,5.0,Canarias,10.872507392237154,,,,10.42183971655161,Escala 0-10
3390.0,2023-01,5.0,Canarias,10.279446591645197,,,,9.825894513953443,Escala 0-10
3395.0,2023-02,5.0,Canarias,9.648758843666457,,,,10.266904275849603,Escala 0-10
3398.0,2023-03,5.0,Canarias,14.641677385581458,,,,11.523294273631038,Escala 0-10
3403.0,2023-04,5.0,Canarias,11.614443583158575,,,,11.968293270802164,Escala 0-10
3405.0,2023-05,5.0,Canarias,11.981002549365806,,,,12.745707839368613,Escala 0-10
3413.0,2023-07,5.0,Canarias,7.4578648816130855,,,,10.351103671379155,Escala 0-10
3423.0,2023-10,5.0,Canarias,9.15096189307531,,,,9.529943108018067,Escala 0-10
3427.0,2023-11,5.0,Canarias,10.375968233155179,,,,8.994931669281192,Escala 0-10
3431.0,2023-12,5.0,Canarias,17.405046495092506,,,,12.310658873774331,Escala 0-10
3435.0,2024-01,5.0,Canarias,17.16721813311725,,,,14.982744287121642,Escala 0-10
3441.0,2024-02,5.0,Canarias,10.228606537651903,,,,14.933623721953886,Escala 0-10
3445.0,2024-03,5.0,Canarias,11.766027892693192,,,,13.053950854487448,Escala 0-10
3450.0,2024-04,5.0,Canarias,6.4661599117826905,,,,9.486931447375929,Escala 0-10
3457.0,2024-05,5.0,Canarias,10.03281904076701,,,,9.421668948414297,Escala 0-10
3463.0,2024-06,5.0,Canarias,16.663656919390046,,,,11.054211957313248,Escala 0-10
3474.0,2024-09,5.0,Canarias,11.855456144807281,,,,12.850644034988113,Escala 0-10
3478.0,2024-10,5.0,Canarias,18.33532764244386,,,,15.618146902213729,Escala 0-10
3485.0,2024-11,5.0,Canarias,14.579687323051289,,,,14.92349037010081,Escala 0-10
3489.0,2024-12,5.0,Canarias,20.047590002618556,,,,17.654201656037902,Escala 0-10
3492.0,2025-01,5.0,Canarias,10.781695259321523,,,,15.136324194997123,Escala 0-10
3496.0,2025-02,5.0,Canarias,9.901451605726637,,,,13.576912289222237,Escala 0-10
3502.0,2025-03,5.0,Canarias,11.314465925348609,,,,10.665870930132256,Escala 0-10
3505.0,2025-04,5.0,Canarias,13.556893811016174,,,,11.590937114030472,Escala 0-10
3510.0,2025-05,5.0,Canarias,5.913368311099491,,,,10.261576015821426,Escala 0-10
3514.0,2025-06,5.0,Canarias,8.723015390518004,,,,9.39775917087789,Escala 0-10
3517.0,2025-07,5.0,Canarias,10.106938775353894,,,,8.247774158990463,Escala 0-10
3524.0,2025-09,5.0,Canarias,15.040861608685205,,,,11.290271924852368,Escala 0-10
3528.0,2025-10,5.0,Canarias,10.256410256410255,,,,11.801403546816452,Escala 0-10
3530.0,2025-11,5.0,Canarias,7.024815184065581,,,,10.774029016387013,Escala 0-10
3536.0,2025-12,5.0,Canarias,11.848610447537169,,,,9.709945296004335,Escala 0-10
3124.0,2016-01,6.0,Cantabria,,,,5.88235294117647,29.53622952708151,No votaría (ajustado)
3128.0,2016-02,6.0,Cantabria,,,,,29.53622952708151,No votaría (ajustado)
3131.0,2016-03,6.0,Cantabria,,,,,29.53622952708151,No votaría (ajustado)
3134.0,2016-04,6.0,Cantabria,,,,23.52941176470588,118.14491810832604,No votaría (ajustado)
3138.0,2016-05,6.0,Cantabria,,,,,118.14491810832604,No votaría (ajustado)
3142.0,2016-06,6.0,Cantabria,,,,,118.14491810832604,No votaría (ajustado)
3149.0,2016-09,6.0,Cantabria,,,,,,
3156.0,2016-10,6.0,Cantabria,,,,,,
3159.0,2016-11,6.0,Cantabria,,,,,,
3162.0,2016-12,6.0,Cantabria,,,,,,
3164.0,2017-01,6.0,Cantabria,,,,,,
3168.0,2017-02,6.0,Cantabria,,,,,,
3170.0,2017-03,6.0,Cantabria,,,,,,
3173.0,2017-04,6.0,Cantabria,,,,,,
3175.0,2017-05,6.0,Cantabria,88.23529411764706,21.875,32.0,,88.23529411764706,Escala 0-10
3179.0,2017-06,6.0,Cantabria,,,,,88.23529411764706,Escala 0-10
3183.0,2017-07,6.0,Cantabria,,,,,88.23529411764706,Escala 0-10
3187.0,2017-09,6.0,Cantabria,,,,,,
3191.0,2017-10,6.0,Cantabria,,,,,,
3195.0,2017-11,6.0,Cantabria,,,,,,
3199.0,2017-12,6.0,Cantabria,,48.38709677419355,31.0,,213.78414122247142,4 categorías
3203.0,2018-01,6.0,Cantabria,,,,14.705882352941178,213.78414122247142,4 categorías
3205.0,2018-02,6.0,Cantabria,,,,,213.78414122247142,4 categorías
3207.0,2018-03,6.0,Cantabria,,,,,73.84057381770378,No votaría (ajustado)
3210.0,2018-04,6.0,Cantabria,,,,,,
3213.0,2018-05,6.0,Cantabria,100.0,,,,100.0,Escala 0-10
3217.0,2018-06,6.0,Cantabria,,,,,100.0,Escala 0-10
3219.0,2018-07,6.0,Cantabria,,,,17.647058823529413,100.0,Escala 0-10
3223.0,2018-09,6.0,Cantabria,,,,,88.60868858124455,No votaría (ajustado)
3226.0,2018-10,6.0,Cantabria,,,,,88.60868858124455,No votaría (ajustado)
3231.0,2018-11,6.0,Cantabria,,,,15.0,75.31738529405786,No votaría (ajustado)
3234.0,2018-12,6.0,Cantabria,,,,,75.31738529405786,No votaría (ajustado)
3238.0,2019-01,6.0,Cantabria,,15.789473684210526,38.0,,69.76114081996435,4 categorías
3240.0,2019-02,6.0,Cantabria,,,,,69.76114081996435,4 categorías
3247.0,2019-05,6.0,Cantabria,95.0,,,10.0,95.0,Escala 0-10
3252.0,2019-06,6.0,Cantabria,,,,,95.0,Escala 0-10
3261.0,2019-09,6.0,Cantabria,15.0,,,,55.0,Escala 0-10
3267.0,2019-11,6.0,Cantabria,12.500000000000005,,,9.500000000000004,13.750000000000004,Escala 0-10
3271.0,2020-01,6.0,Cantabria,7.5,,,,11.66666666666667,Escala 0-10
3273.0,2020-02,6.0,Cantabria,15.789473684210526,,,,11.929824561403512,Escala 0-10
3277.0,2020-03,6.0,Cantabria,12.5,,,,11.929824561403507,Escala 0-10
3279.0,2020-04,6.0,Cantabria,,,,,14.14473684210526,Escala 0-10
3281.0,2020-05,6.0,Cantabria,,,,,12.499999999999996,Escala 0-10
3283.0,2020-06,6.0,Cantabria,,,,,,
3288.0,2020-07,6.0,Cantabria,,,,,,
3292.0,2020-09,6.0,Cantabria,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,6.0,Cantabria,,,,13.513513513513514,33.926750132458494,No votaría (ajustado)
3300.0,2020-11,6.0,Cantabria,,,,,33.926750132458494,No votaría (ajustado)
3303.0,2020-12,6.0,Cantabria,,,,,67.85350026491699,No votaría (ajustado)
3307.0,2021-01,6.0,Cantabria,,,,,,
3309.0,2021-02,6.0,Cantabria,,,,,,
3313.0,2021-03,6.0,Cantabria,,,,,,
3318.0,2021-04,6.0,Cantabria,,,,,,
3322.0,2021-05,6.0,Cantabria,,,,,,
3326.0,2021-06,6.0,Cantabria,,,,,,
3330.0,2021-07,6.0,Cantabria,,,,,,
3334.0,2021-09,6.0,Cantabria,,,,,,
3337.0,2021-10,6.0,Cantabria,,,,,,
3340.0,2021-11,6.0,Cantabria,,,,,,
3344.0,2021-12,6.0,Cantabria,,,,,,
3347.0,2022-01,6.0,Cantabria,,,,,,
3351.0,2022-02,6.0,Cantabria,,,,,,
3355.0,2022-03,6.0,Cantabria,,,,,,
3359.0,2022-04,6.0,Cantabria,,,,,,
3363.0,2022-05,6.0,Cantabria,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,6.0,Cantabria,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,6.0,Cantabria,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,6.0,Cantabria,7.435195729101617,,,,7.435195729101617,Escala 0-10
3380.0,2022-10,6.0,Cantabria,4.651241526651395,,,,6.043218627876506,Escala 0-10
3384.0,2022-11,6.0,Cantabria,15.222151747412244,,,,9.102863001055086,Escala 0-10
3388.0,2022-12,6.0,Cantabria,11.328598070019924,,,,10.400663781361187,Escala 0-10
3390.0,2023-01,6.0,Cantabria,15.41323144404006,,,,13.987993753824076,Escala 0-10
3395.0,2023-02,6.0,Cantabria,12.840709009775736,,,,13.194179507945242,Escala 0-10
3398.0,2023-03,6.0,Cantabria,9.049247261407317,,,,12.434395905074373,Escala 0-10
3403.0,2023-04,6.0,Cantabria,15.37948863417738,,,,12.42314830178681,Escala 0-10
3405.0,2023-05,6.0,Cantabria,14.114631274790765,,,,12.84778905679182,Escala 0-10
3413.0,2023-07,6.0,Cantabria,5.249888930861326,,,,11.581336279943157,Escala 0-10
3423.0,2023-10,6.0,Cantabria,9.686778578209724,,,,9.683766261287273,Escala 0-10
3427.0,2023-11,6.0,Cantabria,10.858932878171645,,,,8.598533462414231,Escala 0-10
3431.0,2023-12,6.0,Cantabria,10.667658420148438,,,,10.404456625509937,Escala 0-10
3435.0,2024-01,6.0,Cantabria,13.626441436056371,,,,11.717677578125484,Escala 0-10
3441.0,2024-02,6.0,Cantabria,11.9691746973674,,,,12.08775818452407,Escala 0-10
3445.0,2024-03,6.0,Cantabria,15.588206783659956,,,,13.72794097236124,Escala 0-10
3450.0,2024-04,6.0,Cantabria,14.20792642748759,,,,13.921769302838316,Escala 0-10
3457.0,2024-05,6.0,Cantabria,13.967348016553252,,,,14.587827075900266,Escala 0-10
3463.0,2024-06,6.0,Cantabria,10.539834241768087,,,,12.905036228602976,Escala 0-10
3474.0,2024-09,6.0,Cantabria,9.750296033531768,,,,11.419159430617702,Escala 0-10
3478.0,2024-10,6.0,Cantabria,10.640216395405535,,,,10.310115556901797,Escala 0-10
3485.0,2024-11,6.0,Cantabria,19.13401712778115,,,,13.174843185572817,Escala 0-10
3489.0,2024-12,6.0,Cantabria,15.964467564185517,,,,15.246233695790734,Escala 0-10
3492.0,2025-01,6.0,Cantabria,20.3517876315538,,,,18.483424107840154,Escala 0-10
3496.0,2025-02,6.0,Cantabria,6.497208274321064,,,,14.271154490020129,Escala 0-10
3502.0,2025-03,6.0,Cantabria,30.101107742377348,,,,18.983367882750738,Escala 0-10
3505.0,2025-04,6.0,Cantabria,15.65732110570165,,,,17.418545707466688,Escala 0-10
3510.0,2025-05,6.0,Cantabria,20.207781776793993,,,,21.988736874957663,Escala 0-10
3514.0,2025-06,6.0,Cantabria,22.81498779281256,,,,19.560030225102732,Escala 0-10
3517.0,2025-07,6.0,Cantabria,8.655370283530821,,,,17.22604661771246,Escala 0-10
3524.0,2025-09,6.0,Cantabria,3.3323150596396878,,,,11.60089104532769,Escala 0-10
3528.0,2025-10,6.0,Cantabria,14.583333333333334,,,,8.857006225501282,Escala 0-10
3530.0,2025-11,6.0,Cantabria,14.490366760426546,,,,10.802005051133188,Escala 0-10
3536.0,2025-12,6.0,Cantabria,15.625627791398792,,,,14.899775961719557,Escala 0-10
3124.0,2016-01,7.0,Castilla-La Mancha,,,,8.849557522123893,56.17696781553361,No votaría (ajustado)
3128.0,2016-02,7.0,Castilla-La Mancha,,,,,56.17696781553361,No votaría (ajustado)
3131.0,2016-03,7.0,Castilla-La Mancha,,,,,56.17696781553361,No votaría (ajustado)
3134.0,2016-04,7.0,Castilla-La Mancha,,,,17.699115044247787,112.35393563106722,No votaría (ajustado)
3138.0,2016-05,7.0,Castilla-La Mancha,,,,,112.35393563106722,No votaría (ajustado)
3142.0,2016-06,7.0,Castilla-La Mancha,,,,,112.35393563106722,No votaría (ajustado)
3149.0,2016-09,7.0,Castilla-La Mancha,,,,,,
3156.0,2016-10,7.0,Castilla-La Mancha,,,,,,
3159.0,2016-11,7.0,Castilla-La Mancha,,,,,,
3162.0,2016-12,7.0,Castilla-La Mancha,,,,,,
3164.0,2017-01,7.0,Castilla-La Mancha,,,,,,
3168.0,2017-02,7.0,Castilla-La Mancha,,,,,,
3170.0,2017-03,7.0,Castilla-La Mancha,,,,,,
3173.0,2017-04,7.0,Castilla-La Mancha,,,,,,
3175.0,2017-05,7.0,Castilla-La Mancha,96.3963963963964,20.72072072072072,111.0,,96.3963963963964,Escala 0-10
3179.0,2017-06,7.0,Castilla-La Mancha,,,,,96.3963963963964,Escala 0-10
3183.0,2017-07,7.0,Castilla-La Mancha,,,,,96.3963963963964,Escala 0-10
3187.0,2017-09,7.0,Castilla-La Mancha,,,,,,
3191.0,2017-10,7.0,Castilla-La Mancha,,,,,,
3195.0,2017-11,7.0,Castilla-La Mancha,,,,,,
3199.0,2017-12,7.0,Castilla-La Mancha,,46.0,100.0,,234.4921594165147,4 categorías
3203.0,2018-01,7.0,Castilla-La Mancha,,,,5.5045871559633035,234.4921594165147,4 categorías
3205.0,2018-02,7.0,Castilla-La Mancha,,,,,234.4921594165147,4 categorías
3207.0,2018-03,7.0,Castilla-La Mancha,,,,,34.94310475131357,No votaría (ajustado)
3210.0,2018-04,7.0,Castilla-La Mancha,,,,,,
3213.0,2018-05,7.0,Castilla-La Mancha,93.57798165137615,,,,93.57798165137615,Escala 0-10
3217.0,2018-06,7.0,Castilla-La Mancha,,,,,93.57798165137615,Escala 0-10
3219.0,2018-07,7.0,Castilla-La Mancha,,,,13.761467889908257,93.57798165137615,Escala 0-10
3223.0,2018-09,7.0,Castilla-La Mancha,,,,,87.35776187828392,No votaría (ajustado)
3226.0,2018-10,7.0,Castilla-La Mancha,,,,,87.35776187828392,No votaría (ajustado)
3231.0,2018-11,7.0,Castilla-La Mancha,,,,6.870229007633588,43.61219562473106,No votaría (ajustado)
3234.0,2018-12,7.0,Castilla-La Mancha,,,,,43.61219562473106,No votaría (ajustado)
3238.0,2019-01,7.0,Castilla-La Mancha,,12.698412698412698,126.0,,64.73213510462794,4 categorías
3240.0,2019-02,7.0,Castilla-La Mancha,,,,,64.73213510462794,4 categorías
3247.0,2019-05,7.0,Castilla-La Mancha,92.42424242424242,,,7.575757575757576,92.42424242424242,Escala 0-10
3252.0,2019-06,7.0,Castilla-La Mancha,,,,,92.42424242424242,Escala 0-10
3261.0,2019-09,7.0,Castilla-La Mancha,17.88617886178862,,,,55.15521064301552,Escala 0-10
3267.0,2019-11,7.0,Castilla-La Mancha,11.290322580645164,,,7.853403141361258,14.588250721216891,Escala 0-10
3271.0,2020-01,7.0,Castilla-La Mancha,23.200000000000003,,,,17.458833814144594,Escala 0-10
3273.0,2020-02,7.0,Castilla-La Mancha,12.195121951219512,,,,15.561814843954894,Escala 0-10
3277.0,2020-03,7.0,Castilla-La Mancha,12.500000000000004,,,,15.965040650406507,Escala 0-10
3279.0,2020-04,7.0,Castilla-La Mancha,,,,,12.34756097560976,Escala 0-10
3281.0,2020-05,7.0,Castilla-La Mancha,,,,,12.500000000000007,Escala 0-10
3283.0,2020-06,7.0,Castilla-La Mancha,,,,,,
3288.0,2020-07,7.0,Castilla-La Mancha,,,,,,
3292.0,2020-09,7.0,Castilla-La Mancha,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,7.0,Castilla-La Mancha,,,,31.007751937984494,98.41856376984958,No votaría (ajustado)
3300.0,2020-11,7.0,Castilla-La Mancha,,,,,98.41856376984958,No votaría (ajustado)
3303.0,2020-12,7.0,Castilla-La Mancha,,,,,196.83712753969917,No votaría (ajustado)
3307.0,2021-01,7.0,Castilla-La Mancha,,,,,,
3309.0,2021-02,7.0,Castilla-La Mancha,,,,,,
3313.0,2021-03,7.0,Castilla-La Mancha,,,,,,
3318.0,2021-04,7.0,Castilla-La Mancha,,,,,,
3322.0,2021-05,7.0,Castilla-La Mancha,,,,,,
3326.0,2021-06,7.0,Castilla-La Mancha,,,,,,
3330.0,2021-07,7.0,Castilla-La Mancha,,,,,,
3334.0,2021-09,7.0,Castilla-La Mancha,,,,,,
3337.0,2021-10,7.0,Castilla-La Mancha,,,,,,
3340.0,2021-11,7.0,Castilla-La Mancha,,,,,,
3344.0,2021-12,7.0,Castilla-La Mancha,,,,,,
3347.0,2022-01,7.0,Castilla-La Mancha,,,,,,
3351.0,2022-02,7.0,Castilla-La Mancha,,,,,,
3355.0,2022-03,7.0,Castilla-La Mancha,,,,,,
3359.0,2022-04,7.0,Castilla-La Mancha,,,,,,
3363.0,2022-05,7.0,Castilla-La Mancha,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,7.0,Castilla-La Mancha,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,7.0,Castilla-La Mancha,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,7.0,Castilla-La Mancha,15.88594175480727,,,,15.88594175480727,Escala 0-10
3380.0,2022-10,7.0,Castilla-La Mancha,15.128556258911022,,,,15.507249006859146,Escala 0-10
3384.0,2022-11,7.0,Castilla-La Mancha,15.597125745372292,,,,15.537207919696861,Escala 0-10
3388.0,2022-12,7.0,Castilla-La Mancha,16.446229871335003,,,,15.723970625206107,Escala 0-10
3390.0,2023-01,7.0,Castilla-La Mancha,12.642595948816822,,,,14.89531718850804,Escala 0-10
3395.0,2023-02,7.0,Castilla-La Mancha,10.300918558583929,,,,13.129914792911919,Escala 0-10
3398.0,2023-03,7.0,Castilla-La Mancha,14.750672879519602,,,,12.564729128973452,Escala 0-10
3403.0,2023-04,7.0,Castilla-La Mancha,10.950226028366147,,,,12.000605822156558,Escala 0-10
3405.0,2023-05,7.0,Castilla-La Mancha,13.126699803216683,,,,12.94253290370081,Escala 0-10
3413.0,2023-07,7.0,Castilla-La Mancha,7.068922959081456,,,,10.381949596888097,Escala 0-10
3423.0,2023-10,7.0,Castilla-La Mancha,15.992440743408046,,,,12.062687835235394,Escala 0-10
3427.0,2023-11,7.0,Castilla-La Mancha,20.110842095137045,,,,14.390735265875515,Escala 0-10
3431.0,2023-12,7.0,Castilla-La Mancha,7.354595980963498,,,,14.485959606502865,Escala 0-10
3435.0,2024-01,7.0,Castilla-La Mancha,7.593014695896818,,,,11.68615092399912,Escala 0-10
3441.0,2024-02,7.0,Castilla-La Mancha,10.142251275170423,,,,8.363287317343579,Escala 0-10
3445.0,2024-03,7.0,Castilla-La Mancha,11.039502569826041,,,,9.591589513631094,Escala 0-10
3450.0,2024-04,7.0,Castilla-La Mancha,15.02202815238185,,,,12.067927332459439,Escala 0-10
3457.0,2024-05,7.0,Castilla-La Mancha,7.80306542606779,,,,11.288198716091893,Escala 0-10
3463.0,2024-06,7.0,Castilla-La Mancha,16.99042940735273,,,,13.271840995267459,Escala 0-10
3474.0,2024-09,7.0,Castilla-La Mancha,14.447613114616908,,,,13.080369316012478,Escala 0-10
3478.0,2024-10,7.0,Castilla-La Mancha,14.828124916354144,,,,15.422055812774595,Escala 0-10
3485.0,2024-11,7.0,Castilla-La Mancha,17.531841463815333,,,,15.602526498262128,Escala 0-10
